"targets","layer","layer_old","name","description","fld_value","units","filename","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique"
"AO","ao_access","rn_ao_access","Fisheries management effectiveness and opportunity","The opportunity for artisanal and recreational fishing based on the quality of management of the small- scale fishing sector (Mora et al 2009)","value","value","ao_access.csv","rgn_id",,,,"value",,TRUE,0,0.854,TRUE,,,,220
"AO","ao_need","rny_ao_need","Purchasing power parity as a proxy for subsistence fishing need, by region","The per capita purchasing power parity (PPP) adjusted gross domestic product (GDP): GDPpcPPP","value","value","ao_need.csv","rgn_id",,,"year","value",,TRUE,0.389403365,1,TRUE,,,,220
"CW","cw_coastalpopn_trend","rn_cw_coastalpopn_trend","Coastal human population as a proxy for trend in trash","Coastal population, defined as the total population inland of 25 miles ","trend","trend score","cw_coastalpopn_trend.csv","rgn_id",,,,"trend",,TRUE,-0.189382246579428,0.270753851039487,FALSE,,,,220
"CW","cw_fertilizer_trend","rn_cw_fertilizer_trend","Fertilizer consumption as a proxy for trend in nutrient pollution","Statistics on fertilizer consumption from the Food and Agricultural Organization (FAO) ","trend.score","trend score","cw_fertilizer_trend.csv","rgn_id",,,,"trend.score",,TRUE,-1,1,FALSE,,,,220
"CW","cw_pathogen_trend","rn_cw_pathogen_trend","Trends in access to improved sanitation as a proxy for pathogen pollution trend","Trends in percent of population with access to improved sanitation facilities ","trend","trend score","cw_pathogen_trend.csv","rgn_id",,,,"trend",,TRUE,-0.0940269277341567,0.0324969508670384,FALSE,,,,220
"CW","cw_pesticide_trend","rn_cw_pesticide_trend","Pesticide consumption as a proxy for trend in chemical pollution","Statistics on pesticides consumption from the Food and Agricultural Organization (FAO) ","trend.score","trend score","cw_pesticide_trend.csv","rgn_id",,,,"trend.score",,TRUE,-1,1.52476791072751,FALSE,,,,220
"FIS","fis_b_bmsy","fnk_fis_b_bmsy","B/Bmsy estimates obtained using the catch-MSY method","","b_bmsy","B / B_msy","fis_b_bmsy.csv","fao_id",,"taxon_name","year","b_bmsy",,TRUE,0.0461287907976367,1.98830565893193,FALSE,,,,220
"FIS","fis_meancatch","snk_fis_meancatch","Catch data for each Taxon/FAO/SAUP region averaged across years (1980-2011)","Reported data includes years 2006-2011","mean_catch","metric tons","fis_meancatch.csv",,"fao_saup_id","taxon_name_key","year","mean_catch",,TRUE,1.36907349309404e-05,4795395.86,FALSE,,,,220
"FIS","fis_proparea_saup2rgn","snk_fis_proparea_saup2rgn","area of each saup/total OHI reporting region","For converting saup regions to OHI reporting regions","prop_area","proportion of area","fis_proparea_saup2rgn.csv","saup_id",,"rgn_id",,"prop_area",,TRUE,1.79195021000782e-05,1,TRUE,,,,220
"FP","fp_wildcaught_weight","rn_fp_wildcaught_weight","Fisheries weighting factor","Proportional yield of wild caught fisheries","w_fis","value","fp_wildcaught_weight.csv","rgn_id",,,,"w_fis",,TRUE,0.145926531,1,TRUE,,,,220
"HAB CS CP","hab_extent","rnk_hab_extent","Habitat extent","Modeled combined habitat extent","km2","km^2","hab_extent.csv","rgn_id",,"habitat",,"km2",,TRUE,0,3804040,FALSE,,,,220
"HAB CS CP","hab_health","rnk_hab_health","Habitat health","Modeled combined habitat health condition trend","health","value","hab_health.csv","rgn_id",,"habitat",,"health",,TRUE,0,1,TRUE,,,,220
"HAB CS CP","hab_trend","rnk_hab_trend","Habitat health trend","Modeled combined habitat health trend","trend","trend score","hab_trend.csv","rgn_id",,"habitat",,"trend",,TRUE,-1,1,FALSE,,,,220
"ICO","ico_spp_extinction_status","rnk_ico_spp_extinction_status","IUCN extinction risk category for iconic species","International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists ","category","category","ico_spp_extinction_status.csv","rgn_id",,"sciname",,,"category",TRUE,,,,,,,220
"ICO","ico_spp_popn_trend","rnk_ico_spp_popn_trend","IUCN population trend as a proxy for iconic species trend","International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists ","popn_trend","trend score","ico_spp_popn_trend.csv","rgn_id",,"sciname",,,"popn_trend",TRUE,,,,,,,220
"LE","le_gdp_pc_ppp","le_gdp_pc_ppp","Modeled Livelihoods & Economies data","gross domestic product per person at purchasing power parity","usd","USD","le_gdp_pc_ppp.csv",,"cntry_key",,"year","usd",,TRUE,82.65764088,86506.63612,FALSE,,,,220
