"goal","dimension","region_id","score","old_score","change"
"BD","future",0,99.69,96.21,3.48
"BD","future",248100,100,97.81,2.19
"BD","future",248200,100,98.29,1.70999999999999
"BD","future",248300,100,84.68,15.32
"BD","future",248400,99.41,93.17,6.23999999999999
"BD","future",248500,97.27,99.82,-2.55
"BD","future",248600,100,96.05,3.95
"BD","future",258410,100,96.95,3.05
"BD","future",258420,100,100,0
"BD","future",258431,100,95.17,4.83
"BD","future",258432,98.19,94.59,3.59999999999999
"BD","future",258441,100,93.47,6.53
"BD","future",258442,100,92.99,7.01000000000001
"BD","future",258510,98.87,78.85,20.02
"BD","future",258520,100,82.44,17.56
"BD","future",258600,100,80.08,19.92
"BD","future",258700,94.51,77.06,17.45
"BD","future",288100,100,97.92,2.08
"BD","future",288200,100,96.81,3.19
"BD","future",288300,100,98.63,1.37
"BD","pressures",248100,NA,NA,NA
"BD","pressures",248200,NA,NA,NA
"BD","pressures",248300,NA,NA,NA
"BD","pressures",248400,NA,NA,NA
"BD","pressures",248500,NA,NA,NA
"BD","pressures",248600,NA,NA,NA
"BD","pressures",258410,NA,NA,NA
"BD","pressures",258420,NA,NA,NA
"BD","pressures",258431,NA,NA,NA
"BD","pressures",258432,NA,NA,NA
"BD","pressures",258441,NA,NA,NA
"BD","pressures",258442,NA,NA,NA
"BD","pressures",258510,NA,NA,NA
"BD","pressures",258520,NA,NA,NA
"BD","pressures",258600,NA,NA,NA
"BD","pressures",258700,NA,NA,NA
"BD","pressures",288100,NA,NA,NA
"BD","pressures",288200,NA,NA,NA
"BD","pressures",288300,NA,NA,NA
"BD","resilience",248100,NA,NA,NA
"BD","resilience",248200,NA,NA,NA
"BD","resilience",248300,NA,NA,NA
"BD","resilience",248400,NA,NA,NA
"BD","resilience",248500,NA,NA,NA
"BD","resilience",248600,NA,NA,NA
"BD","resilience",258410,NA,NA,NA
"BD","resilience",258420,NA,NA,NA
"BD","resilience",258431,NA,NA,NA
"BD","resilience",258432,NA,NA,NA
"BD","resilience",258441,NA,NA,NA
"BD","resilience",258442,NA,NA,NA
"BD","resilience",258510,NA,NA,NA
"BD","resilience",258520,NA,NA,NA
"BD","resilience",258600,NA,NA,NA
"BD","resilience",258700,NA,NA,NA
"BD","resilience",288100,NA,NA,NA
"BD","resilience",288200,NA,NA,NA
"BD","resilience",288300,NA,NA,NA
"BD","score",0,95.44,93.8,1.64
"BD","score",248100,94.34,93.62,0.719999999999999
"BD","score",248200,94.98,94.53,0.450000000000003
"BD","score",248300,90.51,83.01,7.5
"BD","score",248400,94.11,91.35,2.76000000000001
"BD","score",248500,94.22,96.05,-1.83
"BD","score",248600,95.73,93.83,1.90000000000001
"BD","score",258410,96.52,94.75,1.77
"BD","score",258420,96.55,96.75,-0.200000000000003
"BD","score",258431,96.76,93.39,3.37
"BD","score",258432,94.87,92.61,2.26000000000001
"BD","score",258441,95.76,92.09,3.67
"BD","score",258442,95.59,91.72,3.87
"BD","score",258510,90.16,79.28,10.88
"BD","score",258520,91.53,81.32,10.21
"BD","score",258600,90.26,79.74,10.52
"BD","score",258700,87.86,77.68,10.18
"BD","score",288100,95.98,95.23,0.75
"BD","score",288200,95.57,94.36,1.20999999999999
"BD","score",288300,95.88,95.85,0.0300000000000011
"BD","status",0,91.18,91.39,-0.209999999999994
"BD","status",248100,88.67,89.43,-0.760000000000005
"BD","status",248200,89.97,90.78,-0.810000000000002
"BD","status",248300,81.02,81.35,-0.329999999999998
"BD","status",248400,88.8,89.53,-0.730000000000004
"BD","status",248500,91.17,92.28,-1.11
"BD","status",248600,91.46,91.61,-0.150000000000006
"BD","status",258410,93.04,92.55,0.490000000000009
"BD","status",258420,93.11,93.5,-0.390000000000001
"BD","status",258431,93.52,91.61,1.91
"BD","status",258432,91.56,90.63,0.930000000000007
"BD","status",258441,91.51,90.72,0.790000000000006
"BD","status",258442,91.18,90.45,0.730000000000004
"BD","status",258510,81.44,79.71,1.73
"BD","status",258520,83.06,80.19,2.87
"BD","status",258600,80.53,79.39,1.14
"BD","status",258700,81.22,78.3,2.92
"BD","status",288100,91.95,92.55,-0.599999999999994
"BD","status",288200,91.13,91.92,-0.790000000000006
"BD","status",288300,91.76,93.07,-1.30999999999999
"BD","trend",248100,0.14,0.01,0.13
"BD","trend",248200,0.11,-0.07,0.18
"BD","trend",248300,0.22,-0.13,0.35
"BD","trend",248400,0.12,-0.05,0.17
"BD","trend",248500,0.05,0.05,0
"BD","trend",248600,0.15,-0.03,0.18
"BD","trend",258410,0.18,-0.01,0.19
"BD","trend",258420,0.16,0.05,0.11
"BD","trend",258431,0.2,-0.04,0.24
"BD","trend",258432,0.13,-0.08,0.21
"BD","trend",258441,0.48,0.24,0.24
"BD","trend",258442,0.39,0.16,0.23
"BD","trend",258510,0.14,-0.2,0.34
"BD","trend",258520,0.38,-0.16,0.54
"BD","trend",258600,0.19,-0.19,0.38
"BD","trend",258700,0.07,-0.2,0.27
"BD","trend",288100,0.12,-0.05,0.17
"BD","trend",288200,0.2,0.01,0.19
"BD","trend",288300,0.24,0.07,0.17
"CW","future",0,100,100,0
"CW","future",248100,100,100,0
"CW","future",248200,100,100,0
"CW","future",248300,100,100,0
"CW","future",248400,100,100,0
"CW","future",248500,100,100,0
"CW","future",248600,100,100,0
"CW","future",258410,100,100,0
"CW","future",258420,100,100,0
"CW","future",258431,100,100,0
"CW","future",258432,100,100,0
"CW","future",258441,100,100,0
"CW","future",258442,100,100,0
"CW","future",258510,100,100,0
"CW","future",258520,100,100,0
"CW","future",258600,100,100,0
"CW","future",258700,100,100,0
"CW","future",288100,100,100,0
"CW","future",288200,100,100,0
"CW","future",288300,100,100,0
"CW","pressures",248100,2.87,2.87,0
"CW","pressures",248200,3.4,3.4,0
"CW","pressures",248300,7.32,7.32,0
"CW","pressures",248400,10.77,10.77,0
"CW","pressures",248500,1.62,1.62,0
"CW","pressures",248600,4.38,4.38,0
"CW","pressures",258410,5.75,5.75,0
"CW","pressures",258420,2.05,2.05,0
"CW","pressures",258431,2.39,2.39,0
"CW","pressures",258432,3.67,3.67,0
"CW","pressures",258441,3.67,3.67,0
"CW","pressures",258442,2.43,2.43,0
"CW","pressures",258510,13.98,13.98,0
"CW","pressures",258520,4.72,4.72,0
"CW","pressures",258600,8.24,8.24,0
"CW","pressures",258700,15.34,15.34,0
"CW","pressures",288100,1.65,1.65,0
"CW","pressures",288200,2.42,2.42,0
"CW","pressures",288300,2.29,2.29,0
"CW","resilience",248100,100,100,0
"CW","resilience",248200,100,100,0
"CW","resilience",248300,100,100,0
"CW","resilience",248400,100,100,0
"CW","resilience",248500,100,100,0
"CW","resilience",248600,100,100,0
"CW","resilience",258410,100,100,0
"CW","resilience",258420,100,100,0
"CW","resilience",258431,100,100,0
"CW","resilience",258432,100,100,0
"CW","resilience",258441,100,100,0
"CW","resilience",258442,100,100,0
"CW","resilience",258510,100,100,0
"CW","resilience",258520,100,100,0
"CW","resilience",258600,100,100,0
"CW","resilience",258700,100,100,0
"CW","resilience",288100,100,100,0
"CW","resilience",288200,100,100,0
"CW","resilience",288300,100,100,0
"CW","score",0,99.27,99.27,0
"CW","score",248100,99.39,99.39,0
"CW","score",248200,99.43,99.43,0
"CW","score",248300,98.49,98.49,0
"CW","score",248400,98.39,98.39,0
"CW","score",248500,99.44,99.44,0
"CW","score",248600,99.35,99.35,0
"CW","score",258410,99.44,99.44,0
"CW","score",258420,99.44,99.44,0
"CW","score",258431,99.44,99.44,0
"CW","score",258432,99.44,99.44,0
"CW","score",258441,99.3,99.3,0
"CW","score",258442,99.37,99.37,0
"CW","score",258510,95.5,95.5,0
"CW","score",258520,99.39,99.39,0
"CW","score",258600,97.07,97.07,0
"CW","score",258700,95.75,95.75,0
"CW","score",288100,99.44,99.44,0
"CW","score",288200,99.41,99.41,0
"CW","score",288300,99.29,99.29,0
"CW","status",0,98.54,98.54,0
"CW","status",248100,98.79,98.79,0
"CW","status",248200,98.85,98.85,0
"CW","status",248300,96.98,96.98,0
"CW","status",248400,96.78,96.78,0
"CW","status",248500,98.88,98.88,0
