"goal","dimension","region_id","score","old_score","change"
"FP","score",258510,91.5,91.5,0
"FP","score",258520,77,76.91,0.0900000000000034
"FP","score",258600,52.96,52.83,0.130000000000003
"FP","score",258700,24.68,24.65,0.0300000000000011
"FP","score",288100,94.5,94.5,0
"FP","score",288200,25.92,25.88,0.0400000000000027
"FP","score",288300,55.36,55.2,0.159999999999997
"FP","status",0,51.89,51.89,0
"FP","status",248100,29,29,0
"FP","status",248200,24,24,0
"FP","status",248300,31,31,0
"FP","status",248400,26,26,0
"FP","status",248500,NA,NA,NA
"FP","status",248600,31,31,0
"FP","status",258410,86,86,0
"FP","status",258420,27,27,0
"FP","status",258431,60,60,0
"FP","status",258432,48,48,0
"FP","status",258441,NA,NA,NA
"FP","status",258442,76,76,0
"FP","status",258510,83,83,0
"FP","status",258520,72,72,0
"FP","status",258600,53,53,0
"FP","status",258700,22,22,0
"FP","status",288100,89,89,0
"FP","status",288200,23,23,0
"FP","status",288300,69,69,0
"FP","trend",248100,0.02,0.02,0
"FP","trend",248200,-0.05,-0.05,0
"FP","trend",248300,0.1,0.1,0
"FP","trend",248400,-0.05,-0.05,0
"FP","trend",248500,NA,NA,NA
"FP","trend",248600,0.1,0.1,0
"FP","trend",258410,0.39,0.39,0
"FP","trend",258420,-0.52,-0.52,0
"FP","trend",258431,0.22,0.22,0
"FP","trend",258432,-0.41,-0.41,0
"FP","trend",258441,-1,-1,0
"FP","trend",258442,-0.45,-0.45,0
"FP","trend",258510,0.39,0.39,0
"FP","trend",258520,-0.2,-0.2,0
"FP","trend",258600,-0.41,-0.41,0
"FP","trend",258700,-0.04,-0.04,0
"FP","trend",288100,0.31,0.31,0
"FP","trend",288200,-0.03,-0.03,0
"FP","trend",288300,-1,-1,0
"HAB","future",0,99.91,99.88,0.0300000000000011
"HAB","future",248100,100,99.69,0.310000000000002
"HAB","future",248200,100,100,0
"HAB","future",248300,NA,NA,NA
"HAB","future",248400,98.9,99.17,-0.269999999999996
"HAB","future",248500,100,100,0
"HAB","future",248600,100,100,0
"HAB","future",258410,100,100,0
"HAB","future",258420,100,100,0
"HAB","future",258431,100,100,0
"HAB","future",258432,96.39,95.54,0.849999999999994
"HAB","future",258441,100,100,0
"HAB","future",258442,100,100,0
"HAB","future",258510,NA,NA,NA
"HAB","future",258520,NA,NA,NA
"HAB","future",258600,NA,NA,NA
"HAB","future",258700,NA,NA,NA
"HAB","future",288100,100,100,0
"HAB","future",288200,100,100,0
"HAB","future",288300,100,100,0
"HAB","pressures",248100,14.75,18.87,-4.12
"HAB","pressures",248200,15.11,17.18,-2.07
"HAB","pressures",248300,17.6,21.52,-3.92
"HAB","pressures",248400,18.63,17.78,0.849999999999998
"HAB","pressures",248500,6.24,14.33,-8.09
"HAB","pressures",248600,12.05,13.8,-1.75
"HAB","pressures",258410,14.56,16.71,-2.15
"HAB","pressures",258420,9.41,13.41,-4
"HAB","pressures",258431,9.91,12.66,-2.75
"HAB","pressures",258432,11.3,13.98,-2.68
"HAB","pressures",258441,12.18,14.94,-2.76
"HAB","pressures",258442,10.57,15.54,-4.97
"HAB","pressures",258510,17.29,16.73,0.559999999999999
"HAB","pressures",258520,13.02,14.18,-1.16
"HAB","pressures",258600,13.18,16.27,-3.09
"HAB","pressures",258700,19.64,17.74,1.9
"HAB","pressures",288100,8.53,15.16,-6.63
"HAB","pressures",288200,10.52,14.16,-3.64
"HAB","pressures",288300,10.03,15.3,-5.27
"HAB","resilience",248100,31.71,31.71,0
"HAB","resilience",248200,53.76,53.76,0
"HAB","resilience",248300,31.29,31.29,0
"HAB","resilience",248400,31.29,31.29,0
"HAB","resilience",248500,31.29,31.29,0
"HAB","resilience",248600,31.29,31.29,0
"HAB","resilience",258410,31.29,31.29,0
"HAB","resilience",258420,31.29,31.29,0
"HAB","resilience",258431,31.29,31.29,0
"HAB","resilience",258432,31.29,31.29,0
"HAB","resilience",258441,31.29,31.29,0
"HAB","resilience",258442,31.29,31.29,0
"HAB","resilience",258510,31.29,31.29,0
"HAB","resilience",258520,31.29,31.29,0
"HAB","resilience",258600,31.29,31.29,0
"HAB","resilience",258700,31.29,31.29,0
"HAB","resilience",288100,31.29,31.29,0
"HAB","resilience",288200,31.29,31.29,0
"HAB","resilience",288300,31.29,31.29,0
"HAB","score",0,99.74,99.73,0.00999999999999091
"HAB","score",248100,97.05,96.9,0.149999999999991
"HAB","score",248200,98.45,98.45,0
"HAB","score",248300,NA,NA,NA
"HAB","score",248400,97.71,97.85,-0.140000000000001
"HAB","score",248500,100,100,0
"HAB","score",248600,100,100,0
"HAB","score",258410,100,100,0
"HAB","score",258420,100,100,0
"HAB","score",258431,100,100,0
"HAB","score",258432,96.1,95.68,0.419999999999987
"HAB","score",258441,100,100,0
"HAB","score",258442,100,100,0
"HAB","score",258510,NA,NA,NA
"HAB","score",258520,NA,NA,NA
"HAB","score",258600,NA,NA,NA
"HAB","score",258700,NA,NA,NA
"HAB","score",288100,100,100,0
"HAB","score",288200,99.71,99.71,0
"HAB","score",288300,100,100,0
"HAB","status",0,99.57,99.57,0
"HAB","status",248100,94.11,94.11,0
"HAB","status",248200,96.89,96.89,0
"HAB","status",248300,NA,NA,NA
"HAB","status",248400,96.52,96.52,0
"HAB","status",248500,100,100,0
"HAB","status",248600,100,100,0
"HAB","status",258410,100,100,0
"HAB","status",258420,100,100,0
"HAB","status",258431,100,100,0
"HAB","status",258432,95.82,95.82,0
"HAB","status",258441,100,100,0
"HAB","status",258442,100,100,0
"HAB","status",258510,NA,NA,NA
"HAB","status",258520,NA,NA,NA
"HAB","status",258600,NA,NA,NA
"HAB","status",258700,NA,NA,NA
"HAB","status",288100,100,100,0
"HAB","status",288200,99.43,99.43,0
"HAB","status",288300,100,100,0
"HAB","trend",248100,0.03,0.03,0
"HAB","trend",248200,-0.1,-0.1,0
"HAB","trend",248300,NA,NA,NA
"HAB","trend",248400,-0.03,-0.03,0
"HAB","trend",248500,0.05,0.05,0
"HAB","trend",248600,-0.03,-0.03,0
"HAB","trend",258410,0.02,0.02,0
"HAB","trend",258420,0.03,0.03,0
"HAB","trend",258431,0.01,0.01,0
"HAB","trend",258432,-0.09,-0.09,0
"HAB","trend",258441,0.58,0.58,0
"HAB","trend",258442,0.44,0.44,0
"HAB","trend",258510,NA,NA,NA
"HAB","trend",258520,NA,NA,NA
"HAB","trend",258600,NA,NA,NA
"HAB","trend",258700,NA,NA,NA
"HAB","trend",288100,-0.08,-0.08,0
"HAB","trend",288200,0.07,0.07,0
"HAB","trend",288300,0.16,0.16,0
"ICO","future",0,99.73,99.76,-0.0300000000000011
"ICO","future",248100,100,100,0
"ICO","future",248200,100,100,0
"ICO","future",248300,97.27,97.58,-0.310000000000002
"ICO","future",248400,100,100,0
"ICO","future",248500,100,100,0
"ICO","future",248600,100,100,0
"ICO","future",258410,100,100,0
"ICO","future",258420,100,100,0
"ICO","future",258431,100,100,0
"ICO","future",258432,100,100,0
"ICO","future",258441,100,100,0
"ICO","future",258442,100,100,0
"ICO","future",258510,90.5,91.83,-1.33
"ICO","future",258520,100,100,0
"ICO","future",258600,94.85,95.19,-0.340000000000003
"ICO","future",258700,89.91,91.22,-1.31
"ICO","future",288100,100,100,0
"ICO","future",288200,100,100,0
"ICO","future",288300,100,100,0
"ICO","pressures",248100,13.01,16.3,-3.29
"ICO","pressures",248200,12.13,13.12,-0.989999999999998
"ICO","pressures",248300,14.76,13.52,1.24
"ICO","pressures",248400,13.45,8.36,5.09
"ICO","pressures",248500,3.95,8.72,-4.77
"ICO","pressures",248600,7.93,8.86,-0.93
"ICO","pressures",258410,10.27,12.63,-2.36
"ICO","pressures",258420,5.67,9.1,-3.43
"ICO","pressures",258431,5.5,5.08,0.42
"ICO","pressures",258432,7.23,6.1,1.13
"ICO","pressures",258441,7.03,6.71,0.32
"ICO","pressures",258442,5.68,7.07,-1.39
"ICO","pressures",258510,12.62,7.06,5.56
"ICO","pressures",258520,8.15,5.83,2.32
"ICO","pressures",258600,8.2,6.83,1.37
"ICO","pressures",258700,13.44,7.98,5.46
"ICO","pressures",288100,6.02,11.18,-5.16
"ICO","pressures",288200,5.53,7.16,-1.63
"ICO","pressures",288300,5.53,8.45,-2.92
"ICO","resilience",248100,82.76,82.76,0
"ICO","resilience",248200,82.76,82.76,0
"ICO","resilience",248300,82.76,82.76,0
"ICO","resilience",248400,82.76,82.76,0
"ICO","resilience",248500,82.76,82.76,0
"ICO","resilience",248600,82.76,82.76,0
"ICO","resilience",258410,82.76,82.76,0
"ICO","resilience",258420,82.76,82.76,0
"ICO","resilience",258431,82.76,82.76,0
"ICO","resilience",258432,82.76,82.76,0
"ICO","resilience",258441,82.76,82.76,0
"ICO","resilience",258442,82.76,82.76,0
"ICO","resilience",258510,82.76,82.76,0
"ICO","resilience",258520,82.76,82.76,0
"ICO","resilience",258600,82.76,82.76,0
"ICO","resilience",258700,82.76,82.76,0
"ICO","resilience",288100,82.76,82.76,0
"ICO","resilience",288200,82.76,82.76,0
"ICO","resilience",288300,82.76,82.76,0
"ICO","score",0,90.35,90.36,-0.0100000000000051
"ICO","score",248100,90.55,90.55,0
"ICO","score",248200,90.45,90.45,0
"ICO","score",248300,86.78,86.94,-0.159999999999997
"ICO","score",248400,88.9,88.9,0
"ICO","score",248500,90.34,90.34,0
"ICO","score",248600,90.04,90.04,0
"ICO","score",258410,91.48,91.48,0
"ICO","score",258420,92.05,92.05,0
"ICO","score",258431,91.09,91.09,0
"ICO","score",258432,91.83,91.83,0
"ICO","score",258441,89.68,89.68,0
"ICO","score",258442,89.58,89.58,0
"ICO","score",258510,81.5,82.17,-0.670000000000002
"ICO","score",258520,88.73,88.73,0
"ICO","score",258600,84.54,84.71,-0.169999999999987
"ICO","score",258700,81.15,81.8,-0.649999999999991
"ICO","score",288100,90.89,90.89,0
"ICO","score",288200,90.54,90.54,0
"ICO","score",288300,90.92,90.92,0
"ICO","status",0,80.97,80.97,0
"ICO","status",248100,81.11,81.11,0
"ICO","status",248200,80.89,80.89,0
"ICO","status",248300,76.3,76.3,0
"ICO","status",248400,77.8,77.8,0
"ICO","status",248500,80.69,80.69,0
"ICO","status",248600,80.08,80.08,0
"ICO","status",258410,82.96,82.96,0
"ICO","status",258420,84.1,84.1,0
"ICO","status",258431,82.17,82.17,0
"ICO","status",258432,83.66,83.66,0
"ICO","status",258441,79.37,79.37,0
"ICO","status",258442,79.16,79.16,0
"ICO","status",258510,72.51,72.51,0
"ICO","status",258520,77.46,77.46,0
"ICO","status",258600,74.23,74.23,0
"ICO","status",258700,72.39,72.39,0
"ICO","status",288100,81.77,81.77,0
"ICO","status",288200,81.09,81.09,0
"ICO","status",288300,81.85,81.85,0
"ICO","trend",248100,0.12,0.12,0
"ICO","trend",248200,0.14,0.14,0
"ICO","trend",248300,0.08,0.08,0
"ICO","trend",248400,0.13,0.13,0
"ICO","trend",248500,0.21,0.21,0
"ICO","trend",248600,0.16,0.16,0
"ICO","trend",258410,0.19,0.19,0
"ICO","trend",258420,0.27,0.27,0
"ICO","trend",258431,0.12,0.12,0
"ICO","trend",258432,0.17,0.17,0
"ICO","trend",258441,0.12,0.12,0
"ICO","trend",258442,0.11,0.11,0
"ICO","trend",258510,0.02,0.02,0
"ICO","trend",258520,0.1,0.1,0
"ICO","trend",258600,0.05,0.05,0
"ICO","trend",258700,0.02,0.02,0
"ICO","trend",288100,0.17,0.17,0
"ICO","trend",288200,0.16,0.16,0
"ICO","trend",288300,0.17,0.17,0
"Index","future",0,74.96,74.81,0.149999999999991
"Index","future",248100,79.49,78.84,0.649999999999991
"Index","future",248200,74.73,74.62,0.109999999999999
"Index","future",248300,70.95,70.88,0.0700000000000074
"Index","future",248400,71.53,71.65,-0.120000000000005
"Index","future",248500,72.98,72.72,0.260000000000005
"Index","future",248600,71.67,71.59,0.0799999999999983
"Index","future",258410,76.44,76.29,0.149999999999991
"Index","future",258420,66.49,66.36,0.129999999999995
"Index","future",258431,86.1,86.07,0.0300000000000011
"Index","future",258432,58.51,58.43,0.0799999999999983
"Index","future",258441,81.16,81.16,0
"Index","future",258442,83.38,83.27,0.109999999999999
"Index","future",258510,84.81,85.2,-0.390000000000001
"Index","future",258520,82.89,82.97,-0.0799999999999983
"Index","future",258600,76.08,76.1,-0.019999999999996
"Index","future",258700,69.87,70.24,-0.36999999999999
"Index","future",288100,79.29,79.04,0.25
"Index","future",288200,76.17,76.1,0.0700000000000074
"Index","future",288300,71.5,71.03,0.469999999999999
"Index","score",0,72.18,72.22,-0.039999999999992
"Index","score",248100,75.66,75.42,0.239999999999995
"Index","score",248200,70.08,70.11,-0.0300000000000011
"Index","score",248300,68.24,68.45,-0.210000000000008
"Index","score",248400,68.87,69.21,-0.339999999999989
"Index","score",248500,70.12,70.08,0.0400000000000063
"Index","score",248600,69.37,69.41,-0.039999999999992
"Index","score",258410,72.12,72.12,0
"Index","score",258420,63.13,63.14,-0.00999999999999801
"Index","score",258431,82.21,82.31,-0.100000000000009
"Index","score",258432,57.19,57.26,-0.0700000000000003
"Index","score",258441,78.75,78.98,-0.230000000000004
"Index","score",258442,82.17,82.24,-0.0699999999999932
"Index","score",258510,77.06,78.16,-1.09999999999999
"Index","score",258520,80.41,80.58,-0.170000000000002
"Index","score",258600,71.12,71.71,-0.589999999999989
"Index","score",258700,67.48,68.52,-1.03999999999999
"Index","score",288100,76.36,76.3,0.0600000000000023
"Index","score",288200,73.88,73.93,-0.0500000000000114
"Index","score",288300,71.18,71.02,0.160000000000011
"LE","future",0,87.37,87.3,0.0700000000000074
"LE","future",248100,100,100,0
"LE","future",248200,100,100,0
"LE","future",248300,100,100,0
"LE","future",248400,100,100,0
"LE","future",248500,29.94,29.74,0.200000000000003
"LE","future",248600,100,100,0
"LE","future",258410,79.86,79.61,0.25
"LE","future",258420,70.78,70.53,0.25
"LE","future",258431,100,100,0
"LE","future",258432,0,0,0
"LE","future",258441,NA,NA,NA
"LE","future",258442,100,100,0
"LE","future",258510,100,100,0
"LE","future",258520,100,100,0
"LE","future",258600,100,100,0
"LE","future",258700,100,100,0
"LE","future",288100,100,100,0
"LE","future",288200,100,100,0
"LE","future",288300,100,100,0
"LE","pressures",248100,NA,NA,NA
"LE","pressures",248200,NA,NA,NA
"LE","pressures",248300,NA,NA,NA
"LE","pressures",248400,NA,NA,NA
"LE","pressures",248500,NA,NA,NA
"LE","pressures",248600,NA,NA,NA
"LE","pressures",258410,NA,NA,NA
"LE","pressures",258420,NA,NA,NA
"LE","pressures",258431,NA,NA,NA
"LE","pressures",258432,NA,NA,NA
"LE","pressures",258441,NA,NA,NA
"LE","pressures",258442,NA,NA,NA
"LE","pressures",258510,NA,NA,NA
"LE","pressures",258520,NA,NA,NA
"LE","pressures",258600,NA,NA,NA
"LE","pressures",258700,NA,NA,NA
"LE","pressures",288100,NA,NA,NA
"LE","pressures",288200,NA,NA,NA
"LE","pressures",288300,NA,NA,NA
"LE","resilience",248100,NA,NA,NA
"LE","resilience",248200,NA,NA,NA
"LE","resilience",248300,NA,NA,NA
"LE","resilience",248400,NA,NA,NA
"LE","resilience",248500,NA,NA,NA
"LE","resilience",248600,NA,NA,NA
"LE","resilience",258410,NA,NA,NA
"LE","resilience",258420,NA,NA,NA
"LE","resilience",258431,NA,NA,NA
"LE","resilience",258432,NA,NA,NA
"LE","resilience",258441,NA,NA,NA
"LE","resilience",258442,NA,NA,NA
"LE","resilience",258510,NA,NA,NA
"LE","resilience",258520,NA,NA,NA
"LE","resilience",258600,NA,NA,NA
"LE","resilience",258700,NA,NA,NA
"LE","resilience",288100,NA,NA,NA
"LE","resilience",288200,NA,NA,NA
"LE","resilience",288300,NA,NA,NA
"LE","score",0,82.73,82.7,0.0300000000000011
"LE","score",248100,96.32,96.32,0
"LE","score",248200,92.55,92.55,0
"LE","score",248300,99.76,99.76,0
"LE","score",248400,100,100,0
"LE","score",248500,25.66,25.56,0.100000000000001
"LE","score",248600,100,100,0
"LE","score",258410,65.3,65.17,0.129999999999995
"LE","score",258420,56.18,56.06,0.119999999999997
"LE","score",258431,100,100,0
"LE","score",258432,0,0,0
"LE","score",258441,NA,NA,NA
"LE","score",258442,100,100,0
"LE","score",258510,78.3,78.3,0
"LE","score",258520,100,100,0
"LE","score",258600,83.56,83.56,0
"LE","score",258700,98.72,98.72,0
"LE","score",288100,94.84,94.84,0
"LE","score",288200,99.55,99.55,0
"LE","score",288300,100,100,0
"LE","status",0,78.09,78.09,0
"LE","status",248100,92.64,92.64,0
"LE","status",248200,85.1,85.1,0
"LE","status",248300,99.53,99.53,0
"LE","status",248400,100,100,0
"LE","status",248500,21.38,21.38,0
"LE","status",248600,100,100,0
"LE","status",258410,50.73,50.73,0
"LE","status",258420,41.58,41.58,0
"LE","status",258431,100,100,0
"LE","status",258432,0,0,0
"LE","status",258441,NA,NA,NA
"LE","status",258442,100,100,0
"LE","status",258510,56.61,56.61,0
"LE","status",258520,100,100,0
"LE","status",258600,67.12,67.12,0
"LE","status",258700,97.44,97.44,0
"LE","status",288100,89.68,89.68,0
"LE","status",288200,99.11,99.11,0
"LE","status",288300,100,100,0
"LE","trend",248100,0.54,0.54,0
"LE","trend",248200,0.9,0.9,0
"LE","trend",248300,0.98,0.98,0
"LE","trend",248400,1,1,0
"LE","trend",248500,0.15,0.15,0
"LE","trend",248600,1,1,0
"LE","trend",258410,0.43,0.43,0
"LE","trend",258420,0.61,0.61,0
"LE","trend",258431,1,1,0
"LE","trend",258432,-0.03,-0.03,0
"LE","trend",258441,NA,NA,NA
"LE","trend",258442,0.71,0.71,0
"LE","trend",258510,0.83,0.83,0
"LE","trend",258520,1,1,0
"LE","trend",258600,0.91,0.91,0
"LE","trend",258700,1,1,0
"LE","trend",288100,1,1,0
"LE","trend",288200,1,1,0
"LE","trend",288300,1,1,0
"LSP","future",0,1.77,1.77,0
"LSP","future",248100,2.85,2.82,0.0300000000000002
"LSP","future",248200,69,68.84,0.159999999999997
"LSP","future",248300,0,0,0
"LSP","future",248400,0,0,0
"LSP","future",248500,0.46,0.46,0
"LSP","future",248600,0.14,0.14,0
"LSP","future",258410,0.21,0.21,0
"LSP","future",258420,0.45,0.44,0.01
"LSP","future",258431,0,0,0
"LSP","future",258432,0,0,0
"LSP","future",258441,0,0,0
"LSP","future",258442,0,0,0
"LSP","future",258510,0,0,0
"LSP","future",258520,0,0,0
"LSP","future",258600,0,0,0
"LSP","future",258700,0,0,0
"LSP","future",288100,0.26,0.26,0
"LSP","future",288200,0.22,0.22,0
"LSP","future",288300,0.46,0.46,0
"LSP","pressures",248100,10.66,14.31,-3.65
"LSP","pressures",248200,10.5,11.6,-1.1
"LSP","pressures",248300,13.32,11.94,1.38
"LSP","pressures",248400,14.94,9.29,5.65
"LSP","pressures",248500,4.38,9.68,-5.3
"LSP","pressures",248600,8.81,9.85,-1.04
"LSP","pressures",258410,11.41,14.03,-2.62
"LSP","pressures",258420,6.3,10.11,-3.81
"LSP","pressures",258431,6.12,5.65,0.47
"LSP","pressures",258432,8.04,6.77,1.27
"LSP","pressures",258441,7.82,7.46,0.36
"LSP","pressures",258442,6.31,7.85,-1.54
"LSP","pressures",258510,13.99,7.81,6.18
"LSP","pressures",258520,9.04,6.46,2.58
"LSP","pressures",258600,9.08,7.57,1.51
"LSP","pressures",258700,14.93,8.86,6.07
"LSP","pressures",288100,5.92,11.65,-5.73
"LSP","pressures",288200,6.13,7.93,-1.8
"LSP","pressures",288300,6.15,9.39,-3.24
"LSP","resilience",248100,81.29,81.29,0
"LSP","resilience",248200,81.29,81.29,0
"LSP","resilience",248300,81.29,81.29,0
"LSP","resilience",248400,81.29,81.29,0
"LSP","resilience",248500,81.29,81.29,0
"LSP","resilience",248600,81.29,81.29,0
"LSP","resilience",258410,81.29,81.29,0
"LSP","resilience",258420,81.29,81.29,0
"LSP","resilience",258431,81.29,81.29,0
"LSP","resilience",258432,81.29,81.29,0
"LSP","resilience",258441,81.29,81.29,0
"LSP","resilience",258442,81.29,81.29,0
"LSP","resilience",258510,81.29,81.29,0
"LSP","resilience",258520,81.29,81.29,0
"LSP","resilience",258600,81.29,81.29,0
"LSP","resilience",258700,81.29,81.29,0
"LSP","resilience",288100,81.29,81.29,0
"LSP","resilience",288200,81.29,81.29,0
"LSP","resilience",288300,81.29,81.29,0
"LSP","score",0,1.48,1.48,0
"LSP","score",248100,2.58,2.57,0.0100000000000002
"LSP","score",248200,56.98,56.9,0.0799999999999983
"LSP","score",248300,0,0,0
"LSP","score",248400,0,0,0
"LSP","score",248500,0.42,0.41,0.01
"LSP","score",248600,0.12,0.12,0
"LSP","score",258410,0.19,0.19,0
"LSP","score",258420,0.4,0.4,0
"LSP","score",258431,0,0,0
"LSP","score",258432,0,0,0
"LSP","score",258441,0,0,0
"LSP","score",258442,0,0,0
"LSP","score",258510,0,0,0
"LSP","score",258520,0,0,0
"LSP","score",258600,0,0,0
"LSP","score",258700,0,0,0
"LSP","score",288100,0.24,0.23,0.00999999999999998
"LSP","score",288200,0.2,0.2,0
"LSP","score",288300,0.42,0.41,0.01
"LSP","status",0,1.2,1.2,0
"LSP","status",248100,2.31,2.31,0
"LSP","status",248200,44.96,44.96,0
"LSP","status",248300,0,0,0
"LSP","status",248400,0,0,0
"LSP","status",248500,0.37,0.37,0
"LSP","status",248600,0.11,0.11,0
"LSP","status",258410,0.17,0.17,0
"LSP","status",258420,0.36,0.36,0
"LSP","status",258431,0,0,0
"LSP","status",258432,0,0,0
"LSP","status",258441,0,0,0
"LSP","status",258442,0,0,0
"LSP","status",258510,0,0,0
"LSP","status",258520,0,0,0
"LSP","status",258600,0,0,0
"LSP","status",258700,0,0,0
"LSP","status",288100,0.21,0.21,0
"LSP","status",288200,0.18,0.18,0
"LSP","status",288300,0.37,0.37,0
"LSP","trend",248100,0,0,0
"LSP","trend",248200,0.45,0.45,0
"LSP","trend",248300,0,0,0
"LSP","trend",248400,0,0,0
"LSP","trend",248500,0,0,0
"LSP","trend",248600,0,0,0
"LSP","trend",258410,0,0,0
"LSP","trend",258420,0,0,0
"LSP","trend",258431,0,0,0
"LSP","trend",258432,0,0,0
"LSP","trend",258441,0,0,0
"LSP","trend",258442,0,0,0
"LSP","trend",258510,0,0,0
"LSP","trend",258520,0,0,0
"LSP","trend",258600,0,0,0
"LSP","trend",258700,0,0,0
"LSP","trend",288100,0,0,0
"LSP","trend",288200,0,0,0
"LSP","trend",288300,0,0,0
"NP","future",0,31.01,30.72,0.290000000000003
"NP","future",248100,53.65,53.03,0.619999999999997
"NP","future",248200,55.96,55.62,0.340000000000003
"NP","future",248300,53.38,52.71,0.670000000000002
"NP","future",248400,53.74,53.72,0.0200000000000031
"NP","future",248500,NA,NA,NA
"NP","future",248600,28.23,28.07,0.16
"NP","future",258410,28.04,27.85,0.189999999999998
"NP","future",258420,28.41,28.09,0.32
"NP","future",258431,NA,NA,NA
"NP","future",258432,NA,NA,NA
"NP","future",258441,NA,NA,NA
"NP","future",258442,NA,NA,NA
"NP","future",258510,NA,NA,NA
"NP","future",258520,NA,NA,NA
"NP","future",258600,NA,NA,NA
"NP","future",258700,NA,NA,NA
"NP","future",288100,28.41,27.89,0.52
"NP","future",288200,NA,NA,NA
"NP","future",288300,28.37,27.96,0.41
"NP","pressures",248100,16.55,20.57,-4.02
"NP","pressures",248200,16.07,18.25,-2.18
"NP","pressures",248300,18.03,22.4,-4.37
"NP","pressures",248400,15.62,15.81,-0.190000000000001
"NP","pressures",248500,5.23,12.75,-7.52
"NP","pressures",248600,10.33,12.26,-1.93
"NP","pressures",258410,12.61,14.86,-2.25
"NP","pressures",258420,8.04,11.93,-3.89
"NP","pressures",258431,8.48,11.25,-2.77
"NP","pressures",258432,9.72,12.43,-2.71
"NP","pressures",258441,10.42,13.28,-2.86
"NP","pressures",258442,9.03,13.82,-4.79
"NP","pressures",258510,12.9,14.95,-2.05
"NP","pressures",258520,11.24,12.63,-1.39
"NP","pressures",258600,10.09,14.52,-4.43
"NP","pressures",258700,15.07,15.79,-0.719999999999999
"NP","pressures",288100,8.12,14.34,-6.22
"NP","pressures",288200,9.03,12.61,-3.58
"NP","pressures",288300,8.54,13.6,-5.06
"NP","resilience",248100,49.71,49.71,0
"NP","resilience",248200,64.41,64.41,0
"NP","resilience",248300,49.43,49.43,0
"NP","resilience",248400,49.43,49.43,0
"NP","resilience",248500,49.43,49.43,0
"NP","resilience",248600,49.43,49.43,0
"NP","resilience",258410,49.43,49.43,0
"NP","resilience",258420,49.43,49.43,0
"NP","resilience",258431,49.43,49.43,0
"NP","resilience",258432,49.43,49.43,0
"NP","resilience",258441,49.43,49.43,0
"NP","resilience",258442,49.43,49.43,0
"NP","resilience",258510,49.43,49.43,0
"NP","resilience",258520,49.43,49.43,0
"NP","resilience",258600,49.43,49.43,0
"NP","resilience",258700,49.43,49.43,0
"NP","resilience",288100,49.43,49.43,0
"NP","resilience",288200,49.43,49.43,0
"NP","resilience",288300,49.43,49.43,0
"NP","score",0,29.12,28.98,0.140000000000001
"NP","score",248100,49.88,49.58,0.300000000000004
"NP","score",248200,51.04,50.87,0.170000000000002
"NP","score",248300,49.75,49.42,0.329999999999998
"NP","score",248400,49.93,49.92,0.00999999999999801
"NP","score",248500,NA,NA,NA
"NP","score",248600,26.61,26.53,0.0799999999999983
"NP","score",258410,26.52,26.43,0.0899999999999999
"NP","score",258420,26.71,26.55,0.16
"NP","score",258431,NA,NA,NA
"NP","score",258432,NA,NA,NA
"NP","score",258441,NA,NA,NA
"NP","score",258442,NA,NA,NA
"NP","score",258510,NA,NA,NA
"NP","score",258520,NA,NA,NA
"NP","score",258600,NA,NA,NA
"NP","score",258700,NA,NA,NA
"NP","score",288100,26.7,26.45,0.25
"NP","score",288200,NA,NA,NA
"NP","score",288300,26.69,26.48,0.210000000000001
"NP","status",0,27.23,27.23,0
"NP","status",248100,46.12,46.12,0
"NP","status",248200,46.12,46.12,0
"NP","status",248300,46.12,46.12,0
"NP","status",248400,46.12,46.12,0
"NP","status",248500,NA,NA,NA
"NP","status",248600,25,25,0
"NP","status",258410,25,25,0
"NP","status",258420,25,25,0
"NP","status",258431,NA,NA,NA
"NP","status",258432,NA,NA,NA
"NP","status",258441,NA,NA,NA
"NP","status",258442,NA,NA,NA
"NP","status",258510,NA,NA,NA
"NP","status",258520,NA,NA,NA
"NP","status",258600,NA,NA,NA
"NP","status",258700,NA,NA,NA
"NP","status",288100,25,25,0
"NP","status",288200,NA,NA,NA
"NP","status",288300,25,25,0
"NP","trend",248100,0.08,0.08,0
"NP","trend",248200,0.08,0.08,0
"NP","trend",248300,0.08,0.08,0
"NP","trend",248400,0.08,0.08,0
"NP","trend",248500,NA,NA,NA
"NP","trend",248600,0,0,0
"NP","trend",258410,0,0,0
"NP","trend",258420,0,0,0
"NP","trend",258431,NA,NA,NA
"NP","trend",258432,NA,NA,NA
"NP","trend",258441,NA,NA,NA
"NP","trend",258442,NA,NA,NA
"NP","trend",258510,NA,NA,NA
"NP","trend",258520,NA,NA,NA
"NP","trend",258600,NA,NA,NA
"NP","trend",258700,NA,NA,NA
"NP","trend",288100,0,0,0
"NP","trend",288200,NA,NA,NA
"NP","trend",288300,0,0,0
"SP","future",0,50.75,50.76,-0.00999999999999801
"SP","future",248100,51.42,51.41,0.0100000000000051
"SP","future",248200,84.5,84.42,0.0799999999999983
"SP","future",248300,48.63,48.79,-0.159999999999997
"SP","future",248400,50,50,0
"SP","future",248500,50.23,50.23,0
"SP","future",248600,50.07,50.07,0
"SP","future",258410,50.1,50.1,0
"SP","future",258420,50.22,50.22,0
"SP","future",258431,50,50,0
"SP","future",258432,50,50,0
"SP","future",258441,50,50,0
"SP","future",258442,50,50,0
"SP","future",258510,45.25,45.91,-0.659999999999997
"SP","future",258520,50,50,0
