"goal","dimension","region_id","score","old_score","change"
"BD","future",0,99.31,99.3,0.0100000000000051
"BD","future",248100,90.26,90.26,0
"BD","future",248200,100,100,0
"BD","future",248300,100,100,0
"BD","future",248400,99.88,99.88,0
"BD","future",248500,97.51,97.4,0.109999999999999
"BD","future",248600,100,100,0
"BD","future",258410,100,100,0
"BD","future",258420,100,100,0
"BD","future",258431,100,100,0
"BD","future",258432,100,100,0
"BD","future",258441,100,100,0
"BD","future",258442,100,100,0
"BD","future",258510,99.23,98.84,0.390000000000001
"BD","future",258520,100,100,0
"BD","future",258600,100,100,0
"BD","future",258700,94.51,94.43,0.0799999999999983
"BD","future",288100,100,100,0
"BD","future",288200,100,100,0
"BD","future",288300,96.61,96.61,0
"BD","pressures",248100,NA,NA,NA
"BD","pressures",248200,NA,NA,NA
"BD","pressures",248300,NA,NA,NA
"BD","pressures",248400,NA,NA,NA
"BD","pressures",248500,NA,NA,NA
"BD","pressures",248600,NA,NA,NA
"BD","pressures",258410,NA,NA,NA
"BD","pressures",258420,NA,NA,NA
"BD","pressures",258431,NA,NA,NA
"BD","pressures",258432,NA,NA,NA
"BD","pressures",258441,NA,NA,NA
"BD","pressures",258442,NA,NA,NA
"BD","pressures",258510,NA,NA,NA
"BD","pressures",258520,NA,NA,NA
"BD","pressures",258600,NA,NA,NA
"BD","pressures",258700,NA,NA,NA
"BD","pressures",288100,NA,NA,NA
"BD","pressures",288200,NA,NA,NA
"BD","pressures",288300,NA,NA,NA
"BD","resilience",248100,NA,NA,NA
"BD","resilience",248200,NA,NA,NA
"BD","resilience",248300,NA,NA,NA
"BD","resilience",248400,NA,NA,NA
"BD","resilience",248500,NA,NA,NA
"BD","resilience",248600,NA,NA,NA
"BD","resilience",258410,NA,NA,NA
"BD","resilience",258420,NA,NA,NA
"BD","resilience",258431,NA,NA,NA
"BD","resilience",258432,NA,NA,NA
"BD","resilience",258441,NA,NA,NA
"BD","resilience",258442,NA,NA,NA
"BD","resilience",258510,NA,NA,NA
"BD","resilience",258520,NA,NA,NA
"BD","resilience",258600,NA,NA,NA
"BD","resilience",258700,NA,NA,NA
"BD","resilience",288100,NA,NA,NA
"BD","resilience",288200,NA,NA,NA
"BD","resilience",288300,NA,NA,NA
"BD","score",0,95.03,95.03,0
"BD","score",248100,85.93,85.93,0
"BD","score",248200,94.2,94.2,0
"BD","score",248300,90.51,90.51,0
"BD","score",248400,94.29,94.29,0
"BD","score",248500,94.34,94.28,0.0600000000000023
