"goal","dimension","region_id","score","old_score","change"
"AO","resilience",138,63.18,62.28,0.899999999999999
"AO","resilience",139,50.42,49.68,0.740000000000002
"AO","resilience",140,75.06,74.45,0.609999999999999
"AO","resilience",141,75.51,74.4,1.11
"AO","resilience",143,74.56,73.7,0.859999999999999
"AO","resilience",144,87.06,86.21,0.850000000000009
"AO","resilience",145,81.29,81.37,-0.0799999999999983
"AO","resilience",146,74.28,73.46,0.820000000000007
"AO","resilience",147,72.48,71.89,0.590000000000003
"AO","resilience",148,56.4,55.87,0.530000000000001
"AO","resilience",149,76.41,75.62,0.789999999999992
"AO","resilience",150,76.24,75.64,0.599999999999994
"AO","resilience",151,65.22,64.9,0.319999999999993
"AO","resilience",152,64.33,63.99,0.339999999999996
"AO","resilience",153,57.41,53.47,3.94
"AO","resilience",154,57.73,53.91,3.82
"AO","resilience",155,56.26,55.89,0.369999999999997
"AO","resilience",156,79.55,79.24,0.310000000000002
"AO","resilience",157,66.44,66.12,0.319999999999993
"AO","resilience",158,75.64,75.52,0.120000000000005
"AO","resilience",159,75.89,75.42,0.469999999999999
"AO","resilience",161,72.23,71.94,0.290000000000006
"AO","resilience",162,83.05,81.56,1.48999999999999
"AO","resilience",163,76.22,75.79,0.429999999999993
"AO","resilience",164,69.73,68.97,0.760000000000005
"AO","resilience",166,65.48,64.88,0.600000000000009
"AO","resilience",167,54.01,52.8,1.21
"AO","resilience",168,63.39,62,1.39
"AO","resilience",169,78.44,77.27,1.17
"AO","resilience",171,69.66,68.98,0.679999999999993
"AO","resilience",172,59.44,58.66,0.780000000000001
"AO","resilience",173,67.13,66.26,0.86999999999999
"AO","resilience",174,87.3,89.02,-1.72
"AO","resilience",175,86.58,85.72,0.859999999999999
"AO","resilience",176,84.28,83.64,0.640000000000001
"AO","resilience",177,85.32,84.07,1.25
"AO","resilience",178,76.54,77.31,-0.769999999999996
"AO","resilience",179,81.63,80.17,1.45999999999999
"AO","resilience",180,83.24,81.92,1.31999999999999
"AO","resilience",181,83.34,81.67,1.67
"AO","resilience",182,75.86,74.07,1.79000000000001
"AO","resilience",183,76.59,74.72,1.87
"AO","resilience",184,72.14,70.56,1.58
"AO","resilience",185,68.84,67.2,1.64
"AO","resilience",186,70.37,67.28,3.09
"AO","resilience",187,65.43,63.75,1.68000000000001
"AO","resilience",188,78.71,77.11,1.59999999999999
"AO","resilience",189,75.9,77.08,-1.17999999999999
"AO","resilience",190,64.73,64.31,0.420000000000002
"AO","resilience",191,49.88,49.36,0.520000000000003
"AO","resilience",192,42.49,41.84,0.649999999999999
"AO","resilience",193,57.88,56.87,1.01000000000001
"AO","resilience",194,52.29,51.41,0.880000000000003
"AO","resilience",195,46.7,45.73,0.970000000000006
"AO","resilience",196,42.1,41.24,0.859999999999999
"AO","resilience",197,49.95,48.81,1.14
"AO","resilience",198,55.59,54.31,1.28
"AO","resilience",199,50.91,50.45,0.459999999999994
"AO","resilience",200,45.24,43.9,1.34
"AO","resilience",202,64.83,64.41,0.420000000000002
"AO","resilience",203,59,58.56,0.439999999999998
"AO","resilience",204,56.18,55.56,0.619999999999997
"AO","resilience",205,41,40.71,0.289999999999999
"AO","resilience",206,62.6,62.51,0.0900000000000034
"AO","resilience",207,63.46,63.07,0.390000000000001
"AO","resilience",208,70.1,70.01,0.0899999999999892
"AO","resilience",209,56.88,66.61,-9.73
"AO","resilience",210,78.36,77.81,0.549999999999997
"AO","resilience",212,55.47,55.23,0.240000000000002
"AO","resilience",213,NA,NA,NA
"AO","resilience",214,63.47,62.89,0.579999999999998
"AO","resilience",215,57.72,57.54,0.18
"AO","resilience",216,62.27,62.15,0.120000000000005
"AO","resilience",218,76.69,76.82,-0.129999999999995
"AO","resilience",219,69.63,68.82,0.810000000000002
"AO","resilience",220,67.28,66.57,0.710000000000008
"AO","resilience",221,76.92,76.2,0.719999999999999
"AO","resilience",222,86.44,87.36,-0.920000000000002
"AO","resilience",223,87.17,86.46,0.710000000000008
"AO","resilience",224,81.44,81.04,0.399999999999991
"AO","resilience",227,74.43,72.91,1.52000000000001
"AO","resilience",228,72.91,71.48,1.42999999999999
"AO","resilience",231,51.56,51.39,0.170000000000002
"AO","resilience",232,60.7,59.38,1.32
"AO","resilience",237,47.14,46.98,0.160000000000004
"AO","resilience",244,68.78,68.14,0.640000000000001
"AO","resilience",245,68.49,67.88,0.609999999999999
"AO","resilience",247,66.7,66.68,0.019999999999996
"AO","resilience",248,73.31,72.59,0.719999999999999
"AO","resilience",249,67.25,66.55,0.700000000000003
"AO","resilience",250,71.42,70.67,0.75
"AO","score",0,67.75,67.71,0.0400000000000063
"AO","score",1,87.94,87.83,0.109999999999999
"AO","score",2,88.16,88.11,0.0499999999999972
"AO","score",3,89.2,89.2,0
"AO","score",4,88.94,89,-0.0600000000000023
"AO","score",5,62.17,59.54,2.63
"AO","score",6,44.76,44.73,0.0300000000000011
"AO","score",7,43.7,43.64,0.0600000000000023
"AO","score",8,50.64,50.63,0.00999999999999801
"AO","score",9,44.66,44.62,0.0399999999999991
"AO","score",10,45.99,45.98,0.0100000000000051
"AO","score",11,52.34,52.3,0.0400000000000063
"AO","score",12,93.04,93.04,0
"AO","score",13,83.41,83.21,0.200000000000003
"AO","score",14,69.69,69.46,0.230000000000004
"AO","score",15,59.78,59.44,0.340000000000003
"AO","score",16,90.14,90.14,0
"AO","score",17,50.71,50.52,0.189999999999998
"AO","score",18,46.41,46.39,0.019999999999996
"AO","score",19,44.72,44.7,0.019999999999996
"AO","score",20,83.7,83.46,0.240000000000009
"AO","score",21,52.38,52.33,0.0500000000000043
"AO","score",24,64.05,65.36,-1.31
"AO","score",25,69.89,70.44,-0.549999999999997
"AO","score",26,54.04,53.92,0.119999999999997
"AO","score",28,42.55,42.52,0.029999999999994
"AO","score",29,48.34,48.29,0.0500000000000043
"AO","score",30,47.71,47.68,0.0300000000000011
"AO","score",31,55.09,55.04,0.0500000000000043
"AO","score",32,47.49,47.51,-0.019999999999996
"AO","score",33,47.7,47.69,0.0100000000000051
"AO","score",34,47.74,47.67,0.0700000000000003
"AO","score",35,47.7,47.69,0.0100000000000051
"AO","score",36,47.68,47.67,0.00999999999999801
"AO","score",37,52.55,52.54,0.00999999999999801
"AO","score",38,49.94,49.93,0.00999999999999801
"AO","score",39,47.76,47.69,0.0700000000000003
"AO","score",40,47.15,46.8,0.350000000000001
"AO","score",41,43.37,43.34,0.029999999999994
"AO","score",42,43.05,43.01,0.0399999999999991
"AO","score",43,59.02,58.99,0.0300000000000011
"AO","score",44,42.35,42.33,0.0200000000000031
"AO","score",45,56.49,56.46,0.0300000000000011
"AO","score",46,52.12,51.91,0.210000000000001
"AO","score",47,56.99,56.93,0.0600000000000023
"AO","score",48,64.07,63.99,0.0799999999999912
"AO","score",49,49.58,49.56,0.019999999999996
"AO","score",50,67.85,67.83,0.019999999999996
"AO","score",51,89.85,90.01,-0.160000000000011
"AO","score",52,67.34,67.66,-0.319999999999993
"AO","score",53,57.85,58.08,-0.229999999999997
"AO","score",54,75.08,74.89,0.189999999999998
"AO","score",55,69.11,69,0.109999999999999
"AO","score",56,46.92,46.85,0.0700000000000003
"AO","score",57,69.31,69.2,0.109999999999999
"AO","score",58,69.08,68.96,0.120000000000005
"AO","score",59,76.74,76.8,-0.0600000000000023
"AO","score",60,69.45,69.16,0.290000000000006
"AO","score",61,68.91,68.72,0.189999999999998
"AO","score",62,60.54,60.09,0.449999999999996
"AO","score",63,47.61,47.48,0.130000000000003
"AO","score",64,51.4,51.53,-0.130000000000003
"AO","score",65,58.29,58.43,-0.140000000000001
"AO","score",66,51.56,51.73,-0.169999999999995
"AO","score",67,50.33,50.22,0.109999999999999
"AO","score",68,72.22,71.96,0.260000000000005
"AO","score",69,68.49,68.44,0.0499999999999972
"AO","score",70,77.01,77.07,-0.0599999999999881
"AO","score",71,65.07,65.41,-0.340000000000003
"AO","score",72,66.07,66.4,-0.330000000000013
"AO","score",73,72.7,72.69,0.0100000000000051
"AO","score",74,68.34,68.66,-0.319999999999993
"AO","score",75,60.89,61.17,-0.280000000000001
"AO","score",76,71.89,71.85,0.0400000000000063
"AO","score",77,74.92,74.78,0.140000000000001
"AO","score",78,63.59,63.46,0.130000000000003
"AO","score",79,77.43,77.33,0.100000000000009
"AO","score",80,68.44,68.18,0.259999999999991
"AO","score",81,78.14,78.04,0.0999999999999943
"AO","score",82,69.11,68.97,0.140000000000001
"AO","score",84,67.84,67.67,0.170000000000002
"AO","score",85,86.72,86.67,0.0499999999999972
"AO","score",86,86.94,86.94,0
"AO","score",88,86.75,86.59,0.159999999999997
"AO","score",89,NA,NA,NA
"AO","score",90,NA,NA,NA
"AO","score",91,NA,NA,NA
"AO","score",92,NA,NA,NA
"AO","score",93,NA,NA,NA
"AO","score",94,NA,NA,NA
"AO","score",95,86.37,86.57,-0.199999999999989
"AO","score",96,57.8,57.74,0.0599999999999952
"AO","score",97,42.18,42.14,0.0399999999999991
"AO","score",98,42.07,41.89,0.18
"AO","score",99,43.11,43.11,0
"AO","score",100,51.41,51.28,0.129999999999995
"AO","score",101,85.85,85.58,0.269999999999996
"AO","score",102,71.69,71.59,0.0999999999999943
"AO","score",103,43.66,43.55,0.109999999999999
"AO","score",104,57.77,57.63,0.140000000000001
"AO","score",105,NA,NA,NA
"AO","score",106,44.86,44.71,0.149999999999999
"AO","score",107,84.48,84.47,0.0100000000000051
"AO","score",108,82.76,82.77,-0.00999999999999091
"AO","score",110,75.36,75.32,0.0400000000000063
"AO","score",111,71.95,71.91,0.0400000000000063
"AO","score",112,78.53,78.42,0.109999999999999
"AO","score",113,71.43,71.44,-0.00999999999999091
"AO","score",114,49.44,49.38,0.0599999999999952
"AO","score",115,62.85,62.85,0
"AO","score",116,77.98,78.24,-0.259999999999991
"AO","score",117,71.49,71.47,0.019999999999996
"AO","score",118,71.52,71.48,0.039999999999992
"AO","score",119,73.84,73.85,-0.00999999999999091
"AO","score",120,67.71,67.65,0.0599999999999881
"AO","score",121,71.5,71.18,0.319999999999993
"AO","score",122,71.6,71.56,0.039999999999992
"AO","score",123,70.98,70.91,0.0700000000000074
"AO","score",124,59.62,59.61,0.00999999999999801
"AO","score",125,56.12,56.12,0
"AO","score",126,69.28,69.29,-0.0100000000000051
"AO","score",127,56.65,56.61,0.0399999999999991
"AO","score",129,59.62,59.51,0.109999999999999
"AO","score",130,58.12,58.11,0.00999999999999801
"AO","score",131,52.51,52.41,0.100000000000001
"AO","score",132,59.76,59.73,0.0300000000000011
"AO","score",133,52.42,52.37,0.0500000000000043
"AO","score",134,69.63,69.59,0.039999999999992
"AO","score",135,58.41,58.38,0.029999999999994
"AO","score",136,53.61,53.64,-0.0300000000000011
"AO","score",137,61.75,61.69,0.0600000000000023
"AO","score",138,69.79,69.97,-0.179999999999993
"AO","score",139,69.33,69.28,0.0499999999999972
"AO","score",140,74.79,74.72,0.0700000000000074
"AO","score",141,86.81,86.94,-0.129999999999995
"AO","score",143,75.11,74.92,0.189999999999998
"AO","score",144,81.84,81.72,0.120000000000005
"AO","score",145,87.85,87.8,0.0499999999999972
"AO","score",146,70,69.92,0.0799999999999983
"AO","score",147,62.94,62.89,0.0499999999999972
"AO","score",148,55.08,55.03,0.0499999999999972
"AO","score",149,93.04,93.04,0
"AO","score",150,93.04,93.04,0
"AO","score",151,83.38,83.33,0.0499999999999972
"AO","score",152,70.86,70.73,0.129999999999995
"AO","score",153,74.94,74.06,0.879999999999995
"AO","score",154,74.99,74.13,0.859999999999999
"AO","score",155,67.94,67.91,0.0300000000000011
"AO","score",156,80.2,80.16,0.0400000000000063
"AO","score",157,55.98,55.95,0.029999999999994
"AO","score",158,85.77,85.72,0.0499999999999972
"AO","score",159,93.04,93.04,0
"AO","score",161,62.88,62.84,0.0399999999999991
"AO","score",162,87.35,87.21,0.140000000000001
"AO","score",163,85.3,85.32,-0.019999999999996
"AO","score",164,70.1,70,0.0999999999999943
"AO","score",166,55.02,55.02,0
"AO","score",167,52.83,52.72,0.109999999999999
"AO","score",168,64.72,64.61,0.109999999999999
"AO","score",169,59.66,59.55,0.109999999999999
"AO","score",171,62.41,62.33,0.0799999999999983
"AO","score",172,70.35,70.43,-0.0800000000000125
"AO","score",173,73.8,73.79,0.00999999999999091
"AO","score",174,77.41,77.56,-0.150000000000006
"AO","score",175,88.91,89.43,-0.52000000000001
"AO","score",176,77.96,77.96,0
"AO","score",177,77.71,77.82,-0.109999999999999
"AO","score",178,75.85,75.95,-0.100000000000009
"AO","score",179,80.99,80.81,0.179999999999993
"AO","score",180,80.57,80.19,0.379999999999995
"AO","score",181,77.83,77.8,0.0300000000000011
"AO","score",182,72.01,71.83,0.180000000000007
"AO","score",183,70.16,69.93,0.22999999999999
"AO","score",184,72.47,72.35,0.120000000000005
"AO","score",185,78.06,77.69,0.370000000000005
"AO","score",186,64.01,63.71,0.300000000000004
"AO","score",187,53.51,53.31,0.199999999999996
"AO","score",188,70.42,70.55,-0.129999999999995
"AO","score",189,76.03,76.31,-0.280000000000001
"AO","score",190,100,100,0
"AO","score",191,68.96,68.97,-0.0100000000000051
"AO","score",192,54.06,55.03,-0.969999999999999
"AO","score",193,50.45,50.49,-0.0399999999999991
"AO","score",194,42.3,42.34,-0.0400000000000063
"AO","score",195,42.8,42.72,0.0799999999999983
"AO","score",196,50.15,49.92,0.229999999999997
"AO","score",197,42.61,42.76,-0.149999999999999
"AO","score",198,64.32,64.18,0.139999999999986
"AO","score",199,49.05,48.87,0.18
"AO","score",200,50.53,50.45,0.0799999999999983
"AO","score",202,66.83,66.77,0.0600000000000023
"AO","score",203,45.14,45.14,0
"AO","score",204,57.77,58.26,-0.489999999999995
"AO","score",205,51.18,51.19,-0.00999999999999801
"AO","score",206,66.31,66.48,-0.170000000000002
"AO","score",207,51.36,51.23,0.130000000000003
"AO","score",208,84.1,84.09,0.00999999999999091
"AO","score",209,74.69,77.44,-2.75
"AO","score",210,62.56,62.49,0.0700000000000003
"AO","score",212,53.2,53.14,0.0600000000000023
"AO","score",213,NA,NA,NA
"AO","score",214,69.42,69.37,0.0499999999999972
"AO","score",215,56.05,55.57,0.479999999999997
"AO","score",216,47.33,47.14,0.189999999999998
"AO","score",218,83.09,83.1,-0.00999999999999091
"AO","score",219,77.95,77.73,0.219999999999999
"AO","score",220,60.81,60.86,-0.0499999999999972
"AO","score",221,75.48,75.33,0.150000000000006
"AO","score",222,73.13,73.19,-0.0600000000000023
"AO","score",223,90.47,90.47,0
"AO","score",224,76.92,76.92,0
"AO","score",227,80.72,80.64,0.0799999999999983
"AO","score",228,80.55,80.28,0.269999999999996
"AO","score",231,49.68,49.57,0.109999999999999
"AO","score",232,60.56,60.53,0.0300000000000011
"AO","score",237,58.12,57.68,0.439999999999998
"AO","score",244,61.24,61.2,0.0399999999999991
"AO","score",245,61.22,61.15,0.0700000000000003
"AO","score",247,85.71,85.84,-0.13000000000001
"AO","score",248,61.69,61.61,0.0799999999999983
"AO","score",249,61.05,61.03,0.019999999999996
"AO","score",250,62.43,62.41,0.0200000000000031
"AO","status",0,62.88,62.91,-0.029999999999994
"AO","status",1,79.08,79.08,0
"AO","status",2,79.08,79.08,0
"AO","status",3,79.08,79.08,0
"AO","status",4,79.08,79.08,0
"AO","status",5,57.08,57.08,0
"AO","status",6,42.33,42.33,0
"AO","status",7,41.92,41.92,0
"AO","status",8,47.82,47.82,0
"AO","status",9,42.58,42.58,0
"AO","status",10,43.72,43.72,0
"AO","status",11,49.84,49.84,0
"AO","status",12,86.07,86.07,0
"AO","status",13,77.7,77.7,0
"AO","status",14,64.67,64.67,0
"AO","status",15,57.88,57.88,0
"AO","status",16,80.28,80.28,0
"AO","status",17,49.36,49.36,0
"AO","status",18,44.48,44.48,0
"AO","status",19,42.61,42.61,0
"AO","status",20,77.79,77.79,0
"AO","status",21,52.85,52.85,0
"AO","status",24,64,64,0
"AO","status",25,67.15,67.15,0
"AO","status",26,51.61,51.61,0
"AO","status",28,41.69,41.69,0
"AO","status",29,43.6,43.6,0
"AO","status",30,43.6,43.6,0
"AO","status",31,51.55,51.55,0
"AO","status",32,43.6,43.6,0
"AO","status",33,43.6,43.6,0
"AO","status",34,43.6,43.6,0
"AO","status",35,43.6,43.6,0
"AO","status",36,43.6,43.6,0
"AO","status",37,48.48,48.48,0
"AO","status",38,44.69,44.69,0
"AO","status",39,46.12,46.12,0
"AO","status",40,45.09,45.09,0
"AO","status",41,41.45,41.45,0
"AO","status",42,41.63,41.63,0
"AO","status",43,56.54,56.54,0
"AO","status",44,43.6,43.6,0
"AO","status",45,56.21,56.21,0
"AO","status",46,50.64,50.64,0
"AO","status",47,57.1,57.1,0
"AO","status",48,61.54,61.54,0
"AO","status",49,49.83,49.83,0
"AO","status",50,64.6,64.6,0
"AO","status",51,87.44,87.44,0
"AO","status",52,65.35,65.35,0
"AO","status",53,57.31,57.31,0
"AO","status",54,71.43,71.43,0
"AO","status",55,63.44,63.44,0
"AO","status",56,43.88,43.88,0
"AO","status",57,63.44,63.44,0
"AO","status",58,63.4,63.4,0
"AO","status",59,69.31,69.31,0
"AO","status",60,63.01,63.01,0
"AO","status",61,66.24,66.24,0
"AO","status",62,58.14,58.14,0
"AO","status",63,46.18,46.18,0
"AO","status",64,49.54,49.54,0
"AO","status",65,56.35,56.35,0
"AO","status",66,49.28,49.28,0
"AO","status",67,51.63,51.63,0
"AO","status",68,65.45,65.45,0
"AO","status",69,63.07,63.07,0
"AO","status",70,70,70,0
"AO","status",71,61.18,61.18,0
"AO","status",72,61.82,61.82,0
"AO","status",73,69.85,69.85,0
"AO","status",74,65.13,65.13,0
"AO","status",75,58.68,58.68,0
"AO","status",76,68.35,68.35,0
"AO","status",77,74.24,74.24,0
"AO","status",78,61.55,61.55,0
"AO","status",79,72.11,72.11,0
"AO","status",80,64.46,64.46,0
"AO","status",81,71.83,71.83,0
"AO","status",82,66.07,66.07,0
"AO","status",84,66.88,66.88,0
"AO","status",85,79.02,79.02,0
"AO","status",86,79.02,79.02,0
"AO","status",88,79.02,79.02,0
"AO","status",89,NA,NA,NA
"AO","status",90,NA,NA,NA
"AO","status",91,NA,NA,NA
"AO","status",92,NA,NA,NA
"AO","status",93,NA,NA,NA
"AO","status",94,NA,NA,NA
"AO","status",95,79.02,79.02,0
"AO","status",96,56.35,56.35,0
"AO","status",97,41.36,41.36,0
"AO","status",98,41.61,41.61,0
"AO","status",99,41.78,41.78,0
"AO","status",100,49.91,49.91,0
"AO","status",101,79.58,79.58,0
"AO","status",102,66.67,66.67,0
"AO","status",103,42.31,42.31,0
"AO","status",104,57.29,57.29,0
"AO","status",105,NA,NA,NA
"AO","status",106,42.69,42.69,0
"AO","status",107,77.3,77.3,0
"AO","status",108,75.99,75.99,0
"AO","status",110,69.74,69.74,0
"AO","status",111,65.27,65.27,0
"AO","status",112,74.81,74.81,0
"AO","status",113,65.27,65.27,0
"AO","status",114,49.05,49.05,0
"AO","status",115,59.61,59.61,0
"AO","status",116,73.12,73.12,0
"AO","status",117,65.27,65.27,0
"AO","status",118,65.27,65.27,0
"AO","status",119,68.99,68.99,0
"AO","status",120,62.85,62.85,0
"AO","status",121,65.27,65.27,0
"AO","status",122,66.18,66.18,0
"AO","status",123,66.03,66.03,0
"AO","status",124,54.58,54.58,0
"AO","status",125,52.83,52.83,0
"AO","status",126,65.86,65.86,0
"AO","status",127,52.45,52.45,0
"AO","status",129,55.52,55.52,0
"AO","status",130,53.71,53.71,0
"AO","status",131,50.13,50.13,0
"AO","status",132,56.46,56.46,0
"AO","status",133,50.19,50.19,0
"AO","status",134,65.34,65.34,0
"AO","status",135,54.82,54.82,0
"AO","status",136,51.22,51.22,0
"AO","status",137,59.02,59.02,0
"AO","status",138,66.34,66.34,0
"AO","status",139,68.28,68.28,0
"AO","status",140,68.67,68.67,0
"AO","status",141,78.92,78.92,0
"AO","status",143,68.83,68.83,0
"AO","status",144,72.87,72.87,0
"AO","status",145,78.92,78.92,0
"AO","status",146,63.45,63.45,0
"AO","status",147,57.36,57.36,0
"AO","status",148,52.4,52.4,0
"AO","status",149,86.07,86.07,0
"AO","status",150,86.07,86.07,0
