"goal","dimension","region_id","score","old_score","change"
"CW","status",136,73.17,73.17,0
"CW","status",137,75.8,75.8,0
"CW","status",138,72.58,72.58,0
"CW","status",139,73.31,73.31,0
"CW","status",140,72.83,72.83,0
"CW","status",141,87.03,87.03,0
"CW","status",143,89.77,89.77,0
"CW","status",144,83.19,83.19,0
"CW","status",145,89.7,89.7,0
"CW","status",146,83.57,83.57,0
"CW","status",147,85.97,85.97,0
"CW","status",148,92.18,92.18,0
"CW","status",149,98.81,98.81,0
"CW","status",150,92.81,92.81,0
"CW","status",151,66.61,66.61,0
"CW","status",152,84.13,84.13,0
"CW","status",153,88.21,88.21,0
"CW","status",154,88.31,88.31,0
"CW","status",155,77.35,77.35,0
"CW","status",156,87.21,87.21,0
"CW","status",157,96.83,96.83,0
"CW","status",158,96.51,96.51,0
"CW","status",159,84.99,84.99,0
"CW","status",161,81.14,81.14,0
"CW","status",162,87.03,87.03,0
"CW","status",163,86.36,86.36,0
"CW","status",164,76.64,76.64,0
"CW","status",166,64.37,64.37,0
"CW","status",167,82.22,82.22,0
"CW","status",168,81.5,81.5,0
"CW","status",169,84.7,84.7,0
"CW","status",171,74.25,74.25,0
"CW","status",172,90.09,90.09,0
"CW","status",173,77.65,77.65,0
"CW","status",174,84.28,84.28,0
"CW","status",175,76.64,76.64,0
"CW","status",176,75.23,75.23,0
"CW","status",177,76.61,76.61,0
"CW","status",178,66.82,66.82,0
"CW","status",179,75.44,75.44,0
"CW","status",180,82.82,82.82,0
"CW","status",181,81.92,81.92,0
"CW","status",182,76.57,76.57,0
"CW","status",183,80.93,80.93,0
"CW","status",184,69.15,69.15,0
"CW","status",185,78.32,78.32,0
"CW","status",186,75.74,75.74,0
"CW","status",187,78.5,78.5,0
"CW","status",188,73.93,73.93,0
"CW","status",189,71.74,71.74,0
"CW","status",190,81.59,81.59,0
"CW","status",191,79.07,79.07,0
"CW","status",192,51.75,51.75,0
"CW","status",193,68.04,68.04,0
"CW","status",194,64.5,64.5,0
"CW","status",195,59.58,59.58,0
"CW","status",196,50.5,50.5,0
"CW","status",197,49.4,49.4,0
"CW","status",198,77.03,77.03,0
"CW","status",199,60.92,60.92,0
"CW","status",200,78.23,78.23,0
"CW","status",202,62.46,62.46,0
"CW","status",203,47.47,47.47,0
"CW","status",204,44.68,44.68,0
"CW","status",205,60.74,60.74,0
"CW","status",206,66.6,66.6,0
"CW","status",207,55.93,55.93,0
"CW","status",208,54.93,54.93,0
"CW","status",209,51.02,51.02,0
"CW","status",210,76.71,76.71,0
"CW","status",212,68.89,68.89,0
"CW","status",213,NA,NA,NA
"CW","status",214,60.98,60.98,0
"CW","status",215,80.27,80.27,0
"CW","status",216,63.28,63.28,0
"CW","status",218,92.92,92.92,0
"CW","status",219,90,90,0
"CW","status",220,58.2,58.2,0
"CW","status",221,62.79,62.79,0
"CW","status",222,80.45,80.45,0
"CW","status",223,84.5,84.5,0
"CW","status",224,90.77,90.77,0
"CW","status",227,60.38,60.38,0
"CW","status",228,64.86,64.86,0
"CW","status",231,72.01,72.01,0
"CW","status",232,66.51,66.51,0
"CW","status",237,71.25,71.25,0
"CW","status",244,69.12,69.12,0
"CW","status",245,77.99,77.99,0
"CW","status",247,63.83,63.83,0
"CW","status",248,69.43,69.43,0
"CW","status",249,67.59,67.59,0
"CW","status",250,74.92,74.92,0
"CW","trend",1,0.14,0.14,0
"CW","trend",2,0.14,0.14,0
"CW","trend",3,-0.02,-0.02,0
"CW","trend",4,0,0,0
"CW","trend",5,-0.12,-0.12,0
"CW","trend",6,-0.1,-0.1,0
"CW","trend",7,-0.12,-0.12,0
"CW","trend",8,-0.07,-0.07,0
"CW","trend",9,-0.09,-0.09,0
"CW","trend",10,-0.08,-0.08,0
"CW","trend",11,-0.05,-0.05,0
"CW","trend",12,0,0,0
"CW","trend",13,-0.1,-0.1,0
"CW","trend",14,0.11,0.11,0
"CW","trend",15,0.05,0.05,0
"CW","trend",16,0.23,0.23,0
"CW","trend",17,0.19,0.19,0
"CW","trend",18,0.11,0.11,0
"CW","trend",19,-0.06,-0.06,0
"CW","trend",20,0.27,0.27,0
"CW","trend",21,-0.02,-0.02,0
"CW","trend",24,0.14,0.14,0
"CW","trend",25,-0.2,-0.2,0
"CW","trend",26,-0.07,-0.07,0
"CW","trend",28,-0.11,-0.11,0
"CW","trend",29,-0.21,-0.21,0
"CW","trend",30,0,0,0
"CW","trend",31,-0.2,-0.2,0
"CW","trend",32,-0.04,-0.04,0
"CW","trend",33,0,0,0
"CW","trend",34,0,0,0
"CW","trend",35,0,0,0
"CW","trend",36,0,0,0
"CW","trend",37,-0.28,-0.28,0
"CW","trend",38,0,0,0
"CW","trend",39,0.17,0.17,0
"CW","trend",40,-0.03,-0.03,0
"CW","trend",41,-0.45,-0.45,0
"CW","trend",42,-0.07,-0.07,0
"CW","trend",43,0.08,0.08,0
"CW","trend",44,-0.18,-0.18,0
"CW","trend",45,-0.22,-0.22,0
"CW","trend",46,-0.02,-0.02,0
"CW","trend",47,-0.37,-0.37,0
"CW","trend",48,0.46,0.46,0
"CW","trend",49,0.2,0.2,0
"CW","trend",50,0.17,0.17,0
"CW","trend",51,0.18,0.18,0
"CW","trend",52,0.46,0.46,0
"CW","trend",53,-0.1,-0.1,0
"CW","trend",54,0.12,0.12,0
"CW","trend",55,0.01,0.01,0
"CW","trend",56,-0.07,-0.07,0
"CW","trend",57,0.04,0.04,0
"CW","trend",58,-0.02,-0.02,0
"CW","trend",59,0,0,0
"CW","trend",60,0.01,0.01,0
"CW","trend",61,-0.03,-0.03,0
"CW","trend",62,-0.3,-0.3,0
"CW","trend",63,-0.16,-0.16,0
"CW","trend",64,0.18,0.18,0
"CW","trend",65,0.31,0.31,0
"CW","trend",66,0.19,0.19,0
"CW","trend",67,0.2,0.2,0
"CW","trend",68,0.14,0.14,0
"CW","trend",69,-0.29,-0.29,0
"CW","trend",70,0.17,0.17,0
"CW","trend",71,0.01,0.01,0
"CW","trend",72,-0.27,-0.27,0
"CW","trend",73,0.1,0.1,0
"CW","trend",74,0.09,0.09,0
"CW","trend",75,-0.23,-0.23,0
"CW","trend",76,0.09,0.09,0
"CW","trend",77,-0.27,-0.27,0
"CW","trend",78,-0.26,-0.26,0
"CW","trend",79,-0.01,-0.01,0
"CW","trend",80,-0.06,-0.06,0
"CW","trend",81,0.12,0.12,0
"CW","trend",82,-0.02,-0.02,0
"CW","trend",84,-0.16,-0.16,0
"CW","trend",85,-0.03,-0.03,0
"CW","trend",86,-0.03,-0.03,0
"CW","trend",88,-0.03,-0.03,0
"CW","trend",89,0,0,0
"CW","trend",90,0,0,0
"CW","trend",91,0,0,0
"CW","trend",92,0,0,0
"CW","trend",93,0,0,0
"CW","trend",94,0,0,0
"CW","trend",95,-0.04,-0.04,0
"CW","trend",96,-0.11,-0.11,0
"CW","trend",97,-0.16,-0.16,0
"CW","trend",98,0.28,0.28,0
"CW","trend",99,0.18,0.18,0
"CW","trend",100,0.17,0.17,0
"CW","trend",101,0.14,0.14,0
"CW","trend",102,0.26,0.26,0
"CW","trend",103,-0.07,-0.07,0
"CW","trend",104,-0.11,-0.11,0
"CW","trend",105,0,0,0
"CW","trend",106,-0.11,-0.11,0
"CW","trend",107,0,0,0
"CW","trend",108,-0.02,-0.02,0
"CW","trend",110,-0.04,-0.04,0
"CW","trend",111,-0.11,-0.11,0
"CW","trend",112,0.03,0.03,0
"CW","trend",113,-0.11,-0.11,0
"CW","trend",114,-0.06,-0.06,0
"CW","trend",115,-0.08,-0.08,0
"CW","trend",116,-0.03,-0.03,0
"CW","trend",117,-0.08,-0.08,0
"CW","trend",118,-0.09,-0.09,0
"CW","trend",119,0.02,0.02,0
"CW","trend",120,-0.2,-0.2,0
"CW","trend",121,-0.12,-0.12,0
"CW","trend",122,-0.03,-0.03,0
"CW","trend",123,0.19,0.19,0
"CW","trend",124,0.22,0.22,0
"CW","trend",125,-0.01,-0.01,0
"CW","trend",126,0.24,0.24,0
"CW","trend",127,-0.02,-0.02,0
"CW","trend",129,0.27,0.27,0
"CW","trend",130,0,0,0
"CW","trend",131,-0.18,-0.18,0
"CW","trend",132,0.18,0.18,0
"CW","trend",133,0.17,0.17,0
"CW","trend",134,-0.02,-0.02,0
"CW","trend",135,-0.18,-0.18,0
"CW","trend",136,0.25,0.25,0
"CW","trend",137,-0.2,-0.2,0
"CW","trend",138,-0.2,-0.2,0
"CW","trend",139,-0.23,-0.23,0
"CW","trend",140,-0.02,-0.02,0
"CW","trend",141,-0.03,-0.03,0
"CW","trend",143,-0.01,-0.01,0
"CW","trend",144,0,0,0
"CW","trend",145,-0.01,-0.01,0
"CW","trend",146,0,0,0
"CW","trend",147,0.16,0.16,0
"CW","trend",148,-0.08,-0.08,0
"CW","trend",149,0,0,0
"CW","trend",150,0,0,0
"CW","trend",151,-0.11,-0.11,0
"CW","trend",152,0.09,0.09,0
"CW","trend",153,-0.06,-0.06,0
"CW","trend",154,0.03,0.03,0
"CW","trend",155,-0.26,-0.26,0
"CW","trend",156,0.02,0.02,0
"CW","trend",157,-0.1,-0.1,0
"CW","trend",158,0,0,0
"CW","trend",159,0,0,0
"CW","trend",161,-0.02,-0.02,0
"CW","trend",162,0.12,0.12,0
"CW","trend",163,-0.01,-0.01,0
"CW","trend",164,-0.11,-0.11,0
"CW","trend",166,0.23,0.23,0
"CW","trend",167,0.35,0.35,0
"CW","trend",168,-0.31,-0.31,0
"CW","trend",169,-0.11,-0.11,0
"CW","trend",171,0.12,0.12,0
"CW","trend",172,0.04,0.04,0
"CW","trend",173,-0.16,-0.16,0
"CW","trend",174,-0.17,-0.17,0
"CW","trend",175,-0.04,-0.04,0
"CW","trend",176,-0.01,-0.01,0
"CW","trend",177,0.04,0.04,0
"CW","trend",178,-0.04,-0.04,0
"CW","trend",179,0.18,0.18,0
"CW","trend",180,0.05,0.05,0
"CW","trend",181,0.23,0.23,0
"CW","trend",182,0.02,0.02,0
"CW","trend",183,-0.33,-0.33,0
"CW","trend",184,0.2,0.2,0
"CW","trend",185,-0.01,-0.01,0
"CW","trend",186,0.49,0.49,0
"CW","trend",187,0.25,0.25,0
"CW","trend",188,0.24,0.24,0
"CW","trend",189,0.03,0.03,0
"CW","trend",190,-0.05,-0.05,0
"CW","trend",191,0.37,0.37,0
"CW","trend",192,-0.28,-0.28,0
"CW","trend",193,-0.1,-0.1,0
"CW","trend",194,0.24,0.24,0
"CW","trend",195,0.2,0.2,0
"CW","trend",196,0.11,0.11,0
"CW","trend",197,-0.01,-0.01,0
"CW","trend",198,-0.22,-0.22,0
"CW","trend",199,-0.3,-0.3,0
"CW","trend",200,0.02,0.02,0
"CW","trend",202,-0.32,-0.32,0
"CW","trend",203,-0.14,-0.14,0
"CW","trend",204,0.16,0.16,0
"CW","trend",205,0.2,0.2,0
"CW","trend",206,-0.23,-0.23,0
"CW","trend",207,0.22,0.22,0
"CW","trend",208,0.23,0.23,0
"CW","trend",209,0.02,0.02,0
"CW","trend",210,0.11,0.11,0
"CW","trend",212,-0.05,-0.05,0
"CW","trend",213,NA,NA,NA
"CW","trend",214,-0.2,-0.2,0
"CW","trend",215,0.36,0.36,0
"CW","trend",216,0.16,0.16,0
"CW","trend",218,-0.44,-0.44,0
"CW","trend",219,-0.03,-0.03,0
"CW","trend",220,-0.06,-0.06,0
"CW","trend",221,-0.03,-0.03,0
"CW","trend",222,-0.21,-0.21,0
"CW","trend",223,0.28,0.28,0
"CW","trend",224,0.15,0.15,0
"CW","trend",227,-0.01,-0.01,0
"CW","trend",228,0,0,0
"CW","trend",231,0.22,0.22,0
"CW","trend",232,0.03,0.03,0
"CW","trend",237,-0.01,-0.01,0
"CW","trend",244,-0.02,-0.02,0
"CW","trend",245,-0.07,-0.07,0
"CW","trend",247,0.14,0.14,0
"CW","trend",248,-0.13,-0.13,0
"CW","trend",249,-0.14,-0.14,0
"CW","trend",250,-0.12,-0.12,0
"ECO","future",0,80.64,80.64,0
"ECO","future",1,100,100,0
"ECO","future",2,100,100,0
"ECO","future",3,100,100,0
"ECO","future",4,NA,NA,NA
"ECO","future",5,98.74,98.74,0
"ECO","future",6,100,100,0
"ECO","future",7,100,100,0
"ECO","future",8,96.39,96.39,0
"ECO","future",9,35.44,35.44,0
"ECO","future",10,52.24,52.24,0
"ECO","future",11,22.15,22.15,0
"ECO","future",12,58.89,58.89,0
"ECO","future",13,21.8,21.8,0
"ECO","future",14,99,99,0
"ECO","future",15,39.83,39.83,0
"ECO","future",16,100,100,0
"ECO","future",17,92.98,92.98,0
"ECO","future",18,67.18,67.18,0
"ECO","future",19,30.69,30.69,0
"ECO","future",20,100,100,0
"ECO","future",21,55.07,55.07,0
"ECO","future",24,95.39,95.39,0
"ECO","future",25,100,100,0
"ECO","future",26,78.12,78.12,0
"ECO","future",28,86.35,86.35,0
"ECO","future",29,100,100,0
"ECO","future",30,100,100,0
"ECO","future",31,54.05,54.05,0
"ECO","future",32,78.47,78.47,0
"ECO","future",33,100,100,0
"ECO","future",34,NA,NA,NA
"ECO","future",35,NA,NA,NA
"ECO","future",36,NA,NA,NA
"ECO","future",37,68.91,68.91,0
"ECO","future",38,100,100,0
"ECO","future",39,27.56,27.56,0
"ECO","future",40,61.46,61.46,0
"ECO","future",41,100,100,0
"ECO","future",42,100,100,0
"ECO","future",43,100,100,0
"ECO","future",44,84.59,84.59,0
"ECO","future",45,81.07,81.07,0
"ECO","future",46,100,100,0
"ECO","future",47,80.89,80.89,0
"ECO","future",48,100,100,0
"ECO","future",49,97.03,97.03,0
"ECO","future",50,100,100,0
"ECO","future",51,100,100,0
"ECO","future",52,72.03,72.03,0
"ECO","future",53,98.54,98.54,0
"ECO","future",54,100,100,0
"ECO","future",55,100,100,0
"ECO","future",56,99.82,99.82,0
"ECO","future",57,100,100,0
"ECO","future",58,52.56,52.56,0
"ECO","future",59,100,100,0
"ECO","future",60,55.2,55.2,0
"ECO","future",61,100,100,0
"ECO","future",62,100,100,0
"ECO","future",63,100,100,0
"ECO","future",64,89.21,89.21,0
"ECO","future",65,100,100,0
"ECO","future",66,70.62,70.62,0
"ECO","future",67,87.07,87.07,0
"ECO","future",68,100,100,0
"ECO","future",69,100,100,0
"ECO","future",70,83.61,83.61,0
"ECO","future",71,100,100,0
"ECO","future",72,100,100,0
"ECO","future",73,100,100,0
"ECO","future",74,65.78,65.78,0
"ECO","future",75,100,100,0
"ECO","future",76,100,100,0
"ECO","future",77,100,100,0
"ECO","future",78,98.92,98.92,0
"ECO","future",79,100,100,0
"ECO","future",80,74.02,74.02,0
"ECO","future",81,73.08,73.08,0
"ECO","future",82,100,100,0
"ECO","future",84,98.8,98.8,0
"ECO","future",85,90.73,90.73,0
"ECO","future",86,30.64,30.64,0
"ECO","future",88,90.7,90.7,0
"ECO","future",89,NA,NA,NA
"ECO","future",90,NA,NA,NA
"ECO","future",91,NA,NA,NA
"ECO","future",92,NA,NA,NA
"ECO","future",93,NA,NA,NA
"ECO","future",94,NA,NA,NA
"ECO","future",95,19.66,19.66,0
"ECO","future",96,98.74,98.74,0
"ECO","future",97,100,100,0
"ECO","future",98,98.76,98.76,0
"ECO","future",99,100,100,0
"ECO","future",100,69.12,69.12,0
"ECO","future",101,19.94,19.94,0
"ECO","future",102,49.3,49.3,0
"ECO","future",103,100,100,0
"ECO","future",104,13.68,13.68,0
"ECO","future",105,NA,NA,NA
"ECO","future",106,91.86,91.86,0
"ECO","future",107,NA,NA,NA
"ECO","future",108,75.02,75.02,0
"ECO","future",110,100,100,0
"ECO","future",111,99.9,99.9,0
"ECO","future",112,79.76,79.76,0
"ECO","future",113,100,100,0
"ECO","future",114,84.52,84.52,0
"ECO","future",115,91.12,91.12,0
"ECO","future",116,91.8,91.8,0
"ECO","future",117,78.99,78.99,0
"ECO","future",118,98.14,98.14,0
"ECO","future",119,72.7,72.7,0
"ECO","future",120,100,100,0
"ECO","future",121,86.65,86.65,0
"ECO","future",122,64.6,64.6,0
"ECO","future",123,79.52,79.52,0
"ECO","future",124,79.06,79.06,0
"ECO","future",125,73.88,73.88,0
"ECO","future",126,67.85,67.85,0
"ECO","future",127,13.59,13.59,0
"ECO","future",129,100,100,0
"ECO","future",130,100,100,0
"ECO","future",131,100,100,0
"ECO","future",132,93.58,93.58,0
"ECO","future",133,100,100,0
"ECO","future",134,100,100,0
"ECO","future",135,100,100,0
"ECO","future",136,100,100,0
"ECO","future",137,65.87,65.87,0
"ECO","future",138,19.32,19.32,0
"ECO","future",139,81.89,81.89,0
"ECO","future",140,27.41,27.41,0
"ECO","future",141,95.05,95.05,0
"ECO","future",143,30.37,30.37,0
"ECO","future",144,92.29,92.29,0
"ECO","future",145,100,100,0
"ECO","future",146,56.9,56.9,0
"ECO","future",147,11,11,0
"ECO","future",148,51.25,51.25,0
"ECO","future",149,NA,NA,NA
"ECO","future",150,NA,NA,NA
"ECO","future",151,54.03,54.03,0
"ECO","future",152,72.35,72.35,0
"ECO","future",153,45.35,45.35,0
"ECO","future",154,34.2,34.2,0
"ECO","future",155,75.67,75.67,0
"ECO","future",156,57.21,57.21,0
"ECO","future",157,51.39,51.39,0
"ECO","future",158,NA,NA,NA
"ECO","future",159,NA,NA,NA
"ECO","future",161,56.59,56.59,0
"ECO","future",162,100,100,0
"ECO","future",163,100,100,0
"ECO","future",164,100,100,0
"ECO","future",166,82.13,82.13,0
"ECO","future",167,65.66,65.66,0
"ECO","future",168,55.62,55.62,0
"ECO","future",169,33.7,33.7,0
"ECO","future",171,97.08,97.08,0
"ECO","future",172,100,100,0
"ECO","future",173,100,100,0
"ECO","future",174,100,100,0
"ECO","future",175,73.95,73.95,0
"ECO","future",176,100,100,0
"ECO","future",177,86.28,86.28,0
"ECO","future",178,100,100,0
"ECO","future",179,100,100,0
"ECO","future",180,99.68,99.68,0
"ECO","future",181,100,100,0
"ECO","future",182,100,100,0
"ECO","future",183,100,100,0
"ECO","future",184,100,100,0
"ECO","future",185,100,100,0
"ECO","future",186,100,100,0
"ECO","future",187,100,100,0
"ECO","future",188,100,100,0
"ECO","future",189,100,100,0
"ECO","future",190,35.05,35.05,0
"ECO","future",191,30.16,30.16,0
"ECO","future",192,35.05,35.05,0
"ECO","future",193,8.13,8.13,0
"ECO","future",194,94.04,94.04,0
"ECO","future",195,65.06,65.06,0
"ECO","future",196,28.9,28.9,0
"ECO","future",197,99.24,99.24,0
"ECO","future",198,52.12,52.12,0
"ECO","future",199,85.94,85.94,0
"ECO","future",200,59.6,59.6,0
"ECO","future",202,100,100,0
"ECO","future",203,100,100,0
"ECO","future",204,97.92,97.92,0
"ECO","future",205,72.28,72.28,0
"ECO","future",206,86.16,86.16,0
"ECO","future",207,72.38,72.38,0
"ECO","future",208,100,100,0
"ECO","future",209,100,100,0
"ECO","future",210,100,100,0
"ECO","future",212,100,100,0
"ECO","future",213,NA,NA,NA
"ECO","future",214,100,100,0
"ECO","future",215,100,100,0
"ECO","future",216,68.49,68.49,0
"ECO","future",218,100,100,0
"ECO","future",219,70.14,70.14,0
"ECO","future",220,83.93,83.93,0
"ECO","future",221,87.12,87.12,0
"ECO","future",222,100,100,0
"ECO","future",223,80.32,80.32,0
"ECO","future",224,100,100,0
"ECO","future",227,89.74,89.74,0
"ECO","future",228,89.77,89.77,0
"ECO","future",231,0.07,0.07,0
"ECO","future",232,100,100,0
"ECO","future",237,73.21,73.21,0
"ECO","future",244,81.07,81.07,0
"ECO","future",245,81.22,81.22,0
"ECO","future",247,97.27,97.27,0
"ECO","future",248,80.97,80.97,0
"ECO","future",249,80.85,80.85,0
"ECO","future",250,100,100,0
"ECO","pressures",1,11.86,11.86,0
"ECO","pressures",2,12.19,12.19,0
"ECO","pressures",3,12.01,12.01,0
"ECO","pressures",4,NA,NA,NA
"ECO","pressures",5,13.52,13.52,0
"ECO","pressures",6,26.83,26.83,0
"ECO","pressures",7,33.65,33.65,0
"ECO","pressures",8,24.82,24.82,0
"ECO","pressures",9,25.49,25.49,0
"ECO","pressures",10,26.8,26.8,0
"ECO","pressures",11,26.69,26.69,0
"ECO","pressures",12,15.32,15.32,0
"ECO","pressures",13,20.22,20.22,0
"ECO","pressures",14,24.18,24.18,0
"ECO","pressures",15,38.5,38.5,0
"ECO","pressures",16,12.75,12.75,0
"ECO","pressures",17,36.32,36.32,0
"ECO","pressures",18,35.77,35.77,0
"ECO","pressures",19,26.62,26.62,0
"ECO","pressures",20,23.77,23.77,0
"ECO","pressures",21,43.79,43.79,0
"ECO","pressures",24,43.8,43.8,0
"ECO","pressures",25,37.52,37.52,0
"ECO","pressures",26,33.29,33.29,0
"ECO","pressures",28,44.08,44.08,0
"ECO","pressures",29,19,19,0
"ECO","pressures",30,15.15,15.15,0
"ECO","pressures",31,27.51,27.51,0
"ECO","pressures",32,20.48,20.48,0
"ECO","pressures",33,15,15,0
"ECO","pressures",34,14.97,14.97,0
"ECO","pressures",35,14.93,14.93,0
"ECO","pressures",36,15.17,15.17,0
"ECO","pressures",37,22.63,22.63,0
"ECO","pressures",38,13.44,13.44,0
"ECO","pressures",39,32.8,32.8,0
"ECO","pressures",40,36.37,36.37,0
"ECO","pressures",41,32.9,32.9,0
"ECO","pressures",42,37.24,37.24,0
"ECO","pressures",43,37.71,37.71,0
"ECO","pressures",44,52.42,52.42,0
"ECO","pressures",45,44.42,44.42,0
"ECO","pressures",46,36.73,36.73,0
"ECO","pressures",47,43.55,43.55,0
"ECO","pressures",48,26.62,26.62,0
"ECO","pressures",49,47.17,47.17,0
"ECO","pressures",50,31.93,31.93,0
"ECO","pressures",51,28.91,28.91,0
"ECO","pressures",52,31.83,31.83,0
"ECO","pressures",53,43.67,43.67,0
"ECO","pressures",54,27.28,27.28,0
"ECO","pressures",55,20.45,20.45,0
"ECO","pressures",56,27.42,27.42,0
"ECO","pressures",57,20.58,20.58,0
"ECO","pressures",58,22.19,22.19,0
"ECO","pressures",59,19.32,19.32,0
"ECO","pressures",60,14.13,14.13,0
"ECO","pressures",61,37.59,37.59,0
"ECO","pressures",62,34.86,34.86,0
"ECO","pressures",63,31.29,31.29,0
"ECO","pressures",64,36.13,36.13,0
"ECO","pressures",65,38.91,38.91,0
"ECO","pressures",66,37.25,37.25,0
"ECO","pressures",67,41.78,41.78,0
"ECO","pressures",68,19.79,19.79,0
"ECO","pressures",69,25.04,25.04,0
"ECO","pressures",70,21.98,21.98,0
"ECO","pressures",71,30.53,30.53,0
"ECO","pressures",72,29.88,29.88,0
"ECO","pressures",73,35.05,35.05,0
"ECO","pressures",74,27.6,27.6,0
"ECO","pressures",75,36.51,36.51,0
"ECO","pressures",76,32.89,32.89,0
"ECO","pressures",77,43.71,43.71,0
"ECO","pressures",78,40.09,40.09,0
"ECO","pressures",79,27.83,27.83,0
"ECO","pressures",80,26.7,26.7,0
"ECO","pressures",81,19.88,19.88,0
"ECO","pressures",82,34.46,34.46,0
"ECO","pressures",84,41.9,41.9,0
"ECO","pressures",85,11.78,11.78,0
"ECO","pressures",86,11.76,11.76,0
"ECO","pressures",88,11.91,11.91,0
"ECO","pressures",89,11.32,11.32,0
"ECO","pressures",90,24.09,24.09,0
"ECO","pressures",91,NA,NA,NA
"ECO","pressures",92,NA,NA,NA
"ECO","pressures",93,NA,NA,NA
"ECO","pressures",94,NA,NA,NA
"ECO","pressures",95,11.73,11.73,0
"ECO","pressures",96,41.34,41.34,0
"ECO","pressures",97,33.85,33.85,0
"ECO","pressures",98,43.88,43.88,0
"ECO","pressures",99,36.82,36.82,0
"ECO","pressures",100,41.54,41.54,0
"ECO","pressures",101,24.18,24.18,0
"ECO","pressures",102,27.67,27.67,0
"ECO","pressures",103,34.02,34.02,0
"ECO","pressures",104,38.18,38.18,0
"ECO","pressures",105,8.13,8.13,0
"ECO","pressures",106,30.95,30.95,0
"ECO","pressures",107,NA,NA,NA
"ECO","pressures",108,21.06,21.06,0
"ECO","pressures",110,21.44,21.44,0
"ECO","pressures",111,17.26,17.26,0
"ECO","pressures",112,37.1,37.1,0
"ECO","pressures",113,20.14,20.14,0
"ECO","pressures",114,44.48,44.48,0
"ECO","pressures",115,35.48,35.48,0
"ECO","pressures",116,24.81,24.81,0
"ECO","pressures",117,16.71,16.71,0
"ECO","pressures",118,16.88,16.88,0
"ECO","pressures",119,22.93,22.93,0
"ECO","pressures",120,21.54,21.54,0
"ECO","pressures",121,17.2,17.2,0
"ECO","pressures",122,23.31,23.31,0
"ECO","pressures",123,23.49,23.49,0
"ECO","pressures",124,19.72,19.72,0
"ECO","pressures",125,25.93,25.93,0
"ECO","pressures",126,25.24,25.24,0
"ECO","pressures",127,22.62,22.62,0
"ECO","pressures",129,30.32,30.32,0
"ECO","pressures",130,23.33,23.33,0
"ECO","pressures",131,37.35,37.35,0
"ECO","pressures",132,33.93,33.93,0
"ECO","pressures",133,37,37,0
"ECO","pressures",134,33.35,33.35,0
"ECO","pressures",135,31.83,31.83,0
"ECO","pressures",136,36.9,36.9,0
"ECO","pressures",137,37.36,37.36,0
"ECO","pressures",138,32.4,32.4,0
"ECO","pressures",139,43.25,43.25,0
"ECO","pressures",140,23.02,23.02,0
"ECO","pressures",141,10.67,10.67,0
"ECO","pressures",143,14.52,14.52,0
"ECO","pressures",144,10.74,10.74,0
"ECO","pressures",145,13.69,13.69,0
"ECO","pressures",146,13.71,13.71,0
"ECO","pressures",147,13.31,13.31,0
