"goal","dimension","region_id","score","old_score","change"
"BD","future",0,99.3,99.29,0.00999999999999091
"BD","future",248100,90.26,90.67,-0.409999999999997
"BD","future",248200,100,100,0
"BD","future",248300,100,100,0
"BD","future",248400,99.88,99.88,0
"BD","future",248500,97.4,97.19,0.210000000000008
"BD","future",248600,100,100,0
"BD","future",258410,100,100,0
"BD","future",258420,100,100,0
"BD","future",258431,100,100,0
"BD","future",258432,100,100,0
"BD","future",258441,100,100,0
"BD","future",258442,100,100,0
"BD","future",258510,98.84,98.84,0
"BD","future",258520,100,100,0
"BD","future",258600,100,100,0
"BD","future",258700,94.43,94.43,0
"BD","future",288100,100,100,0
"BD","future",288200,100,100,0
"BD","future",288300,96.61,96.61,0
"BD","pressures",248100,NA,NA,NA
"BD","pressures",248200,NA,NA,NA
"BD","pressures",248300,NA,NA,NA
"BD","pressures",248400,NA,NA,NA
"BD","pressures",248500,NA,NA,NA
"BD","pressures",248600,NA,NA,NA
"BD","pressures",258410,NA,NA,NA
"BD","pressures",258420,NA,NA,NA
"BD","pressures",258431,NA,NA,NA
"BD","pressures",258432,NA,NA,NA
"BD","pressures",258441,NA,NA,NA
"BD","pressures",258442,NA,NA,NA
"BD","pressures",258510,NA,NA,NA
"BD","pressures",258520,NA,NA,NA
"BD","pressures",258600,NA,NA,NA
"BD","pressures",258700,NA,NA,NA
"BD","pressures",288100,NA,NA,NA
"BD","pressures",288200,NA,NA,NA
"BD","pressures",288300,NA,NA,NA
"BD","resilience",248100,NA,NA,NA
"BD","resilience",248200,NA,NA,NA
"BD","resilience",248300,NA,NA,NA
"BD","resilience",248400,NA,NA,NA
"BD","resilience",248500,NA,NA,NA
"BD","resilience",248600,NA,NA,NA
"BD","resilience",258410,NA,NA,NA
"BD","resilience",258420,NA,NA,NA
"BD","resilience",258431,NA,NA,NA
"BD","resilience",258432,NA,NA,NA
"BD","resilience",258441,NA,NA,NA
"BD","resilience",258442,NA,NA,NA
"BD","resilience",258510,NA,NA,NA
"BD","resilience",258520,NA,NA,NA
"BD","resilience",258600,NA,NA,NA
"BD","resilience",258700,NA,NA,NA
"BD","resilience",288100,NA,NA,NA
"BD","resilience",288200,NA,NA,NA
"BD","resilience",288300,NA,NA,NA
"BD","score",0,95.03,95.02,0.0100000000000051
"BD","score",248100,85.93,86.13,-0.199999999999989
"BD","score",248200,94.2,94.2,0
"BD","score",248300,90.51,90.51,0
"BD","score",248400,94.29,94.29,0
"BD","score",248500,94.28,94.18,0.0999999999999943
"BD","score",248600,95.73,95.73,0
"BD","score",258410,96.52,96.52,0
"BD","score",258420,96.55,96.55,0
"BD","score",258431,96.76,96.76,0
"BD","score",258432,96.82,96.82,0
"BD","score",258441,95.76,95.76,0
"BD","score",258442,95.59,95.59,0
"BD","score",258510,90.14,90.14,0
"BD","score",258520,91.53,91.53,0
"BD","score",258600,90.26,90.26,0
"BD","score",258700,87.82,87.82,0
"BD","score",288100,95.98,95.98,0
"BD","score",288200,95.71,95.71,0
"BD","score",288300,91.82,91.82,0
"BD","status",0,90.75,90.75,0
"BD","status",248100,81.6,81.6,0
"BD","status",248200,88.4,88.4,0
"BD","status",248300,81.02,81.02,0
"BD","status",248400,88.7,88.7,0
"BD","status",248500,91.17,91.17,0
"BD","status",248600,91.46,91.46,0
"BD","status",258410,93.04,93.04,0
"BD","status",258420,93.11,93.11,0
"BD","status",258431,93.52,93.52,0
"BD","status",258432,93.65,93.65,0
"BD","status",258441,91.51,91.51,0
"BD","status",258442,91.18,91.18,0
"BD","status",258510,81.44,81.44,0
"BD","status",258520,83.06,83.06,0
"BD","status",258600,80.53,80.53,0
"BD","status",258700,81.22,81.22,0
"BD","status",288100,91.95,91.95,0
"BD","status",288200,91.42,91.42,0
"BD","status",288300,87.03,87.03,0
"BD","trend",248100,0.12,0.12,0
"BD","trend",248200,0.15,0.15,0
"BD","trend",248300,0.22,0.22,0
"BD","trend",248400,0.12,0.12,0
"BD","trend",248500,0,0,0
"BD","trend",248600,0.17,0.17,0
"BD","trend",258410,0.17,0.17,0
"BD","trend",258420,0.15,0.15,0
"BD","trend",258431,0.2,0.2,0
"BD","trend",258432,0.19,0.19,0
"BD","trend",258441,0.19,0.19,0
"BD","trend",258442,0.18,0.18,0
"BD","trend",258510,0.14,0.14,0
"BD","trend",258520,0.38,0.38,0
"BD","trend",258600,0.19,0.19,0
"BD","trend",258700,0.07,0.07,0
"BD","trend",288100,0.16,0.16,0
"BD","trend",288200,0.17,0.17,0
"BD","trend",288300,0.13,0.13,0
"CW","future",0,98.57,94.92,3.64999999999999
"CW","future",248100,84.22,100,-15.78
"CW","future",248200,49.77,99.53,-49.76
"CW","future",248300,100,100,0
"CW","future",248400,100,100,0
"CW","future",248500,100,100,0
"CW","future",248600,100,100,0
"CW","future",258410,100,64.8,35.2
"CW","future",258420,100,100,0
"CW","future",258431,100,100,0
"CW","future",258432,100,100,0
"CW","future",258441,100,100,0
"CW","future",258442,100,100,0
"CW","future",258510,100,100,0
"CW","future",258520,100,100,0
"CW","future",258600,100,100,0
"CW","future",258700,100,100,0
"CW","future",288100,100,100,0
"CW","future",288200,100,100,0
"CW","future",288300,100,100,0
"CW","pressures",248100,41.76,26.57,15.19
"CW","pressures",248200,59.05,30.31,28.74
"CW","pressures",248300,7.81,7.81,0
"CW","pressures",248400,11.17,11.17,0
"CW","pressures",248500,2.9,11.19,-8.29
"CW","pressures",248600,11.67,16.32,-4.65
"CW","pressures",258410,30.71,55.16,-24.45
"CW","pressures",258420,14.09,17.29,-3.2
"CW","pressures",258431,2.82,2.82,0
"CW","pressures",258432,4.19,4.19,0
"CW","pressures",258441,4.39,4.39,0
"CW","pressures",258442,2.94,2.94,0
"CW","pressures",258510,14.45,14.45,0
"CW","pressures",258520,5.1,5.1,0
"CW","pressures",258600,8.82,8.82,0
"CW","pressures",258700,16.58,16.58,0
"CW","pressures",288100,11.58,2.27,9.31
"CW","pressures",288200,2.83,2.83,0
"CW","pressures",288300,2.7,2.7,0
"CW","resilience",248100,100,100,0
"CW","resilience",248200,100,100,0
"CW","resilience",248300,100,100,0
"CW","resilience",248400,100,100,0
"CW","resilience",248500,100,100,0
"CW","resilience",248600,100,100,0
"CW","resilience",258410,100,100,0
"CW","resilience",258420,100,100,0
"CW","resilience",258431,100,100,0
"CW","resilience",258432,100,100,0
"CW","resilience",258441,100,100,0
"CW","resilience",258442,100,100,0
"CW","resilience",258510,100,100,0
"CW","resilience",258520,100,100,0
"CW","resilience",258600,100,100,0
"CW","resilience",258700,100,100,0
"CW","resilience",288100,100,100,0
"CW","resilience",288200,100,100,0
"CW","resilience",288300,100,100,0
"CW","score",0,95.85,92.42,3.42999999999999
"CW","score",248100,77.81,92.23,-14.42
"CW","score",248200,47.06,90.65,-43.59
"CW","score",248300,98.85,98.85,0
"CW","score",248400,98.81,98.81,0
"CW","score",248500,99.27,96.85,2.42
"CW","score",248600,97.5,96.08,1.42
"CW","score",258410,91.64,60.94,30.7
"CW","score",258420,96.12,95.09,1.03
"CW","score",258431,99.51,99.51,0
"CW","score",258432,99.48,99.48,0
"CW","score",258441,99.34,99.34,0
"CW","score",258442,99.44,99.44,0
"CW","score",258510,96.83,96.83,0
"CW","score",258520,99.49,99.49,0
"CW","score",258600,97.88,97.88,0
"CW","score",258700,96.8,96.8,0
"CW","score",288100,96.75,99.45,-2.7
"CW","score",288200,99.49,99.49,0
"CW","score",288300,99.41,99.41,0
"CW","status",0,93.13,89.92,3.20999999999999
"CW","status",248100,71.41,84.47,-13.06
"CW","status",248200,44.34,81.77,-37.43
"CW","status",248300,97.71,97.71,0
"CW","status",248400,97.62,97.62,0
"CW","status",248500,98.54,93.7,4.84
"CW","status",248600,95,92.16,2.84
"CW","status",258410,83.28,57.08,26.2
"CW","status",258420,92.24,90.18,2.05999999999999
"CW","status",258431,99.01,99.01,0
"CW","status",258432,98.96,98.96,0
"CW","status",258441,98.67,98.67,0
"CW","status",258442,98.88,98.88,0
"CW","status",258510,93.66,93.66,0
"CW","status",258520,98.97,98.97,0
"CW","status",258600,95.75,95.75,0
"CW","status",258700,93.6,93.6,0
"CW","status",288100,93.49,98.91,-5.42
"CW","status",288200,98.99,98.99,0
"CW","status",288300,98.82,98.82,0
"CW","trend",248100,-0.02,-0.02,0
"CW","trend",248200,-0.02,-0.02,0
"CW","trend",248300,-0.02,-0.02,0
"CW","trend",248400,-0.02,-0.02,0
"CW","trend",248500,-0.02,-0.02,0
"CW","trend",248600,-0.02,-0.02,0
"CW","trend",258410,-0.02,-0.02,0
"CW","trend",258420,-0.02,-0.02,0
"CW","trend",258431,-0.02,-0.02,0
"CW","trend",258432,-0.02,-0.02,0
"CW","trend",258441,-0.02,-0.02,0
"CW","trend",258442,-0.02,-0.02,0
"CW","trend",258510,-0.02,-0.02,0
"CW","trend",258520,-0.02,-0.02,0
"CW","trend",258600,-0.02,-0.02,0
"CW","trend",258700,-0.02,-0.02,0
"CW","trend",288100,-0.02,-0.02,0
"CW","trend",288200,-0.02,-0.02,0
"CW","trend",288300,-0.02,-0.02,0
"ECO","future",0,62.02,62,0.0200000000000031
"ECO","future",248100,100,100,0
"ECO","future",248200,100,100,0
"ECO","future",248300,100,100,0
"ECO","future",248400,100,100,0
"ECO","future",248500,34.34,33.95,0.390000000000001
"ECO","future",248600,100,100,0
"ECO","future",258410,100,100,0
"ECO","future",258420,100,100,0
"ECO","future",258431,100,100,0
"ECO","future",258432,NA,NA,NA
"ECO","future",258441,NA,NA,NA
"ECO","future",258442,NA,NA,NA
"ECO","future",258510,0,0,0
"ECO","future",258520,100,100,0
"ECO","future",258600,14.97,14.97,0
"ECO","future",258700,100,100,0
"ECO","future",288100,13.62,13.78,-0.16
"ECO","future",288200,0,0,0
"ECO","future",288300,NA,NA,NA
