"goal","dimension","region_id","score","old_score","change"
"BD","future",0,99.33,99.33,0
"BD","future",248100,91.3,91.3,0
"BD","future",248200,100,100,0
"BD","future",248300,NA,NA,NA
"BD","future",248400,99.89,99.89,0
"BD","future",248500,97.43,97.43,0
"BD","future",248600,100,100,0
"BD","future",258410,100,100,0
"BD","future",258420,100,100,0
"BD","future",258431,100,100,0
"BD","future",258432,100,100,0
"BD","future",258441,100,100,0
"BD","future",258442,100,100,0
"BD","future",258510,NA,NA,NA
"BD","future",258520,NA,NA,NA
"BD","future",258600,NA,NA,NA
"BD","future",258700,NA,NA,NA
"BD","future",288100,100,100,0
"BD","future",288200,100,100,0
"BD","future",288300,96.62,96.62,0
"BD","pressures",248100,NA,NA,NA
"BD","pressures",248200,NA,NA,NA
"BD","pressures",248300,NA,NA,NA
"BD","pressures",248400,NA,NA,NA
"BD","pressures",248500,NA,NA,NA
"BD","pressures",248600,NA,NA,NA
"BD","pressures",258410,NA,NA,NA
"BD","pressures",258420,NA,NA,NA
"BD","pressures",258431,NA,NA,NA
"BD","pressures",258432,NA,NA,NA
"BD","pressures",258441,NA,NA,NA
"BD","pressures",258442,NA,NA,NA
"BD","pressures",258510,NA,NA,NA
"BD","pressures",258520,NA,NA,NA
"BD","pressures",258600,NA,NA,NA
"BD","pressures",258700,NA,NA,NA
"BD","pressures",288100,NA,NA,NA
"BD","pressures",288200,NA,NA,NA
"BD","pressures",288300,NA,NA,NA
"BD","resilience",248100,NA,NA,NA
"BD","resilience",248200,NA,NA,NA
"BD","resilience",248300,NA,NA,NA
"BD","resilience",248400,NA,NA,NA
"BD","resilience",248500,NA,NA,NA
"BD","resilience",248600,NA,NA,NA
"BD","resilience",258410,NA,NA,NA
"BD","resilience",258420,NA,NA,NA
"BD","resilience",258431,NA,NA,NA
"BD","resilience",258432,NA,NA,NA
"BD","resilience",258441,NA,NA,NA
"BD","resilience",258442,NA,NA,NA
"BD","resilience",258510,NA,NA,NA
"BD","resilience",258520,NA,NA,NA
"BD","resilience",258600,NA,NA,NA
"BD","resilience",258700,NA,NA,NA
"BD","resilience",288100,NA,NA,NA
"BD","resilience",288200,NA,NA,NA
"BD","resilience",288300,NA,NA,NA
"BD","score",0,95.28,95.28,0
"BD","score",248100,86.45,86.45,0
"BD","score",248200,94.2,94.2,0
"BD","score",248300,NA,NA,NA
"BD","score",248400,94.3,94.3,0
"BD","score",248500,94.3,94.3,0
"BD","score",248600,95.73,95.73,0
"BD","score",258410,96.52,96.52,0
"BD","score",258420,96.55,96.55,0
"BD","score",258431,96.76,96.76,0
"BD","score",258432,96.82,96.82,0
"BD","score",258441,95.76,95.76,0
"BD","score",258442,95.59,95.59,0
"BD","score",258510,NA,NA,NA
"BD","score",258520,NA,NA,NA
"BD","score",258600,NA,NA,NA
"BD","score",258700,NA,NA,NA
"BD","score",288100,95.98,95.98,0
"BD","score",288200,95.71,95.71,0
"BD","score",288300,91.82,91.82,0
"BD","status",0,90.75,90.75,0
"BD","status",248100,81.6,81.6,0
"BD","status",248200,88.4,88.4,0
"BD","status",248300,81.02,81.02,0
"BD","status",248400,88.7,88.7,0
"BD","status",248500,91.17,91.17,0
"BD","status",248600,91.46,91.46,0
"BD","status",258410,93.04,93.04,0
"BD","status",258420,93.11,93.11,0
"BD","status",258431,93.52,93.52,0
"BD","status",258432,93.65,93.65,0
"BD","status",258441,91.51,91.51,0
"BD","status",258442,91.18,91.18,0
"BD","status",258510,81.44,81.44,0
"BD","status",258520,83.06,83.06,0
"BD","status",258600,80.53,80.53,0
"BD","status",258700,81.22,81.22,0
"BD","status",288100,91.95,91.95,0
