"goal","dimension","region_id","score","old_score","change"
"BD","future",0,96.21,96.21,0
"BD","future",248100,97.81,97.81,0
"BD","future",248200,98.29,98.29,0
"BD","future",248300,84.68,84.68,0
"BD","future",248400,93.17,93.17,0
"BD","future",248500,99.82,99.82,0
"BD","future",248600,96.05,96.05,0
"BD","future",258410,96.95,96.95,0
"BD","future",258420,100,100,0
"BD","future",258431,95.17,95.17,0
"BD","future",258432,94.59,94.59,0
"BD","future",258441,93.47,93.47,0
"BD","future",258442,92.99,92.99,0
"BD","future",258510,78.85,78.85,0
"BD","future",258520,82.44,82.44,0
"BD","future",258600,80.08,80.08,0
"BD","future",258700,77.06,77.06,0
"BD","future",288100,97.92,97.92,0
"BD","future",288200,96.81,96.81,0
"BD","future",288300,98.63,98.63,0
"BD","pressures",248100,NA,NA,NA
"BD","pressures",248200,NA,NA,NA
"BD","pressures",248300,NA,NA,NA
"BD","pressures",248400,NA,NA,NA
"BD","pressures",248500,NA,NA,NA
"BD","pressures",248600,NA,NA,NA
"BD","pressures",258410,NA,NA,NA
"BD","pressures",258420,NA,NA,NA
"BD","pressures",258431,NA,NA,NA
"BD","pressures",258432,NA,NA,NA
"BD","pressures",258441,NA,NA,NA
"BD","pressures",258442,NA,NA,NA
"BD","pressures",258510,NA,NA,NA
"BD","pressures",258520,NA,NA,NA
"BD","pressures",258600,NA,NA,NA
"BD","pressures",258700,NA,NA,NA
"BD","pressures",288100,NA,NA,NA
"BD","pressures",288200,NA,NA,NA
"BD","pressures",288300,NA,NA,NA
"BD","resilience",248100,NA,NA,NA
"BD","resilience",248200,NA,NA,NA
"BD","resilience",248300,NA,NA,NA
"BD","resilience",248400,NA,NA,NA
"BD","resilience",248500,NA,NA,NA
"BD","resilience",248600,NA,NA,NA
"BD","resilience",258410,NA,NA,NA
"BD","resilience",258420,NA,NA,NA
"BD","resilience",258431,NA,NA,NA
"BD","resilience",258432,NA,NA,NA
"BD","resilience",258441,NA,NA,NA
"BD","resilience",258442,NA,NA,NA
