"goal","dimension","region_id","score","old_score","change"
"BD","future",0,99.29,99.32,-0.0299999999999869
"BD","future",248100,90.67,91.24,-0.569999999999993
"BD","future",248200,100,100,0
"BD","future",248300,100,100,0
"BD","future",248400,99.88,99.88,0
"BD","future",248500,97.19,97.42,-0.230000000000004
"BD","future",248600,100,100,0
"BD","future",258410,100,100,0
"BD","future",258420,100,100,0
"BD","future",258431,100,100,0
"BD","future",258432,100,100,0
"BD","future",258441,100,100,0
"BD","future",258442,100,100,0
"BD","future",258510,98.84,98.84,0
"BD","future",258520,100,100,0
"BD","future",258600,100,100,0
"BD","future",258700,94.43,94.43,0
"BD","future",288100,100,100,0
"BD","future",288200,100,100,0
"BD","future",288300,96.61,96.61,0
"BD","pressures",248100,NA,NA,NA
"BD","pressures",248200,NA,NA,NA
"BD","pressures",248300,NA,NA,NA
"BD","pressures",248400,NA,NA,NA
"BD","pressures",248500,NA,NA,NA
"BD","pressures",248600,NA,NA,NA
"BD","pressures",258410,NA,NA,NA
"BD","pressures",258420,NA,NA,NA
"BD","pressures",258431,NA,NA,NA
"BD","pressures",258432,NA,NA,NA
"BD","pressures",258441,NA,NA,NA
"BD","pressures",258442,NA,NA,NA
"BD","pressures",258510,NA,NA,NA
"BD","pressures",258520,NA,NA,NA
"BD","pressures",258600,NA,NA,NA
"BD","pressures",258700,NA,NA,NA
"BD","pressures",288100,NA,NA,NA
"BD","pressures",288200,NA,NA,NA
"BD","pressures",288300,NA,NA,NA
"BD","resilience",248100,NA,NA,NA
"BD","resilience",248200,NA,NA,NA
"BD","resilience",248300,NA,NA,NA
"BD","resilience",248400,NA,NA,NA
"BD","resilience",248500,NA,NA,NA
"BD","resilience",248600,NA,NA,NA
"BD","resilience",258410,NA,NA,NA
"BD","resilience",258420,NA,NA,NA
"BD","resilience",258431,NA,NA,NA
"BD","resilience",258432,NA,NA,NA
"BD","resilience",258441,NA,NA,NA
"BD","resilience",258442,NA,NA,NA
"BD","resilience",258510,NA,NA,NA
"BD","resilience",258520,NA,NA,NA
"BD","resilience",258600,NA,NA,NA
"BD","resilience",258700,NA,NA,NA
"BD","resilience",288100,NA,NA,NA
"BD","resilience",288200,NA,NA,NA
"BD","resilience",288300,NA,NA,NA
"BD","score",0,95.02,95.04,-0.0200000000000102
"BD","score",248100,86.13,86.42,-0.290000000000006
"BD","score",248200,94.2,94.2,0
"BD","score",248300,90.51,90.51,0
"BD","score",248400,94.29,94.29,0
"BD","score",248500,94.18,94.3,-0.11999999999999
"BD","score",248600,95.73,95.73,0
"BD","score",258410,96.52,96.52,0
"BD","score",258420,96.55,96.55,0
"BD","score",258431,96.76,96.76,0
"BD","score",258432,96.82,96.82,0
"BD","score",258441,95.76,95.76,0
"BD","score",258442,95.59,95.59,0
"BD","score",258510,90.14,90.14,0
"BD","score",258520,91.53,91.53,0
"BD","score",258600,90.26,90.26,0
"BD","score",258700,87.82,87.82,0
"BD","score",288100,95.98,95.98,0
"BD","score",288200,95.71,95.71,0
"BD","score",288300,91.82,91.82,0
"BD","status",0,90.75,90.75,0
"BD","status",248100,81.6,81.6,0
"BD","status",248200,88.4,88.4,0
"BD","status",248300,81.02,81.02,0
"BD","status",248400,88.7,88.7,0
"BD","status",248500,91.17,91.17,0
"BD","status",248600,91.46,91.46,0
"BD","status",258410,93.04,93.04,0
"BD","status",258420,93.11,93.11,0
"BD","status",258431,93.52,93.52,0
"BD","status",258432,93.65,93.65,0
"BD","status",258441,91.51,91.51,0
"BD","status",258442,91.18,91.18,0
"BD","status",258510,81.44,81.44,0
"BD","status",258520,83.06,83.06,0
"BD","status",258600,80.53,80.53,0
"BD","status",258700,81.22,81.22,0
"BD","status",288100,91.95,91.95,0
"BD","status",288200,91.42,91.42,0
"BD","status",288300,87.03,87.03,0
"BD","trend",248100,0.12,0.12,0
"BD","trend",248200,0.15,0.15,0
"BD","trend",248300,0.22,0.22,0
"BD","trend",248400,0.12,0.12,0
"BD","trend",248500,0,0,0
"BD","trend",248600,0.17,0.17,0
"BD","trend",258410,0.17,0.17,0
"BD","trend",258420,0.15,0.15,0
"BD","trend",258431,0.2,0.2,0
"BD","trend",258432,0.19,0.19,0
"BD","trend",258441,0.19,0.19,0
"BD","trend",258442,0.18,0.18,0
"BD","trend",258510,0.14,0.14,0
"BD","trend",258520,0.38,0.38,0
"BD","trend",258600,0.19,0.19,0
"BD","trend",258700,0.07,0.07,0
"BD","trend",288100,0.16,0.16,0
"BD","trend",288200,0.17,0.17,0
"BD","trend",288300,0.13,0.13,0
"CW","future",0,94.92,100,-5.08
"CW","future",248100,100,100,0
"CW","future",248200,99.53,100,-0.469999999999999
"CW","future",248300,100,100,0
"CW","future",248400,100,100,0
"CW","future",248500,100,100,0
"CW","future",248600,100,100,0
"CW","future",258410,64.8,100,-35.2
"CW","future",258420,100,100,0
"CW","future",258431,100,100,0
"CW","future",258432,100,100,0
"CW","future",258441,100,100,0
"CW","future",258442,100,100,0
"CW","future",258510,100,100,0
"CW","future",258520,100,100,0
"CW","future",258600,100,100,0
"CW","future",258700,100,100,0
"CW","future",288100,100,100,0
"CW","future",288200,100,100,0
"CW","future",288300,100,100,0
