"goal","dimension","region_id","score","old_score","change"
"BD","future",0,99.69,99.69,0
"BD","future",248100,100,100,0
"BD","future",248200,100,100,0
"BD","future",248300,100,100,0
"BD","future",248400,99.41,99.41,0
"BD","future",248500,97.27,97.27,0
"BD","future",248600,100,100,0
"BD","future",258410,100,100,0
"BD","future",258420,100,100,0
"BD","future",258431,100,100,0
"BD","future",258432,98.19,98.19,0
"BD","future",258441,100,100,0
"BD","future",258442,100,100,0
"BD","future",258510,98.87,98.87,0
"BD","future",258520,100,100,0
"BD","future",258600,100,100,0
"BD","future",258700,94.51,94.51,0
"BD","future",288100,100,100,0
"BD","future",288200,100,100,0
"BD","future",288300,100,100,0
"BD","pressures",248100,NA,NA,NA
"BD","pressures",248200,NA,NA,NA
"BD","pressures",248300,NA,NA,NA
"BD","pressures",248400,NA,NA,NA
"BD","pressures",248500,NA,NA,NA
"BD","pressures",248600,NA,NA,NA
"BD","pressures",258410,NA,NA,NA
"BD","pressures",258420,NA,NA,NA
"BD","pressures",258431,NA,NA,NA
"BD","pressures",258432,NA,NA,NA
"BD","pressures",258441,NA,NA,NA
"BD","pressures",258442,NA,NA,NA
"BD","pressures",258510,NA,NA,NA
"BD","pressures",258520,NA,NA,NA
"BD","pressures",258600,NA,NA,NA
"BD","pressures",258700,NA,NA,NA
"BD","pressures",288100,NA,NA,NA
"BD","pressures",288200,NA,NA,NA
"BD","pressures",288300,NA,NA,NA
"BD","resilience",248100,NA,NA,NA
"BD","resilience",248200,NA,NA,NA
"BD","resilience",248300,NA,NA,NA
"BD","resilience",248400,NA,NA,NA
"BD","resilience",248500,NA,NA,NA
"BD","resilience",248600,NA,NA,NA
"BD","resilience",258410,NA,NA,NA
"BD","resilience",258420,NA,NA,NA
"BD","resilience",258431,NA,NA,NA
"BD","resilience",258432,NA,NA,NA
"BD","resilience",258441,NA,NA,NA
"BD","resilience",258442,NA,NA,NA
"BD","resilience",258510,NA,NA,NA
"BD","resilience",258520,NA,NA,NA
"BD","resilience",258600,NA,NA,NA
"BD","resilience",258700,NA,NA,NA
"BD","resilience",288100,NA,NA,NA
"BD","resilience",288200,NA,NA,NA
"BD","resilience",288300,NA,NA,NA
"BD","score",0,95.44,95.44,0
"BD","score",248100,94.34,94.34,0
"BD","score",248200,94.98,94.98,0
"BD","score",248300,90.51,90.51,0
"BD","score",248400,94.11,94.11,0
"BD","score",248500,94.22,94.22,0
"BD","score",248600,95.73,95.73,0
"BD","score",258410,96.52,96.52,0
"BD","score",258420,96.55,96.55,0
"BD","score",258431,96.76,96.76,0
"BD","score",258432,94.87,94.87,0
"BD","score",258441,95.76,95.76,0
"BD","score",258442,95.59,95.59,0
"BD","score",258510,90.16,90.16,0
"BD","score",258520,91.53,91.53,0
"BD","score",258600,90.26,90.26,0
"BD","score",258700,87.86,87.86,0
"BD","score",288100,95.98,95.98,0
"BD","score",288200,95.57,95.57,0
"BD","score",288300,95.88,95.88,0
"BD","status",0,91.18,91.18,0
"BD","status",248100,88.67,88.67,0
"BD","status",248200,89.97,89.97,0
"BD","status",248300,81.02,81.02,0
"BD","status",248400,88.8,88.8,0
"BD","status",248500,91.17,91.17,0
"BD","status",248600,91.46,91.46,0
"BD","status",258410,93.04,93.04,0
"BD","status",258420,93.11,93.11,0
"BD","status",258431,93.52,93.52,0
"BD","status",258432,91.56,91.56,0
"BD","status",258441,91.51,91.51,0
"BD","status",258442,91.18,91.18,0
"BD","status",258510,81.44,81.44,0
"BD","status",258520,83.06,83.06,0
"BD","status",258600,80.53,80.53,0
"BD","status",258700,81.22,81.22,0
"BD","status",288100,91.95,91.95,0
"BD","status",288200,91.13,91.13,0
"BD","status",288300,91.76,91.76,0
"BD","trend",248100,0.14,0.14,0
"BD","trend",248200,0.11,0.11,0
"BD","trend",248300,0.22,0.22,0
"BD","trend",248400,0.12,0.12,0
"BD","trend",248500,0.05,0.05,0
"BD","trend",248600,0.15,0.15,0
"BD","trend",258410,0.18,0.18,0
"BD","trend",258420,0.16,0.16,0
"BD","trend",258431,0.2,0.2,0
"BD","trend",258432,0.13,0.13,0
"BD","trend",258441,0.48,0.48,0
"BD","trend",258442,0.39,0.39,0
"BD","trend",258510,0.14,0.14,0
"BD","trend",258520,0.38,0.38,0
"BD","trend",258600,0.19,0.19,0
"BD","trend",258700,0.07,0.07,0
"BD","trend",288100,0.12,0.12,0
"BD","trend",288200,0.2,0.2,0
"BD","trend",288300,0.24,0.24,0
"CW","future",0,100,100,0
"CW","future",248100,100,100,0
"CW","future",248200,100,100,0
"CW","future",248300,100,100,0
"CW","future",248400,100,100,0
"CW","future",248500,100,100,0
"CW","future",248600,100,100,0
"CW","future",258410,100,100,0
"CW","future",258420,100,100,0
"CW","future",258431,100,100,0
"CW","future",258432,100,100,0
"CW","future",258441,100,100,0
"CW","future",258442,100,100,0
"CW","future",258510,100,100,0
"CW","future",258520,100,100,0
"CW","future",258600,100,100,0
"CW","future",258700,100,100,0
"CW","future",288100,100,100,0
"CW","future",288200,100,100,0
"CW","future",288300,100,100,0
"CW","pressures",248100,2.87,2.87,0
"CW","pressures",248200,3.4,3.4,0
"CW","pressures",248300,7.32,7.32,0
"CW","pressures",248400,10.77,10.77,0
"CW","pressures",248500,1.62,1.62,0
"CW","pressures",248600,4.38,4.38,0
"CW","pressures",258410,5.75,5.75,0
"CW","pressures",258420,2.05,2.05,0
"CW","pressures",258431,2.39,2.39,0
"CW","pressures",258432,3.67,3.67,0
"CW","pressures",258441,3.67,3.67,0
"CW","pressures",258442,2.43,2.43,0
"CW","pressures",258510,13.98,13.98,0
"CW","pressures",258520,4.72,4.72,0
"CW","pressures",258600,8.24,8.24,0
"CW","pressures",258700,15.34,15.34,0
"CW","pressures",288100,1.65,1.65,0
"CW","pressures",288200,2.42,2.42,0
"CW","pressures",288300,2.29,2.29,0
"CW","resilience",248100,100,100,0
"CW","resilience",248200,100,100,0
"CW","resilience",248300,100,100,0
"CW","resilience",248400,100,100,0
"CW","resilience",248500,100,100,0
"CW","resilience",248600,100,100,0
"CW","resilience",258410,100,100,0
"CW","resilience",258420,100,100,0
"CW","resilience",258431,100,100,0
"CW","resilience",258432,100,100,0
"CW","resilience",258441,100,100,0
"CW","resilience",258442,100,100,0
"CW","resilience",258510,100,100,0
"CW","resilience",258520,100,100,0
"CW","resilience",258600,100,100,0
"CW","resilience",258700,100,100,0
"CW","resilience",288100,100,100,0
"CW","resilience",288200,100,100,0
"CW","resilience",288300,100,100,0
"CW","score",0,99.27,99.27,0
"CW","score",248100,99.39,99.39,0
"CW","score",248200,99.43,99.43,0
"CW","score",248300,98.49,98.49,0
"CW","score",248400,98.39,98.39,0
"CW","score",248500,99.44,99.44,0
"CW","score",248600,99.35,99.35,0
"CW","score",258410,99.44,99.44,0
"CW","score",258420,99.44,99.44,0
"CW","score",258431,99.44,99.44,0
"CW","score",258432,99.44,99.44,0
"CW","score",258441,99.3,99.3,0
"CW","score",258442,99.37,99.37,0
"CW","score",258510,95.5,95.5,0
"CW","score",258520,99.39,99.39,0
"CW","score",258600,97.07,97.07,0
"CW","score",258700,95.75,95.75,0
"CW","score",288100,99.44,99.44,0
"CW","score",288200,99.41,99.41,0
"CW","score",288300,99.29,99.29,0
"CW","status",0,98.54,98.54,0
"CW","status",248100,98.79,98.79,0
"CW","status",248200,98.85,98.85,0
"CW","status",248300,96.98,96.98,0
"CW","status",248400,96.78,96.78,0
"CW","status",248500,98.88,98.88,0
"CW","status",248600,98.69,98.69,0
"CW","status",258410,98.87,98.87,0
"CW","status",258420,98.88,98.88,0
"CW","status",258431,98.88,98.88,0
"CW","status",258432,98.88,98.88,0
"CW","status",258441,98.61,98.61,0
"CW","status",258442,98.75,98.75,0
"CW","status",258510,91,91,0
"CW","status",258520,98.77,98.77,0
"CW","status",258600,94.15,94.15,0
"CW","status",258700,91.51,91.51,0
"CW","status",288100,98.88,98.88,0
"CW","status",288200,98.82,98.82,0
"CW","status",288300,98.58,98.58,0
"CW","trend",248100,0,0,0
"CW","trend",248200,0,0,0
"CW","trend",248300,0,0,0
"CW","trend",248400,0,0,0
"CW","trend",248500,0,0,0
"CW","trend",248600,0,0,0
"CW","trend",258410,0,0,0
"CW","trend",258420,0,0,0
"CW","trend",258431,0,0,0
"CW","trend",258432,0,0,0
"CW","trend",258441,0,0,0
"CW","trend",258442,0,0,0
"CW","trend",258510,0,0,0
"CW","trend",258520,0,0,0
"CW","trend",258600,0,0,0
"CW","trend",258700,0,0,0
"CW","trend",288100,0,0,0
"CW","trend",288200,0,0,0
"CW","trend",288300,0,0,0
"ECO","future",0,87.37,87.37,0
"ECO","future",248100,100,100,0
"ECO","future",248200,100,100,0
"ECO","future",248300,100,100,0
"ECO","future",248400,100,100,0
"ECO","future",248500,29.91,29.91,0
"ECO","future",248600,100,100,0
"ECO","future",258410,79.86,79.86,0
"ECO","future",258420,70.78,70.78,0
"ECO","future",258431,100,100,0
"ECO","future",258432,0,0,0
"ECO","future",258441,NA,NA,NA
"ECO","future",258442,100,100,0
"ECO","future",258510,100,100,0
"ECO","future",258520,100,100,0
"ECO","future",258600,100,100,0
"ECO","future",258700,100,100,0
"ECO","future",288100,100,100,0
"ECO","future",288200,100,100,0
"ECO","future",288300,100,100,0
"ECO","pressures",248100,4.73,4.73,0
"ECO","pressures",248200,5.84,5.84,0
"ECO","pressures",248300,5.82,5.82,0
"ECO","pressures",248400,7.31,7.31,0
"ECO","pressures",248500,2.97,2.97,0
"ECO","pressures",248600,4.86,4.86,0
"ECO","pressures",258410,5.35,5.35,0
"ECO","pressures",258420,3.59,3.59,0
"ECO","pressures",258431,3.53,3.53,0
"ECO","pressures",258432,4.14,4.14,0
"ECO","pressures",258441,4.29,4.29,0
"ECO","pressures",258442,3.74,3.74,0
"ECO","pressures",258510,7.56,7.56,0
"ECO","pressures",258520,4.54,4.54,0
"ECO","pressures",258600,5.43,5.43,0
"ECO","pressures",258700,7.81,7.81,0
"ECO","pressures",288100,3.06,3.06,0
"ECO","pressures",288200,3.64,3.64,0
"ECO","pressures",288300,3.7,3.7,0
"ECO","resilience",248100,92.86,92.86,0
"ECO","resilience",248200,92.86,92.86,0
"ECO","resilience",248300,92.86,92.86,0
"ECO","resilience",248400,92.86,92.86,0
"ECO","resilience",248500,92.86,92.86,0
"ECO","resilience",248600,92.86,92.86,0
"ECO","resilience",258410,92.86,92.86,0
"ECO","resilience",258420,92.86,92.86,0
"ECO","resilience",258431,92.86,92.86,0
"ECO","resilience",258432,92.86,92.86,0
"ECO","resilience",258441,92.86,92.86,0
"ECO","resilience",258442,92.86,92.86,0
"ECO","resilience",258510,92.86,92.86,0
"ECO","resilience",258520,92.86,92.86,0
"ECO","resilience",258600,92.86,92.86,0
"ECO","resilience",258700,92.86,92.86,0
"ECO","resilience",288100,92.86,92.86,0
"ECO","resilience",288200,92.86,92.86,0
"ECO","resilience",288300,92.86,92.86,0
"ECO","score",0,82.73,82.73,0
"ECO","score",248100,96.32,96.32,0
"ECO","score",248200,92.55,92.55,0
"ECO","score",248300,99.76,99.76,0
"ECO","score",248400,100,100,0
"ECO","score",248500,25.65,25.65,0
"ECO","score",248600,100,100,0
"ECO","score",258410,65.3,65.3,0
"ECO","score",258420,56.18,56.18,0
"ECO","score",258431,100,100,0
"ECO","score",258432,0,0,0
"ECO","score",258441,NA,NA,NA
"ECO","score",258442,100,100,0
"ECO","score",258510,78.3,78.3,0
"ECO","score",258520,100,100,0
"ECO","score",258600,83.56,83.56,0
"ECO","score",258700,98.72,98.72,0
"ECO","score",288100,94.84,94.84,0
"ECO","score",288200,99.55,99.55,0
"ECO","score",288300,100,100,0
"ECO","status",0,78.09,78.09,0
"ECO","status",248100,92.64,92.64,0
"ECO","status",248200,85.1,85.1,0
"ECO","status",248300,99.53,99.53,0
"ECO","status",248400,100,100,0
"ECO","status",248500,21.38,21.38,0
"ECO","status",248600,100,100,0
"ECO","status",258410,50.73,50.73,0
"ECO","status",258420,41.58,41.58,0
"ECO","status",258431,100,100,0
"ECO","status",258432,0,0,0
"ECO","status",258441,NA,NA,NA
"ECO","status",258442,100,100,0
"ECO","status",258510,56.61,56.61,0
"ECO","status",258520,100,100,0
"ECO","status",258600,67.12,67.12,0
"ECO","status",258700,97.44,97.44,0
"ECO","status",288100,89.68,89.68,0
"ECO","status",288200,99.11,99.11,0
"ECO","status",288300,100,100,0
"ECO","trend",248100,0.54,0.54,0
"ECO","trend",248200,0.9,0.9,0
"ECO","trend",248300,0.98,0.98,0
"ECO","trend",248400,1,1,0
"ECO","trend",248500,0.15,0.15,0
"ECO","trend",248600,1,1,0
"ECO","trend",258410,0.43,0.43,0
"ECO","trend",258420,0.61,0.61,0
"ECO","trend",258431,1,1,0
"ECO","trend",258432,-0.03,-0.03,0
"ECO","trend",258441,NA,NA,NA
"ECO","trend",258442,0.71,0.71,0
"ECO","trend",258510,0.83,0.83,0
"ECO","trend",258520,1,1,0
"ECO","trend",258600,0.91,0.91,0
"ECO","trend",258700,1,1,0
"ECO","trend",288100,1,1,0
"ECO","trend",288200,1,1,0
"ECO","trend",288300,1,1,0
"FIS","future",0,57.59,57.59,0
"FIS","future",248100,37.23,37.23,0
"FIS","future",248200,29.54,29.54,0
"FIS","future",248300,41.45,41.45,0
"FIS","future",248400,32.08,32.08,0
"FIS","future",248500,NA,NA,NA
"FIS","future",248600,41.48,41.48,0
"FIS","future",258410,100,100,0
"FIS","future",258420,25.02,25.02,0
"FIS","future",258431,85.34,85.34,0
"FIS","future",258432,47.97,47.97,0
"FIS","future",258441,NA,NA,NA
"FIS","future",258442,73.93,73.93,0
"FIS","future",258510,100,100,0
"FIS","future",258520,82.01,82.01,0
"FIS","future",258600,52.94,52.94,0
"FIS","future",258700,27.36,27.36,0
"FIS","future",288100,100,100,0
"FIS","future",288200,28.85,28.85,0
"FIS","future",288300,41.72,41.72,0
"FIS","pressures",248100,3.74,3.74,0
"FIS","pressures",248200,5.66,5.66,0
"FIS","pressures",248300,3.87,3.87,0
"FIS","pressures",248400,4.67,4.67,0
"FIS","pressures",248500,2.35,2.35,0
"FIS","pressures",248600,3.57,3.57,0
"FIS","pressures",258410,3.24,3.24,0
"FIS","pressures",258420,2.33,2.33,0
"FIS","pressures",258431,2.42,2.42,0
"FIS","pressures",258432,2.63,2.63,0
"FIS","pressures",258441,2.88,2.88,0
"FIS","pressures",258442,2.6,2.6,0
"FIS","pressures",258510,3.38,3.38,0
"FIS","pressures",258520,2.96,2.96,0
"FIS","pressures",258600,2.83,2.83,0
"FIS","pressures",258700,3.82,3.82,0
"FIS","pressures",288100,1.94,1.94,0
"FIS","pressures",288200,2.58,2.58,0
"FIS","pressures",288300,2.5,2.5,0
"FIS","resilience",248100,85.71,85.71,0
"FIS","resilience",248200,85.71,85.71,0
"FIS","resilience",248300,85.71,85.71,0
"FIS","resilience",248400,85.71,85.71,0
"FIS","resilience",248500,85.71,85.71,0
"FIS","resilience",248600,85.71,85.71,0
"FIS","resilience",258410,85.71,85.71,0
"FIS","resilience",258420,85.71,85.71,0
"FIS","resilience",258431,85.71,85.71,0
"FIS","resilience",258432,85.71,85.71,0
"FIS","resilience",258441,85.71,85.71,0
"FIS","resilience",258442,85.71,85.71,0
"FIS","resilience",258510,85.71,85.71,0
"FIS","resilience",258520,85.71,85.71,0
"FIS","resilience",258600,85.71,85.71,0
"FIS","resilience",258700,85.71,85.71,0
"FIS","resilience",288100,85.71,85.71,0
"FIS","resilience",288200,85.71,85.71,0
"FIS","resilience",288300,85.71,85.71,0
"FIS","score",0,54.74,54.74,0
"FIS","score",248100,33.12,33.12,0
"FIS","score",248200,26.77,26.77,0
"FIS","score",248300,36.22,36.22,0
"FIS","score",248400,29.04,29.04,0
"FIS","score",248500,NA,NA,NA
"FIS","score",248600,36.24,36.24,0
"FIS","score",258410,93,93,0
"FIS","score",258420,26.01,26.01,0
"FIS","score",258431,72.67,72.67,0
"FIS","score",258432,47.99,47.99,0
"FIS","score",258441,NA,NA,NA
"FIS","score",258442,74.96,74.96,0
"FIS","score",258510,91.5,91.5,0
"FIS","score",258520,77.01,77.01,0
"FIS","score",258600,52.97,52.97,0
"FIS","score",258700,24.68,24.68,0
"FIS","score",288100,94.5,94.5,0
"FIS","score",288200,25.92,25.92,0
"FIS","score",288300,55.36,55.36,0
"FIS","status",0,51.89,51.89,0
"FIS","status",248100,29,29,0
"FIS","status",248200,24,24,0
"FIS","status",248300,31,31,0
"FIS","status",248400,26,26,0
"FIS","status",248500,NA,NA,NA
"FIS","status",248600,31,31,0
"FIS","status",258410,86,86,0
