"goal","dimension","region_id","score","old_score","change"
"BD","future",0,99.33,95.87,3.45999999999999
"BD","future",248100,91.24,96.24,-5
"BD","future",248200,100,97.57,2.43000000000001
"BD","future",248300,NA,83.46,NA
"BD","future",248400,99.88,94.11,5.77
"BD","future",248500,97.42,99.12,-1.7
"BD","future",248600,100,95.95,4.05
"BD","future",258410,100,96.56,3.44
"BD","future",258420,100,100,0
"BD","future",258431,100,95.21,4.79000000000001
"BD","future",258432,100,94.32,5.68000000000001
"BD","future",258441,100,93.49,6.51000000000001
"BD","future",258442,100,92.76,7.23999999999999
"BD","future",258510,NA,80.11,NA
"BD","future",258520,NA,83.06,NA
"BD","future",258600,NA,80.23,NA
"BD","future",258700,NA,78.31,NA
"BD","future",288100,100,96.87,3.13
"BD","future",288200,100,96.53,3.47
"BD","future",288300,96.61,98.14,-1.53
"BD","pressures",248100,NA,NA,NA
"BD","pressures",248200,NA,NA,NA
"BD","pressures",248300,NA,NA,NA
"BD","pressures",248400,NA,NA,NA
"BD","pressures",248500,NA,NA,NA
"BD","pressures",248600,NA,NA,NA
"BD","pressures",258410,NA,NA,NA
"BD","pressures",258420,NA,NA,NA
"BD","pressures",258431,NA,NA,NA
"BD","pressures",258432,NA,NA,NA
"BD","pressures",258441,NA,NA,NA
"BD","pressures",258442,NA,NA,NA
"BD","pressures",258510,NA,NA,NA
"BD","pressures",258520,NA,NA,NA
"BD","pressures",258600,NA,NA,NA
"BD","pressures",258700,NA,NA,NA
"BD","pressures",288100,NA,NA,NA
"BD","pressures",288200,NA,NA,NA
"BD","pressures",288300,NA,NA,NA
"BD","resilience",248100,NA,NA,NA
"BD","resilience",248200,NA,NA,NA
"BD","resilience",248300,NA,NA,NA
"BD","resilience",248400,NA,NA,NA
"BD","resilience",248500,NA,NA,NA
"BD","resilience",248600,NA,NA,NA
"BD","resilience",258410,NA,NA,NA
"BD","resilience",258420,NA,NA,NA
"BD","resilience",258431,NA,NA,NA
"BD","resilience",258432,NA,NA,NA
"BD","resilience",258441,NA,NA,NA
"BD","resilience",258442,NA,NA,NA
"BD","resilience",258510,NA,NA,NA
"BD","resilience",258520,NA,NA,NA
"BD","resilience",258600,NA,NA,NA
"BD","resilience",258700,NA,NA,NA
"BD","resilience",288100,NA,NA,NA
"BD","resilience",288200,NA,NA,NA
"BD","resilience",288300,NA,NA,NA
"BD","score",0,95.28,93.63,1.65000000000001
"BD","score",248100,86.42,92.83,-6.41
"BD","score",248200,94.2,94.18,0.019999999999996
"BD","score",248300,NA,82.41,NA
"BD","score",248400,94.29,91.82,2.47000000000001
"BD","score",248500,94.3,95.7,-1.40000000000001
"BD","score",248600,95.73,93.78,1.95
"BD","score",258410,96.52,94.56,1.95999999999999
"BD","score",258420,96.55,96.75,-0.200000000000003
"BD","score",258431,96.76,93.41,3.35000000000001
"BD","score",258432,96.82,92.48,4.33999999999999
"BD","score",258441,95.76,92.1,3.66000000000001
"BD","score",258442,95.59,91.61,3.98
"BD","score",258510,NA,79.91,NA
"BD","score",258520,NA,81.63,NA
"BD","score",258600,NA,79.81,NA
"BD","score",258700,NA,78.31,NA
"BD","score",288100,95.98,94.71,1.27000000000001
"BD","score",288200,95.71,94.22,1.48999999999999
"BD","score",288300,91.82,95.6,-3.78
"BD","status",0,90.75,91.39,-0.640000000000001
"BD","status",248100,81.6,89.43,-7.83000000000001
"BD","status",248200,88.4,90.78,-2.38
"BD","status",248300,81.02,81.35,-0.329999999999998
"BD","status",248400,88.7,89.53,-0.829999999999998
"BD","status",248500,91.17,92.28,-1.11
"BD","status",248600,91.46,91.61,-0.150000000000006
"BD","status",258410,93.04,92.55,0.490000000000009
"BD","status",258420,93.11,93.5,-0.390000000000001
"BD","status",258431,93.52,91.61,1.91
"BD","status",258432,93.65,90.63,3.02000000000001
"BD","status",258441,91.51,90.72,0.790000000000006
"BD","status",258442,91.18,90.45,0.730000000000004
"BD","status",258510,81.44,79.71,1.73
"BD","status",258520,83.06,80.19,2.87
"BD","status",258600,80.53,79.39,1.14
"BD","status",258700,81.22,78.3,2.92
"BD","status",288100,91.95,92.55,-0.599999999999994
"BD","status",288200,91.42,91.92,-0.5
"BD","status",288300,87.03,93.07,-6.03999999999999
"BD","trend",248100,0.12,0.01,0.11
"BD","trend",248200,0.15,-0.07,0.22
"BD","trend",248300,0.22,-0.13,0.35
"BD","trend",248400,0.12,-0.05,0.17
"BD","trend",248500,NA,0.05,NA
"BD","trend",248600,0.17,-0.03,0.2
"BD","trend",258410,0.17,-0.01,0.18
"BD","trend",258420,0.15,0.05,0.1
"BD","trend",258431,0.2,-0.04,0.24
"BD","trend",258432,0.19,-0.08,0.27
"BD","trend",258441,0.19,0.24,-0.05
"BD","trend",258442,0.18,0.16,0.02
"BD","trend",258510,0.14,-0.2,0.34
"BD","trend",258520,0.38,-0.16,0.54
"BD","trend",258600,0.19,-0.19,0.38
"BD","trend",258700,0.07,-0.2,0.27
"BD","trend",288100,0.16,-0.05,0.21
"BD","trend",288200,0.17,0.01,0.16
"BD","trend",288300,0.13,0.07,0.06
"CW","future",0,100,100,0
"CW","future",248100,100,100,0
"CW","future",248200,100,100,0
"CW","future",248300,100,100,0
"CW","future",248400,100,100,0
"CW","future",248500,100,100,0
"CW","future",248600,100,100,0
"CW","future",258410,100,100,0
"CW","future",258420,100,100,0
"CW","future",258431,100,100,0
"CW","future",258432,100,100,0
"CW","future",258441,100,100,0
"CW","future",258442,100,100,0
"CW","future",258510,100,100,0
"CW","future",258520,100,100,0
"CW","future",258600,100,100,0
"CW","future",258700,100,100,0
"CW","future",288100,100,100,0
"CW","future",288200,100,100,0
"CW","future",288300,100,100,0
"CW","pressures",248100,4.96,1.72,3.24
"CW","pressures",248200,4.51,0.51,4
"CW","pressures",248300,7.81,1.71,6.1
"CW","pressures",248400,11.17,2.22,8.95
"CW","pressures",248500,1.96,0.76,1.2
"CW","pressures",248600,5.25,0.35,4.9
"CW","pressures",258410,6.77,2.6,4.17
"CW","pressures",258420,3.08,0.79,2.29
"CW","pressures",258431,2.82,0.04,2.78
"CW","pressures",258432,4.19,0.89,3.3
"CW","pressures",258441,4.39,1.31,3.08
"CW","pressures",258442,2.94,1.51,1.43
"CW","pressures",258510,14.45,0.55,13.9
"CW","pressures",258520,5.1,0.24,4.86
"CW","pressures",258600,8.82,0.5,8.32
"CW","pressures",258700,16.58,1.54,15.04
"CW","pressures",288100,2.18,0.98,1.2
"CW","pressures",288200,2.83,0.8,2.03
"CW","pressures",288300,2.7,1.58,1.12
"CW","resilience",248100,100,100,0
"CW","resilience",248200,100,100,0
"CW","resilience",248300,100,100,0
"CW","resilience",248400,100,100,0
"CW","resilience",248500,100,100,0
"CW","resilience",248600,100,100,0
"CW","resilience",258410,100,100,0
"CW","resilience",258420,100,100,0
"CW","resilience",258431,100,100,0
"CW","resilience",258432,100,100,0
"CW","resilience",258441,100,100,0
"CW","resilience",258442,100,100,0
"CW","resilience",258510,100,100,0
"CW","resilience",258520,100,100,0
"CW","resilience",258600,100,100,0
"CW","resilience",258700,100,100,0
"CW","resilience",288100,100,100,0
"CW","resilience",288200,100,100,0
"CW","resilience",288300,100,100,0
"CW","score",0,98.99,100,-1.01000000000001
"CW","score",248100,98.53,100,-1.47
"CW","score",248200,98.97,100,-1.03
"CW","score",248300,98.29,100,-1.70999999999999
"CW","score",248400,98.23,100,-1.77
"CW","score",248500,99.3,100,-0.700000000000003
"CW","score",248600,98.99,100,-1.01000000000001
"CW","score",258410,99.01,100,-0.989999999999995
"CW","score",258420,99.02,100,-0.980000000000004
"CW","score",258431,99.26,100,-0.739999999999995
"CW","score",258432,99.23,100,-0.769999999999996
"CW","score",258441,99.01,100,-0.989999999999995
"CW","score",258442,99.16,100,-0.840000000000003
"CW","score",258510,95.32,100,-4.68000000000001
"CW","score",258520,99.23,100,-0.769999999999996
"CW","score",258600,96.85,100,-3.15000000000001
"CW","score",258700,95.28,100,-4.72
"CW","score",288100,99.22,100,-0.780000000000001
"CW","score",288200,99.24,100,-0.760000000000005
"CW","score",288300,99.12,99.93,-0.810000000000002
"CW","status",0,97.97,99.99,-2.02
"CW","status",248100,97.05,100,-2.95
"CW","status",248200,97.93,100,-2.06999999999999
"CW","status",248300,96.58,100,-3.42
"CW","status",248400,96.45,100,-3.55
"CW","status",248500,98.6,100,-1.40000000000001
"CW","status",248600,97.98,100,-2.02
"CW","status",258410,98.03,100,-1.97
"CW","status",258420,98.03,100,-1.97
"CW","status",258431,98.52,100,-1.48
"CW","status",258432,98.45,100,-1.55
"CW","status",258441,98.01,100,-1.98999999999999
"CW","status",258442,98.32,100,-1.68000000000001
"CW","status",258510,90.64,100,-9.36
"CW","status",258520,98.46,100,-1.54000000000001
"CW","status",258600,93.7,100,-6.3
"CW","status",258700,90.56,100,-9.44
"CW","status",288100,98.44,100,-1.56
"CW","status",288200,98.48,100,-1.52
"CW","status",288300,98.24,99.87,-1.63000000000001
"CW","trend",248100,-0.03,0,-0.03
"CW","trend",248200,-0.03,0,-0.03
"CW","trend",248300,-0.03,0,-0.03
"CW","trend",248400,-0.03,0,-0.03
"CW","trend",248500,-0.03,0,-0.03
"CW","trend",248600,-0.03,0,-0.03
"CW","trend",258410,-0.03,0,-0.03
"CW","trend",258420,-0.03,0,-0.03
"CW","trend",258431,-0.03,0,-0.03
"CW","trend",258432,-0.03,0,-0.03
"CW","trend",258441,-0.03,0,-0.03
"CW","trend",258442,-0.03,0,-0.03
"CW","trend",258510,-0.03,0,-0.03
"CW","trend",258520,-0.03,0,-0.03
"CW","trend",258600,-0.03,0,-0.03
