"goal","dimension","region_id","score","old_score","change"
"ECO","future",39,33.98,34.51,-0.530000000000001
"ECO","future",40,88.03,88.74,-0.709999999999994
"ECO","future",41,100,100,0
"ECO","future",42,100,100,0
"ECO","future",43,100,100,0
"ECO","future",44,91.41,92.36,-0.950000000000003
"ECO","future",45,6.36,6.41,-0.0499999999999998
"ECO","future",46,100,100,0
"ECO","future",47,92.42,93.96,-1.53999999999999
"ECO","future",48,100,100,0
"ECO","future",49,96.37,97.24,-0.86999999999999
"ECO","future",50,100,100,0
"ECO","future",51,100,100,0
"ECO","future",52,77.56,78.42,-0.859999999999999
"ECO","future",53,98.36,98.76,-0.400000000000006
"ECO","future",54,100,100,0
"ECO","future",55,100,100,0
"ECO","future",56,100,100,0
"ECO","future",57,100,100,0
"ECO","future",58,51.55,52.03,-0.480000000000004
"ECO","future",59,100,100,0
"ECO","future",60,55.48,55.48,0
"ECO","future",61,100,100,0
"ECO","future",62,100,100,0
"ECO","future",63,100,100,0
"ECO","future",64,89.54,89.75,-0.209999999999994
"ECO","future",65,100,100,0
"ECO","future",66,98.81,99.47,-0.659999999999997
"ECO","future",67,92.07,93.09,-1.02000000000001
"ECO","future",68,100,100,0
"ECO","future",69,100,100,0
"ECO","future",70,100,100,0
"ECO","future",71,100,100,0
"ECO","future",72,100,100,0
"ECO","future",73,100,100,0
"ECO","future",74,100,100,0
"ECO","future",75,100,100,0
"ECO","future",76,100,100,0
"ECO","future",77,100,100,0
"ECO","future",78,98.12,98.18,-0.0600000000000023
"ECO","future",79,100,100,0
"ECO","future",80,67.79,68.44,-0.649999999999991
"ECO","future",81,71.6,72.29,-0.690000000000012
"ECO","future",82,100,100,0
"ECO","future",84,100,100,0
"ECO","future",85,98.45,98.67,-0.219999999999999
"ECO","future",86,27.9,27.95,-0.0500000000000007
"ECO","future",88,98.39,98.64,-0.25
"ECO","future",89,NA,NA,NA
"ECO","future",90,NA,NA,NA
"ECO","future",91,NA,NA,NA
"ECO","future",92,NA,NA,NA
"ECO","future",93,NA,NA,NA
"ECO","future",94,NA,NA,NA
"ECO","future",95,19.47,19.51,-0.0400000000000027
"ECO","future",96,96.55,96.56,-0.0100000000000051
"ECO","future",97,100,100,0
"ECO","future",98,98.02,97.67,0.349999999999994
"ECO","future",99,100,100,0
"ECO","future",100,92.83,93.89,-1.06
"ECO","future",101,42.58,42.97,-0.390000000000001
"ECO","future",102,100,100,0
"ECO","future",103,100,100,0
"ECO","future",104,15.81,15.88,-0.0700000000000003
"ECO","future",105,NA,NA,NA
"ECO","future",106,100,100,0
"ECO","future",107,NA,NA,NA
"ECO","future",108,56.43,56.45,-0.0200000000000031
"ECO","future",110,100,100,0
"ECO","future",111,100,100,0
"ECO","future",112,87.94,88.83,-0.890000000000001
"ECO","future",113,100,100,0
"ECO","future",114,92.2,92.44,-0.239999999999995
"ECO","future",115,100,100,0
"ECO","future",116,95.1,95.77,-0.670000000000002
"ECO","future",117,87.35,87.97,-0.620000000000005
"ECO","future",118,91.89,92.62,-0.730000000000004
"ECO","future",119,83.39,84.16,-0.769999999999996
"ECO","future",120,96.76,97.39,-0.629999999999995
"ECO","future",121,90.92,91.65,-0.730000000000004
"ECO","future",122,74.44,74.95,-0.510000000000005
"ECO","future",123,96.12,97.22,-1.09999999999999
"ECO","future",124,74.27,75.18,-0.910000000000011
"ECO","future",125,72.45,73.42,-0.969999999999999
"ECO","future",126,82.91,83.22,-0.310000000000002
"ECO","future",127,20.29,20.54,-0.25
"ECO","future",129,100,100,0
"ECO","future",130,100,100,0
"ECO","future",131,100,100,0
"ECO","future",132,100,100,0
"ECO","future",133,100,100,0
"ECO","future",134,100,100,0
"ECO","future",135,100,100,0
"ECO","future",136,100,100,0
"ECO","future",137,100,100,0
"ECO","future",138,34.17,34.76,-0.589999999999996
"ECO","future",139,91.48,92.52,-1.03999999999999
"ECO","future",140,29.05,29.37,-0.32
"ECO","future",141,100,100,0
"ECO","future",143,33.96,34.47,-0.509999999999998
"ECO","future",144,99.57,100,-0.430000000000007
"ECO","future",145,100,100,0
"ECO","future",146,79.55,79.94,-0.390000000000001
"ECO","future",147,50.77,50.86,-0.0899999999999963
"ECO","future",148,66.48,66.75,-0.269999999999996
"ECO","future",149,NA,NA,NA
"ECO","future",150,NA,NA,NA
"ECO","future",151,77.39,77.53,-0.140000000000001
"ECO","future",152,87.04,87.28,-0.239999999999995
"ECO","future",153,61.3,61.59,-0.290000000000006
"ECO","future",154,34.27,34.47,-0.199999999999996
"ECO","future",155,100,100,0
"ECO","future",156,81.46,81.83,-0.370000000000005
"ECO","future",157,66.84,67.01,-0.170000000000002
"ECO","future",158,NA,NA,NA
"ECO","future",159,NA,NA,NA
"ECO","future",161,79.29,79.43,-0.140000000000001
"ECO","future",162,100,100,0
"ECO","future",163,100,100,0
"ECO","future",164,100,100,0
"ECO","future",166,88.23,88.61,-0.379999999999995
"ECO","future",167,94.49,95.85,-1.36
"ECO","future",168,73.6,74.47,-0.870000000000005
"ECO","future",169,34.19,34.29,-0.100000000000001
"ECO","future",171,100,100,0
"ECO","future",172,100,100,0
"ECO","future",173,100,100,0
"ECO","future",174,100,100,0
"ECO","future",175,77.45,78.44,-0.989999999999995
"ECO","future",176,100,100,0
"ECO","future",177,86.01,86.47,-0.459999999999994
"ECO","future",178,100,100,0
"ECO","future",179,NA,100,NA
"ECO","future",180,100,100,0
"ECO","future",181,100,100,0
"ECO","future",182,100,100,0
"ECO","future",183,100,100,0
"ECO","future",184,100,100,0
"ECO","future",185,100,100,0
"ECO","future",186,100,100,0
"ECO","future",187,100,100,0
"ECO","future",188,100,100,0
"ECO","future",189,100,100,0
"ECO","future",190,76.92,77.75,-0.829999999999998
"ECO","future",191,55.03,55.84,-0.810000000000002
"ECO","future",192,66.18,66.18,0
"ECO","future",193,24.83,24.95,-0.120000000000001
"ECO","future",194,92.96,93.94,-0.980000000000004
"ECO","future",195,100,100,0
"ECO","future",196,42.75,43,-0.25
"ECO","future",197,97.71,98.31,-0.600000000000009
"ECO","future",198,76.92,78.27,-1.34999999999999
"ECO","future",199,92.18,93.5,-1.31999999999999
"ECO","future",200,78.03,80.03,-2
"ECO","future",202,100,100,0
"ECO","future",203,100,100,0
"ECO","future",204,97.87,98.74,-0.86999999999999
"ECO","future",205,89.06,90,-0.939999999999998
"ECO","future",206,73.81,74.71,-0.899999999999991
"ECO","future",207,83.35,83.89,-0.540000000000006
"ECO","future",208,100,100,0
"ECO","future",209,100,100,0
"ECO","future",210,100,100,0
"ECO","future",212,100,100,0
"ECO","future",213,NA,NA,NA
"ECO","future",214,99.94,100,-0.0600000000000023
"ECO","future",215,100,100,0
"ECO","future",216,100,100,0
"ECO","future",218,NA,100,NA
"ECO","future",219,70.01,70.01,0
"ECO","future",220,87.2,87.44,-0.239999999999995
"ECO","future",221,90.38,90.84,-0.460000000000008
"ECO","future",222,100,100,0
"ECO","future",223,84.43,85.14,-0.709999999999994
"ECO","future",224,100,100,0
"ECO","future",227,95.34,95.62,-0.280000000000001
"ECO","future",228,95.33,95.67,-0.340000000000003
"ECO","future",231,0.06,0.06,0
"ECO","future",232,100,100,0
"ECO","future",237,92.35,92.35,0
"ECO","future",244,82.95,83.6,-0.649999999999991
"ECO","future",245,82.84,83.78,-0.939999999999998
"ECO","future",247,79.31,79.87,-0.560000000000002
"ECO","future",248,82.9,83.55,-0.649999999999991
"ECO","future",249,82.77,83.27,-0.5
"ECO","future",250,100,100,0
"ECO","pressures",1,15.8,13.68,2.12
"ECO","pressures",2,16.46,14.13,2.33
"ECO","pressures",3,16.56,14.32,2.24
"ECO","pressures",4,NA,NA,NA
"ECO","pressures",5,16.91,15.63,1.28
"ECO","pressures",6,33.45,28.72,4.73
"ECO","pressures",7,37.15,34.41,2.74
"ECO","pressures",8,26.74,25.74,1
"ECO","pressures",9,26.2,25.49,0.710000000000001
"ECO","pressures",10,32.42,29.8,2.62
"ECO","pressures",11,27.01,26.43,0.580000000000002
"ECO","pressures",12,19.1,17.22,1.88
"ECO","pressures",13,22.46,20.89,1.57
"ECO","pressures",14,30.32,28.83,1.49
"ECO","pressures",15,41.05,38.61,2.44
"ECO","pressures",16,18.6,15.41,3.19
"ECO","pressures",17,40.23,37.18,3.05
"ECO","pressures",18,38.62,35.95,2.66999999999999
"ECO","pressures",19,31.72,29.1,2.62
"ECO","pressures",20,35.3,30.17,5.13
"ECO","pressures",21,50.52,47.71,2.81
"ECO","pressures",24,53.59,51.5,2.09
"ECO","pressures",25,46.37,43.13,3.23999999999999
"ECO","pressures",26,37.85,35.45,2.4
"ECO","pressures",28,50.22,48.7,1.52
"ECO","pressures",29,23.54,22.35,1.19
"ECO","pressures",30,19.48,17.69,1.79
"ECO","pressures",31,30.43,28.16,2.27
"ECO","pressures",32,26.87,23.5,3.37
"ECO","pressures",33,19.76,17.95,1.81
"ECO","pressures",34,19.66,17.87,1.79
"ECO","pressures",35,18.73,17.15,1.58
"ECO","pressures",36,19.32,17.54,1.78
"ECO","pressures",37,26.62,24.01,2.61
"ECO","pressures",38,16.12,14.45,1.67
"ECO","pressures",39,38.65,35.27,3.38
"ECO","pressures",40,40.74,38.27,2.47
"ECO","pressures",41,40.41,37.84,2.56999999999999
"ECO","pressures",42,42.32,39.2,3.12
"ECO","pressures",43,42.16,40.19,1.97
"ECO","pressures",44,55.65,52.76,2.89
"ECO","pressures",45,50.11,48.22,1.89
"ECO","pressures",46,42.89,40.53,2.36
"ECO","pressures",47,51.53,46.85,4.68
"ECO","pressures",48,34.28,30.53,3.75
"ECO","pressures",49,52.53,49.88,2.65
"ECO","pressures",50,40.53,36.54,3.99
"ECO","pressures",51,41.13,36.47,4.66
"ECO","pressures",52,42.47,38.96,3.51
"ECO","pressures",53,52.49,51.29,1.2
"ECO","pressures",54,33.78,30.14,3.64
"ECO","pressures",55,26.62,23.65,2.97
"ECO","pressures",56,36.98,32.89,4.09
"ECO","pressures",57,26.39,23.62,2.77
"ECO","pressures",58,29.7,26.58,3.12
"ECO","pressures",59,28.75,28.62,0.129999999999999
"ECO","pressures",60,16.37,16.37,0
"ECO","pressures",61,46.91,46.78,0.129999999999995
"ECO","pressures",62,41.91,40.01,1.9
"ECO","pressures",63,38.88,35.76,3.12
"ECO","pressures",64,40.99,40.28,0.710000000000001
"ECO","pressures",65,48.2,45.84,2.36
"ECO","pressures",66,41.77,39.75,2.02
"ECO","pressures",67,54.1,50.99,3.11
"ECO","pressures",68,30.29,27.8,2.49
"ECO","pressures",69,35.62,33.14,2.48
"ECO","pressures",70,33.29,30.32,2.97
"ECO","pressures",71,47.21,46.91,0.300000000000004
"ECO","pressures",72,40.96,38.35,2.61
"ECO","pressures",73,38.27,36.31,1.96
"ECO","pressures",74,30.04,28.76,1.28
"ECO","pressures",75,48.87,45.33,3.54
"ECO","pressures",76,42.13,39.72,2.41
"ECO","pressures",77,61.15,59.64,1.51
"ECO","pressures",78,51.33,51.16,0.170000000000002
"ECO","pressures",79,38.83,36.11,2.72
"ECO","pressures",80,35.93,32.82,3.11
"ECO","pressures",81,30.35,27.15,3.2
"ECO","pressures",82,45.46,42.31,3.15
"ECO","pressures",84,51.02,49.97,1.05
"ECO","pressures",85,12.85,12.04,0.81
"ECO","pressures",86,12.67,11.98,0.69
"ECO","pressures",88,13.08,12.15,0.93
"ECO","pressures",89,11.79,11.39,0.399999999999999
"ECO","pressures",90,27.56,25.63,1.93
"ECO","pressures",91,NA,NA,NA
"ECO","pressures",92,NA,NA,NA
"ECO","pressures",93,NA,NA,NA
"ECO","pressures",94,NA,NA,NA
"ECO","pressures",95,13.22,12.37,0.850000000000001
"ECO","pressures",96,50.62,50.58,0.0399999999999991
"ECO","pressures",97,38.73,36.35,2.38
"ECO","pressures",98,51.63,52.71,-1.08
"ECO","pressures",99,42.57,44.08,-1.51
"ECO","pressures",100,48.95,45.72,3.23
"ECO","pressures",101,27.46,25.55,1.91
"ECO","pressures",102,34.2,31.54,2.66
"ECO","pressures",103,39.05,35.77,3.27999999999999
"ECO","pressures",104,40.9,39.9,1
"ECO","pressures",105,8.04,7.59,0.449999999999999
"ECO","pressures",106,38.16,36.66,1.5
"ECO","pressures",107,NA,NA,NA
"ECO","pressures",108,25.28,25.21,0.0700000000000003
"ECO","pressures",110,28.6,26.1,2.5
"ECO","pressures",111,23.28,20.95,2.33
"ECO","pressures",112,43.5,40.42,3.08
"ECO","pressures",113,26.33,24.06,2.27
"ECO","pressures",114,48.98,48.25,0.729999999999997
"ECO","pressures",115,40.27,38.55,1.72000000000001
"ECO","pressures",116,31.54,29.25,2.29
"ECO","pressures",117,23.19,20.73,2.46
"ECO","pressures",118,23.16,20.4,2.76
"ECO","pressures",119,29.89,26.98,2.91
"ECO","pressures",120,27.02,24.6,2.42
"ECO","pressures",121,23.03,20.27,2.76
"ECO","pressures",122,28.64,26.47,2.17
"ECO","pressures",123,30.46,26.54,3.92
"ECO","pressures",124,26.44,22.63,3.81
"ECO","pressures",125,33.96,29.62,4.34
"ECO","pressures",126,28.55,27.37,1.18
"ECO","pressures",127,29.46,26.24,3.22
"ECO","pressures",129,36.95,34.08,2.87
"ECO","pressures",130,29.57,25.82,3.75
"ECO","pressures",131,41.41,38.88,2.52999999999999
"ECO","pressures",132,39.52,36.99,2.53
"ECO","pressures",133,43.35,40.97,2.38
"ECO","pressures",134,41.33,39.42,1.91
"ECO","pressures",135,38.15,34.91,3.24
"ECO","pressures",136,44.76,42.58,2.18
"ECO","pressures",137,40.44,37.28,3.16
"ECO","pressures",138,38.73,35.47,3.26
"ECO","pressures",139,50.09,46.95,3.14
"ECO","pressures",140,29.25,26.57,2.68
"ECO","pressures",141,17.43,14.15,3.28
"ECO","pressures",143,19.38,16.43,2.95
"ECO","pressures",144,12.79,11.03,1.76
"ECO","pressures",145,15.33,13.86,1.47
"ECO","pressures",146,16.42,14.62,1.8
"ECO","pressures",147,15.56,14.89,0.67
"ECO","pressures",148,28.62,27.42,1.2
"ECO","pressures",149,NA,NA,NA
"ECO","pressures",150,NA,NA,NA
"ECO","pressures",151,19.56,18.9,0.66
"ECO","pressures",152,23.44,22.48,0.960000000000001
"ECO","pressures",153,27.77,26.2,1.57
"ECO","pressures",154,33.88,32.03,1.85
"ECO","pressures",155,33.59,30.48,3.11
"ECO","pressures",156,11.77,10.07,1.7
"ECO","pressures",157,27.02,26.31,0.710000000000001
"ECO","pressures",158,13.59,13.32,0.27
"ECO","pressures",159,NA,NA,NA
"ECO","pressures",161,15.21,14.55,0.66
"ECO","pressures",162,15.3,12.17,3.13
"ECO","pressures",163,22.9,19.6,3.3
"ECO","pressures",164,35.99,32.51,3.48
"ECO","pressures",166,35.82,34.47,1.35
"ECO","pressures",167,40.72,36.6,4.12
"ECO","pressures",168,36.56,33.06,3.5
"ECO","pressures",169,18.46,17.44,1.02
"ECO","pressures",171,36.94,34.27,2.66999999999999
"ECO","pressures",172,36.14,33.28,2.86
"ECO","pressures",173,32.69,28.75,3.94
"ECO","pressures",174,27.09,22.25,4.84
"ECO","pressures",175,25.59,21.05,4.54
"ECO","pressures",176,28.6,25.27,3.33
"ECO","pressures",177,34.12,32.28,1.84
"ECO","pressures",178,42.73,39.81,2.91999999999999
"ECO","pressures",179,NA,25.79,NA
"ECO","pressures",180,24.45,20.44,4.01
"ECO","pressures",181,25.1,21.51,3.59
"ECO","pressures",182,33.81,30.51,3.3
"ECO","pressures",183,30.01,26.56,3.45
"ECO","pressures",184,34.9,31.84,3.06
"ECO","pressures",185,30.39,27.37,3.02
"ECO","pressures",186,36.94,33.55,3.39
"ECO","pressures",187,37.03,33.49,3.54
"ECO","pressures",188,40.06,36.84,3.22
"ECO","pressures",189,41.93,40.09,1.84
"ECO","pressures",190,35.92,33.08,2.84
"ECO","pressures",191,54.27,50.3,3.97000000000001
"ECO","pressures",192,66.79,66.79,0
"ECO","pressures",193,43.82,42.47,1.35
"ECO","pressures",194,51.61,48.64,2.97
"ECO","pressures",195,47.22,45.53,1.69
"ECO","pressures",196,54.1,52.83,1.27
"ECO","pressures",197,51.89,50.08,1.81
"ECO","pressures",198,43.22,38.2,5.02
"ECO","pressures",199,58.01,54.01,4
"ECO","pressures",200,53.47,47.4,6.07
"ECO","pressures",202,39.79,37.47,2.32
"ECO","pressures",203,43.81,43,0.810000000000002
"ECO","pressures",204,49.52,46.89,2.63
"ECO","pressures",205,49.48,46.48,3
"ECO","pressures",206,38.26,34.34,3.91999999999999
"ECO","pressures",207,48.19,46.35,1.84
"ECO","pressures",208,39.05,34.94,4.11
"ECO","pressures",209,50.2,48.06,2.14
"ECO","pressures",210,24.61,20.57,4.04
"ECO","pressures",212,34.22,30.85,3.37
"ECO","pressures",213,NA,NA,NA
"ECO","pressures",214,47.17,45.68,1.49
"ECO","pressures",215,53.86,50.31,3.55
"ECO","pressures",216,39.82,37.31,2.51
"ECO","pressures",218,NA,11.8,NA
"ECO","pressures",219,16.25,16.25,0
"ECO","pressures",220,32.11,31.22,0.890000000000001
"ECO","pressures",221,27.17,25.42,1.75
"ECO","pressures",222,26.55,22.36,4.19
"ECO","pressures",223,16.14,13.17,2.97
"ECO","pressures",224,18.93,17.03,1.9
"ECO","pressures",227,24.46,23.39,1.07
"ECO","pressures",228,24.48,23.22,1.26
"ECO","pressures",231,36.77,36.77,0
"ECO","pressures",232,56.47,51.05,5.42
"ECO","pressures",237,35.86,35.86,0
"ECO","pressures",244,28.82,26.21,2.61
"ECO","pressures",245,29.27,25.47,3.8
"ECO","pressures",247,31.46,29.12,2.34
"ECO","pressures",248,29,26.4,2.6
"ECO","pressures",249,29.52,27.54,1.98
"ECO","pressures",250,23.41,20.22,3.19
"ECO","resilience",1,77.38,77.38,0
"ECO","resilience",2,77.38,77.38,0
"ECO","resilience",3,77.38,77.38,0
"ECO","resilience",4,77.38,77.38,0
"ECO","resilience",5,73.32,73.32,0
"ECO","resilience",6,64.4,64.4,0
"ECO","resilience",7,57.26,57.26,0
"ECO","resilience",8,63.48,63.48,0
"ECO","resilience",9,62.59,62.59,0
"ECO","resilience",10,62.06,62.06,0
"ECO","resilience",11,61.27,61.27,0
"ECO","resilience",12,73.85,73.85,0
"ECO","resilience",13,68.71,68.71,0
"ECO","resilience",14,72.18,72.18,0
"ECO","resilience",15,53.23,53.23,0
"ECO","resilience",16,76.95,76.95,0
"ECO","resilience",17,55.48,55.48,0
"ECO","resilience",18,55.72,55.72,0
"ECO","resilience",19,62.15,62.15,0
"ECO","resilience",20,67.94,67.94,0
"ECO","resilience",21,28.6,28.6,0
"ECO","resilience",24,45.4,45.4,0
"ECO","resilience",25,55.27,55.27,0
"ECO","resilience",26,52.42,52.42,0
"ECO","resilience",28,43.27,43.27,0
"ECO","resilience",29,63.46,63.46,0
"ECO","resilience",30,63.46,63.46,0
"ECO","resilience",31,55.07,55.07,0
"ECO","resilience",32,61.07,61.07,0
"ECO","resilience",33,63.46,63.46,0
"ECO","resilience",34,63.46,63.46,0
"ECO","resilience",35,63.46,63.46,0
"ECO","resilience",36,63.46,63.46,0
"ECO","resilience",37,65.34,65.34,0
"ECO","resilience",38,66.93,66.93,0
"ECO","resilience",39,49.36,49.36,0
"ECO","resilience",40,51.4,51.4,0
"ECO","resilience",41,42.99,42.99,0
"ECO","resilience",42,41.27,41.27,0
"ECO","resilience",43,46.37,46.37,0
"ECO","resilience",44,29.57,29.57,0
"ECO","resilience",45,37.08,37.08,0
"ECO","resilience",46,44.4,44.4,0
"ECO","resilience",47,32.79,32.79,0
"ECO","resilience",48,58.19,58.19,0
"ECO","resilience",49,36.46,36.46,0
"ECO","resilience",50,58.08,58.08,0
"ECO","resilience",51,56.47,56.47,0
"ECO","resilience",52,55.84,55.84,0
"ECO","resilience",53,38.16,38.16,0
"ECO","resilience",54,69.33,69.33,0
"ECO","resilience",55,65.05,65.05,0
"ECO","resilience",56,56.19,56.19,0
"ECO","resilience",57,65.05,65.05,0
"ECO","resilience",58,63.59,63.59,0
"ECO","resilience",59,75.66,75.66,0
"ECO","resilience",60,69.46,69.46,0
"ECO","resilience",61,50.42,50.42,0
"ECO","resilience",62,51.6,51.6,0
"ECO","resilience",63,49.17,49.17,0
"ECO","resilience",64,37.78,37.78,0
"ECO","resilience",65,44.06,44.06,0
"ECO","resilience",66,49.53,49.53,0
"ECO","resilience",67,34.85,34.85,0
"ECO","resilience",68,68.42,68.42,0
"ECO","resilience",69,64.16,64.16,0
"ECO","resilience",70,69.52,69.52,0
"ECO","resilience",71,57.42,57.42,0
"ECO","resilience",72,57.16,57.16,0
"ECO","resilience",73,49.1,49.1,0
"ECO","resilience",74,57.19,57.19,0
"ECO","resilience",75,47.41,47.41,0
"ECO","resilience",76,56.09,56.09,0
"ECO","resilience",77,39.95,39.95,0
"ECO","resilience",78,44.06,44.06,0
"ECO","resilience",79,66.52,66.52,0
"ECO","resilience",80,56.92,56.92,0
"ECO","resilience",81,65.72,65.72,0
"ECO","resilience",82,50.15,50.15,0
"ECO","resilience",84,45.8,45.8,0
"ECO","resilience",85,74.96,74.96,0
"ECO","resilience",86,74.96,74.96,0
"ECO","resilience",88,74.96,74.96,0
"ECO","resilience",89,77.97,77.97,0
"ECO","resilience",90,54.58,54.58,0
"ECO","resilience",91,73.15,73.15,0
"ECO","resilience",92,73.15,73.15,0
"ECO","resilience",93,73.15,73.15,0
"ECO","resilience",94,81.28,81.28,0
"ECO","resilience",95,74.96,74.96,0
"ECO","resilience",96,40.24,40.24,0
"ECO","resilience",97,41.38,41.38,0
"ECO","resilience",98,39.66,39.66,0
"ECO","resilience",99,45.9,45.9,0
"ECO","resilience",100,39.12,39.12,0
"ECO","resilience",101,56.78,56.78,0
"ECO","resilience",102,58.36,58.36,0
"ECO","resilience",103,45.66,45.66,0
"ECO","resilience",104,36.81,36.81,0
"ECO","resilience",105,86.21,86.21,0
"ECO","resilience",106,52.29,52.29,0
"ECO","resilience",107,66.03,66.03,0
"ECO","resilience",108,64.74,64.74,0
"ECO","resilience",110,61.78,61.78,0
"ECO","resilience",111,67.43,67.43,0
"ECO","resilience",112,47.46,47.46,0
"ECO","resilience",113,63.68,63.68,0
"ECO","resilience",114,36.81,36.81,0
"ECO","resilience",115,49.44,49.44,0
"ECO","resilience",116,63.73,63.73,0
"ECO","resilience",117,67.43,67.43,0
"ECO","resilience",118,67.04,67.04,0
"ECO","resilience",119,61.99,61.99,0
"ECO","resilience",120,61.53,61.53,0
"ECO","resilience",121,67.43,67.43,0
"ECO","resilience",122,62.36,62.36,0
"ECO","resilience",123,60.95,60.95,0
"ECO","resilience",124,67.57,67.57,0
"ECO","resilience",125,57.5,57.5,0
"ECO","resilience",126,54.19,54.19,0
"ECO","resilience",127,61.79,61.79,0
"ECO","resilience",129,57.24,57.24,0
"ECO","resilience",130,62.96,62.96,0
"ECO","resilience",131,46.97,46.97,0
"ECO","resilience",132,52.16,52.16,0
"ECO","resilience",133,45.47,45.47,0
"ECO","resilience",134,52.11,52.11,0
"ECO","resilience",135,53.95,53.95,0
"ECO","resilience",136,48.09,48.09,0
"ECO","resilience",137,47.72,47.72,0
"ECO","resilience",138,52.81,52.81,0
"ECO","resilience",139,35.56,35.56,0
"ECO","resilience",140,61.05,61.05,0
"ECO","resilience",141,78.79,78.79,0
"ECO","resilience",143,73.35,73.35,0
"ECO","resilience",144,79.08,79.08,0
"ECO","resilience",145,74.94,74.94,0
"ECO","resilience",146,75.73,75.73,0
"ECO","resilience",147,73.32,73.32,0
"ECO","resilience",148,61.76,61.76,0
"ECO","resilience",149,73.85,73.85,0
"ECO","resilience",150,73.85,73.85,0
"ECO","resilience",151,69,69,0
"ECO","resilience",152,65.57,65.57,0
"ECO","resilience",153,63.56,63.56,0
"ECO","resilience",154,58.2,58.2,0
"ECO","resilience",155,62.89,62.89,0
"ECO","resilience",156,79.81,79.81,0
"ECO","resilience",157,61.76,61.76,0
"ECO","resilience",158,73.85,73.85,0
"ECO","resilience",159,73.85,73.85,0
"ECO","resilience",161,73.32,73.32,0
"ECO","resilience",162,80.24,80.24,0
"ECO","resilience",163,76.7,76.7,0
"ECO","resilience",164,54.07,54.07,0
"ECO","resilience",166,53.63,53.63,0
"ECO","resilience",167,47.06,47.06,0
"ECO","resilience",168,50.96,50.96,0
"ECO","resilience",169,63.5,63.5,0
"ECO","resilience",171,55.72,55.72,0
"ECO","resilience",172,48.48,48.48,0
"ECO","resilience",173,61.6,61.6,0
"ECO","resilience",174,82.76,82.76,0
"ECO","resilience",175,80.57,80.57,0
"ECO","resilience",176,78.86,78.86,0
"ECO","resilience",177,80.78,80.78,0
"ECO","resilience",178,65.37,65.37,0
"ECO","resilience",179,72.83,72.83,0
"ECO","resilience",180,77.66,77.66,0
"ECO","resilience",181,74.72,74.72,0
"ECO","resilience",182,65.58,65.58,0
"ECO","resilience",183,67.01,67.01,0
"ECO","resilience",184,61.53,61.53,0
"ECO","resilience",185,72.3,72.3,0
"ECO","resilience",186,56.3,56.3,0
"ECO","resilience",187,58.81,58.81,0
"ECO","resilience",188,63.68,63.68,0
"ECO","resilience",189,65.43,65.43,0
"ECO","resilience",190,69.86,69.86,0
"ECO","resilience",191,42.56,42.56,0
"ECO","resilience",192,43.25,43.25,0
"ECO","resilience",193,35.9,35.9,0
"ECO","resilience",194,33.12,33.12,0
"ECO","resilience",195,42.41,42.41,0
"ECO","resilience",196,38.06,38.06,0
"ECO","resilience",197,41.86,41.86,0
"ECO","resilience",198,46.86,46.86,0
"ECO","resilience",199,34.18,34.18,0
"ECO","resilience",200,36.02,36.02,0
"ECO","resilience",202,45.94,45.94,0
"ECO","resilience",203,51.56,51.56,0
"ECO","resilience",204,42.39,42.39,0
"ECO","resilience",205,34.85,34.85,0
"ECO","resilience",206,65.73,65.73,0
"ECO","resilience",207,50.06,50.06,0
"ECO","resilience",208,80.75,80.75,0
"ECO","resilience",209,56.61,56.61,0
"ECO","resilience",210,77.15,77.15,0
"ECO","resilience",212,61.76,61.76,0
"ECO","resilience",213,NA,NA,NA
"ECO","resilience",214,41.64,41.64,0
"ECO","resilience",215,53.79,53.79,0
"ECO","resilience",216,54.14,54.14,0
"ECO","resilience",218,78.43,78.43,0
"ECO","resilience",219,75.1,75.1,0
"ECO","resilience",220,60.77,60.77,0
"ECO","resilience",221,65.02,65.02,0
"ECO","resilience",222,81.66,81.66,0
"ECO","resilience",223,81.35,81.35,0
"ECO","resilience",224,69.59,69.59,0
"ECO","resilience",227,74.96,74.96,0
"ECO","resilience",228,74.96,74.96,0
"ECO","resilience",231,39.82,39.82,0
"ECO","resilience",232,53.06,53.06,0
"ECO","resilience",237,48.08,48.08,0
"ECO","resilience",244,60.77,60.77,0
"ECO","resilience",245,60.77,60.77,0
"ECO","resilience",247,62.38,62.38,0
"ECO","resilience",248,60.77,60.77,0
"ECO","resilience",249,60.77,60.77,0
"ECO","resilience",250,66.22,66.22,0
"ECO","score",0,87.14,87.8,-0.659999999999997
"ECO","score",1,100,100,0
"ECO","score",2,100,100,0
"ECO","score",3,100,100,0
"ECO","score",4,NA,NA,NA
"ECO","score",5,92.5,92.61,-0.109999999999999
"ECO","score",6,100,100,0
"ECO","score",7,100,100,0
"ECO","score",8,100,100,0
"ECO","score",9,48.56,48.62,-0.0599999999999952
"ECO","score",10,72.94,73.24,-0.299999999999997
"ECO","score",11,41.58,41.64,-0.0600000000000023
"ECO","score",12,70.48,70.7,-0.219999999999999
"ECO","score",13,48.27,48.39,-0.119999999999997
"ECO","score",14,96.85,96.85,0
"ECO","score",15,46.43,46.62,-0.189999999999998
"ECO","score",16,100,100,0
"ECO","score",17,100,100,0
"ECO","score",18,79.92,80.26,-0.340000000000003
"ECO","score",19,100,100,0
"ECO","score",20,100,100,0
"ECO","score",21,47.72,47.95,-0.230000000000004
