"goal","dimension","region_id","score","old_score","change"
"AO","future",80,72.63,72.19,0.439999999999998
"AO","future",81,84.65,84.53,0.120000000000005
"AO","future",82,72.4,72.18,0.219999999999999
"AO","future",84,69,68.83,0.170000000000002
"AO","future",85,94.55,94.55,0
"AO","future",86,94.91,94.9,0.00999999999999091
"AO","future",88,94.47,94.47,0
"AO","future",89,NA,NA,NA
"AO","future",90,NA,NA,NA
"AO","future",91,NA,NA,NA
"AO","future",92,NA,NA,NA
"AO","future",93,NA,NA,NA
"AO","future",94,NA,NA,NA
"AO","future",95,93.71,94.11,-0.400000000000006
"AO","future",96,59.35,59.29,0.0600000000000023
"AO","future",97,43.09,43.03,0.0600000000000023
"AO","future",98,42.75,42.35,0.399999999999999
"AO","future",99,44.64,44.58,0.0600000000000023
"AO","future",100,53,52.83,0.170000000000002
"AO","future",101,92.21,92,0.209999999999994
"AO","future",102,76.87,76.72,0.150000000000006
"AO","future",103,45.04,44.94,0.100000000000001
"AO","future",104,58.27,58.21,0.0600000000000023
"AO","future",105,NA,NA,NA
"AO","future",106,47.13,46.88,0.25
"AO","future",107,91.74,91.71,0.0300000000000011
"AO","future",108,89.75,89.74,0.0100000000000051
"AO","future",110,81.08,81.04,0.039999999999992
"AO","future",111,78.73,78.66,0.0700000000000074
"AO","future",112,82.32,82.2,0.11999999999999
"AO","future",113,77.72,77.72,0
"AO","future",114,49.87,49.8,0.0700000000000003
"AO","future",115,66.26,66.22,0.0400000000000063
"AO","future",116,83.03,82.94,0.0900000000000034
"AO","future",117,77.85,77.81,0.039999999999992
"AO","future",118,77.87,77.83,0.0400000000000063
"AO","future",119,78.91,78.88,0.0300000000000011
"AO","future",120,72.68,72.57,0.110000000000014
"AO","future",121,77.78,77.23,0.549999999999997
"AO","future",122,77.17,77.07,0.100000000000009
"AO","future",123,76.06,75.93,0.129999999999995
"AO","future",124,64.75,64.73,0.019999999999996
"AO","future",125,59.51,59.51,0
"AO","future",126,72.81,72.81,0
"AO","future",127,60.9,60.88,0.019999999999996
"AO","future",129,63.77,63.57,0.200000000000003
"AO","future",130,62.62,62.54,0.0799999999999983
"AO","future",131,54.91,54.75,0.159999999999997
"AO","future",132,63.13,63.1,0.0300000000000011
"AO","future",133,54.71,54.67,0.0399999999999991
"AO","future",134,74.14,73.87,0.269999999999996
"AO","future",135,62.08,62.01,0.0700000000000003
"AO","future",136,56.23,56.13,0.0999999999999943
"AO","future",137,64.55,64.4,0.149999999999991
"AO","future",138,73.3,73.8,-0.5
"AO","future",139,70.48,70.44,0.0400000000000063
"AO","future",140,81.01,80.91,0.100000000000009
"AO","future",141,94.88,95.25,-0.370000000000005
"AO","future",143,81.5,81.22,0.280000000000001
"AO","future",144,90.86,90.79,0.0699999999999932
"AO","future",145,96.8,96.68,0.11999999999999
"AO","future",146,76.56,76.56,0
"AO","future",147,68.53,68.53,0
"AO","future",148,57.77,57.76,0.0100000000000051
"AO","future",149,100,100,0
"AO","future",150,100,100,0
"AO","future",151,89.41,89.29,0.11999999999999
"AO","future",152,75.37,75.17,0.200000000000003
"AO","future",153,78.26,78.25,0.0100000000000051
"AO","future",154,78.36,78.35,0.0100000000000051
"AO","future",155,71.24,71.22,0.019999999999996
"AO","future",156,88.79,88.76,0.0300000000000011
"AO","future",157,59.58,59.56,0.019999999999996
"AO","future",158,93.88,93.77,0.109999999999999
"AO","future",159,100,100,0
"AO","future",161,68.37,68.37,0
"AO","future",162,96.94,96.93,0.00999999999999091
"AO","future",163,92.88,92.9,-0.0200000000000102
"AO","future",164,74.64,74.57,0.0700000000000074
"AO","future",166,58.35,58.31,0.0399999999999991
"AO","future",167,54.85,54.79,0.0600000000000023
"AO","future",168,68.41,68.45,-0.0400000000000063
"AO","future",169,65.32,65.32,0
"AO","future",171,66.66,66.51,0.149999999999991
"AO","future",172,73.59,73.84,-0.25
"AO","future",173,79.22,79.29,-0.0700000000000074
"AO","future",174,86.17,85.88,0.290000000000006
"AO","future",175,98.18,99.1,-0.919999999999987
"AO","future",176,86.14,86.04,0.0999999999999943
"AO","future",177,85.41,85.7,-0.290000000000006
"AO","future",178,82.44,82.2,0.239999999999995
"AO","future",179,88.82,88.56,0.259999999999991
"AO","future",180,88.34,87.66,0.680000000000007
"AO","future",181,85.48,85.58,-0.0999999999999943
"AO","future",182,77.87,77.63,0.240000000000009
"AO","future",183,76.12,75.86,0.260000000000005
"AO","future",184,77.74,77.62,0.11999999999999
"AO","future",185,84.21,83.47,0.739999999999995
"AO","future",186,68.34,68.15,0.189999999999998
"AO","future",187,56.89,56.63,0.259999999999998
"AO","future",188,76.38,76.61,-0.230000000000004
"AO","future",189,82.36,82.38,-0.019999999999996
"AO","future",190,100,100,0
"AO","future",191,70.19,70.19,0
"AO","future",192,53.32,55.22,-1.9
"AO","future",193,52.02,52.24,-0.219999999999999
"AO","future",194,43.07,43.24,-0.170000000000002
"AO","future",195,43.41,43.32,0.0899999999999963
"AO","future",196,49.75,49.4,0.350000000000001
"AO","future",197,43.11,43.51,-0.399999999999999
"AO","future",198,66.65,66.59,0.0600000000000023
"AO","future",199,49.52,49.15,0.370000000000005
"AO","future",200,51.14,51.12,0.0200000000000031
"AO","future",202,70.03,69.94,0.0900000000000034
"AO","future",203,47.07,47,0.0700000000000003
"AO","future",204,58.9,60.02,-1.12
"AO","future",205,50.76,50.83,-0.0700000000000003
"AO","future",206,69.4,69.61,-0.209999999999994
"AO","future",207,53.39,53.07,0.32
"AO","future",208,90.28,90.08,0.200000000000003
"AO","future",209,76.49,76.76,-0.27000000000001
"AO","future",210,68.24,68.06,0.179999999999993
"AO","future",212,55.61,55.53,0.0799999999999983
"AO","future",213,NA,NA,NA
"AO","future",214,72.65,72.59,0.0600000000000023
"AO","future",215,58.58,57.48,1.1
"AO","future",216,49.6,49.22,0.380000000000003
"AO","future",218,91.15,91.11,0.0400000000000063
"AO","future",219,84.3,83.92,0.379999999999995
"AO","future",220,65.1,65.15,-0.0500000000000114
"AO","future",221,82.49,82.15,0.339999999999989
"AO","future",222,81.4,81.12,0.280000000000001
"AO","future",223,100,100,0
"AO","future",224,84.72,84.77,-0.0499999999999972
"AO","future",227,87.84,87.91,-0.0699999999999932
"AO","future",228,87.57,87.17,0.399999999999991
"AO","future",231,51.12,50.89,0.229999999999997
"AO","future",232,63.05,62.92,0.129999999999995
"AO","future",237,59.46,58.53,0.93
"AO","future",244,65.89,65.81,0.0799999999999983
"AO","future",245,65.86,65.72,0.140000000000001
"AO","future",247,91.06,91.1,-0.039999999999992
"AO","future",248,66.76,66.66,0.100000000000009
"AO","future",249,65.59,65.49,0.100000000000009
"AO","future",250,68.33,68.25,0.0799999999999983
"AO","pressures",1,9.8,9.94,-0.139999999999999
"AO","pressures",2,10.37,10.54,-0.17
"AO","pressures",3,9.26,9.32,-0.0600000000000005
"AO","pressures",4,9.01,9.01,0
"AO","pressures",5,13.44,13.45,-0.00999999999999979
"AO","pressures",6,23.51,23.68,-0.169999999999998
"AO","pressures",7,30.15,30.84,-0.690000000000001
"AO","pressures",8,24.07,24.23,-0.16
"AO","pressures",9,25.19,25.67,-0.48
"AO","pressures",10,24.09,24.63,-0.539999999999999
"AO","pressures",11,25.94,26.15,-0.209999999999997
"AO","pressures",12,12.66,13.39,-0.73
"AO","pressures",13,19.22,21.03,-1.81
"AO","pressures",14,22.59,25.35,-2.76
"AO","pressures",15,37.51,41.12,-3.61
"AO","pressures",16,10.71,11.23,-0.52
"AO","pressures",17,32.48,34.82,-2.34
"AO","pressures",18,31.59,31.73,-0.140000000000001
"AO","pressures",19,25.32,25.56,-0.239999999999998
"AO","pressures",20,25.39,25.96,-0.57
"AO","pressures",21,47.01,46.55,0.460000000000001
"AO","pressures",24,53.3,40.72,12.58
"AO","pressures",25,38.85,33.89,4.96
"AO","pressures",26,29.97,30.99,-1.02
"AO","pressures",28,35.85,36.31,-0.460000000000001
"AO","pressures",29,14.2,14.89,-0.690000000000001
"AO","pressures",30,12.94,13.18,-0.24
"AO","pressures",31,23.59,23.94,-0.350000000000001
"AO","pressures",32,17.08,17.22,-0.140000000000001
"AO","pressures",33,12.95,13.05,-0.100000000000001
"AO","pressures",34,12.94,13,-0.0600000000000005
"AO","pressures",35,12.95,13.05,-0.100000000000001
"AO","pressures",36,12.95,13.1,-0.15
"AO","pressures",37,18.27,18.53,-0.260000000000002
"AO","pressures",38,11.59,11.74,-0.15
"AO","pressures",39,29.31,30.04,-0.73
"AO","pressures",40,30.9,35.79,-4.89
"AO","pressures",41,29.79,30.03,-0.240000000000002
"AO","pressures",42,33.29,33.78,-0.490000000000002
"AO","pressures",43,33.99,34.24,-0.25
"AO","pressures",44,48.85,48.92,-0.0700000000000003
"AO","pressures",45,39.84,40.16,-0.319999999999993
"AO","pressures",46,32.79,35.41,-2.62
"AO","pressures",47,40.65,41.38,-0.730000000000004
"AO","pressures",48,25.39,25.85,-0.460000000000001
"AO","pressures",49,41.67,42.08,-0.409999999999997
"AO","pressures",50,31.22,31.5,-0.280000000000001
"AO","pressures",51,28.13,27.11,1.02
"AO","pressures",52,32.44,29.54,2.9
"AO","pressures",53,42.99,40.28,2.71
"AO","pressures",54,22.65,24.21,-1.56
"AO","pressures",55,17.79,17.89,-0.100000000000001
"AO","pressures",56,20.37,20.51,-0.140000000000001
"AO","pressures",57,17.78,17.98,-0.199999999999999
"AO","pressures",58,18.25,19.03,-0.780000000000001
"AO","pressures",59,15.99,15.49,0.5
"AO","pressures",60,15.2,17.4,-2.2
"AO","pressures",61,30.31,30.91,-0.600000000000001
"AO","pressures",62,31.66,35.61,-3.95
"AO","pressures",63,29.87,31.16,-1.29
"AO","pressures",64,38.46,36.54,1.92
"AO","pressures",65,37.51,34.47,3.04
"AO","pressures",66,34.97,32.69,2.28
"AO","pressures",67,40.17,40.3,-0.129999999999995
"AO","pressures",68,15.52,17.12,-1.6
"AO","pressures",69,22.04,24.9,-2.86
"AO","pressures",70,16.45,18.28,-1.83
"AO","pressures",71,27.22,25.52,1.7
"AO","pressures",72,27.48,25.53,1.95
"AO","pressures",73,34.23,34.46,-0.230000000000004
"AO","pressures",74,28.44,26.79,1.65
"AO","pressures",75,34.56,32.82,1.74
"AO","pressures",76,29.8,30.49,-0.689999999999998
"AO","pressures",77,40.07,41.33,-1.26
"AO","pressures",78,34.77,36.39,-1.62
"AO","pressures",79,22.23,22.92,-0.690000000000001
"AO","pressures",80,23.98,26.06,-2.08
"AO","pressures",81,16.06,16.56,-0.5
"AO","pressures",82,29.22,30.24,-1.02
"AO","pressures",84,38.18,38.96,-0.780000000000001
"AO","pressures",85,11.99,12.02,-0.0299999999999994
"AO","pressures",86,12.25,12.27,-0.0199999999999996
"AO","pressures",88,11.79,11.8,-0.0100000000000016
"AO","pressures",89,11.72,11.66,0.0600000000000005
"AO","pressures",90,22.67,22.67,0
"AO","pressures",91,12.95,12.97,-0.0200000000000014
"AO","pressures",92,13.2,13.21,-0.0100000000000016
"AO","pressures",93,12.94,13.15,-0.210000000000001
"AO","pressures",94,8.71,8.89,-0.18
"AO","pressures",95,13.93,12.37,1.56
"AO","pressures",96,35.07,35.4,-0.329999999999998
"AO","pressures",97,34.38,34.8,-0.419999999999995
"AO","pressures",98,36.93,39.82,-2.89
"AO","pressures",99,31.64,32.1,-0.460000000000001
"AO","pressures",100,38.27,39.3,-1.02999999999999
"AO","pressures",101,22.55,23.37,-0.82
"AO","pressures",102,24.02,24.69,-0.670000000000002
"AO","pressures",103,29.85,30.61,-0.759999999999998
"AO","pressures",104,38.38,38.72,-0.339999999999996
"AO","pressures",105,7.51,7.51,0
"AO","pressures",106,26.91,28.67,-1.76
"AO","pressures",107,12.94,13.03,-0.0899999999999999
"AO","pressures",108,15.01,15.05,-0.0400000000000009
"AO","pressures",110,16.55,16.72,-0.169999999999998
"AO","pressures",111,12.27,12.59,-0.32
"AO","pressures",112,31.96,32.44,-0.479999999999997
"AO","pressures",113,15.05,15.08,-0.0299999999999994
"AO","pressures",114,38.62,39.07,-0.450000000000003
"AO","pressures",115,30.67,30.9,-0.229999999999997
"AO","pressures",116,20.18,20.56,-0.379999999999999
"AO","pressures",117,12.63,12.8,-0.17
"AO","pressures",118,12.19,12.34,-0.15
"AO","pressures",119,17.93,18.07,-0.140000000000001
"AO","pressures",120,18.02,18.52,-0.5
"AO","pressures",121,12.45,15,-2.55
"AO","pressures",122,17.73,18.19,-0.460000000000001
"AO","pressures",123,19.35,19.97,-0.619999999999997
"AO","pressures",124,14.27,14.34,-0.0700000000000003
"AO","pressures",125,22.48,22.47,0.0100000000000016
"AO","pressures",126,25.22,25.24,-0.0199999999999996
"AO","pressures",127,17.66,17.76,-0.100000000000001
"AO","pressures",129,25.46,26.57,-1.11
"AO","pressures",130,21.35,21.82,-0.469999999999999
"AO","pressures",131,32.37,33.35,-0.980000000000004
"AO","pressures",132,28.94,29.09,-0.149999999999999
"AO","pressures",133,32.04,32.33,-0.289999999999999
"AO","pressures",134,28.28,29.51,-1.23
"AO","pressures",135,28.89,29.28,-0.390000000000001
"AO","pressures",136,33.4,33.99,-0.590000000000003
"AO","pressures",137,34.11,34.89,-0.780000000000001
"AO","pressures",138,32.33,30.04,2.29
"AO","pressures",139,39.77,39.94,-0.169999999999995
"AO","pressures",140,19.28,19.72,-0.439999999999998
"AO","pressures",141,13.27,11.85,1.42
"AO","pressures",143,14.18,15.43,-1.25
"AO","pressures",144,11.11,11.4,-0.290000000000001
"AO","pressures",145,11.72,12.19,-0.469999999999999
"AO","pressures",146,11.6,11.63,-0.0300000000000011
"AO","pressures",147,13.4,13.42,-0.0199999999999996
"AO","pressures",148,25.29,25.34,-0.0500000000000007
"AO","pressures",149,13.36,13.42,-0.0600000000000005
"AO","pressures",150,12.51,12.57,-0.0600000000000005
"AO","pressures",151,18.38,18.82,-0.440000000000001
"AO","pressures",152,22.89,23.8,-0.91
"AO","pressures",153,29.31,29.34,-0.0300000000000011
"AO","pressures",154,29.18,29.22,-0.0399999999999991
"AO","pressures",155,25.62,25.7,-0.0799999999999983
"AO","pressures",156,6.9,7.02,-0.119999999999999
"AO","pressures",157,24.83,24.97,-0.140000000000001
"AO","pressures",158,12.48,12.93,-0.449999999999999
"AO","pressures",159,13,13.11,-0.109999999999999
"AO","pressures",161,14.02,14.01,0.00999999999999979
"AO","pressures",162,8.6,8.63,-0.0300000000000011
"AO","pressures",163,16.5,16.41,0.0899999999999999
"AO","pressures",164,27.57,27.92,-0.350000000000001
"AO","pressures",166,26.6,26.84,-0.239999999999998
"AO","pressures",167,30.69,31.02,-0.329999999999998
"AO","pressures",168,27.77,27.57,0.199999999999999
"AO","pressures",169,15.93,15.94,-0.00999999999999979
"AO","pressures",171,26.44,27.22,-0.779999999999998
"AO","pressures",172,31.34,30.21,1.13
"AO","pressures",173,21.3,20.99,0.310000000000002
"AO","pressures",174,8.51,9.81,-1.3
"AO","pressures",175,16.73,13.26,3.47
"AO","pressures",176,15.87,16.33,-0.459999999999999
"AO","pressures",177,16.02,14.75,1.27
"AO","pressures",178,21.97,23.04,-1.07
"AO","pressures",179,17.01,18.07,-1.06
"AO","pressures",180,15.91,18.76,-2.85
"AO","pressures",181,15.79,15.37,0.42
"AO","pressures",182,19.43,20.53,-1.1
"AO","pressures",183,19.37,20.62,-1.25
"AO","pressures",184,23.22,23.76,-0.540000000000003
"AO","pressures",185,17.94,21.03,-3.09
"AO","pressures",186,26.28,27.26,-0.98
"AO","pressures",187,23.53,25.14,-1.61
"AO","pressures",188,21.54,20.43,1.11
"AO","pressures",189,23.69,23.6,0.0899999999999999
"AO","pressures",190,21.18,22.74,-1.56
"AO","pressures",191,40.17,40.17,0
"AO","pressures",192,53.58,43.08,10.5
"AO","pressures",193,38.48,37.13,1.34999999999999
"AO","pressures",194,41.17,39.93,1.24
"AO","pressures",195,38.3,38.99,-0.690000000000005
"AO","pressures",196,47.64,49.75,-2.11
"AO","pressures",197,43.17,40.33,2.84
"AO","pressures",198,33.52,33.82,-0.299999999999997
"AO","pressures",199,45.71,48.03,-2.32
"AO","pressures",200,38.07,38.19,-0.119999999999997
"AO","pressures",202,34.71,35.1,-0.390000000000001
"AO","pressures",203,33.97,34.51,-0.539999999999999
"AO","pressures",204,44.27,38.24,6.03
"AO","pressures",205,47.08,46.7,0.379999999999995
"AO","pressures",206,34.84,33.82,1.02
"AO","pressures",207,39.91,41.87,-1.96
"AO","pressures",208,31.18,31.96,-0.780000000000001
"AO","pressures",209,44.5,43.37,1.13
"AO","pressures",210,17.03,18.01,-0.98
"AO","pressures",212,26.62,27.1,-0.48
"AO","pressures",213,NA,NA,NA
"AO","pressures",214,34.47,34.7,-0.230000000000004
"AO","pressures",215,29.96,36.18,-6.22
"AO","pressures",216,33.17,35.73,-2.56
"AO","pressures",218,10.28,10.43,-0.15
"AO","pressures",219,14.86,16.45,-1.59
"AO","pressures",220,20.51,20.24,0.270000000000003
"AO","pressures",221,14.62,16.09,-1.47
"AO","pressures",222,9.52,10.83,-1.31
"AO","pressures",223,10.46,13.09,-2.63
"AO","pressures",224,15.97,15.76,0.210000000000001
"AO","pressures",227,15.28,15.01,0.27
"AO","pressures",228,14.87,16.51,-1.64
"AO","pressures",231,34.15,35.58,-1.43
"AO","pressures",232,36.44,37.12,-0.68
"AO","pressures",237,34.37,39.34,-4.97000000000001
"AO","pressures",244,17.78,18.18,-0.399999999999999
"AO","pressures",245,17.65,18.37,-0.720000000000002
"AO","pressures",247,24.25,24.08,0.170000000000002
"AO","pressures",248,17.66,18.2,-0.539999999999999
"AO","pressures",249,17.87,18.4,-0.529999999999998
"AO","pressures",250,13.66,14.08,-0.42
"AO","resilience",1,77.58,77.58,0
"AO","resilience",2,80.37,80.37,0
"AO","resilience",3,87.28,87.28,0
"AO","resilience",4,84.65,84.65,0
"AO","resilience",5,67.69,67.69,0
"AO","resilience",6,58.66,58.66,0
"AO","resilience",7,55.78,55.78,0
"AO","resilience",8,60.34,60.34,0
"AO","resilience",9,54.68,54.68,0
"AO","resilience",10,56.36,56.36,0
"AO","resilience",11,56.18,56.18,0
"AO","resilience",12,76.41,76.41,0
"AO","resilience",13,64.15,64.15,0
"AO","resilience",14,70.2,70.2,0
"AO","resilience",15,57.29,57.29,0
"AO","resilience",16,87.22,87.22,0
"AO","resilience",17,48.87,48.87,0
"AO","resilience",18,58.52,58.52,0
"AO","resilience",19,55.6,55.6,0
"AO","resilience",20,71.87,71.87,0
"AO","resilience",21,41.42,41.42,0
"AO","resilience",24,53.72,53.72,0
"AO","resilience",25,63.29,63.29,0
"AO","resilience",26,57.39,57.39,0
"AO","resilience",28,48.79,48.79,0
"AO","resilience",29,80.01,80.01,0
"AO","resilience",30,69.77,69.77,0
"AO","resilience",31,63.42,63.42,0
"AO","resilience",32,71.38,71.38,0
"AO","resilience",33,69.78,69.78,0
"AO","resilience",34,70.24,70.24,0
"AO","resilience",35,69.69,69.69,0
"AO","resilience",36,69.34,69.34,0
"AO","resilience",37,68.1,68.1,0
"AO","resilience",38,82.22,82.22,0
"AO","resilience",39,50.89,50.89,0
"AO","resilience",40,57.3,57.3,0
"AO","resilience",41,58.06,58.06,0
"AO","resilience",42,54.46,54.46,0
"AO","resilience",43,60.81,60.81,0
"AO","resilience",44,31.24,31.24,0
"AO","resilience",45,43.08,43.08,0
"AO","resilience",46,50.63,50.63,0
"AO","resilience",47,40.7,40.7,0
"AO","resilience",48,57.96,57.96,0
"AO","resilience",49,38.79,38.79,0
"AO","resilience",50,55.27,55.27,0
"AO","resilience",51,58.87,58.87,0
"AO","resilience",52,55.36,55.36,0
"AO","resilience",53,49.11,49.11,0
"AO","resilience",54,73.2,73.2,0
"AO","resilience",55,74.52,74.52,0
"AO","resilience",56,62.71,62.71,0
"AO","resilience",57,76.33,76.33,0
"AO","resilience",58,75.29,75.29,0
"AO","resilience",59,83.18,83.18,0
"AO","resilience",60,80.69,80.69,0
"AO","resilience",61,55.33,55.33,0
"AO","resilience",62,56.92,56.92,0
"AO","resilience",63,51.65,51.65,0
"AO","resilience",64,61.46,61.46,0
"AO","resilience",65,58.2,58.2,0
"AO","resilience",66,63.6,63.6,0
"AO","resilience",67,40.66,40.66,0
"AO","resilience",68,78.83,78.83,0
"AO","resilience",69,74.21,74.21,0
"AO","resilience",70,77.7,77.7,0
"AO","resilience",71,66.81,66.81,0
"AO","resilience",72,69.28,69.28,0
"AO","resilience",73,58.02,58.02,0
"AO","resilience",74,58.44,58.44,0
"AO","resilience",75,58.37,58.37,0
"AO","resilience",76,60.87,60.87,0
"AO","resilience",77,48.95,48.95,0
"AO","resilience",78,54.91,54.91,0
"AO","resilience",79,66.88,66.88,0
"AO","resilience",80,69.18,69.18,0
"AO","resilience",81,73.71,73.71,0
"AO","resilience",82,58.1,58.1,0
"AO","resilience",84,47.9,47.9,0
"AO","resilience",85,72.51,72.51,0
"AO","resilience",86,74.13,74.13,0
"AO","resilience",88,72.01,72.01,0
"AO","resilience",89,81.78,81.78,0
"AO","resilience",90,71.74,71.74,0
"AO","resilience",91,80.88,80.88,0
"AO","resilience",92,80.47,80.47,0
"AO","resilience",93,79.68,79.68,0
"AO","resilience",94,86.3,86.3,0
"AO","resilience",95,71.21,71.21,0
"AO","resilience",96,51.05,51.05,0
"AO","resilience",97,46.87,46.87,0
"AO","resilience",98,45.2,45.2,0
"AO","resilience",99,52.49,52.49,0
"AO","resilience",100,56.69,56.69,0
"AO","resilience",101,70.42,70.42,0
"AO","resilience",102,70.54,70.54,0
"AO","resilience",103,49.4,49.4,0
"AO","resilience",104,50.77,50.77,0
"AO","resilience",105,76,76,0
"AO","resilience",106,57.58,57.58,0
"AO","resilience",107,69.38,69.38,0
"AO","resilience",108,78.53,78.53,0
"AO","resilience",110,67.64,67.64,0
"AO","resilience",111,76.27,76.27,0
"AO","resilience",112,62.39,62.39,0
"AO","resilience",113,74.37,74.37,0
"AO","resilience",114,43.81,43.81,0
"AO","resilience",115,63.63,63.63,0
"AO","resilience",116,62.32,62.32,0
"AO","resilience",117,72.52,72.52,0
"AO","resilience",118,72.17,72.17,0
"AO","resilience",119,64.26,64.26,0
"AO","resilience",120,71.07,71.07,0
"AO","resilience",121,72.03,72.03,0
"AO","resilience",122,68.84,68.84,0
"AO","resilience",123,65.87,65.87,0
"AO","resilience",124,72.25,72.25,0
"AO","resilience",125,62.36,62.36,0
"AO","resilience",126,60.08,60.08,0
"AO","resilience",127,67.54,67.54,0
"AO","resilience",129,67.59,67.59,0
"AO","resilience",130,71.2,71.2,0
"AO","resilience",131,61.17,61.17,0
"AO","resilience",132,64.09,64.09,0
"AO","resilience",133,59.53,59.53,0
"AO","resilience",134,69.3,69.3,0
"AO","resilience",135,68.39,68.39,0
"AO","resilience",136,63.32,63.32,0
"AO","resilience",137,62.09,62.09,0
"AO","resilience",138,63.18,63.18,0
"AO","resilience",139,50.39,50.39,0
"AO","resilience",140,75.06,75.06,0
"AO","resilience",141,75.51,75.51,0
"AO","resilience",143,74.59,74.59,0
"AO","resilience",144,87.13,87.13,0
"AO","resilience",145,81.33,81.33,0
"AO","resilience",146,74.28,74.28,0
"AO","resilience",147,72.48,72.48,0
"AO","resilience",148,56.4,56.4,0
"AO","resilience",149,76.41,76.41,0
"AO","resilience",150,76.24,76.24,0
"AO","resilience",151,65.22,65.22,0
"AO","resilience",152,64.33,64.33,0
"AO","resilience",153,57.41,57.41,0
"AO","resilience",154,57.73,57.73,0
"AO","resilience",155,56.26,56.26,0
"AO","resilience",156,79.55,79.55,0
"AO","resilience",157,66.44,66.44,0
"AO","resilience",158,75.64,75.64,0
"AO","resilience",159,75.89,75.89,0
"AO","resilience",161,72.23,72.23,0
"AO","resilience",162,83.04,83.04,0
"AO","resilience",163,76.22,76.22,0
"AO","resilience",164,69.71,69.71,0
"AO","resilience",166,65.48,65.48,0
"AO","resilience",167,53.96,53.96,0
"AO","resilience",168,63.34,63.34,0
"AO","resilience",169,78.4,78.4,0
"AO","resilience",171,69.62,69.62,0
"AO","resilience",172,59.43,59.43,0
