"goal","dimension","region_id","score"
"BD","future",0,95.87
"BD","future",248100,96.24
"BD","future",248200,97.57
"BD","future",248300,83.46
"BD","future",248400,94.11
"BD","future",248500,99.12
"BD","future",248600,95.95
"BD","future",258410,96.56
"BD","future",258420,100
"BD","future",258431,95.21
"BD","future",258432,94.32
"BD","future",258441,93.49
"BD","future",258442,92.76
"BD","future",258510,80.11
"BD","future",258520,83.06
"BD","future",258600,80.23
"BD","future",258700,78.31
"BD","future",288100,96.87
"BD","future",288200,96.53
"BD","future",288300,98.14
"BD","pressures",248100,
"BD","pressures",248200,
"BD","pressures",248300,
"BD","pressures",248400,
"BD","pressures",248500,
"BD","pressures",248600,
"BD","pressures",258410,
"BD","pressures",258420,
"BD","pressures",258431,
"BD","pressures",258432,
"BD","pressures",258441,
"BD","pressures",258442,
"BD","pressures",258510,
"BD","pressures",258520,
"BD","pressures",258600,
"BD","pressures",258700,
"BD","pressures",288100,
"BD","pressures",288200,
"BD","pressures",288300,
"BD","resilience",248100,
"BD","resilience",248200,
"BD","resilience",248300,
"BD","resilience",248400,
"BD","resilience",248500,
"BD","resilience",248600,
"BD","resilience",258410,
"BD","resilience",258420,
"BD","resilience",258431,
"BD","resilience",258432,
"BD","resilience",258441,
"BD","resilience",258442,
"BD","resilience",258510,
"BD","resilience",258520,
"BD","resilience",258600,
"BD","resilience",258700,
"BD","resilience",288100,
"BD","resilience",288200,
"BD","resilience",288300,
"BD","score",0,93.63
"BD","score",248100,92.83
"BD","score",248200,94.18
"BD","score",248300,82.41
"BD","score",248400,91.82
"BD","score",248500,95.7
"BD","score",248600,93.78
"BD","score",258410,94.56
"BD","score",258420,96.75
"BD","score",258431,93.41
"BD","score",258432,92.48
"BD","score",258441,92.1
"BD","score",258442,91.61
"BD","score",258510,79.91
"BD","score",258520,81.63
"BD","score",258600,79.81
"BD","score",258700,78.31
"BD","score",288100,94.71
"BD","score",288200,94.22
"BD","score",288300,95.6
"BD","status",0,91.39
"BD","status",248100,89.43
"BD","status",248200,90.78
"BD","status",248300,81.35
"BD","status",248400,89.53
"BD","status",248500,92.28
"BD","status",248600,91.61
"BD","status",258410,92.55
"BD","status",258420,93.5
"BD","status",258431,91.61
"BD","status",258432,90.63
"BD","status",258441,90.72
"BD","status",258442,90.45
"BD","status",258510,79.71
"BD","status",258520,80.19
"BD","status",258600,79.39
"BD","status",258700,78.3
"BD","status",288100,92.55
"BD","status",288200,91.92
"BD","status",288300,93.07
"BD","trend",248100,0.01
"BD","trend",248200,-0.07
"BD","trend",248300,-0.13
"BD","trend",248400,-0.05
"BD","trend",248500,0.05
"BD","trend",248600,-0.03
"BD","trend",258410,-0.01
"BD","trend",258420,0.05
"BD","trend",258431,-0.04
