"","rgn_id","habitat","variable","gap_fill"
"1",1,"rocky_reef","extent",0
"2",2,"rocky_reef","extent",0
"3",4,"rocky_reef","extent",0
"4",5,"rocky_reef","extent",0
"5",6,"rocky_reef","extent",0
"6",7,"rocky_reef","extent",0
"7",8,"rocky_reef","extent",0
"8",9,"rocky_reef","extent",0
"9",11,"rocky_reef","extent",0
"10",12,"rocky_reef","extent",0
"11",13,"rocky_reef","extent",0
"12",14,"rocky_reef","extent",0
"13",15,"rocky_reef","extent",0
"14",16,"rocky_reef","extent",0
"15",17,"rocky_reef","extent",0
"16",18,"rocky_reef","extent",0
"17",19,"rocky_reef","extent",0
"18",25,"rocky_reef","extent",0
"19",26,"rocky_reef","extent",0
"20",28,"rocky_reef","extent",0
"21",29,"rocky_reef","extent",0
"22",30,"rocky_reef","extent",0
"23",31,"rocky_reef","extent",0
"24",32,"rocky_reef","extent",0
"25",33,"rocky_reef","extent",0
"26",35,"rocky_reef","extent",0
"27",36,"rocky_reef","extent",0
"28",37,"rocky_reef","extent",0
"29",38,"rocky_reef","extent",0
"30",39,"rocky_reef","extent",0
"31",40,"rocky_reef","extent",0
"32",41,"rocky_reef","extent",0
"33",42,"rocky_reef","extent",0
"34",43,"rocky_reef","extent",0
"35",44,"rocky_reef","extent",0
"36",45,"rocky_reef","extent",0
"37",46,"rocky_reef","extent",0
"38",47,"rocky_reef","extent",0
"39",48,"rocky_reef","extent",0
"40",49,"rocky_reef","extent",0
"41",50,"rocky_reef","extent",0
"42",54,"rocky_reef","extent",0
"43",55,"rocky_reef","extent",0
"44",61,"rocky_reef","extent",0
"45",62,"rocky_reef","extent",0
"46",67,"rocky_reef","extent",0
"47",68,"rocky_reef","extent",0
"48",71,"rocky_reef","extent",0
"49",73,"rocky_reef","extent",0
"50",76,"rocky_reef","extent",0
"51",77,"rocky_reef","extent",0
"52",78,"rocky_reef","extent",0
"53",79,"rocky_reef","extent",0
"54",80,"rocky_reef","extent",0
"55",81,"rocky_reef","extent",0
"56",82,"rocky_reef","extent",0
"57",84,"rocky_reef","extent",0
"58",89,"rocky_reef","extent",0
"59",90,"rocky_reef","extent",0
"60",91,"rocky_reef","extent",0
"61",92,"rocky_reef","extent",0
"62",93,"rocky_reef","extent",0
"63",98,"rocky_reef","extent",0
"64",99,"rocky_reef","extent",0
"65",100,"rocky_reef","extent",0
"66",102,"rocky_reef","extent",0
"67",103,"rocky_reef","extent",0
"68",104,"rocky_reef","extent",0
"69",105,"rocky_reef","extent",0
"70",106,"rocky_reef","extent",0
"71",108,"rocky_reef","extent",0
"72",110,"rocky_reef","extent",0
"73",111,"rocky_reef","extent",0
"74",112,"rocky_reef","extent",0
"75",113,"rocky_reef","extent",0
"76",114,"rocky_reef","extent",0
"77",115,"rocky_reef","extent",0
"78",116,"rocky_reef","extent",0
"79",117,"rocky_reef","extent",0
"80",118,"rocky_reef","extent",0
"81",119,"rocky_reef","extent",0
"82",120,"rocky_reef","extent",0
"83",123,"rocky_reef","extent",0
"84",124,"rocky_reef","extent",0
"85",125,"rocky_reef","extent",0
"86",126,"rocky_reef","extent",0
"87",127,"rocky_reef","extent",0
"88",129,"rocky_reef","extent",0
"89",130,"rocky_reef","extent",0
"90",131,"rocky_reef","extent",0
"91",132,"rocky_reef","extent",0
"92",133,"rocky_reef","extent",0
"93",134,"rocky_reef","extent",0
"94",135,"rocky_reef","extent",0
"95",136,"rocky_reef","extent",0
"96",137,"rocky_reef","extent",0
"97",139,"rocky_reef","extent",0
"98",140,"rocky_reef","extent",0
"99",141,"rocky_reef","extent",0
"100",143,"rocky_reef","extent",0
"101",144,"rocky_reef","extent",0
"102",145,"rocky_reef","extent",0
"103",146,"rocky_reef","extent",0
"104",147,"rocky_reef","extent",0
"105",148,"rocky_reef","extent",0
"106",150,"rocky_reef","extent",0
"107",151,"rocky_reef","extent",0
"108",152,"rocky_reef","extent",0
"109",153,"rocky_reef","extent",0
"110",154,"rocky_reef","extent",0
"111",155,"rocky_reef","extent",0
"112",156,"rocky_reef","extent",0
"113",157,"rocky_reef","extent",0
"114",158,"rocky_reef","extent",0
"115",161,"rocky_reef","extent",0
"116",163,"rocky_reef","extent",0
"117",164,"rocky_reef","extent",0
"118",166,"rocky_reef","extent",0
"119",168,"rocky_reef","extent",0
"120",169,"rocky_reef","extent",0
"121",171,"rocky_reef","extent",0
"122",175,"rocky_reef","extent",0
"123",179,"rocky_reef","extent",0
"124",180,"rocky_reef","extent",0
"125",181,"rocky_reef","extent",0
"126",182,"rocky_reef","extent",0
"127",183,"rocky_reef","extent",0
"128",184,"rocky_reef","extent",0
"129",185,"rocky_reef","extent",0
"130",187,"rocky_reef","extent",0
"131",190,"rocky_reef","extent",0
"132",191,"rocky_reef","extent",0
"133",196,"rocky_reef","extent",0
"134",197,"rocky_reef","extent",0
"135",198,"rocky_reef","extent",0
"136",200,"rocky_reef","extent",0
"137",202,"rocky_reef","extent",0
"138",203,"rocky_reef","extent",0
"139",204,"rocky_reef","extent",0
"140",205,"rocky_reef","extent",0
"141",206,"rocky_reef","extent",0
"142",207,"rocky_reef","extent",0
"143",208,"rocky_reef","extent",0
"144",209,"rocky_reef","extent",0
"145",210,"rocky_reef","extent",0
"146",212,"rocky_reef","extent",0
"147",213,"rocky_reef","extent",0
"148",214,"rocky_reef","extent",0
"149",215,"rocky_reef","extent",0
"150",216,"rocky_reef","extent",0
"151",218,"rocky_reef","extent",0
"152",220,"rocky_reef","extent",0
"153",221,"rocky_reef","extent",0
"154",222,"rocky_reef","extent",0
"155",223,"rocky_reef","extent",0
"156",224,"rocky_reef","extent",0
"157",227,"rocky_reef","extent",0
"158",228,"rocky_reef","extent",0
"159",244,"rocky_reef","extent",0
"160",245,"rocky_reef","extent",0
"161",247,"rocky_reef","extent",0
"162",248,"rocky_reef","extent",0
"163",249,"rocky_reef","extent",0
"164",250,"rocky_reef","extent",0
"165",255,"rocky_reef","extent",0
"166",267,"rocky_reef","extent",0
"167",269,"rocky_reef","extent",0
"168",274,"rocky_reef","extent",0
"169",277,"rocky_reef","extent",0
