"","rgn_id","habitat","variable","gap_fill"
"1",1,"seagrass","trend","mean of other habitats"
"2",2,"seagrass","trend","mean of other habitats"
"3",3,"seagrass","trend",NA
"4",4,"seagrass","trend",NA
"5",5,"seagrass","trend","mean of other habitats"
"6",6,"seagrass","trend","mean of other habitats"
"7",7,"seagrass","trend","mean of other habitats"
"8",8,"seagrass","trend","0"
"9",9,"seagrass","trend","0"
"10",10,"seagrass","trend",NA
"11",11,"seagrass","trend","mean of other habitats"
"12",12,"seagrass","trend",NA
"13",13,"seagrass","trend","mean of other habitats"
"14",14,"seagrass","trend","mean of other habitats"
"15",15,"seagrass","trend","0"
"16",16,"seagrass","trend","0"
"17",17,"seagrass","trend","0"
"18",18,"seagrass","trend","0"
"19",19,"seagrass","trend",NA
"20",20,"seagrass","trend",NA
"21",21,"seagrass","trend",NA
"22",24,"seagrass","trend",NA
"23",25,"seagrass","trend","0"
"24",26,"seagrass","trend","mean of other habitats"
"25",28,"seagrass","trend","mean of other habitats"
"26",29,"seagrass","trend","mean of other habitats"
"27",30,"seagrass","trend",NA
"28",31,"seagrass","trend",NA
"29",32,"seagrass","trend",NA
"30",33,"seagrass","trend",NA
"31",34,"seagrass","trend",NA
"32",35,"seagrass","trend",NA
"33",36,"seagrass","trend",NA
"34",37,"seagrass","trend","mean of other habitats"
"35",38,"seagrass","trend",NA
"36",39,"seagrass","trend","mean of other habitats"
"37",40,"seagrass","trend","mean of other habitats"
"38",41,"seagrass","trend","mean of other habitats"
"39",42,"seagrass","trend","0"
"40",43,"seagrass","trend","mean of other habitats"
"41",44,"seagrass","trend",NA
"42",45,"seagrass","trend","mean of other habitats"
"43",46,"seagrass","trend",NA
"44",47,"seagrass","trend","mean of other habitats"
"45",48,"seagrass","trend",NA
"46",49,"seagrass","trend","mean of other habitats"
"47",50,"seagrass","trend","mean of other habitats"
"48",51,"seagrass","trend","mean of other habitats"
"49",52,"seagrass","trend","mean of other habitats"
"50",53,"seagrass","trend",NA
"51",54,"seagrass","trend","mean of other habitats"
"52",55,"seagrass","trend",NA
"53",56,"seagrass","trend",NA
"54",57,"seagrass","trend",NA
"55",58,"seagrass","trend","mean of other habitats"
"56",59,"seagrass","trend",NA
"57",60,"seagrass","trend",NA
"58",61,"seagrass","trend",NA
"59",62,"seagrass","trend",NA
"60",63,"seagrass","trend",NA
"61",64,"seagrass","trend",NA
"62",65,"seagrass","trend",NA
"63",66,"seagrass","trend","mean of other habitats"
"64",67,"seagrass","trend",NA
"65",68,"seagrass","trend","mean of other habitats"
"66",69,"seagrass","trend",NA
"67",70,"seagrass","trend",NA
"68",71,"seagrass","trend",NA
"69",72,"seagrass","trend",NA
"70",73,"seagrass","trend","mean of other habitats"
"71",74,"seagrass","trend",NA
"72",75,"seagrass","trend","mean of other habitats"
"73",76,"seagrass","trend",NA
"74",77,"seagrass","trend",NA
"75",78,"seagrass","trend",NA
"76",79,"seagrass","trend","0"
"77",80,"seagrass","trend",NA
"78",81,"seagrass","trend",NA
"79",82,"seagrass","trend",NA
"80",84,"seagrass","trend",NA
"81",85,"seagrass","trend",NA
"82",86,"seagrass","trend",NA
"83",88,"seagrass","trend",NA
"84",89,"seagrass","trend",NA
"85",90,"seagrass","trend",NA
"86",91,"seagrass","trend",NA
"87",92,"seagrass","trend",NA
"88",93,"seagrass","trend",NA
"89",94,"seagrass","trend",NA
"90",95,"seagrass","trend",NA
"91",96,"seagrass","trend","mean of other habitats"
"92",97,"seagrass","trend",NA
"93",98,"seagrass","trend","mean of other habitats"
"94",99,"seagrass","trend","mean of other habitats"
"95",100,"seagrass","trend",NA
"96",101,"seagrass","trend",NA
"97",102,"seagrass","trend","mean of other habitats"
"98",103,"seagrass","trend",NA
"99",104,"seagrass","trend",NA
"100",105,"seagrass","trend",NA
"101",106,"seagrass","trend","mean of other habitats"
"102",107,"seagrass","trend",NA
"103",108,"seagrass","trend",NA
"104",110,"seagrass","trend","mean of other habitats"
"105",111,"seagrass","trend","disagg2012_gap_fill"
"106",112,"seagrass","trend","mean of other habitats"
"107",113,"seagrass","trend","disagg2012_gap_fill"
"108",114,"seagrass","trend","mean of other habitats"
"109",115,"seagrass","trend","mean of other habitats"
"110",116,"seagrass","trend","mean of other habitats"
"111",117,"seagrass","trend","disagg2012_gap_fill"
"112",118,"seagrass","trend","disagg2012_gap_fill"
"113",119,"seagrass","trend","mean of other habitats"
"114",120,"seagrass","trend","mean of other habitats"
"115",121,"seagrass","trend","disagg2012_gap_fill"
"116",122,"seagrass","trend","mean of other habitats"
"117",123,"seagrass","trend","mean of other habitats"
"118",124,"seagrass","trend","mean of other habitats"
"119",125,"seagrass","trend","mean of other habitats"
"120",126,"seagrass","trend",NA
"121",127,"seagrass","trend",NA
"122",129,"seagrass","trend","mean of other habitats"
"123",130,"seagrass","trend",NA
"124",131,"seagrass","trend","mean of other habitats"
"125",132,"seagrass","trend","0"
"126",133,"seagrass","trend","mean of other habitats"
"127",134,"seagrass","trend",NA
"128",135,"seagrass","trend","0"
"129",136,"seagrass","trend",NA
"130",137,"seagrass","trend",NA
"131",138,"seagrass","trend",NA
"132",139,"seagrass","trend","mean of other habitats"
"133",140,"seagrass","trend","mean of other habitats"
"134",141,"seagrass","trend",NA
"135",143,"seagrass","trend",NA
"136",144,"seagrass","trend",NA
"137",145,"seagrass","trend",NA
"138",146,"seagrass","trend",NA
"139",147,"seagrass","trend","mean of other habitats"
"140",148,"seagrass","trend",NA
"141",149,"seagrass","trend",NA
"142",150,"seagrass","trend",NA
"143",151,"seagrass","trend","mean of other habitats"
"144",152,"seagrass","trend","mean of other habitats"
"145",153,"seagrass","trend",NA
"146",154,"seagrass","trend",NA
"147",155,"seagrass","trend","mean of other habitats"
"148",156,"seagrass","trend",NA
"149",157,"seagrass","trend",NA
"150",158,"seagrass","trend",NA
"151",159,"seagrass","trend",NA
"152",161,"seagrass","trend",NA
"153",162,"seagrass","trend",NA
"154",163,"seagrass","trend","0"
"155",164,"seagrass","trend","0"
"156",166,"seagrass","trend","mean of other habitats"
"157",167,"seagrass","trend",NA
"158",168,"seagrass","trend",NA
"159",169,"seagrass","trend",NA
"160",171,"seagrass","trend","0"
"161",172,"seagrass","trend",NA
"162",173,"seagrass","trend",NA
"163",174,"seagrass","trend",NA
"164",175,"seagrass","trend","mean of other habitats"
"165",176,"seagrass","trend",NA
"166",177,"seagrass","trend",NA
"167",178,"seagrass","trend","mean of other habitats"
"168",179,"seagrass","trend","0"
"169",180,"seagrass","trend",NA
"170",181,"seagrass","trend",NA
"171",182,"seagrass","trend","mean of other habitats"
"172",183,"seagrass","trend",NA
"173",184,"seagrass","trend","mean of other habitats"
"174",186,"seagrass","trend",NA
"175",187,"seagrass","trend",NA
"176",188,"seagrass","trend",NA
"177",189,"seagrass","trend",NA
"178",190,"seagrass","trend","mean of other habitats"
"179",191,"seagrass","trend","mean of other habitats"
"180",192,"seagrass","trend","mean of other habitats"
"181",193,"seagrass","trend","mean of other habitats"
"182",194,"seagrass","trend","mean of other habitats"
"183",195,"seagrass","trend",NA
"184",196,"seagrass","trend","mean of other habitats"
"185",197,"seagrass","trend",NA
"186",198,"seagrass","trend",NA
"187",199,"seagrass","trend",NA
"188",200,"seagrass","trend","mean of other habitats"
"189",202,"seagrass","trend","0"
"190",203,"seagrass","trend","mean of other habitats"
"191",204,"seagrass","trend",NA
"192",205,"seagrass","trend","mean of other habitats"
"193",206,"seagrass","trend","0"
"194",207,"seagrass","trend","mean of other habitats"
"195",208,"seagrass","trend","mean of other habitats"
"196",209,"seagrass","trend","0"
"197",210,"seagrass","trend","mean of other habitats"
"198",212,"seagrass","trend","mean of other habitats"
"199",213,"seagrass","trend",NA
"200",214,"seagrass","trend","mean of other habitats"
"201",215,"seagrass","trend","mean of other habitats"
"202",216,"seagrass","trend","0"
"203",218,"seagrass","trend","mean of other habitats"
"204",219,"seagrass","trend",NA
"205",220,"seagrass","trend","mean of other habitats"
"206",221,"seagrass","trend","mean of other habitats"
"207",222,"seagrass","trend","mean of other habitats"
"208",223,"seagrass","trend",NA
"209",224,"seagrass","trend",NA
"210",227,"seagrass","trend",NA
"211",228,"seagrass","trend",NA
"212",231,"seagrass","trend","mean of other habitats"
"213",232,"seagrass","trend",NA
"214",237,"seagrass","trend",NA
"215",244,"seagrass","trend",NA
"216",245,"seagrass","trend","mean of other habitats"
"217",247,"seagrass","trend",NA
"218",248,"seagrass","trend","mean of other habitats"
"219",249,"seagrass","trend","mean of other habitats"
"220",250,"seagrass","trend","mean of other habitats"
