"","rgn_id","habitat","variable","gap_fill"
"1",1,"seagrass","health","georegion and disagg2012_gap_fill"
"2",2,"seagrass","health","georegion and disagg2012_gap_fill"
"3",3,"seagrass","health",NA
"4",4,"seagrass","health",NA
"5",5,"seagrass","health","adjacent"
"6",6,"seagrass","health","georegion"
"7",7,"seagrass","health","adjacent"
"8",8,"seagrass","health","georegion"
"9",9,"seagrass","health","georegion"
"10",10,"seagrass","health",NA
"11",11,"seagrass","health","georegion"
"12",12,"seagrass","health",NA
"13",13,"seagrass","health","adjacent and disagg2012_gap_fill"
"14",14,"seagrass","health","adjacent"
"15",15,"seagrass","health","adjacent"
"16",16,"seagrass","health","0"
"17",17,"seagrass","health","adjacent"
"18",18,"seagrass","health","georegion"
"19",19,"seagrass","health",NA
"20",20,"seagrass","health",NA
"21",21,"seagrass","health",NA
"22",24,"seagrass","health",NA
"23",25,"seagrass","health","georegion"
"24",26,"seagrass","health","georegion and disagg2012_gap_fill"
"25",28,"seagrass","health","georegion"
"26",29,"seagrass","health","georegion and disagg2012_gap_fill"
"27",30,"seagrass","health",NA
"28",31,"seagrass","health",NA
"29",32,"seagrass","health",NA
"30",33,"seagrass","health",NA
"31",34,"seagrass","health",NA
"32",35,"seagrass","health",NA
"33",36,"seagrass","health",NA
"34",37,"seagrass","health","georegion"
"35",38,"seagrass","health",NA
"36",39,"seagrass","health","georegion"
"37",40,"seagrass","health","georegion"
"38",41,"seagrass","health","adjacent"
"39",42,"seagrass","health","georegion"
"40",43,"seagrass","health","georegion"
"41",44,"seagrass","health",NA
"42",45,"seagrass","health","georegion"
"43",46,"seagrass","health",NA
"44",47,"seagrass","health","georegion"
"45",48,"seagrass","health",NA
"46",49,"seagrass","health","georegion"
"47",50,"seagrass","health","georegion"
"48",51,"seagrass","health","georegion"
"49",52,"seagrass","health","georegion"
"50",53,"seagrass","health",NA
"51",54,"seagrass","health","georegion"
"52",55,"seagrass","health",NA
"53",56,"seagrass","health",NA
"54",57,"seagrass","health",NA
"55",58,"seagrass","health","prediction and disagg2012_gap_fill"
"56",59,"seagrass","health",NA
"57",60,"seagrass","health",NA
"58",61,"seagrass","health",NA
"59",62,"seagrass","health",NA
"60",63,"seagrass","health",NA
"61",64,"seagrass","health",NA
"62",65,"seagrass","health",NA
"63",66,"seagrass","health","georegion"
"64",67,"seagrass","health",NA
"65",68,"seagrass","health","georegion"
"66",69,"seagrass","health",NA
"67",70,"seagrass","health",NA
"68",71,"seagrass","health",NA
"69",72,"seagrass","health",NA
"70",73,"seagrass","health","adjacent"
"71",74,"seagrass","health",NA
"72",75,"seagrass","health","georegion"
"73",76,"seagrass","health",NA
"74",77,"seagrass","health",NA
"75",78,"seagrass","health",NA
"76",79,"seagrass","health","georegion"
"77",80,"seagrass","health",NA
"78",81,"seagrass","health",NA
"79",82,"seagrass","health",NA
"80",84,"seagrass","health",NA
"81",85,"seagrass","health",NA
"82",86,"seagrass","health",NA
"83",88,"seagrass","health",NA
"84",89,"seagrass","health",NA
"85",90,"seagrass","health",NA
"86",91,"seagrass","health",NA
"87",92,"seagrass","health",NA
"88",93,"seagrass","health",NA
"89",94,"seagrass","health",NA
"90",95,"seagrass","health",NA
"91",96,"seagrass","health","georegion"
"92",97,"seagrass","health",NA
"93",98,"seagrass","health","georegion"
"94",99,"seagrass","health","georegion"
"95",100,"seagrass","health",NA
"96",101,"seagrass","health",NA
"97",102,"seagrass","health","0"
"98",103,"seagrass","health",NA
"99",104,"seagrass","health",NA
"100",105,"seagrass","health",NA
"101",106,"seagrass","health","georegion"
"102",107,"seagrass","health",NA
"103",108,"seagrass","health",NA
"104",110,"seagrass","health","adjacent"
"105",111,"seagrass","health","prediction and disagg2012_gap_fill"
"106",112,"seagrass","health","adjacent"
"107",113,"seagrass","health","prediction and disagg2012_gap_fill"
"108",114,"seagrass","health","adjacent"
"109",115,"seagrass","health","adjacent"
"110",116,"seagrass","health","prediction"
"111",117,"seagrass","health","prediction and disagg2012_gap_fill"
"112",118,"seagrass","health","prediction and disagg2012_gap_fill"
"113",119,"seagrass","health","adjacent"
"114",120,"seagrass","health","adjacent"
"115",121,"seagrass","health","prediction and disagg2012_gap_fill"
"116",122,"seagrass","health","georegion"
"117",123,"seagrass","health","georegion"
"118",124,"seagrass","health","georegion"
"119",125,"seagrass","health","georegion"
"120",126,"seagrass","health",NA
"121",127,"seagrass","health",NA
"122",129,"seagrass","health","adjacent"
"123",130,"seagrass","health",NA
"124",131,"seagrass","health","adjacent"
"125",132,"seagrass","health","prediction"
"126",133,"seagrass","health","adjacent"
"127",134,"seagrass","health",NA
"128",135,"seagrass","health","adjacent"
"129",136,"seagrass","health",NA
"130",137,"seagrass","health",NA
"131",138,"seagrass","health",NA
"132",139,"seagrass","health","adjacent"
"133",140,"seagrass","health","adjacent and disagg2012_gap_fill"
"134",141,"seagrass","health",NA
"135",143,"seagrass","health",NA
"136",144,"seagrass","health",NA
"137",145,"seagrass","health",NA
"138",146,"seagrass","health",NA
"139",147,"seagrass","health","georegion and disagg2012_gap_fill"
"140",148,"seagrass","health",NA
"141",149,"seagrass","health",NA
"142",150,"seagrass","health",NA
"143",151,"seagrass","health","adjacent and disagg2012_gap_fill"
"144",152,"seagrass","health","georegion"
"145",153,"seagrass","health",NA
"146",154,"seagrass","health",NA
"147",155,"seagrass","health","georegion"
"148",156,"seagrass","health",NA
"149",157,"seagrass","health",NA
"150",158,"seagrass","health",NA
"151",159,"seagrass","health",NA
"152",161,"seagrass","health",NA
"153",162,"seagrass","health",NA
"154",163,"seagrass","health","0"
"155",164,"seagrass","health","adjacent-georegion"
"156",166,"seagrass","health","adjacent"
"157",167,"seagrass","health",NA
"158",168,"seagrass","health",NA
"159",169,"seagrass","health",NA
"160",171,"seagrass","health","georegion"
"161",172,"seagrass","health",NA
"162",173,"seagrass","health",NA
"163",174,"seagrass","health",NA
"164",175,"seagrass","health","0"
"165",176,"seagrass","health",NA
"166",177,"seagrass","health",NA
"167",178,"seagrass","health","adjacent"
"168",179,"seagrass","health","0"
"169",180,"seagrass","health",NA
"170",181,"seagrass","health",NA
"171",182,"seagrass","health","prediction"
"172",183,"seagrass","health",NA
"173",184,"seagrass","health","adjacent"
"174",186,"seagrass","health",NA
"175",187,"seagrass","health",NA
"176",188,"seagrass","health",NA
"177",189,"seagrass","health",NA
"178",190,"seagrass","health","georegion"
"179",191,"seagrass","health","georegion"
"180",192,"seagrass","health","georegion"
"181",193,"seagrass","health","georegion"
"182",194,"seagrass","health","georegion"
"183",195,"seagrass","health",NA
"184",196,"seagrass","health","georegion"
"185",197,"seagrass","health",NA
"186",198,"seagrass","health",NA
"187",199,"seagrass","health",NA
"188",200,"seagrass","health","georegion"
"189",202,"seagrass","health","georegion"
"190",203,"seagrass","health","georegion"
"191",204,"seagrass","health",NA
"192",205,"seagrass","health","georegion"
"193",206,"seagrass","health","georegion"
"194",207,"seagrass","health","georegion"
"195",208,"seagrass","health","georegion"
"196",209,"seagrass","health","adjacent"
"197",210,"seagrass","health","prediction"
"198",212,"seagrass","health","georegion"
"199",213,"seagrass","health",NA
"200",214,"seagrass","health","georegion"
"201",215,"seagrass","health","georegion"
"202",216,"seagrass","health","adjacent"
"203",218,"seagrass","health","adjacent"
"204",219,"seagrass","health",NA
"205",220,"seagrass","health","adjacent and disagg2012_gap_fill"
"206",221,"seagrass","health","adjacent and disagg2012_gap_fill"
"207",222,"seagrass","health","adjacent"
"208",223,"seagrass","health",NA
"209",224,"seagrass","health",NA
"210",227,"seagrass","health",NA
"211",228,"seagrass","health",NA
"212",231,"seagrass","health","georegion"
"213",232,"seagrass","health",NA
"214",237,"seagrass","health",NA
"215",244,"seagrass","health",NA
"216",245,"seagrass","health","adjacent and disagg2012_gap_fill"
"217",247,"seagrass","health",NA
"218",248,"seagrass","health","adjacent and disagg2012_gap_fill"
"219",249,"seagrass","health","adjacent and disagg2012_gap_fill"
"220",250,"seagrass","health","adjacent and disagg2012_gap_fill"
