"","rgn_id","commodity","product","year","gapfill"
"3596",54,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,"none"
"3597",54,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,"none"
"3598",54,"Other seaweeds and aquatic plants and products thereof","seaweeds",2012,"zerofill"
"3599",54,"Other seaweeds and aquatic plants and products thereof","seaweeds",2013,"none"
"3600",54,"Miscellaneous corals and shells","shells",2002,"none"
"3601",54,"Miscellaneous corals and shells","shells",2003,"zerofill"
"3602",54,"Miscellaneous corals and shells","shells",2004,"none"
"3603",54,"Miscellaneous corals and shells","shells",2005,"zerofill"
"3604",54,"Miscellaneous corals and shells","shells",2006,"none"
"3605",54,"Miscellaneous corals and shells","shells",2007,"none"
"3606",54,"Miscellaneous corals and shells","shells",2008,"none"
"3607",54,"Miscellaneous corals and shells","shells",2009,"none"
"3608",54,"Miscellaneous corals and shells","shells",2010,"none"
"3609",54,"Miscellaneous corals and shells","shells",2011,"none"
"3610",54,"Miscellaneous corals and shells","shells",2012,"none"
"3611",54,"Miscellaneous corals and shells","shells",2013,"none"
"3612",54,"Natural sponges nei","sponges",1999,"none"
"3613",54,"Natural sponges nei","sponges",2000,"none"
"3614",54,"Natural sponges nei","sponges",2001,"none"
"3615",54,"Natural sponges nei","sponges",2002,"none"
"3616",54,"Natural sponges nei","sponges",2003,"none"
"3617",54,"Natural sponges nei","sponges",2004,"none"
"3618",54,"Natural sponges nei","sponges",2005,"none"
"3619",54,"Natural sponges nei","sponges",2006,"none"
"3620",54,"Natural sponges nei","sponges",2007,"none"
"3621",54,"Natural sponges nei","sponges",2008,"zerofill"
"3622",54,"Natural sponges nei","sponges",2009,"zerofill"
"3623",54,"Natural sponges nei","sponges",2010,"zerofill"
"3624",54,"Natural sponges nei","sponges",2011,"zerofill"
"3625",54,"Natural sponges nei","sponges",2012,"zerofill"
"3626",54,"Natural sponges nei","sponges",2013,"r3_u_gl"
"3627",59,"Fish body oils, nei","fish_oil",1976,"none"
"3628",59,"Fish body oils, nei","fish_oil",1977,"none"
"3629",59,"Fish body oils, nei","fish_oil",1978,"none"
"3630",59,"Fish body oils, nei","fish_oil",1979,"none"
"3631",59,"Fish body oils, nei","fish_oil",1980,"none"
"3632",59,"Fish body oils, nei","fish_oil",1981,"none"
"3633",59,"Fish body oils, nei","fish_oil",1982,"none"
"3634",59,"Fish body oils, nei","fish_oil",1983,"none"
"3635",59,"Fish body oils, nei","fish_oil",1984,"none"
"3636",59,"Fish body oils, nei","fish_oil",1985,"none"
"3637",59,"Fish body oils, nei","fish_oil",1986,"none"
"3638",59,"Fish body oils, nei","fish_oil",1987,"none"
"3639",59,"Fish body oils, nei","fish_oil",1988,"none"
"3640",59,"Fish body oils, nei","fish_oil",1989,"none"
"3641",59,"Fish body oils, nei","fish_oil",1990,"none"
"3642",59,"Fish body oils, nei","fish_oil",1991,"none"
"3643",59,"Fish body oils, nei","fish_oil",1992,"none"
"3644",59,"Fish body oils, nei","fish_oil",1993,"none"
"3645",59,"Fish body oils, nei","fish_oil",1994,"none"
"3646",59,"Fish body oils, nei","fish_oil",1995,"none"
"3647",59,"Fish body oils, nei","fish_oil",1996,"none"
"3648",59,"Fish body oils, nei","fish_oil",1997,"none"
"3649",59,"Fish body oils, nei","fish_oil",1998,"none"
"3650",59,"Fish body oils, nei","fish_oil",1999,"none"
"3651",59,"Fish body oils, nei","fish_oil",2000,"none"
"3652",59,"Fish body oils, nei","fish_oil",2001,"none"
"3653",59,"Fish body oils, nei","fish_oil",2002,"none"
"3654",59,"Fish body oils, nei","fish_oil",2003,"none"
"3655",59,"Fish body oils, nei","fish_oil",2004,"none"
"3656",59,"Fish body oils, nei","fish_oil",2005,"none"
"3657",59,"Fish body oils, nei","fish_oil",2006,"none"
"3658",59,"Fish body oils, nei","fish_oil",2007,"none"
"3659",59,"Fish body oils, nei","fish_oil",2008,"none"
"3660",59,"Fish body oils, nei","fish_oil",2009,"none"
"3661",59,"Fish body oils, nei","fish_oil",2010,"none"
"3662",59,"Fish body oils, nei","fish_oil",2011,"none"
"3663",59,"Fish body oils, nei","fish_oil",2012,"none"
"3664",59,"Fish body oils, nei","fish_oil",2013,"none"
"3665",59,"Fish liver oils, nei","fish_oil",1976,"none"
"3666",59,"Fish liver oils, nei","fish_oil",1977,"none"
"3667",59,"Fish liver oils, nei","fish_oil",1978,"none"
"3668",59,"Fish liver oils, nei","fish_oil",1979,"none"
"3669",59,"Fish liver oils, nei","fish_oil",1980,"none"
"3670",59,"Fish liver oils, nei","fish_oil",1981,"none"
"3671",59,"Fish liver oils, nei","fish_oil",1982,"none"
"3672",59,"Fish liver oils, nei","fish_oil",1983,"none"
"3673",59,"Fish liver oils, nei","fish_oil",1984,"none"
"3674",59,"Fish liver oils, nei","fish_oil",1985,"none"
"3675",59,"Fish liver oils, nei","fish_oil",1986,"none"
"3676",59,"Fish liver oils, nei","fish_oil",1987,"none"
"3677",59,"Fish liver oils, nei","fish_oil",1988,"none"
"3678",59,"Fish liver oils, nei","fish_oil",1989,"none"
"3679",59,"Fish liver oils, nei","fish_oil",1990,"none"
"3680",59,"Fish liver oils, nei","fish_oil",1991,"none"
"3681",59,"Fish liver oils, nei","fish_oil",1992,"none"
"3682",59,"Fish liver oils, nei","fish_oil",1993,"none"
"3683",59,"Fish liver oils, nei","fish_oil",1994,"none"
"3684",59,"Fish liver oils, nei","fish_oil",1995,"none"
"3685",59,"Fish liver oils, nei","fish_oil",1996,"none"
"3686",59,"Fish liver oils, nei","fish_oil",1997,"none"
"3687",59,"Fish liver oils, nei","fish_oil",1998,"none"
"3688",59,"Fish liver oils, nei","fish_oil",1999,"none"
"3689",59,"Fish liver oils, nei","fish_oil",2000,"none"
"3690",59,"Fish liver oils, nei","fish_oil",2001,"none"
"3691",59,"Fish liver oils, nei","fish_oil",2002,"none"
"3692",59,"Fish liver oils, nei","fish_oil",2003,"none"
"3693",59,"Fish liver oils, nei","fish_oil",2004,"none"
"3694",59,"Fish liver oils, nei","fish_oil",2005,"none"
"3695",59,"Fish liver oils, nei","fish_oil",2006,"none"
"3696",59,"Fish liver oils, nei","fish_oil",2007,"none"
"3697",59,"Fish liver oils, nei","fish_oil",2008,"none"
"3698",59,"Fish liver oils, nei","fish_oil",2009,"none"
"3699",59,"Fish liver oils, nei","fish_oil",2010,"none"
"3700",59,"Fish liver oils, nei","fish_oil",2011,"none"
"3701",59,"Fish liver oils, nei","fish_oil",2012,"none"
"3702",59,"Fish liver oils, nei","fish_oil",2013,"none"
"3703",59,"Halibuts, liver oils","fish_oil",1997,"none"
"3704",59,"Halibuts, liver oils","fish_oil",1998,"none"
"3705",59,"Halibuts, liver oils","fish_oil",1999,"none"
"3706",59,"Halibuts, liver oils","fish_oil",2000,"none"
"3707",59,"Halibuts, liver oils","fish_oil",2001,"none"
"3708",59,"Halibuts, liver oils","fish_oil",2002,"none"
"3709",59,"Halibuts, liver oils","fish_oil",2003,"none"
"3710",59,"Halibuts, liver oils","fish_oil",2004,"none"
"3711",59,"Halibuts, liver oils","fish_oil",2005,"none"
"3712",59,"Halibuts, liver oils","fish_oil",2006,"none"
"3713",59,"Halibuts, liver oils","fish_oil",2007,"none"
"3714",59,"Halibuts, liver oils","fish_oil",2008,"none"
"3715",59,"Halibuts, liver oils","fish_oil",2009,"none"
"3716",59,"Halibuts, liver oils","fish_oil",2010,"none"
"3717",59,"Halibuts, liver oils","fish_oil",2011,"none"
"3718",59,"Halibuts, liver oils","fish_oil",2012,"none"
"3719",59,"Halibuts, liver oils","fish_oil",2013,"none"
"3720",59,"Ornamental saltwater fish","ornamentals",1988,"none"
"3721",59,"Ornamental saltwater fish","ornamentals",1989,"none"
"3722",59,"Ornamental saltwater fish","ornamentals",1990,"none"
"3723",59,"Ornamental saltwater fish","ornamentals",1991,"none"
"3724",59,"Ornamental saltwater fish","ornamentals",1992,"none"
"3725",59,"Ornamental saltwater fish","ornamentals",1993,"none"
"3726",59,"Ornamental saltwater fish","ornamentals",1994,"none"
"3727",59,"Ornamental saltwater fish","ornamentals",1995,"none"
"3728",59,"Ornamental saltwater fish","ornamentals",1996,"none"
"3729",59,"Ornamental saltwater fish","ornamentals",1997,"none"
"3730",59,"Ornamental saltwater fish","ornamentals",1998,"none"
"3731",59,"Ornamental saltwater fish","ornamentals",1999,"none"
"3732",59,"Ornamental saltwater fish","ornamentals",2000,"none"
"3733",59,"Ornamental saltwater fish","ornamentals",2001,"none"
"3734",59,"Ornamental saltwater fish","ornamentals",2002,"none"
"3735",59,"Ornamental saltwater fish","ornamentals",2003,"none"
"3736",59,"Ornamental saltwater fish","ornamentals",2004,"none"
"3737",59,"Ornamental saltwater fish","ornamentals",2005,"none"
"3738",59,"Ornamental saltwater fish","ornamentals",2006,"none"
"3739",59,"Ornamental saltwater fish","ornamentals",2007,"none"
"3740",59,"Ornamental saltwater fish","ornamentals",2008,"none"
"3741",59,"Ornamental saltwater fish","ornamentals",2009,"none"
"3742",59,"Ornamental saltwater fish","ornamentals",2010,"none"
"3743",59,"Ornamental saltwater fish","ornamentals",2011,"none"
"3744",59,"Ornamental saltwater fish","ornamentals",2012,"none"
"3745",59,"Ornamental saltwater fish","ornamentals",2013,"none"
"3746",59,"Agar agar nei","seaweeds",1976,"r2_t_gr"
"3747",59,"Agar agar nei","seaweeds",1977,"none"
"3748",59,"Agar agar nei","seaweeds",1978,"none"
"3749",59,"Agar agar nei","seaweeds",1979,"none"
"3750",59,"Agar agar nei","seaweeds",1980,"none"
"3751",59,"Agar agar nei","seaweeds",1981,"none"
"3752",59,"Agar agar nei","seaweeds",1982,"none"
"3753",59,"Agar agar nei","seaweeds",1983,"none"
"3754",59,"Agar agar nei","seaweeds",1984,"none"
"3755",59,"Agar agar nei","seaweeds",1985,"none"
"3756",59,"Agar agar nei","seaweeds",1986,"none"
"3757",59,"Agar agar nei","seaweeds",1987,"none"
"3758",59,"Agar agar nei","seaweeds",1988,"none"
"3759",59,"Agar agar nei","seaweeds",1989,"none"
"3760",59,"Agar agar nei","seaweeds",1990,"zerofill"
"3761",59,"Agar agar nei","seaweeds",1991,"zerofill"
"3762",59,"Agar agar nei","seaweeds",1992,"zerofill"
"3763",59,"Agar agar nei","seaweeds",1993,"zerofill"
"3764",59,"Agar agar nei","seaweeds",1994,"none"
"3765",59,"Agar agar nei","seaweeds",1995,"none"
"3766",59,"Agar agar nei","seaweeds",1996,"none"
"3767",59,"Agar agar nei","seaweeds",1997,"none"
"3768",59,"Agar agar nei","seaweeds",1998,"none"
"3769",59,"Agar agar nei","seaweeds",1999,"none"
"3770",59,"Agar agar nei","seaweeds",2000,"none"
"3771",59,"Agar agar nei","seaweeds",2001,"none"
"3772",59,"Agar agar nei","seaweeds",2002,"none"
"3773",59,"Agar agar nei","seaweeds",2003,"none"
"3774",59,"Agar agar nei","seaweeds",2004,"none"
"3775",59,"Agar agar nei","seaweeds",2005,"none"
"3776",59,"Agar agar nei","seaweeds",2006,"none"
"3777",59,"Agar agar nei","seaweeds",2007,"none"
"3778",59,"Agar agar nei","seaweeds",2008,"none"
"3779",59,"Agar agar nei","seaweeds",2009,"none"
"3780",59,"Agar agar nei","seaweeds",2010,"none"
"3781",59,"Agar agar nei","seaweeds",2011,"none"
"3782",59,"Agar agar nei","seaweeds",2012,"none"
"3783",59,"Agar agar nei","seaweeds",2013,"none"
"3784",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",1988,"none"
"3785",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",1989,"none"
"3786",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",1990,"none"
"3787",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",1991,"none"
"3788",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",1992,"none"
"3789",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",1993,"none"
"3790",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",1994,"none"
"3791",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",1995,"none"
"3792",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",1996,"none"
"3793",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",1997,"none"
"3794",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",1998,"none"
"3795",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",1999,"none"
"3796",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",2000,"none"
"3797",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",2001,"none"
"3798",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",2002,"none"
"3799",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",2003,"none"
"3800",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,"none"
"3801",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",2005,"none"
"3802",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",2006,"none"
"3803",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",2007,"none"
"3804",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",2008,"none"
"3805",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",2009,"none"
"3806",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,"none"
"3807",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,"none"
"3808",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",2012,"none"
"3809",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",2013,"none"
"3810",59,"Miscellaneous corals and shells","shells",1990,"none"
"3811",59,"Miscellaneous corals and shells","shells",1991,"none"
"3812",59,"Miscellaneous corals and shells","shells",1992,"none"
"3813",59,"Miscellaneous corals and shells","shells",1993,"none"
"3814",59,"Miscellaneous corals and shells","shells",1994,"none"
"3815",59,"Miscellaneous corals and shells","shells",1995,"none"
"3816",59,"Miscellaneous corals and shells","shells",1996,"none"
"3817",59,"Miscellaneous corals and shells","shells",1997,"none"
"3818",59,"Miscellaneous corals and shells","shells",1998,"none"
"3819",59,"Miscellaneous corals and shells","shells",1999,"none"
"3820",59,"Miscellaneous corals and shells","shells",2000,"none"
"3821",59,"Miscellaneous corals and shells","shells",2001,"none"
"3822",59,"Miscellaneous corals and shells","shells",2002,"none"
"3823",59,"Miscellaneous corals and shells","shells",2003,"none"
"3824",59,"Miscellaneous corals and shells","shells",2004,"none"
"3825",59,"Miscellaneous corals and shells","shells",2005,"none"
"3826",59,"Miscellaneous corals and shells","shells",2006,"none"
"3827",59,"Miscellaneous corals and shells","shells",2007,"none"
"3828",59,"Miscellaneous corals and shells","shells",2008,"none"
"3829",59,"Miscellaneous corals and shells","shells",2009,"none"
"3830",59,"Miscellaneous corals and shells","shells",2010,"none"
"3831",59,"Miscellaneous corals and shells","shells",2011,"none"
"3832",59,"Miscellaneous corals and shells","shells",2012,"none"
"3833",59,"Miscellaneous corals and shells","shells",2013,"none"
"3834",59,"Shells nei","shells",1976,"none"
"3835",59,"Shells nei","shells",1977,"none"
"3836",59,"Shells nei","shells",1978,"none"
"3837",59,"Shells nei","shells",1979,"none"
"3838",59,"Shells nei","shells",1980,"none"
"3839",59,"Shells nei","shells",1981,"none"
"3840",59,"Shells nei","shells",1982,"none"
"3841",59,"Shells nei","shells",1983,"none"
"3842",59,"Shells nei","shells",1984,"none"
"3843",59,"Shells nei","shells",1985,"none"
"3844",59,"Shells nei","shells",1986,"none"
"3845",59,"Shells nei","shells",1987,"none"
"3846",59,"Shells nei","shells",1988,"none"
"3847",59,"Shells nei","shells",1989,"none"
"3848",59,"Shells nei","shells",1990,"none"
"3849",59,"Shells nei","shells",1991,"none"
"3850",59,"Shells nei","shells",1992,"none"
"3851",59,"Shells nei","shells",1993,"none"
"3852",59,"Shells nei","shells",1994,"none"
"3853",59,"Shells nei","shells",1995,"none"
"3854",59,"Shells nei","shells",1996,"none"
"3855",59,"Shells nei","shells",1997,"none"
"3856",59,"Shells nei","shells",1998,"none"
"3857",59,"Shells nei","shells",1999,"none"
"3858",59,"Shells nei","shells",2000,"none"
"3859",59,"Shells nei","shells",2001,"none"
"3860",59,"Shells nei","shells",2002,"none"
"3861",59,"Shells nei","shells",2003,"none"
"3862",59,"Shells nei","shells",2004,"none"
"3863",59,"Shells nei","shells",2005,"none"
"3864",59,"Shells nei","shells",2006,"none"
"3865",59,"Shells nei","shells",2007,"none"
"3866",59,"Shells nei","shells",2008,"none"
"3867",59,"Shells nei","shells",2009,"none"
"3868",59,"Shells nei","shells",2010,"none"
"3869",59,"Shells nei","shells",2011,"none"
"3870",59,"Shells nei","shells",2012,"none"
"3871",59,"Shells nei","shells",2013,"none"
"3872",59,"Natural sponges other than raw","sponges",1994,"none"
"3873",59,"Natural sponges other than raw","sponges",1995,"none"
"3874",59,"Natural sponges other than raw","sponges",1996,"none"
"3875",59,"Natural sponges other than raw","sponges",1997,"none"
"3876",59,"Natural sponges other than raw","sponges",1998,"none"
"3877",59,"Natural sponges other than raw","sponges",1999,"none"
"3878",59,"Natural sponges other than raw","sponges",2000,"none"
"3879",59,"Natural sponges other than raw","sponges",2001,"none"
"3880",59,"Natural sponges other than raw","sponges",2002,"none"
"3881",59,"Natural sponges other than raw","sponges",2003,"none"
"3882",59,"Natural sponges other than raw","sponges",2004,"none"
"3883",59,"Natural sponges other than raw","sponges",2005,"none"
"3884",59,"Natural sponges other than raw","sponges",2006,"none"
"3885",59,"Natural sponges other than raw","sponges",2007,"none"
"3886",59,"Natural sponges other than raw","sponges",2008,"none"
"3887",59,"Natural sponges other than raw","sponges",2009,"none"
"3888",59,"Natural sponges other than raw","sponges",2010,"none"
"3889",59,"Natural sponges other than raw","sponges",2011,"none"
"3890",59,"Natural sponges other than raw","sponges",2012,"none"
"3891",59,"Natural sponges other than raw","sponges",2013,"none"
"3892",59,"Natural sponges raw","sponges",1976,"none"
"3893",59,"Natural sponges raw","sponges",1977,"none"
"3894",59,"Natural sponges raw","sponges",1978,"none"
"3895",59,"Natural sponges raw","sponges",1979,"none"
"3896",59,"Natural sponges raw","sponges",1980,"none"
"3897",59,"Natural sponges raw","sponges",1981,"none"
"3898",59,"Natural sponges raw","sponges",1982,"none"
"3899",59,"Natural sponges raw","sponges",1983,"none"
"3900",59,"Natural sponges raw","sponges",1984,"none"
"3901",59,"Natural sponges raw","sponges",1985,"none"
"3902",59,"Natural sponges raw","sponges",1986,"none"
"3903",59,"Natural sponges raw","sponges",1987,"none"
"3904",59,"Natural sponges raw","sponges",1988,"none"
"3905",59,"Natural sponges raw","sponges",1989,"none"
"3906",59,"Natural sponges raw","sponges",1990,"none"
"3907",59,"Natural sponges raw","sponges",1991,"none"
"3908",59,"Natural sponges raw","sponges",1992,"none"
"3909",59,"Natural sponges raw","sponges",1993,"none"
"3910",59,"Natural sponges raw","sponges",1994,"none"
"3911",59,"Natural sponges raw","sponges",1995,"none"
"3912",59,"Natural sponges raw","sponges",1996,"none"
"3913",59,"Natural sponges raw","sponges",1997,"none"
"3914",59,"Natural sponges raw","sponges",1998,"zerofill"
"3915",59,"Natural sponges raw","sponges",1999,"none"
"3916",59,"Natural sponges raw","sponges",2000,"none"
"3917",59,"Natural sponges raw","sponges",2001,"none"
"3918",59,"Natural sponges raw","sponges",2002,"none"
"3919",59,"Natural sponges raw","sponges",2003,"none"
"3920",59,"Natural sponges raw","sponges",2004,"none"
"3921",59,"Natural sponges raw","sponges",2005,"none"
"3922",59,"Natural sponges raw","sponges",2006,"none"
"3923",59,"Natural sponges raw","sponges",2007,"none"
"3924",59,"Natural sponges raw","sponges",2008,"none"
"3925",59,"Natural sponges raw","sponges",2009,"none"
"3926",59,"Natural sponges raw","sponges",2010,"none"
"3927",59,"Natural sponges raw","sponges",2011,"none"
"3928",59,"Natural sponges raw","sponges",2012,"none"
"3929",59,"Natural sponges raw","sponges",2013,"none"
"3930",61,"Coral and the like","corals",1990,"none"
"3931",61,"Coral and the like","corals",1991,"none"
"3932",61,"Coral and the like","corals",1992,"none"
"3933",61,"Coral and the like","corals",1993,"none"
"3934",61,"Coral and the like","corals",1994,"none"
"3935",61,"Coral and the like","corals",1995,"none"
"3936",61,"Coral and the like","corals",1996,"none"
"3937",61,"Coral and the like","corals",1997,"none"
"3938",61,"Coral and the like","corals",1998,"none"
"3939",61,"Coral and the like","corals",1999,"none"
"3940",61,"Coral and the like","corals",2000,"none"
"3941",61,"Coral and the like","corals",2001,"none"
"3942",61,"Coral and the like","corals",2002,"none"
"3943",61,"Coral and the like","corals",2003,"none"
"3944",61,"Coral and the like","corals",2004,"none"
"3945",61,"Coral and the like","corals",2005,"none"
"3946",61,"Coral and the like","corals",2006,"none"
"3947",61,"Coral and the like","corals",2007,"none"
"3948",61,"Coral and the like","corals",2008,"none"
"3949",61,"Coral and the like","corals",2009,"none"
"3950",61,"Coral and the like","corals",2010,"none"
"3951",61,"Coral and the like","corals",2011,"none"
"3952",61,"Coral and the like","corals",2012,"none"
"3953",61,"Coral and the like","corals",2013,"none"
"3954",61,"Ornamental fish nei","ornamentals",1990,"none"
"3955",61,"Ornamental fish nei","ornamentals",1991,"zerofill"
"3956",61,"Ornamental fish nei","ornamentals",1992,"zerofill"
"3957",61,"Ornamental fish nei","ornamentals",1993,"zerofill"
"3958",61,"Ornamental fish nei","ornamentals",1994,"zerofill"
"3959",61,"Ornamental fish nei","ornamentals",1995,"zerofill"
"3960",61,"Ornamental fish nei","ornamentals",1996,"zerofill"
"3961",61,"Ornamental fish nei","ornamentals",1997,"zerofill"
"3962",61,"Ornamental fish nei","ornamentals",1998,"zerofill"
"3963",61,"Ornamental fish nei","ornamentals",1999,"zerofill"
"3964",61,"Ornamental fish nei","ornamentals",2000,"zerofill"
"3965",61,"Ornamental fish nei","ornamentals",2001,"zerofill"
"3966",61,"Ornamental fish nei","ornamentals",2002,"zerofill"
"3967",61,"Ornamental fish nei","ornamentals",2003,"zerofill"
"3968",61,"Ornamental fish nei","ornamentals",2004,"zerofill"
"3969",61,"Ornamental fish nei","ornamentals",2005,"zerofill"
"3970",61,"Ornamental fish nei","ornamentals",2006,"zerofill"
"3971",61,"Ornamental fish nei","ornamentals",2007,"zerofill"
"3972",61,"Ornamental fish nei","ornamentals",2008,"none"
"3973",61,"Ornamental fish nei","ornamentals",2009,"none"
"3974",61,"Ornamental fish nei","ornamentals",2010,"none"
"3975",61,"Ornamental fish nei","ornamentals",2011,"zerofill"
"3976",61,"Ornamental fish nei","ornamentals",2012,"zerofill"
"3977",61,"Ornamental fish nei","ornamentals",2013,"r3_u_gl"
"3978",61,"Other seaweeds and aquatic plants and products thereof","seaweeds",1995,"none"
"3979",61,"Other seaweeds and aquatic plants and products thereof","seaweeds",1996,"zerofill"
"3980",61,"Other seaweeds and aquatic plants and products thereof","seaweeds",1997,"zerofill"
"3981",61,"Other seaweeds and aquatic plants and products thereof","seaweeds",1998,"zerofill"
"3982",61,"Other seaweeds and aquatic plants and products thereof","seaweeds",1999,"zerofill"
"3983",61,"Other seaweeds and aquatic plants and products thereof","seaweeds",2000,"none"
"3984",61,"Other seaweeds and aquatic plants and products thereof","seaweeds",2001,"none"
"3985",61,"Other seaweeds and aquatic plants and products thereof","seaweeds",2002,"none"
"3986",61,"Other seaweeds and aquatic plants and products thereof","seaweeds",2003,"none"
"3987",61,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,"none"
"3988",61,"Other seaweeds and aquatic plants and products thereof","seaweeds",2005,"none"
"3989",61,"Other seaweeds and aquatic plants and products thereof","seaweeds",2006,"none"
"3990",61,"Other seaweeds and aquatic plants and products thereof","seaweeds",2007,"none"
"3991",61,"Other seaweeds and aquatic plants and products thereof","seaweeds",2008,"none"
"3992",61,"Other seaweeds and aquatic plants and products thereof","seaweeds",2009,"none"
"3993",61,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,"none"
"3994",61,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,"none"
"3995",61,"Other seaweeds and aquatic plants and products thereof","seaweeds",2012,"none"
"3996",61,"Other seaweeds and aquatic plants and products thereof","seaweeds",2013,"none"
"3997",61,"Miscellaneous corals and shells","shells",1999,"none"
"3998",61,"Miscellaneous corals and shells","shells",2000,"none"
"3999",61,"Miscellaneous corals and shells","shells",2001,"none"
"4000",61,"Miscellaneous corals and shells","shells",2002,"none"
"4001",61,"Miscellaneous corals and shells","shells",2003,"none"
"4002",61,"Miscellaneous corals and shells","shells",2004,"none"
"4003",61,"Miscellaneous corals and shells","shells",2005,"none"
"4004",61,"Miscellaneous corals and shells","shells",2006,"none"
"4005",61,"Miscellaneous corals and shells","shells",2007,"none"
"4006",61,"Miscellaneous corals and shells","shells",2008,"none"
"4007",61,"Miscellaneous corals and shells","shells",2009,"none"
"4008",61,"Miscellaneous corals and shells","shells",2010,"none"
"4009",61,"Miscellaneous corals and shells","shells",2011,"none"
"4010",61,"Miscellaneous corals and shells","shells",2012,"none"
"4011",61,"Miscellaneous corals and shells","shells",2013,"none"
"4012",61,"Natural sponges raw","sponges",1990,"none"
"4013",61,"Natural sponges raw","sponges",1991,"none"
"4014",61,"Natural sponges raw","sponges",1992,"none"
"4015",61,"Natural sponges raw","sponges",1993,"none"
"4016",61,"Natural sponges raw","sponges",1994,"none"
"4017",61,"Natural sponges raw","sponges",1995,"none"
"4018",61,"Natural sponges raw","sponges",1996,"none"
"4019",61,"Natural sponges raw","sponges",1997,"none"
"4020",61,"Natural sponges raw","sponges",1998,"none"
"4021",61,"Natural sponges raw","sponges",1999,"none"
"4022",61,"Natural sponges raw","sponges",2000,"none"
"4023",61,"Natural sponges raw","sponges",2001,"none"
"4024",61,"Natural sponges raw","sponges",2002,"none"
"4025",61,"Natural sponges raw","sponges",2003,"none"
"4026",61,"Natural sponges raw","sponges",2004,"none"
"4027",61,"Natural sponges raw","sponges",2005,"none"
"4028",61,"Natural sponges raw","sponges",2006,"zerofill"
"4029",61,"Natural sponges raw","sponges",2007,"none"
"4030",61,"Natural sponges raw","sponges",2008,"none"
"4031",61,"Natural sponges raw","sponges",2009,"none"
"4032",61,"Natural sponges raw","sponges",2010,"zerofill"
"4033",61,"Natural sponges raw","sponges",2011,"zerofill"
"4034",61,"Natural sponges raw","sponges",2012,"none"
"4035",61,"Natural sponges raw","sponges",2013,"none"
"4036",62,"Coral and the like","corals",1994,"none"
"4037",62,"Coral and the like","corals",1995,"none"
"4038",62,"Coral and the like","corals",1996,"none"
"4039",62,"Coral and the like","corals",1997,"none"
"4040",62,"Coral and the like","corals",1998,"none"
"4041",62,"Coral and the like","corals",1999,"none"
"4042",62,"Coral and the like","corals",2000,"none"
"4043",62,"Coral and the like","corals",2001,"none"
"4044",62,"Coral and the like","corals",2002,"none"
"4045",62,"Coral and the like","corals",2003,"none"
"4046",62,"Coral and the like","corals",2004,"none"
"4047",62,"Coral and the like","corals",2005,"none"
"4048",62,"Coral and the like","corals",2006,"none"
"4049",62,"Coral and the like","corals",2007,"none"
"4050",62,"Coral and the like","corals",2008,"none"
"4051",62,"Coral and the like","corals",2009,"none"
"4052",62,"Coral and the like","corals",2010,"none"
"4053",62,"Coral and the like","corals",2011,"none"
"4054",62,"Coral and the like","corals",2012,"none"
"4055",62,"Coral and the like","corals",2013,"none"
"4056",62,"Fish body oils, nei","fish_oil",1976,"none"
"4057",62,"Fish body oils, nei","fish_oil",1977,"none"
"4058",62,"Fish body oils, nei","fish_oil",1978,"none"
"4059",62,"Fish body oils, nei","fish_oil",1979,"none"
"4060",62,"Fish body oils, nei","fish_oil",1980,"none"
"4061",62,"Fish body oils, nei","fish_oil",1981,"none"
"4062",62,"Fish body oils, nei","fish_oil",1982,"none"
"4063",62,"Fish body oils, nei","fish_oil",1983,"none"
"4064",62,"Fish body oils, nei","fish_oil",1984,"none"
"4065",62,"Fish body oils, nei","fish_oil",1985,"none"
