"","rgn_id","product","year","gapfilled","method"
"1498",214,"seaweeds",2004,0,NA
"1499",216,"seaweeds",2004,0,NA
"1500",218,"seaweeds",2004,0,NA
"1501",222,"seaweeds",2004,0,NA
"1502",223,"seaweeds",2004,0,NA
"1503",224,"seaweeds",2004,0,NA
"1504",14,"seaweeds",2005,0,NA
"1505",15,"seaweeds",2005,0,NA
"1506",16,"seaweeds",2005,0,NA
"1507",18,"seaweeds",2005,0,NA
"1508",20,"seaweeds",2005,1,"prod_average"
"1509",21,"seaweeds",2005,1,"prod_average"
"1510",24,"seaweeds",2005,1,"prod_average"
"1511",25,"seaweeds",2005,0,NA
"1512",37,"seaweeds",2005,0,NA
"1513",40,"seaweeds",2005,0,NA
"1514",42,"seaweeds",2005,0,NA
"1515",50,"seaweeds",2005,0,NA
"1516",59,"seaweeds",2005,1,"prod_average"
"1517",61,"seaweeds",2005,0,NA
"1518",62,"seaweeds",2005,0,NA
"1519",66,"seaweeds",2005,1,"prod_average"
"1520",69,"seaweeds",2005,1,"prod_average"
"1521",70,"seaweeds",2005,1,"prod_average"
"1522",71,"seaweeds",2005,0,NA
"1523",72,"seaweeds",2005,1,"prod_average"
"1524",73,"seaweeds",2005,0,NA
"1525",75,"seaweeds",2005,1,"prod_average"
"1526",76,"seaweeds",2005,0,NA
"1527",79,"seaweeds",2005,0,NA
"1528",80,"seaweeds",2005,0,NA
"1529",101,"seaweeds",2005,1,"prod_average"
"1530",102,"seaweeds",2005,0,NA
"1531",112,"seaweeds",2005,0,NA
"1532",122,"seaweeds",2005,1,"prod_average"
"1533",123,"seaweeds",2005,0,NA
"1534",124,"seaweeds",2005,0,NA
"1535",126,"seaweeds",2005,0,NA
"1536",130,"seaweeds",2005,0,NA
"1537",132,"seaweeds",2005,0,NA
"1538",135,"seaweeds",2005,0,NA
"1539",136,"seaweeds",2005,0,NA
"1540",137,"seaweeds",2005,0,NA
"1541",138,"seaweeds",2005,1,"prod_average"
"1542",143,"seaweeds",2005,0,NA
"1543",155,"seaweeds",2005,0,NA
"1544",162,"seaweeds",2005,1,"prod_average"
"1545",163,"seaweeds",2005,0,NA
"1546",164,"seaweeds",2005,0,NA
"1547",166,"seaweeds",2005,0,NA
"1548",171,"seaweeds",2005,0,NA
"1549",172,"seaweeds",2005,1,"prod_average"
"1550",174,"seaweeds",2005,1,"prod_average"
"1551",175,"seaweeds",2005,0,NA
"1552",176,"seaweeds",2005,1,"prod_average"
"1553",177,"seaweeds",2005,1,"prod_average"
"1554",178,"seaweeds",2005,0,NA
"1555",179,"seaweeds",2005,0,NA
"1556",180,"seaweeds",2005,0,NA
"1557",181,"seaweeds",2005,0,NA
"1558",182,"seaweeds",2005,0,NA
"1559",183,"seaweeds",2005,0,NA
"1560",184,"seaweeds",2005,0,NA
"1561",186,"seaweeds",2005,1,"prod_average"
"1562",187,"seaweeds",2005,0,NA
"1563",188,"seaweeds",2005,1,"prod_average"
"1564",189,"seaweeds",2005,1,"prod_average"
"1565",196,"seaweeds",2005,0,NA
"1566",202,"seaweeds",2005,0,NA
"1567",203,"seaweeds",2005,0,NA
"1568",206,"seaweeds",2005,0,NA
"1569",207,"seaweeds",2005,0,NA
"1570",208,"seaweeds",2005,0,NA
"1571",209,"seaweeds",2005,0,NA
"1572",210,"seaweeds",2005,0,NA
"1573",212,"seaweeds",2005,0,NA
"1574",214,"seaweeds",2005,0,NA
"1575",216,"seaweeds",2005,0,NA
"1576",218,"seaweeds",2005,0,NA
"1577",222,"seaweeds",2005,0,NA
"1578",223,"seaweeds",2005,0,NA
"1579",224,"seaweeds",2005,0,NA
"1580",14,"seaweeds",2006,0,NA
"1581",15,"seaweeds",2006,0,NA
"1582",16,"seaweeds",2006,0,NA
"1583",18,"seaweeds",2006,0,NA
"1584",20,"seaweeds",2006,1,"prod_average"
"1585",21,"seaweeds",2006,1,"prod_average"
"1586",24,"seaweeds",2006,1,"prod_average"
"1587",25,"seaweeds",2006,0,NA
"1588",37,"seaweeds",2006,0,NA
"1589",40,"seaweeds",2006,0,NA
"1590",42,"seaweeds",2006,0,NA
"1591",43,"seaweeds",2006,0,NA
"1592",50,"seaweeds",2006,0,NA
"1593",53,"seaweeds",2006,1,"prod_average"
"1594",59,"seaweeds",2006,1,"prod_average"
"1595",61,"seaweeds",2006,0,NA
"1596",62,"seaweeds",2006,0,NA
"1597",66,"seaweeds",2006,1,"prod_average"
"1598",69,"seaweeds",2006,1,"prod_average"
"1599",70,"seaweeds",2006,1,"prod_average"
"1600",71,"seaweeds",2006,0,NA
"1601",72,"seaweeds",2006,1,"prod_average"
"1602",73,"seaweeds",2006,0,NA
"1603",75,"seaweeds",2006,1,"prod_average"
"1604",76,"seaweeds",2006,0,NA
"1605",79,"seaweeds",2006,0,NA
"1606",80,"seaweeds",2006,0,NA
"1607",101,"seaweeds",2006,1,"prod_average"
"1608",102,"seaweeds",2006,0,NA
"1609",112,"seaweeds",2006,0,NA
"1610",122,"seaweeds",2006,1,"prod_average"
"1611",123,"seaweeds",2006,0,NA
"1612",124,"seaweeds",2006,0,NA
"1613",126,"seaweeds",2006,0,NA
"1614",130,"seaweeds",2006,0,NA
"1615",132,"seaweeds",2006,0,NA
"1616",135,"seaweeds",2006,0,NA
"1617",136,"seaweeds",2006,0,NA
"1618",137,"seaweeds",2006,0,NA
"1619",138,"seaweeds",2006,1,"prod_average"
"1620",143,"seaweeds",2006,0,NA
"1621",155,"seaweeds",2006,0,NA
"1622",162,"seaweeds",2006,1,"prod_average"
"1623",163,"seaweeds",2006,0,NA
"1624",164,"seaweeds",2006,0,NA
"1625",166,"seaweeds",2006,0,NA
"1626",171,"seaweeds",2006,0,NA
"1627",172,"seaweeds",2006,1,"prod_average"
"1628",174,"seaweeds",2006,1,"prod_average"
"1629",175,"seaweeds",2006,0,NA
"1630",176,"seaweeds",2006,1,"prod_average"
"1631",177,"seaweeds",2006,1,"prod_average"
"1632",178,"seaweeds",2006,0,NA
"1633",179,"seaweeds",2006,0,NA
"1634",180,"seaweeds",2006,0,NA
"1635",181,"seaweeds",2006,0,NA
"1636",182,"seaweeds",2006,0,NA
"1637",183,"seaweeds",2006,0,NA
"1638",184,"seaweeds",2006,0,NA
"1639",186,"seaweeds",2006,1,"prod_average"
"1640",187,"seaweeds",2006,0,NA
"1641",188,"seaweeds",2006,1,"prod_average"
"1642",189,"seaweeds",2006,1,"prod_average"
"1643",196,"seaweeds",2006,0,NA
"1644",202,"seaweeds",2006,0,NA
"1645",203,"seaweeds",2006,0,NA
"1646",206,"seaweeds",2006,0,NA
"1647",207,"seaweeds",2006,0,NA
"1648",208,"seaweeds",2006,0,NA
"1649",209,"seaweeds",2006,0,NA
"1650",210,"seaweeds",2006,0,NA
"1651",212,"seaweeds",2006,0,NA
"1652",214,"seaweeds",2006,0,NA
"1653",216,"seaweeds",2006,0,NA
"1654",218,"seaweeds",2006,0,NA
"1655",222,"seaweeds",2006,0,NA
"1656",223,"seaweeds",2006,0,NA
"1657",224,"seaweeds",2006,0,NA
"1658",7,"seaweeds",2007,0,NA
"1659",14,"seaweeds",2007,0,NA
"1660",15,"seaweeds",2007,0,NA
"1661",16,"seaweeds",2007,0,NA
"1662",18,"seaweeds",2007,0,NA
"1663",20,"seaweeds",2007,1,"prod_average"
"1664",21,"seaweeds",2007,1,"prod_average"
"1665",24,"seaweeds",2007,1,"prod_average"
"1666",25,"seaweeds",2007,0,NA
"1667",37,"seaweeds",2007,0,NA
"1668",40,"seaweeds",2007,0,NA
"1669",42,"seaweeds",2007,0,NA
"1670",43,"seaweeds",2007,0,NA
"1671",50,"seaweeds",2007,0,NA
"1672",53,"seaweeds",2007,1,"prod_average"
"1673",54,"seaweeds",2007,0,NA
"1674",59,"seaweeds",2007,1,"prod_average"
"1675",61,"seaweeds",2007,0,NA
"1676",62,"seaweeds",2007,0,NA
"1677",66,"seaweeds",2007,1,"prod_average"
"1678",69,"seaweeds",2007,1,"prod_average"
"1679",70,"seaweeds",2007,1,"prod_average"
"1680",71,"seaweeds",2007,0,NA
"1681",72,"seaweeds",2007,1,"prod_average"
"1682",73,"seaweeds",2007,0,NA
"1683",75,"seaweeds",2007,1,"prod_average"
"1684",76,"seaweeds",2007,0,NA
"1685",78,"seaweeds",2007,0,NA
"1686",79,"seaweeds",2007,0,NA
"1687",80,"seaweeds",2007,0,NA
"1688",101,"seaweeds",2007,1,"prod_average"
"1689",102,"seaweeds",2007,0,NA
"1690",112,"seaweeds",2007,0,NA
"1691",122,"seaweeds",2007,1,"prod_average"
"1692",123,"seaweeds",2007,0,NA
"1693",124,"seaweeds",2007,0,NA
"1694",126,"seaweeds",2007,0,NA
"1695",130,"seaweeds",2007,0,NA
"1696",132,"seaweeds",2007,0,NA
"1697",135,"seaweeds",2007,0,NA
"1698",136,"seaweeds",2007,0,NA
"1699",137,"seaweeds",2007,0,NA
"1700",138,"seaweeds",2007,1,"prod_average"
"1701",143,"seaweeds",2007,0,NA
"1702",147,"seaweeds",2007,0,NA
"1703",155,"seaweeds",2007,0,NA
"1704",162,"seaweeds",2007,1,"prod_average"
"1705",163,"seaweeds",2007,0,NA
"1706",164,"seaweeds",2007,0,NA
"1707",166,"seaweeds",2007,0,NA
"1708",171,"seaweeds",2007,0,NA
"1709",172,"seaweeds",2007,1,"prod_average"
"1710",174,"seaweeds",2007,1,"prod_average"
"1711",175,"seaweeds",2007,0,NA
"1712",176,"seaweeds",2007,1,"prod_average"
"1713",177,"seaweeds",2007,1,"prod_average"
"1714",178,"seaweeds",2007,0,NA
"1715",179,"seaweeds",2007,0,NA
"1716",180,"seaweeds",2007,0,NA
"1717",181,"seaweeds",2007,0,NA
"1718",182,"seaweeds",2007,0,NA
"1719",183,"seaweeds",2007,0,NA
"1720",184,"seaweeds",2007,0,NA
"1721",186,"seaweeds",2007,1,"prod_average"
"1722",187,"seaweeds",2007,0,NA
"1723",188,"seaweeds",2007,1,"prod_average"
"1724",189,"seaweeds",2007,1,"prod_average"
"1725",196,"seaweeds",2007,0,NA
"1726",202,"seaweeds",2007,0,NA
"1727",203,"seaweeds",2007,0,NA
"1728",204,"seaweeds",2007,0,NA
"1729",206,"seaweeds",2007,0,NA
"1730",207,"seaweeds",2007,0,NA
"1731",208,"seaweeds",2007,0,NA
"1732",209,"seaweeds",2007,0,NA
"1733",210,"seaweeds",2007,0,NA
"1734",212,"seaweeds",2007,0,NA
"1735",214,"seaweeds",2007,0,NA
"1736",216,"seaweeds",2007,0,NA
"1737",218,"seaweeds",2007,0,NA
"1738",222,"seaweeds",2007,0,NA
"1739",223,"seaweeds",2007,0,NA
"1740",224,"seaweeds",2007,0,NA
"1741",7,"seaweeds",2008,0,NA
"1742",14,"seaweeds",2008,0,NA
"1743",15,"seaweeds",2008,0,NA
"1744",16,"seaweeds",2008,0,NA
"1745",18,"seaweeds",2008,0,NA
"1746",20,"seaweeds",2008,1,"prod_average"
"1747",21,"seaweeds",2008,1,"prod_average"
"1748",24,"seaweeds",2008,1,"prod_average"
"1749",25,"seaweeds",2008,0,NA
"1750",37,"seaweeds",2008,0,NA
"1751",40,"seaweeds",2008,0,NA
"1752",42,"seaweeds",2008,0,NA
"1753",43,"seaweeds",2008,0,NA
"1754",50,"seaweeds",2008,0,NA
"1755",53,"seaweeds",2008,1,"prod_average"
"1756",54,"seaweeds",2008,0,NA
"1757",59,"seaweeds",2008,1,"prod_average"
"1758",61,"seaweeds",2008,0,NA
"1759",62,"seaweeds",2008,0,NA
"1760",66,"seaweeds",2008,1,"prod_average"
"1761",69,"seaweeds",2008,1,"prod_average"
"1762",70,"seaweeds",2008,1,"prod_average"
"1763",71,"seaweeds",2008,0,NA
"1764",72,"seaweeds",2008,1,"prod_average"
"1765",73,"seaweeds",2008,0,NA
"1766",75,"seaweeds",2008,1,"prod_average"
"1767",76,"seaweeds",2008,0,NA
"1768",78,"seaweeds",2008,0,NA
"1769",79,"seaweeds",2008,0,NA
"1770",80,"seaweeds",2008,0,NA
"1771",101,"seaweeds",2008,1,"prod_average"
"1772",102,"seaweeds",2008,0,NA
"1773",112,"seaweeds",2008,0,NA
"1774",115,"seaweeds",2008,0,NA
"1775",122,"seaweeds",2008,1,"prod_average"
"1776",123,"seaweeds",2008,0,NA
"1777",124,"seaweeds",2008,0,NA
"1778",126,"seaweeds",2008,0,NA
"1779",130,"seaweeds",2008,0,NA
"1780",132,"seaweeds",2008,0,NA
"1781",135,"seaweeds",2008,0,NA
"1782",136,"seaweeds",2008,0,NA
"1783",137,"seaweeds",2008,0,NA
"1784",138,"seaweeds",2008,1,"prod_average"
"1785",143,"seaweeds",2008,0,NA
"1786",147,"seaweeds",2008,0,NA
"1787",155,"seaweeds",2008,0,NA
"1788",162,"seaweeds",2008,1,"prod_average"
"1789",163,"seaweeds",2008,0,NA
"1790",164,"seaweeds",2008,0,NA
"1791",166,"seaweeds",2008,0,NA
"1792",171,"seaweeds",2008,0,NA
"1793",172,"seaweeds",2008,1,"prod_average"
"1794",174,"seaweeds",2008,1,"prod_average"
"1795",175,"seaweeds",2008,0,NA
"1796",176,"seaweeds",2008,1,"prod_average"
"1797",177,"seaweeds",2008,1,"prod_average"
"1798",178,"seaweeds",2008,0,NA
"1799",179,"seaweeds",2008,0,NA
"1800",180,"seaweeds",2008,0,NA
"1801",181,"seaweeds",2008,0,NA
"1802",182,"seaweeds",2008,0,NA
"1803",183,"seaweeds",2008,0,NA
"1804",184,"seaweeds",2008,0,NA
"1805",186,"seaweeds",2008,1,"prod_average"
"1806",187,"seaweeds",2008,0,NA
"1807",188,"seaweeds",2008,1,"prod_average"
"1808",189,"seaweeds",2008,1,"prod_average"
"1809",196,"seaweeds",2008,0,NA
"1810",202,"seaweeds",2008,0,NA
"1811",203,"seaweeds",2008,0,NA
"1812",204,"seaweeds",2008,0,NA
"1813",206,"seaweeds",2008,0,NA
"1814",207,"seaweeds",2008,0,NA
"1815",208,"seaweeds",2008,0,NA
"1816",209,"seaweeds",2008,0,NA
"1817",210,"seaweeds",2008,0,NA
"1818",212,"seaweeds",2008,0,NA
"1819",214,"seaweeds",2008,0,NA
"1820",216,"seaweeds",2008,0,NA
"1821",218,"seaweeds",2008,0,NA
"1822",222,"seaweeds",2008,0,NA
"1823",223,"seaweeds",2008,0,NA
"1824",224,"seaweeds",2008,0,NA
"1825",7,"seaweeds",2009,0,NA
"1826",14,"seaweeds",2009,0,NA
"1827",15,"seaweeds",2009,0,NA
"1828",16,"seaweeds",2009,0,NA
"1829",18,"seaweeds",2009,0,NA
"1830",20,"seaweeds",2009,1,"prod_average"
"1831",21,"seaweeds",2009,1,"prod_average"
"1832",24,"seaweeds",2009,1,"prod_average"
"1833",25,"seaweeds",2009,0,NA
"1834",37,"seaweeds",2009,0,NA
"1835",40,"seaweeds",2009,0,NA
"1836",42,"seaweeds",2009,0,NA
"1837",43,"seaweeds",2009,0,NA
"1838",50,"seaweeds",2009,0,NA
"1839",53,"seaweeds",2009,1,"prod_average"
"1840",54,"seaweeds",2009,0,NA
"1841",59,"seaweeds",2009,1,"prod_average"
"1842",61,"seaweeds",2009,0,NA
"1843",62,"seaweeds",2009,0,NA
"1844",66,"seaweeds",2009,1,"prod_average"
"1845",69,"seaweeds",2009,1,"prod_average"
"1846",70,"seaweeds",2009,1,"prod_average"
"1847",71,"seaweeds",2009,0,NA
"1848",72,"seaweeds",2009,1,"prod_average"
"1849",73,"seaweeds",2009,0,NA
"1850",75,"seaweeds",2009,1,"prod_average"
"1851",76,"seaweeds",2009,0,NA
"1852",78,"seaweeds",2009,0,NA
"1853",79,"seaweeds",2009,0,NA
"1854",80,"seaweeds",2009,0,NA
"1855",101,"seaweeds",2009,1,"prod_average"
"1856",102,"seaweeds",2009,0,NA
"1857",112,"seaweeds",2009,0,NA
"1858",115,"seaweeds",2009,0,NA
"1859",122,"seaweeds",2009,1,"prod_average"
"1860",123,"seaweeds",2009,0,NA
"1861",124,"seaweeds",2009,0,NA
"1862",126,"seaweeds",2009,0,NA
"1863",129,"seaweeds",2009,0,NA
"1864",130,"seaweeds",2009,0,NA
"1865",132,"seaweeds",2009,0,NA
"1866",135,"seaweeds",2009,0,NA
"1867",136,"seaweeds",2009,0,NA
"1868",137,"seaweeds",2009,0,NA
"1869",138,"seaweeds",2009,1,"prod_average"
"1870",143,"seaweeds",2009,0,NA
"1871",147,"seaweeds",2009,0,NA
"1872",155,"seaweeds",2009,0,NA
"1873",162,"seaweeds",2009,1,"prod_average"
"1874",163,"seaweeds",2009,0,NA
"1875",164,"seaweeds",2009,0,NA
"1876",166,"seaweeds",2009,0,NA
"1877",171,"seaweeds",2009,0,NA
"1878",172,"seaweeds",2009,1,"prod_average"
"1879",174,"seaweeds",2009,1,"prod_average"
"1880",175,"seaweeds",2009,0,NA
"1881",176,"seaweeds",2009,1,"prod_average"
"1882",177,"seaweeds",2009,1,"prod_average"
"1883",178,"seaweeds",2009,0,NA
"1884",179,"seaweeds",2009,0,NA
"1885",180,"seaweeds",2009,0,NA
"1886",181,"seaweeds",2009,0,NA
"1887",182,"seaweeds",2009,0,NA
"1888",183,"seaweeds",2009,0,NA
"1889",184,"seaweeds",2009,0,NA
"1890",186,"seaweeds",2009,1,"prod_average"
"1891",187,"seaweeds",2009,0,NA
"1892",188,"seaweeds",2009,1,"prod_average"
"1893",189,"seaweeds",2009,1,"prod_average"
"1894",196,"seaweeds",2009,0,NA
"1895",202,"seaweeds",2009,0,NA
"1896",203,"seaweeds",2009,0,NA
"1897",204,"seaweeds",2009,0,NA
"1898",206,"seaweeds",2009,0,NA
"1899",207,"seaweeds",2009,0,NA
"1900",208,"seaweeds",2009,0,NA
"1901",209,"seaweeds",2009,0,NA
"1902",210,"seaweeds",2009,0,NA
"1903",212,"seaweeds",2009,0,NA
"1904",214,"seaweeds",2009,0,NA
"1905",216,"seaweeds",2009,0,NA
"1906",218,"seaweeds",2009,0,NA
"1907",222,"seaweeds",2009,0,NA
"1908",223,"seaweeds",2009,0,NA
"1909",224,"seaweeds",2009,0,NA
"1910",7,"seaweeds",2010,0,NA
"1911",14,"seaweeds",2010,0,NA
"1912",15,"seaweeds",2010,0,NA
"1913",16,"seaweeds",2010,0,NA
"1914",18,"seaweeds",2010,0,NA
"1915",20,"seaweeds",2010,1,"prod_average"
"1916",21,"seaweeds",2010,1,"prod_average"
"1917",24,"seaweeds",2010,1,"prod_average"
"1918",25,"seaweeds",2010,0,NA
"1919",37,"seaweeds",2010,0,NA
"1920",40,"seaweeds",2010,0,NA
"1921",42,"seaweeds",2010,0,NA
"1922",43,"seaweeds",2010,0,NA
"1923",50,"seaweeds",2010,0,NA
"1924",53,"seaweeds",2010,1,"prod_average"
"1925",54,"seaweeds",2010,0,NA
"1926",59,"seaweeds",2010,1,"prod_average"
"1927",61,"seaweeds",2010,0,NA
"1928",62,"seaweeds",2010,0,NA
"1929",66,"seaweeds",2010,1,"prod_average"
"1930",69,"seaweeds",2010,1,"prod_average"
"1931",70,"seaweeds",2010,1,"prod_average"
"1932",71,"seaweeds",2010,0,NA
"1933",72,"seaweeds",2010,1,"prod_average"
"1934",73,"seaweeds",2010,0,NA
"1935",75,"seaweeds",2010,1,"prod_average"
"1936",76,"seaweeds",2010,0,NA
"1937",78,"seaweeds",2010,0,NA
"1938",79,"seaweeds",2010,0,NA
"1939",80,"seaweeds",2010,0,NA
"1940",101,"seaweeds",2010,1,"prod_average"
"1941",102,"seaweeds",2010,0,NA
"1942",112,"seaweeds",2010,0,NA
"1943",115,"seaweeds",2010,0,NA
"1944",122,"seaweeds",2010,1,"prod_average"
"1945",123,"seaweeds",2010,0,NA
"1946",124,"seaweeds",2010,0,NA
"1947",126,"seaweeds",2010,0,NA
"1948",129,"seaweeds",2010,0,NA
"1949",130,"seaweeds",2010,0,NA
"1950",132,"seaweeds",2010,0,NA
"1951",135,"seaweeds",2010,0,NA
"1952",136,"seaweeds",2010,0,NA
"1953",137,"seaweeds",2010,0,NA
"1954",138,"seaweeds",2010,1,"prod_average"
"1955",143,"seaweeds",2010,0,NA
"1956",147,"seaweeds",2010,0,NA
"1957",155,"seaweeds",2010,0,NA
"1958",162,"seaweeds",2010,1,"prod_average"
"1959",163,"seaweeds",2010,0,NA
"1960",164,"seaweeds",2010,0,NA
"1961",166,"seaweeds",2010,0,NA
"1962",171,"seaweeds",2010,0,NA
"1963",172,"seaweeds",2010,1,"prod_average"
"1964",174,"seaweeds",2010,1,"prod_average"
"1965",175,"seaweeds",2010,0,NA
"1966",176,"seaweeds",2010,1,"prod_average"
"1967",177,"seaweeds",2010,1,"prod_average"
"1968",178,"seaweeds",2010,0,NA
"1969",179,"seaweeds",2010,0,NA
"1970",180,"seaweeds",2010,0,NA
"1971",181,"seaweeds",2010,0,NA
"1972",182,"seaweeds",2010,0,NA
"1973",183,"seaweeds",2010,0,NA
"1974",184,"seaweeds",2010,0,NA
"1975",186,"seaweeds",2010,1,"prod_average"
"1976",187,"seaweeds",2010,0,NA
"1977",188,"seaweeds",2010,1,"prod_average"
"1978",189,"seaweeds",2010,1,"prod_average"
"1979",196,"seaweeds",2010,0,NA
"1980",202,"seaweeds",2010,0,NA
"1981",203,"seaweeds",2010,0,NA
"1982",204,"seaweeds",2010,0,NA
"1983",206,"seaweeds",2010,0,NA
"1984",207,"seaweeds",2010,0,NA
"1985",208,"seaweeds",2010,0,NA
"1986",209,"seaweeds",2010,0,NA
"1987",210,"seaweeds",2010,0,NA
"1988",212,"seaweeds",2010,0,NA
"1989",214,"seaweeds",2010,0,NA
"1990",216,"seaweeds",2010,0,NA
"1991",218,"seaweeds",2010,0,NA
"1992",222,"seaweeds",2010,0,NA
"1993",223,"seaweeds",2010,0,NA
"1994",224,"seaweeds",2010,0,NA
"1995",7,"seaweeds",2011,0,NA
"1996",14,"seaweeds",2011,0,NA
"1997",15,"seaweeds",2011,0,NA
"1998",16,"seaweeds",2011,0,NA
"1999",18,"seaweeds",2011,0,NA
"2000",20,"seaweeds",2011,1,"prod_average"
"2001",21,"seaweeds",2011,1,"prod_average"
"2002",24,"seaweeds",2011,1,"prod_average"
"2003",25,"seaweeds",2011,0,NA
"2004",37,"seaweeds",2011,0,NA
"2005",40,"seaweeds",2011,0,NA
"2006",42,"seaweeds",2011,0,NA
"2007",43,"seaweeds",2011,0,NA
"2008",50,"seaweeds",2011,0,NA
"2009",53,"seaweeds",2011,1,"prod_average"
"2010",54,"seaweeds",2011,0,NA
"2011",59,"seaweeds",2011,1,"prod_average"
"2012",61,"seaweeds",2011,0,NA
"2013",62,"seaweeds",2011,0,NA
"2014",66,"seaweeds",2011,1,"prod_average"
"2015",69,"seaweeds",2011,1,"prod_average"
"2016",70,"seaweeds",2011,1,"prod_average"
"2017",71,"seaweeds",2011,0,NA
"2018",72,"seaweeds",2011,1,"prod_average"
"2019",73,"seaweeds",2011,0,NA
"2020",75,"seaweeds",2011,1,"prod_average"
"2021",76,"seaweeds",2011,0,NA
"2022",78,"seaweeds",2011,0,NA
"2023",79,"seaweeds",2011,0,NA
"2024",80,"seaweeds",2011,0,NA
"2025",101,"seaweeds",2011,1,"prod_average"
"2026",102,"seaweeds",2011,0,NA
"2027",112,"seaweeds",2011,0,NA
"2028",115,"seaweeds",2011,0,NA
"2029",122,"seaweeds",2011,1,"prod_average"
"2030",123,"seaweeds",2011,0,NA
"2031",124,"seaweeds",2011,0,NA
"2032",126,"seaweeds",2011,0,NA
"2033",129,"seaweeds",2011,0,NA
"2034",130,"seaweeds",2011,0,NA
"2035",132,"seaweeds",2011,0,NA
"2036",135,"seaweeds",2011,0,NA
"2037",136,"seaweeds",2011,0,NA
"2038",137,"seaweeds",2011,0,NA
"2039",138,"seaweeds",2011,1,"prod_average"
"2040",143,"seaweeds",2011,0,NA
"2041",147,"seaweeds",2011,0,NA
"2042",155,"seaweeds",2011,0,NA
"2043",162,"seaweeds",2011,1,"prod_average"
"2044",163,"seaweeds",2011,0,NA
"2045",164,"seaweeds",2011,0,NA
"2046",166,"seaweeds",2011,0,NA
"2047",171,"seaweeds",2011,0,NA
"2048",172,"seaweeds",2011,1,"prod_average"
"2049",174,"seaweeds",2011,1,"prod_average"
"2050",175,"seaweeds",2011,0,NA
"2051",176,"seaweeds",2011,1,"prod_average"
"2052",177,"seaweeds",2011,1,"prod_average"
"2053",178,"seaweeds",2011,0,NA
"2054",179,"seaweeds",2011,0,NA
"2055",180,"seaweeds",2011,0,NA
"2056",181,"seaweeds",2011,0,NA
"2057",182,"seaweeds",2011,0,NA
"2058",183,"seaweeds",2011,0,NA
"2059",184,"seaweeds",2011,0,NA
"2060",186,"seaweeds",2011,1,"prod_average"
"2061",187,"seaweeds",2011,0,NA
"2062",188,"seaweeds",2011,1,"prod_average"
"2063",189,"seaweeds",2011,1,"prod_average"
"2064",196,"seaweeds",2011,0,NA
"2065",202,"seaweeds",2011,0,NA
"2066",203,"seaweeds",2011,0,NA
"2067",204,"seaweeds",2011,0,NA
"2068",206,"seaweeds",2011,0,NA
"2069",207,"seaweeds",2011,0,NA
"2070",208,"seaweeds",2011,0,NA
"2071",209,"seaweeds",2011,0,NA
"2072",210,"seaweeds",2011,0,NA
"2073",212,"seaweeds",2011,0,NA
"2074",214,"seaweeds",2011,0,NA
"2075",216,"seaweeds",2011,0,NA
"2076",218,"seaweeds",2011,0,NA
"2077",222,"seaweeds",2011,0,NA
"2078",223,"seaweeds",2011,0,NA
"2079",224,"seaweeds",2011,0,NA
"2080",7,"seaweeds",2012,0,NA
"2081",14,"seaweeds",2012,0,NA
"2082",15,"seaweeds",2012,0,NA
"2083",16,"seaweeds",2012,0,NA
"2084",18,"seaweeds",2012,0,NA
"2085",20,"seaweeds",2012,1,"prod_average"
"2086",21,"seaweeds",2012,1,"prod_average"
"2087",24,"seaweeds",2012,1,"prod_average"
"2088",25,"seaweeds",2012,0,NA
"2089",37,"seaweeds",2012,0,NA
"2090",40,"seaweeds",2012,0,NA
"2091",42,"seaweeds",2012,0,NA
"2092",43,"seaweeds",2012,0,NA
"2093",50,"seaweeds",2012,0,NA
"2094",53,"seaweeds",2012,1,"prod_average"
"2095",54,"seaweeds",2012,0,NA
"2096",59,"seaweeds",2012,1,"prod_average"
"2097",61,"seaweeds",2012,0,NA
"2098",62,"seaweeds",2012,0,NA
"2099",66,"seaweeds",2012,1,"prod_average"
"2100",69,"seaweeds",2012,1,"prod_average"
"2101",70,"seaweeds",2012,1,"prod_average"
"2102",71,"seaweeds",2012,0,NA
"2103",72,"seaweeds",2012,1,"prod_average"
"2104",73,"seaweeds",2012,0,NA
"2105",75,"seaweeds",2012,1,"prod_average"
"2106",76,"seaweeds",2012,0,NA
"2107",78,"seaweeds",2012,0,NA
"2108",79,"seaweeds",2012,0,NA
"2109",80,"seaweeds",2012,0,NA
"2110",101,"seaweeds",2012,1,"prod_average"
"2111",102,"seaweeds",2012,0,NA
"2112",112,"seaweeds",2012,0,NA
"2113",115,"seaweeds",2012,0,NA
"2114",122,"seaweeds",2012,1,"prod_average"
"2115",123,"seaweeds",2012,0,NA
"2116",124,"seaweeds",2012,0,NA
"2117",126,"seaweeds",2012,0,NA
"2118",129,"seaweeds",2012,0,NA
"2119",130,"seaweeds",2012,0,NA
"2120",132,"seaweeds",2012,0,NA
"2121",135,"seaweeds",2012,0,NA
"2122",136,"seaweeds",2012,0,NA
"2123",137,"seaweeds",2012,0,NA
"2124",138,"seaweeds",2012,1,"prod_average"
"2125",143,"seaweeds",2012,0,NA
"2126",147,"seaweeds",2012,0,NA
"2127",155,"seaweeds",2012,0,NA
"2128",162,"seaweeds",2012,1,"prod_average"
"2129",163,"seaweeds",2012,0,NA
"2130",164,"seaweeds",2012,0,NA
"2131",166,"seaweeds",2012,0,NA
"2132",171,"seaweeds",2012,0,NA
