"rgn_id","species_code","year","tonnes"
208,164,1986,41
208,164,1987,35
208,164,1988,49
208,164,1989,69
208,164,1990,61
208,164,1991,83
208,164,1992,93
208,164,1993,92
208,164,1994,53
208,164,1995,42
208,164,1996,80
208,164,1997,37
208,164,1998,34
208,164,1999,68
208,164,2000,138
208,164,2001,54
208,164,2002,26
208,164,2003,0
208,164,2004,0
208,164,2005,0
208,164,2006,0
208,164,2007,0
208,164,2008,15
208,164,2009,13
208,164,2010,23.15
208,164,2011,31.2
208,164,2012,26.57
208,164,2013,73.58
208,242,1970,0
208,242,1971,0
208,242,1972,0
208,242,1973,0
208,242,1974,0
208,242,1975,0
208,242,1976,0
208,242,1977,0
208,242,1978,0
208,242,1979,0
208,242,1980,0
208,242,1981,0
208,242,1982,0
208,242,1983,0
208,242,1984,0
208,242,1985,0
208,242,1986,0
208,242,1987,0
208,242,1988,0
208,242,1989,0
208,242,1990,0
208,242,1991,0
208,242,1992,0
208,242,1993,0
208,242,1994,0
208,242,1995,0
208,242,1996,0
208,242,1997,0
208,242,1998,0
208,242,1999,0
208,242,2000,0
208,242,2001,0
208,242,2002,4
208,242,2003,1
208,242,2004,3
208,242,2005,34
208,242,2006,76
208,242,2007,212
208,242,2008,2
208,242,2009,0
208,242,2010,4.37
208,242,2011,46.4
208,242,2012,104.91
208,242,2013,206.93
208,584,1988,11
208,584,1989,18
208,584,1990,32
208,584,1991,45
208,584,1992,0
208,584,1993,0
208,584,1994,0
208,584,1995,0
208,584,1996,0
208,584,1997,0
208,584,1998,0
208,584,1999,0
208,584,2000,0
208,584,2001,0
208,584,2002,0
208,584,2003,16
208,584,2004,7
208,584,2005,34
208,584,2006,21
208,584,2007,4
208,584,2008,3
208,584,2009,2
208,584,2010,33.82
208,584,2011,0.76
208,584,2012,5.78
208,584,2013,6.7
208,926,2006,0.1
208,926,2007,0.1
208,926,2008,2
208,926,2009,0.1
208,926,2010,0
208,926,2011,0
208,926,2012,0
208,926,2013,0
209,821,2003,9810
209,821,2004,13515
209,821,2005,15460
209,821,2006,19956
209,821,2007,25324
209,821,2008,33010
209,821,2009,42373
209,821,2010,56511
209,821,2011,76786
209,821,2012,90694
209,821,2013,110380
209,822,2003,10131
209,822,2004,11000
209,822,2005,10473
209,822,2006,11054
209,822,2007,11528
209,822,2008,19511
209,822,2009,19404
209,822,2010,16787
209,822,2011,13325
209,822,2012,13094
209,822,2013,35966
209,17,1950,0
209,17,1951,0
209,17,1952,0
209,17,1953,0
209,17,1954,0
209,17,1955,0
209,17,1956,0
209,17,1957,2
209,17,1958,6
209,17,1959,14
209,17,1960,17
209,17,1961,20
209,17,1962,24
209,17,1963,30
209,17,1964,36
209,17,1965,44
209,17,1966,53
209,17,1967,65
209,17,1968,79
209,17,1969,96
209,17,1970,117
209,17,1971,142
209,17,1972,205
209,17,1973,209
209,17,1974,255
209,17,1975,309
209,17,1976,476
209,17,1977,857
209,17,1978,1200
209,17,1979,776
209,17,1980,879
209,17,1981,999
209,17,1982,1214
209,17,1983,1476
209,17,1984,2721
209,17,1985,2001
209,17,1986,2540
209,17,1987,2731
209,17,1988,2901
209,17,1989,4333
209,17,1990,4354
209,17,1991,5989
209,17,1992,8599
209,17,1993,16582
209,17,1994,28142
209,17,1995,24484
209,17,1996,7265
209,17,1997,20156
209,17,1998,47771
209,17,1999,26861
209,17,2000,30100
209,17,2001,31864
209,17,2002,45838
209,17,2003,40380
209,17,2004,41443
209,17,2005,40974
209,17,2006,35391
209,17,2007,44825
209,17,2008,104008
209,17,2009,109172
209,17,2010,133994
209,17,2011,62255
209,17,2012,70592.63
209,17,2013,77085
209,699,1993,512
209,699,1994,508
209,699,1995,502
209,699,1996,750
209,699,1997,474
209,699,1998,180
209,699,1999,110
209,699,2000,104
209,699,2001,239
209,699,2002,117
209,699,2003,155
209,699,2004,155
209,699,2005,126
209,699,2006,41
209,699,2007,52
209,699,2008,96
209,699,2009,114
209,699,2010,64
209,699,2011,38
209,699,2012,35
209,699,2013,47
209,18,1950,0
209,18,1951,0
209,18,1952,0
209,18,1953,0
209,18,1954,0
209,18,1955,0
209,18,1956,0
209,18,1957,0
209,18,1958,0
209,18,1959,0
209,18,1960,0
209,18,1961,0
209,18,1962,0
209,18,1963,0
209,18,1964,0
209,18,1965,0
209,18,1966,0
209,18,1967,0
209,18,1968,0
209,18,1969,0
209,18,1970,0
209,18,1971,5
209,18,1972,10
209,18,1973,25
209,18,1974,46
209,18,1975,59
209,18,1976,72
209,18,1977,70
209,18,1978,83
209,18,1979,90
209,18,1980,95
209,18,1981,100
209,18,1982,105
209,18,1983,100
209,18,1984,100
209,18,1985,67
209,18,1986,105
209,18,1987,34
209,18,1988,23
209,18,1989,170
209,18,1990,167
209,18,1991,224
209,18,1992,187
209,18,1993,211
209,18,1994,210
209,18,1995,207
209,18,1996,144
209,18,1997,0
209,18,1998,0
209,18,1999,0
209,18,2000,0
209,18,2001,0
209,18,2002,0
209,18,2003,0
209,18,2004,0
209,18,2005,0
209,18,2006,0
209,18,2007,0
209,18,2008,0
209,18,2009,0
209,18,2010,0
209,18,2011,0
209,18,2012,0
209,18,2013,0
209,19,1950,0
209,19,1951,0
209,19,1952,0
209,19,1953,0
209,19,1954,0
209,19,1955,0
209,19,1956,0
209,19,1957,0
209,19,1958,0
209,19,1959,3
209,19,1960,10
209,19,1961,31
209,19,1962,50
209,19,1963,79
209,19,1964,119
209,19,1965,246
209,19,1966,353
209,19,1967,457
209,19,1968,594
209,19,1969,873
209,19,1970,1402
209,19,1971,2194
209,19,1972,2956
209,19,1973,2515
209,19,1974,2576
209,19,1975,3262
209,19,1976,4093
209,19,1977,11095
209,19,1978,12292
209,19,1979,9216
209,19,1980,10899
209,19,1981,11377
209,19,1982,13691
209,19,1983,15067
209,19,1984,20124
209,19,1985,22526
209,19,1986,32634
209,19,1987,45071
209,19,1988,45881
209,19,1989,52373
209,19,1990,55782
209,19,1991,56742
209,19,1992,56144
209,19,1993,75019
209,19,1994,97127
209,19,1995,124527
209,19,1996,131858
209,19,1997,121389
209,19,1998,142694
209,19,1999,167666
209,19,2000,175727
209,19,2001,203987
209,19,2002,208181
209,19,2003,278278
209,19,2004,282808
209,19,2005,265673
209,19,2006,277768
209,19,2007,279510
209,19,2008,290177
209,19,2009,276742
209,19,2010,310380
209,19,2011,293200
209,19,2012,278058
209,19,2013,336870
209,823,2003,14428
209,823,2004,14431
209,823,2005,16516
209,823,2006,20241
209,823,2007,25855
209,823,2008,23475
209,823,2009,29104
209,823,2010,36356
209,823,2011,37210
209,823,2012,38014
209,823,2013,39627
209,20,1950,7068
209,20,1951,26608
209,20,1952,55831
209,20,1953,65033
209,20,1954,80081
209,20,1955,97774
209,20,1956,55018
209,20,1957,108275
209,20,1958,72877
209,20,1959,91002
209,20,1960,101434
209,20,1961,74659
209,20,1962,71876
209,20,1963,72740
209,20,1964,56468
209,20,1965,79578
209,20,1966,90629
209,20,1967,104767
209,20,1968,105154
209,20,1969,109955
209,20,1970,122809
209,20,1971,154334
209,20,1972,169795
209,20,1973,142840
209,20,1974,160139
209,20,1975,174695
209,20,1976,173356
209,20,1977,215785
209,20,1978,222735
209,20,1979,210302
209,20,1980,219605
209,20,1981,223100
209,20,1982,221723
209,20,1983,238128
209,20,1984,248604
209,20,1985,310828
209,20,1986,336013
209,20,1987,400468
209,20,1988,451859
209,20,1989,447545
209,20,1990,503183
209,20,1991,534148
209,20,1992,751579
209,20,1993,1029046
209,20,1994,1915338
209,20,1995,2279757
209,20,1996,2284663
209,20,1997,2182411
209,20,1998,2566429
209,20,1999,2660337
209,20,2000,2904508
209,20,2001,3066431
209,20,2002,3177530
209,20,2003,3211346
209,20,2004,3281883
209,20,2005,3346963
209,20,2006,3455461
209,20,2007,3508934
209,20,2008,3354382
209,20,2009,3503782
209,20,2010,3642829
209,20,2011,3756310
209,20,2012,3948817
209,20,2013,4218644
209,21,1950,0
209,21,1951,0
209,21,1952,0
209,21,1953,0
209,21,1954,0
209,21,1955,0
209,21,1956,0
209,21,1957,0
209,21,1958,0
209,21,1959,0
209,21,1960,0
209,21,1961,0
209,21,1962,0
209,21,1963,0
209,21,1964,0
209,21,1965,0
209,21,1966,0
209,21,1967,0
209,21,1968,0
209,21,1969,0
209,21,1970,79
209,21,1971,149
209,21,1972,216
209,21,1973,267
209,21,1974,447
209,21,1975,734
209,21,1976,1181
209,21,1977,3870
209,21,1978,4512
209,21,1979,5716
209,21,1980,9760
209,21,1981,10093
209,21,1982,14885
209,21,1983,17100
209,21,1984,19300
209,21,1985,40664
209,21,1986,82827
209,21,1987,153272
209,21,1988,199418
209,21,1989,185890
209,21,1990,184817
209,21,1991,219571
209,21,1992,206866
209,21,1993,87856
209,21,1994,63872
209,21,1995,78416
209,21,1996,88851
209,21,1997,96463
209,21,1998,129614
209,21,1999,152066
209,21,2000,192339
209,21,2001,179351
209,21,2002,161386
209,21,2003,54002
209,21,2004,47580
209,21,2005,43649
209,21,2006,46161
209,21,2007,42257
209,21,2008,42552
209,21,2009,44388
209,21,2010,45313
209,21,2011,41646
209,21,2012,41213
209,21,2013,41931
209,824,2003,44723
209,824,2004,53004
209,824,2005,66243
209,824,2006,70165
209,824,2007,61617
209,824,2008,60899
209,824,2009,60210
209,824,2010,56634
209,824,2011,60691
209,824,2012,64554
209,824,2013,72008
209,22,1950,0
209,22,1951,0
209,22,1952,0
209,22,1953,0
209,22,1954,0
209,22,1955,0
209,22,1956,0
209,22,1957,0
209,22,1958,0
209,22,1959,0
209,22,1960,0
209,22,1961,0
209,22,1962,0
209,22,1963,0
209,22,1964,0
209,22,1965,0
209,22,1966,0
209,22,1967,0
209,22,1968,0
209,22,1969,0
209,22,1970,0
209,22,1971,10
209,22,1972,20
209,22,1973,25
209,22,1974,45
209,22,1975,40
209,22,1976,55
209,22,1977,50
209,22,1978,80
209,22,1979,90
209,22,1980,95
209,22,1981,140
209,22,1982,170
209,22,1983,140
209,22,1984,200
209,22,1985,202
209,22,1986,336
209,22,1987,754
209,22,1988,1529
209,22,1989,950
209,22,1990,830
209,22,1991,1207
209,22,1992,1253
209,22,1993,963
209,22,1994,956
209,22,1995,943
209,22,1996,240
209,22,1997,799
209,22,1998,180
209,22,1999,64
209,22,2000,86
209,22,2001,82
209,22,2002,19
209,22,2003,6
209,22,2004,17
209,22,2005,6
209,22,2006,52
209,22,2007,8
209,22,2008,7
209,22,2009,12
209,22,2010,4
209,22,2011,4
209,22,2012,31
209,22,2013,3
209,23,1950,0
209,23,1951,0
209,23,1952,0
209,23,1953,0
209,23,1954,0
209,23,1955,0
209,23,1956,0
209,23,1957,0
209,23,1958,0
209,23,1959,0
209,23,1960,0
209,23,1961,0
209,23,1962,0
209,23,1963,0
209,23,1964,0
209,23,1965,0
209,23,1966,0
209,23,1967,0
209,23,1968,0
209,23,1969,0
209,23,1970,15
209,23,1971,30
209,23,1972,40
209,23,1973,50
209,23,1974,55
209,23,1975,50
209,23,1976,57
209,23,1977,58
209,23,1978,72
209,23,1979,75
209,23,1980,78
209,23,1981,92
209,23,1982,95
209,23,1983,90
209,23,1984,100
209,23,1985,108
209,23,1986,126
209,23,1987,353
209,23,1988,246
209,23,1989,160
209,23,1990,199
209,23,1991,227
209,23,1992,45
209,23,1993,90
209,23,1994,89
209,23,1995,88
209,23,1996,360
209,23,1997,562
209,23,1998,132
209,23,1999,170
209,23,2000,419
209,23,2001,671
209,23,2002,208
209,23,2003,677
209,23,2004,643
209,23,2005,388
209,23,2006,484
209,23,2007,976
209,23,2008,822
209,23,2009,361
209,23,2010,596
209,23,2011,358
209,23,2012,0
209,23,2013,0
209,825,2003,23453
209,825,2004,28876
209,825,2005,34039
209,825,2006,43516
209,825,2007,42854
209,825,2008,45213
209,825,2009,44155
209,825,2010,49360
209,825,2011,59534
209,825,2012,72785
209,825,2013,82434
209,24,1950,0
209,24,1951,0
209,24,1952,0
209,24,1953,0
209,24,1954,0
209,24,1955,0
209,24,1956,0
209,24,1957,0
209,24,1958,0
209,24,1959,0
209,24,1960,0
209,24,1961,0
209,24,1962,0
209,24,1963,0
209,24,1964,0
209,24,1965,0
209,24,1966,0
209,24,1967,0
209,24,1968,0
209,24,1969,0
209,24,1970,15
209,24,1971,35
209,24,1972,40
209,24,1973,50
209,24,1974,55
209,24,1975,55
209,24,1976,65
209,24,1977,65
209,24,1978,77
209,24,1979,80
209,24,1980,85
209,24,1981,105
209,24,1982,120
209,24,1983,105
209,24,1984,130
209,24,1985,135
209,24,1986,210
209,24,1987,401
209,24,1988,164
209,24,1989,150
209,24,1990,166
209,24,1991,38
209,24,1992,10
209,24,1993,30
209,24,1994,30
209,24,1995,30
209,24,1996,0
209,24,1997,0
209,24,1998,0
209,24,1999,0
209,24,2000,0
209,24,2001,0
209,24,2002,0
209,24,2003,0
209,24,2004,0
209,24,2005,0
209,24,2006,0
209,24,2007,0
209,24,2008,0
209,24,2009,0
209,24,2010,0
209,24,2011,0
209,24,2012,0
209,24,2013,0
209,826,2003,88306
209,826,2004,94935
209,826,2005,97463
209,826,2006,93103
209,826,2007,101529
209,826,2008,113852
209,826,2009,115881
209,826,2010,115829
209,826,2011,121458
209,826,2012,128983
209,826,2013,138071
209,25,1950,0
209,25,1951,0
209,25,1952,0
209,25,1953,0
209,25,1954,0
209,25,1955,0
209,25,1956,0
209,25,1957,0
209,25,1958,0
209,25,1959,0
209,25,1960,0
209,25,1961,0
209,25,1962,0
209,25,1963,0
209,25,1964,2
209,25,1965,5
209,25,1966,10
209,25,1967,20
209,25,1968,37
209,25,1969,66
209,25,1970,116
209,25,1971,296
209,25,1972,426
209,25,1973,529
209,25,1974,842
209,25,1975,2316
209,25,1976,5023
209,25,1977,11062
209,25,1978,12307
209,25,1979,11720
209,25,1980,13763
209,25,1981,14517
209,25,1982,19903
209,25,1983,31716
209,25,1984,45825
209,25,1985,67057
209,25,1986,88614
209,25,1987,113719
209,25,1988,134279
209,25,1989,185519
209,25,1990,233665
209,25,1991,328071
209,25,1992,576114
209,25,1993,913259
209,25,1994,1106573
209,25,1995,1069275
209,25,1996,1093948
209,25,1997,1178559
209,25,1998,1272214
209,25,1999,1599833
209,25,2000,1426150
209,25,2001,1769450
209,25,2002,2016608
209,25,2003,2229004
209,25,2004,2449007
209,25,2005,2499379
209,25,2006,2726942
209,25,2007,2957346
209,25,2008,3058073
209,25,2009,3192461
209,25,2010,3538906
209,25,2011,3613349
209,25,2012,3735484
209,25,2013,3853531
209,827,2003,34100
209,827,2004,46648
209,827,2005,57104
209,827,2006,71206
209,827,2007,77517
209,827,2008,92567
209,827,2009,102159
209,827,2010,130303
209,827,2011,137754
209,827,2012,170830
209,827,2013,193705
209,828,2003,68588
209,828,2004,70543
209,828,2005,76969
209,828,2006,90154
209,828,2007,100574
209,828,2008,95747
209,828,2009,101971
209,828,2010,105951
209,828,2011,122964
209,828,2012,125836
209,828,2013,128086
209,829,2003,23470
209,829,2004,34486
209,829,2005,48180
209,829,2006,32887
209,829,2007,42115
209,829,2008,47405
209,829,2009,62969
209,829,2010,59616
209,829,2011,69749
209,829,2012,63790
209,829,2013,66513
209,830,2003,37119
209,830,2004,39524
209,830,2005,35942
209,830,2006,47586
209,830,2007,49957
209,830,2008,47721
209,830,2009,50407
209,830,2010,54792
209,830,2011,50991
209,830,2012,49409
209,830,2013,45949
209,831,2003,51375
209,831,2004,58931
209,831,2005,60916
209,831,2006,62507
209,831,2007,61844
209,831,2008,65977
209,831,2009,66021
209,831,2010,85809
209,831,2011,80212
209,831,2012,95118
209,831,2013,105230
209,832,2003,26715
209,832,2004,30109
209,832,2005,17251
209,832,2006,19710
209,832,2007,16549
209,832,2008,23141
209,832,2009,26672
209,832,2010,24978
209,832,2011,47589
209,832,2012,49551
209,832,2013,55600
209,700,1993,572
209,700,1994,568
209,700,1995,560
209,700,1996,690
209,700,1997,266
209,700,1998,144
209,700,1999,321
209,700,2000,73
209,700,2001,116
209,700,2002,24
209,700,2003,106
209,700,2004,88
209,700,2005,204
209,700,2006,85
209,700,2007,99
209,700,2008,73
209,700,2009,86
209,700,2010,74
209,700,2011,20
209,700,2012,79
209,700,2013,47
209,720,1995,37465
209,720,1996,40199
209,720,1997,54995
209,720,1998,64509
209,720,1999,85068
209,720,2000,110457
209,720,2001,134302
209,720,2002,156166
209,720,2003,9648
209,720,2004,8791
209,720,2005,12075
209,720,2006,12733
209,720,2007,16898
209,720,2008,18694
209,720,2009,8791
209,720,2010,21208
209,720,2011,17401
209,720,2012,15262
209,720,2013,11294
209,26,1950,0
209,26,1951,0
209,26,1952,0
209,26,1953,0
209,26,1954,0
209,26,1955,0
209,26,1956,0
209,26,1957,0
209,26,1958,0
209,26,1959,0
209,26,1960,0
209,26,1961,0
209,26,1962,0
209,26,1963,0
209,26,1964,0
209,26,1965,0
209,26,1966,50
209,26,1967,80
209,26,1968,130
209,26,1969,220
209,26,1970,375
209,26,1971,594
209,26,1972,925
209,26,1973,660
209,26,1974,634
209,26,1975,809
209,26,1976,1093
209,26,1977,3454
209,26,1978,4048
209,26,1979,4048
209,26,1980,4829
209,26,1981,5550
209,26,1982,6192
209,26,1983,10552
209,26,1984,9908
209,26,1985,14528
209,26,1986,20021
209,26,1987,30557
209,26,1988,33970
209,26,1989,34529
209,26,1990,34879
209,26,1991,49543
209,26,1992,60621
209,26,1993,71973
209,26,1994,101409
209,26,1995,145252
209,26,1996,182815
209,26,1997,239508
209,26,1998,278181
209,26,1999,302085
209,26,2000,377501
209,26,2001,435480
209,26,2002,491751
209,26,2003,165301
209,26,2004,177748
209,26,2005,210784
209,26,2006,196915
209,26,2007,220206
209,26,2008,271793
209,26,2009,265694
209,26,2010,229883
209,26,2011,283405
209,26,2012,316977
209,26,2013,361873
209,27,1950,23
209,27,1951,53
209,27,1952,165
209,27,1953,380
209,27,1954,499
209,27,1955,622
209,27,1956,451
209,27,1957,687
209,27,1958,431
209,27,1959,685
209,27,1960,725
209,27,1961,635
209,27,1962,638
209,27,1963,820
209,27,1964,820
209,27,1965,1013
209,27,1966,1252
209,27,1967,1546
209,27,1968,1910
209,27,1969,2359
209,27,1970,3914
209,27,1971,6600
209,27,1972,8447
209,27,1973,6493
209,27,1974,10589
209,27,1975,13359
209,27,1976,17355
209,27,1977,29791
209,27,1978,33801
209,27,1979,26619
209,27,1980,29111
209,27,1981,30306
209,27,1982,36791
209,27,1983,35526
209,27,1984,32549
209,27,1985,51676
209,27,1986,88591
209,27,1987,146761
209,27,1988,173606
209,27,1989,208195
209,27,1990,225277
209,27,1991,211684
209,27,1992,185054
209,27,1993,229978
209,27,1994,264316
209,27,1995,1050752
209,27,1996,1187783
209,27,1997,976207
209,27,1998,925824
209,27,1999,1033348
209,27,2000,1317019
209,27,2001,1096963
209,27,2002,1097960
209,27,2003,753103
209,27,2004,740598
209,27,2005,788022
209,27,2006,766527
209,27,2007,615444
209,27,2008,750112
209,27,2009,697994
209,27,2010,470844
209,27,2011,812270
209,27,2012,897116
209,27,2013,902363
209,28,1950,0
209,28,1951,0.1
209,28,1952,5
209,28,1953,10
209,28,1954,15
209,28,1955,20
209,28,1956,30
209,28,1957,40
209,28,1958,50
209,28,1959,65
209,28,1960,80
209,28,1961,95
209,28,1962,110
209,28,1963,130
209,28,1964,140
209,28,1965,280
209,28,1966,170
209,28,1967,81
209,28,1968,160
209,28,1969,250
209,28,1970,837
209,28,1971,874
209,28,1972,597
209,28,1973,506
209,28,1974,384
209,28,1975,267
209,28,1976,330
209,28,1977,362
209,28,1978,346
209,28,1979,123
209,28,1980,107
209,28,1981,171
209,28,1982,352
209,28,1983,480
209,28,1984,576
209,28,1985,512
209,28,1986,1280
209,28,1987,1066
209,28,1988,853
209,28,1989,730
209,28,1990,805
209,28,1991,640
209,28,1992,533
209,28,1993,533
209,28,1994,477
209,28,1995,371
209,28,1996,318
209,28,1997,350
209,28,1998,339
209,28,1999,302
209,28,2000,403
209,28,2001,610
209,28,2002,1102
209,28,2003,1256
209,28,2004,1097
209,28,2005,694
209,28,2006,694
209,28,2007,1055
209,28,2008,1118
209,28,2009,1277
209,28,2010,636
209,28,2011,318
209,28,2012,488
209,28,2013,572
209,833,2003,26
209,833,2004,26
209,833,2005,30
209,833,2006,34.49
209,833,2007,31.13
209,833,2008,15.39
209,833,2009,22.71
209,833,2010,15.78
209,833,2011,10.1
209,833,2012,9.66
209,833,2013,8.76
209,834,2003,35178
209,834,2004,4867
209,834,2005,8081
209,834,2006,17931
209,834,2007,12095
209,834,2008,11155
209,834,2009,15369
209,834,2010,30955
209,834,2011,30126
209,834,2012,15061
209,834,2013,17323
209,835,2003,25338
209,835,2004,35661
209,835,2005,43555
209,835,2006,31301
209,835,2007,46161
209,835,2008,54137
209,835,2009,60631
209,835,2010,68003
209,835,2011,76507
209,835,2012,88059
209,835,2013,108836
209,836,2003,37010
209,836,2004,40465
209,836,2005,38681
209,836,2006,49328
209,836,2007,54873
209,836,2008,36250
209,836,2009,40253
209,836,2010,45012
209,836,2011,56313
209,836,2012,52328
209,836,2013,57110
209,837,2003,49219
209,837,2004,59840
209,837,2005,69162
209,837,2006,77156
209,837,2007,90717
209,837,2008,83803
209,837,2009,95788
209,837,2010,91050
209,837,2011,92907
209,837,2012,99580
209,837,2013,109584
209,838,2003,8878
209,838,2004,13003
209,838,2005,16446
209,838,2006,17502
209,838,2007,14994
209,838,2008,15518
209,838,2009,18868
209,838,2010,17111
209,838,2011,11632
209,838,2012,13176
209,838,2013,14394
209,839,2003,39329
209,839,2004,38066
209,839,2005,40011
209,839,2006,46443
209,839,2007,49291
209,839,2008,50947
209,839,2009,49118
209,839,2010,52243
209,839,2011,64838
209,839,2012,65712
209,839,2013,59136
209,840,2003,4689
209,840,2004,7042
209,840,2005,4965
209,840,2006,5050
209,840,2007,5382
209,840,2008,8274
209,840,2009,11521
209,840,2010,5372
209,840,2011,8463
209,840,2012,10431
209,840,2013,5616
209,730,1996,300
209,730,1997,296
209,730,1998,192
209,730,1999,83
209,730,2000,263
209,730,2001,392
209,730,2002,231
209,730,2003,115
209,730,2004,72
209,730,2005,116
209,730,2006,33
209,730,2007,10
209,730,2008,19
209,730,2009,14
209,730,2010,10
209,730,2011,2
209,730,2012,6
209,730,2013,13
209,29,1950,0
209,29,1951,0
209,29,1952,0
209,29,1953,0
209,29,1954,0
209,29,1955,0
209,29,1956,0
209,29,1957,0
209,29,1958,0
209,29,1959,0
209,29,1960,0
209,29,1961,0
209,29,1962,0
209,29,1963,0
209,29,1964,0
209,29,1965,0
209,29,1966,0
209,29,1967,0
209,29,1968,0
209,29,1969,0
209,29,1970,0
209,29,1971,0
209,29,1972,0
209,29,1973,0
209,29,1974,0
209,29,1975,0
209,29,1976,0
209,29,1977,0
209,29,1978,0
209,29,1979,180
209,29,1980,54
209,29,1981,2491
209,29,1982,1162
209,29,1983,1974
209,29,1984,3813
209,29,1985,8312
209,29,1986,23686
209,29,1987,43640
209,29,1988,121991
209,29,1989,129461
209,29,1990,147003
209,29,1991,188698
209,29,1992,338022
209,29,1993,728352
209,29,1994,825615
209,29,1995,916492
209,29,1996,999573
209,29,1997,938616
209,29,1998,570117
209,29,1999,634086
209,29,2000,811366
209,29,2001,843512
209,29,2002,819972
209,29,2003,786113
209,29,2004,796518
209,29,2005,906022
