"rgn_id","habitat","year","trend"
16,"saltmarsh",2012,0.5
59,"saltmarsh",2012,0.5
69,"saltmarsh",2012,0
70,"saltmarsh",2012,0.5
156,"saltmarsh",2012,0
162,"saltmarsh",2012,0
154,"saltmarsh",2012,0
153,"saltmarsh",2012,0
163,"saltmarsh",2012,0
176,"saltmarsh",2012,0.5
177,"saltmarsh",2012,0.5
178,"saltmarsh",2012,0
179,"saltmarsh",2012,0
227,"saltmarsh",2012,0
228,"saltmarsh",2012,0
180,"saltmarsh",2012,0
181,"saltmarsh",2012,0
184,"saltmarsh",2012,0.5
209,"saltmarsh",2012,0
218,"saltmarsh",2012,0
222,"saltmarsh",2012,0
