"rgn_id","product","year","tonnes_rel"
5,"ornamentals",1984,0.41958041958042
5,"ornamentals",1985,0.20979020979021
5,"ornamentals",1986,0.27972027972028
5,"ornamentals",1987,0.384615384615385
5,"ornamentals",1988,0.27972027972028
5,"ornamentals",1989,0.27972027972028
5,"ornamentals",1990,0.174825174825175
5,"ornamentals",1991,0
5,"ornamentals",1992,0
5,"ornamentals",1993,0
5,"ornamentals",1994,0
5,"ornamentals",1995,0
5,"ornamentals",1996,0
5,"ornamentals",1997,0.13986013986014
5,"ornamentals",1998,0.314685314685315
5,"ornamentals",1999,0.34965034965035
5,"ornamentals",2000,0.594405594405594
5,"ornamentals",2001,0.699300699300699
5,"ornamentals",2002,0.664335664335664
5,"ornamentals",2003,0.804195804195804
5,"ornamentals",2004,0.734265734265734
5,"ornamentals",2005,0.629370629370629
5,"ornamentals",2006,0.594405594405594
5,"ornamentals",2007,0.559440559440559
5,"ornamentals",2008,0.524475524475524
5,"ornamentals",2009,0.489510489510489
5,"ornamentals",2010,0.594405594405594
5,"ornamentals",2011,0.664335664335664
5,"ornamentals",2012,1
5,"ornamentals",2013,1
5,"shells",1999,0.668451477584707
5,"shells",2000,0.661630544139965
5,"shells",2001,1
5,"shells",2002,1
5,"shells",2003,1
5,"shells",2004,1
5,"shells",2005,0.769742339239125
5,"shells",2006,0.955612775608342
5,"shells",2007,1
5,"shells",2008,1
5,"shells",2009,1
5,"shells",2010,1
5,"shells",2011,1
5,"shells",2012,1
5,"shells",2013,1
5,"sponges",2001,1
5,"sponges",2002,0.769230769230769
5,"sponges",2003,1
5,"sponges",2004,1
5,"sponges",2005,0.769230769230769
5,"sponges",2006,1
5,"sponges",2007,1
5,"sponges",2008,0.769230769230769
5,"sponges",2009,0.769230769230769
5,"sponges",2010,0.384615384615385
5,"sponges",2011,0
5,"sponges",2012,0
5,"sponges",2013,0
6,"corals",1998,0.809716599190283
6,"corals",1999,1
6,"corals",2000,0.788124156545209
6,"corals",2001,0.825910931174089
6,"corals",2002,1
6,"corals",2003,1
6,"corals",2004,1
6,"corals",2005,1
6,"corals",2006,1
6,"corals",2007,0.550607287449393
6,"corals",2008,0.259109311740891
6,"corals",2009,0
6,"corals",2010,0
6,"corals",2011,0
6,"corals",2012,0.153846153846154
6,"corals",2013,0.153846153846154
6,"ornamentals",2004,1
6,"ornamentals",2005,1
6,"ornamentals",2006,1
6,"ornamentals",2007,0.769230769230769
6,"ornamentals",2008,0.464323407753859
6,"ornamentals",2009,0
6,"ornamentals",2010,0
6,"ornamentals",2011,0
6,"ornamentals",2012,0.423846678341701
6,"ornamentals",2013,0.904606105388219
6,"shells",2001,1
6,"shells",2002,0.625814863102999
6,"shells",2003,0.417209908735332
6,"shells",2004,0.315514993481095
6,"shells",2005,0.315514993481095
6,"shells",2006,0.602346805736636
6,"shells",2007,0.654498044328553
6,"shells",2008,0.91264667535854
6,"shells",2009,1
6,"shells",2010,1
6,"shells",2011,1
6,"shells",2012,1
6,"shells",2013,0.990873533246415
7,"corals",1998,1
7,"corals",1999,1
7,"corals",2000,1
7,"corals",2001,0.925634467833956
7,"corals",2002,0.802675585284281
7,"corals",2003,0.71217784772772
7,"corals",2004,0.756443045445603
7,"corals",2005,0.893173322840842
7,"corals",2006,1
7,"corals",2007,1
7,"corals",2008,1
7,"corals",2009,1
7,"corals",2010,1
7,"corals",2011,1
7,"corals",2012,0.994491442061775
7,"corals",2013,0.873499901632894
7,"ornamentals",1996,0.211753299886473
7,"ornamentals",1997,0.153226490450489
7,"ornamentals",1998,0.151251560917557
7,"ornamentals",1999,0.16240474636212
7,"ornamentals",2000,0.110991702377623
7,"ornamentals",2001,0.280736903013989
7,"ornamentals",2002,0.392327767143826
7,"ornamentals",2003,0.538836804592047
7,"ornamentals",2004,0.82690428378592
7,"ornamentals",2005,1
7,"ornamentals",2006,1
7,"ornamentals",2007,1
7,"ornamentals",2008,1
7,"ornamentals",2009,1
7,"ornamentals",2010,0.937556561085973
7,"ornamentals",2011,0.575565610859728
7,"ornamentals",2012,0.32579185520362
7,"ornamentals",2013,0.152036199095023
7,"seaweeds",2004,0.413869557184209
7,"seaweeds",2005,0.65282995627271
7,"seaweeds",2006,0.555931925027201
7,"seaweeds",2007,0.481616062080434
7,"seaweeds",2008,0.408942538646302
7,"seaweeds",2009,0.27837654739176
7,"seaweeds",2010,0.399704378887726
7,"seaweeds",2011,0.767383137279054
7,"seaweeds",2012,1
7,"seaweeds",2013,1
8,"corals",1998,1
8,"corals",1999,1
8,"corals",2000,1
8,"corals",2001,0.830769230769231
8,"corals",2002,0.446153846153846
8,"corals",2003,0.154615384615385
8,"corals",2004,0.000769230769230769
8,"corals",2005,0.423846153846154
8,"corals",2006,0.531538461538462
8,"corals",2007,0.538461538461538
8,"corals",2008,1
8,"corals",2009,0.853846153846154
8,"corals",2010,0.746923076923077
8,"corals",2011,0.985384615384615
8,"corals",2012,0.246923076923077
8,"corals",2013,0.246923076923077
8,"ornamentals",1995,0
8,"ornamentals",1996,0
8,"ornamentals",1997,0
8,"ornamentals",1998,0
8,"ornamentals",1999,0
8,"ornamentals",2000,0
8,"ornamentals",2001,0
8,"ornamentals",2002,0.245064243621314
8,"ornamentals",2003,0.736317170823123
8,"ornamentals",2004,1
8,"ornamentals",2005,1
8,"ornamentals",2006,1
8,"ornamentals",2007,1
8,"ornamentals",2008,0.957229010013607
8,"ornamentals",2009,0.659121606283411
8,"ornamentals",2010,0.336757390040829
8,"ornamentals",2011,0.0737618270243297
8,"ornamentals",2012,0.0737618270243297
8,"ornamentals",2013,0.0737618270243297
9,"corals",1998,0.528052805280528
9,"corals",1999,0.710840314800711
9,"corals",2000,0.582212067360582
9,"corals",2001,0.436659050520437
9,"corals",2002,0.365575019040366
9,"corals",2003,0.157400355420157
9,"corals",2004,0.0766692053820767
9,"corals",2005,0.27976643818228
9,"corals",2006,0.985529322162985
9,"corals",2007,1
9,"corals",2008,1
9,"corals",2009,0.974866717440975
9,"corals",2010,1
9,"corals",2011,1
9,"corals",2012,1
9,"corals",2013,1
9,"ornamentals",1991,0.586536573783421
9,"ornamentals",1992,0.583184832364083
9,"ornamentals",1993,0.388789888242722
9,"ornamentals",1994,0.291592416182041
9,"ornamentals",1995,0.144958272736186
9,"ornamentals",1996,0.00947756830038123
9,"ornamentals",1997,0.0189551366007625
9,"ornamentals",1998,0.113730819604575
9,"ornamentals",1999,0.871936283635073
9,"ornamentals",2000,1
9,"ornamentals",2001,1
9,"ornamentals",2002,1
9,"ornamentals",2003,0.902888913069895
9,"ornamentals",2004,0.548171686153418
9,"ornamentals",2005,0.471017594696672
9,"ornamentals",2006,0.354191301292319
9,"ornamentals",2007,0.231558462653464
9,"ornamentals",2008,0.220066233610517
9,"ornamentals",2009,0.21515853059844
9,"ornamentals",2010,0.321870121340874
9,"ornamentals",2011,0.464018624456727
9,"ornamentals",2012,0.51777306244695
9,"ornamentals",2013,0.568534534059506
9,"shells",2001,1
9,"shells",2002,1
9,"shells",2003,0.923076923076923
9,"shells",2004,0.692307692307692
9,"shells",2005,0.788461538461538
9,"shells",2006,0.480769230769231
9,"shells",2007,0.480769230769231
9,"shells",2008,0.480769230769231
9,"shells",2009,0
9,"shells",2010,0
9,"shells",2011,0
9,"shells",2012,0
9,"shells",2013,0.192307692307692
11,"corals",1998,1
11,"corals",1999,0.769230769230769
11,"corals",2000,0.512820512820513
11,"corals",2001,0.385780885780886
11,"corals",2002,0.0827505827505828
11,"corals",2003,0.222610722610723
11,"corals",2004,0.432400932400932
11,"corals",2005,0.827505827505828
11,"corals",2006,1
11,"corals",2007,1
11,"corals",2008,1
11,"corals",2009,0.897435897435897
11,"corals",2010,0.409090909090909
11,"corals",2011,0.292540792540793
11,"corals",2012,0.315850815850816
11,"corals",2013,0.199300699300699
11,"ornamentals",1981,0.00374595260743464
11,"ornamentals",1982,0.00187297630371732
11,"ornamentals",1983,0.00124865086914488
11,"ornamentals",1984,0.000936488151858661
11,"ornamentals",1985,0
11,"ornamentals",1986,0
11,"ornamentals",1987,0
11,"ornamentals",1988,0.000936488151858661
