"cntry_key","sector","year","value"
"AIA","ph",1995,9729.49496972935
"AIA","ph",1996,9729.49496972935
"AIA","ph",1997,9729.49496972935
"AIA","ph",1998,9729.49496972935
"AIA","ph",1999,9729.49496972935
"AIA","ph",2000,9729.48523192659
"AIA","tour",1997,23712.5125895878
"AIA","tour",1998,23712.5125895878
"AIA","tour",2002,11916.1199586005
"AIA","tran",1995,22450.8442674947
"AIA","tran",1996,12757.2018006588
"AIA","tran",1997,12757.2018006588
"AIA","tran",1998,12757.2018006588
"AIA","tran",1999,12757.2018006588
"AIA","tran",2000,12757.1885850694
"ARG","sb",2003,5370.53799968839
"ARG","sb",2004,5986.67520811076
"ARG","sb",2005,7330.96287393162
"ARG","sb",2006,8398.75397858797
"ARG","sb",2007,10197.0180065883
"ARG","sb",2008,15382.2198851497
"AUS","ph",2000,19013.6969150642
"AUS","ph",2002,15141.856136485
"AUS","ph",2004,24129.6713630699
"AUS","ph",2006,31820.4237891738
"AUS","sb",2000,17960.9152421652
"AUS","sb",2002,16578.1458667201
"AUS","sb",2004,25532.9610710471
"AUS","sb",2006,35397.2300124644
"AUS","tour",2000,56584.2166911502
"AUS","tour",2002,59078.723179309
"AUS","tour",2004,82535.3440504808
"AUS","tour",2006,90670.3920717594
"AUS","tran",2000,55357.1575632122
"AUS","tran",2002,82630.7007879273
"AUS","tran",2004,125556.337362002
"AUS","tran",2006,128159.388354701
"BEL","cf",1999,16661.3498263888
"BEL","cf",2000,15936.1826144052
"BEL","cf",2001,15755.4684717771
"BEL","cf",2002,16827.8036525106
"BEL","cf",2003,16123.7410412216
"BEL","cf",2004,23000.573139245
"BHR","cf",1995,25898.5529625179
"BHR","cf",1996,27296.8903022614
"BHR","cf",1998,30443.1736611913
"BHR","cf",2000,31462.7466446314
"BHR","sb",2000,12063.5043847934
"BHR","sb",2005,7516.11258569266
"BHR","sb",2006,5302.06490106392
"BHR","tour",2001,15347.1575353899
"BHR","tour",2002,8010.52795584046
"BHR","tour",2003,9932.87315259972
"BHR","tour",2005,15493.165105836
"BHR","tour",2006,15279.7639417513
"BHR","tran",2002,6385.23443064458
"BHR","tran",2003,7796.87569555733
"BHR","tran",2005,4369.83409566417
"BHR","tran",2006,4369.83409566417
"BHS","ph",2000,6975.80573361823
"BHS","ph",2003,12635.9870236822
"BHS","ph",2004,11526.0736623042
"BHS","tour",2000,49592.2169916312
"BHS","tour",2004,47675.0008346688
"BHS","tour",2007,66172.8404335827
"BMU","tour",1995,71594.6180555557
"BMU","tour",1996,73584.6875834669
"BMU","tour",1997,78461.7638221153
"BMU","tour",2000,11444.4673978366
"BRA","cf",2001,2604.53531205485
"BRA","cf",2003,3623.37726473468
"BRA","cf",2004,4155.68068632034
"BRA","cf",2005,2517.83843733307
"BRA","cf",2006,3285.2696258458
"BRA","ph",2001,1044.00460876291
"BRA","ph",2003,1934.96034627626
"BRA","ph",2004,2329.30170912349
"BRA","ph",2006,2952.25242332176
"BRA","tour",1999,3591.41553569044
"BRA","tour",2001,4550.25062669716
"BRA","tour",2003,3610.46789446446
"BRA","tran",1999,4157.65780804843
"BRA","tran",2001,18145.2128961895
"CAN","cf",2003,18890.2396612358
"CAN","cf",2004,19213.3775151352
"CAN","cf",2005,19887.712005876
"CAN","cf",2006,26020.1433404558
"CAN","cf",2007,35464.5265758547
"CAN","cf",2008,29320.9440660613
"CAN","ph",2002,15095.1508524751
"CAN","ph",2004,19506.0402199075
"CAN","ph",2005,43438.5934161324
"CAN","ph",2006,39131.5076344374
"CAN","ph",2007,34343.040531517
"CAN","ph",2008,37635.8868634258
"CAN","sb",1997,18812.6933649395
"CAN","sb",2005,21789.0541533119
"CAN","tour",2003,50923.739093661
"CAN","tour",2004,61978.5684873574
"CAN","tour",2005,62888.3727853453
"CAN","tour",2006,67367.0066550927
"CAN","tour",2007,78447.2197182159
"CAN","tour",2008,79921.5119190706
"CHN","cf",2004,2358.33479400374
"CHN","cf",2005,1918.96409254808
"CHN","cf",2006,5303.93455918359
"CHN","ph",2004,1635.48274461361
"CHN","ph",2005,2004.84125294916
"CHN","ph",2006,2757.49393474004
"CHN","tour",2003,60528.2778835026
"CHN","tour",2004,49261.301763377
"CHN","tour",2005,65895.7912521145
"CHN","tour",2006,69002.1153637486
"CHN","tour",2007,61937.46869992
"CHN","tour",2008,44066.9334824609
"CHN","tran",2004,1961.45482076878
"CHN","tran",2005,4027.52928991943
"CHN","tran",2006,2495.70284677708
"CIV","cf",1994,1764.80128622463
"CIV","cf",2000,3062.92411608574
"CIV","cf",2001,2968.79634150752
"CIV","ph",1996,1114.22877298122
"CIV","ph",1997,976.556848596648
"CIV","ph",2000,1019.43900170829
"CIV","ph",2001,988.110316784634
"CIV","tour",1996,6798.21881677349
"CIV","tour",1997,5958.2443019943
"CIV","tour",2000,3429.78957303909
"CIV","tour",2001,3324.38764001569
"CIV","tran",1996,7173.02406071937
"CIV","tran",1997,6286.73916460781
"CIV","tran",2000,3996.40005606193
"CIV","tran",2001,3873.58558415688
"CRI","cf",2003,4916.63988770922
"CRI","cf",2004,4480.15714031339
"CRI","cf",2005,6145.00979344729
"CRI","cf",2006,6305.31906606126
"CRI","cf",2007,6636.43913595086
"CRI","cf",2008,5616.40951911948
"CRI","ph",2003,3383.06846509972
"CRI","ph",2004,3573.93565816417
"CRI","ph",2005,3147.44041855858
"CRI","ph",2006,3809.25070390403
"CRI","ph",2007,6159.51842392273
"CRI","ph",2008,3075.113584513
"CRI","sb",2003,2767.20617571447
"CRI","sb",2004,4395.85246116008
"CRI","sb",2005,8218.03635817309
"CRI","sb",2006,2086.66227074429
"CRI","sb",2007,3949.36933816329
"CRI","sb",2008,4147.19906016292
"CRI","tour",2003,13031.176097033
"CRI","tour",2004,12732.3997910546
"CRI","tour",2005,11576.5907744057
"CRI","tour",2006,12633.5993492366
"CRI","tour",2007,14280.7436342593
"CRI","tour",2008,15420.4331096421
"CRI","tran",2003,5182.2494115585
"CRI","tran",2004,4666.91758897569
"CRI","tran",2005,5536.9245306379
"CRI","tran",2006,6936.58255987357
"CRI","tran",2007,5800.30792323273
"CRI","tran",2008,34662.688774261
"CYP","tour",2001,57392.7061075499
"CYP","tour",2002,54436.8260049412
"CYP","tour",2003,65551.2486645298
"CYP","tour",2004,74448.9892160791
"CYP","tour",2005,72822.7191283831
"CYP","tour",2006,73456.6473023504
"CYP","tran",2001,32392.1260127315
"CYP","tran",2002,29318.6744624733
"CYP","tran",2003,30382.1781517094
"CYP","tran",2004,33641.0145121083
"CYP","tran",2005,86071.6173655626
"CYP","tran",2006,64914.4130608974
"DEU","cf",2002,21386.1553485577
"DEU","cf",2003,20024.9134726673
"DEU","cf",2004,28117.4045138889
"DEU","cf",2005,28160.9380564458
"DEU","cf",2006,28407.4936565172
"DEU","cf",2007,30993.172409188
"DEU","ph",2003,27080.7764645654
"DEU","ph",2004,39004.1037882836
"DEU","ph",2005,39987.7331508192
"DEU","ph",2006,41414.6690259972
"DEU","ph",2007,46644.9040687322
"DEU","ph",2008,52334.8635594729
"DEU","sb",2003,23282.8010928597
"DEU","sb",2004,33221.1844506767
"DEU","sb",2005,33928.978031517
"DEU","sb",2006,35270.1461226851
"DEU","sb",2007,40064.1415153134
"DEU","sb",2008,43592.5758992165
"DEU","tour",2003,73963.1758035078
"DEU","tour",2004,105398.822838764
"DEU","tour",2005,107159.929498309
"DEU","tour",2006,109760.397191062
"DEU","tour",2007,121454.571759259
"DEU","tour",2008,133928.429932336
"DEU","tran",2003,81183.1263354701
"DEU","tran",2004,113990.943843483
"DEU","tran",2005,162687.277421652
"DEU","tran",2006,172708.533653846
"DEU","tran",2007,195041.800213675
"DEU","tran",2008,219724.158653846
"DNK","sb",2003,58413.9512108262
"DNK","sb",2004,65813.7965188746
"DNK","sb",2005,68323.0613425926
"DNK","sb",2006,67350.5664618946
"DNK","sb",2007,80986.3392539174
"DNK","tour",2003,169770.396523327
"DNK","tour",2004,184337.445468305
"DNK","tour",2005,190900.343327102
"DNK","tour",2006,197022.84210292
"DNK","tour",2007,230426.159633191
"DNK","tran",2003,170878.277466168
"DNK","tran",2004,186673.794738248
"DNK","tran",2005,196979.528356481
"DNK","tran",2006,214452.646456553
"DNK","tran",2007,238506.443643162
"EGY","ph",1995,990.753260772792
"EGY","ph",1996,567.858269411613
"EGY","ph",1998,1018.01310916912
"EGY","ph",1999,732.349363147703
"EGY","ph",2000,739.633587350873
"EGY","tour",1995,2073.04199740418
"EGY","tour",1996,2092.06722944211
"EGY","tour",1997,2652.68848560475
"EGY","tour",1998,3159.04961827813
"EGY","tour",1999,2839.44041368968
"EGY","tour",2000,3256.27540523171
"EGY","tran",1995,3288.84557305577
"EGY","tran",1996,579.688439002404
"EGY","tran",1997,4597.33638057003
"EGY","tran",1998,532.681456997863
"EGY","tran",1999,5350.87433296051
"EGY","tran",2000,3131.8849742922
"ERI","ph",1993,950.154535451168
"ERI","ph",1999,784.882548188212
"ERI","ph",2000,664.867129420963
"ERI","tour",1993,2297.5337362697
"ERI","tour",1999,1483.18544480197
"ERI","tour",2000,1256.39332393635
"ERI","tran",1993,5741.35865648927
"ERI","tran",1999,2904.41711947449
"ERI","tran",2000,2460.30619477274
"FIN","sb",2002,21142.7631432514
"FIN","sb",2003,21012.041488604
"FIN","sb",2004,32341.6744569088
"FIN","sb",2005,30235.52127849
"FIN","sb",2006,30665.192085114
"FIN","sb",2007,35862.5578703704
"FIN","tour",2002,74668.6976940883
"FIN","tour",2003,72123.1734664352
"FIN","tour",2004,104244.254696404
"FIN","tour",2005,99909.6610131767
"FIN","tour",2006,103254.977408297
"FIN","tour",2007,113991.923188213
"FIN","tran",1997,65543.3248753561
"FIN","tran",1998,66118.0138221155
"FIN","tran",1999,95972.3140357901
"FIN","tran",2000,50176.0998152599
"FIN","tran",2002,101501.499621617
"GBR","cf",2003,42291.8558582621
"GBR","cf",2004,46391.0896323007
"GBR","cf",2005,49255.1081730769
"GBR","cf",2006,58321.7203080483
"GBR","cf",2007,58597.1777065527
"GBR","cf",2008,60654.1800213675
"GBR","ph",2003,28471.1204594017
"GBR","ph",2004,33158.105746973
"GBR","ph",2005,34750.968215812
"GBR","ph",2006,34114.2717236467
"GBR","ph",2007,39907.1625712251
"GBR","ph",2008,38100.530292913
"GBR","sb",2003,30289.6690259972
"GBR","sb",2004,35456.9227430555
"GBR","sb",2005,37573.9405270655
"GBR","sb",2006,37967.3366274929
"GBR","sb",2007,40804.4343171295
"GBR","sb",2008,42941.6733440171
"GBR","tour",2003,79305.2703770478
"GBR","tour",2004,83223.6328124999
"GBR","tour",2005,84009.7030248398
"GBR","tour",2006,88496.6070713141
"GBR","tour",2007,98014.0544315347
"GBR","tour",2008,94517.9147747508
"GBR","tran",2003,90884.9269943019
"GBR","tran",2004,103428.079371439
"GBR","tran",2005,57048.5540754096
"GBR","tran",2006,76541.9421073717
"GBR","tran",2007,153481.793091168
"GBR","tran",2008,89492.115162037
"GHA","cf",2006,509.262171905605
"GHA","cf",2007,592.594853153935
"GHA","ph",2006,200.002056241375
"GHA","ph",2007,226.133667166076
"GHA","sb",2006,509.262171905605
"GHA","sb",2007,592.594853153935
"GHA","tour",2006,632.428834920595
"GHA","tour",2007,807.087803158666
"GHA","tran",2006,2107.71392213653
"GHA","tran",2007,2397.01734580885
"GUY","cf",1999,2474.53616759036
"GUY","cf",2000,2414.48192107371
"GUY","sb",1999,2251.82862023682
"GUY","sb",2000,2197.17937589031
"GUY","tour",2000,4515.08272611178
"GUY","tour",2003,4760.09088499933
"GUY","tour",2004,4925.69474005631
"GUY","tour",2006,5673.68675297142
"GUY","tran",1998,3989.23998884327
"GUY","tran",1999,7235.92626674902
"GUY","tran",2000,13883.2736545139
"IDN","cf",2005,1876.31703781606
"IDN","cf",2006,1967.45469835069
"IDN","ph",2005,777.128996672454
"IDN","ph",2006,1017.22999855324
"IDN","sb",2005,1755.25250122418
"IDN","sb",2006,1521.51254507212
"IDN","tour",2005,2845.20475816862
"IDN","tour",2006,3051.28622462607
"IDN","tran",2005,3309.51049456909
"IDN","tran",2006,4481.82839070291
"IND","cf",1993,307.699285001836
"IND","cf",2001,339.853248704872
"IND","tour",1996,2162.83897117332
"IND","tour",1997,1432.34657222389
"IND","tour",1998,1322.63544414118
"IND","tour",1999,1559.31395614929
"IND","tour",2000,1689.72413152711
"IND","tour",2001,727.441684472935
"ISL","sb",1998,20764.7917223112
"ISL","sb",1999,24372.2511574074
"ISL","sb",2000,23013.3797409187
"ITA","ph",2003,13284.2436787749
"ITA","ph",2004,18652.6873553241
"ITA","ph",2005,19477.038261218
"ITA","ph",2006,20455.1602007657
"ITA","ph",2007,22317.0086026531
"ITA","ph",2008,24635.1273148148
"ITA","sb",2003,11871.4707420763
"ITA","sb",2004,16969.5331975606
"ITA","sb",2005,17392.3986712073
"ITA","sb",2006,18484.5794938569
"ITA","sb",2007,20167.0645254631
"ITA","sb",2008,21931.8298165954
"ITA","tour",2003,46358.9096721421
"ITA","tour",2004,68503.7031472579
"ITA","tour",2005,69634.3941973825
"ITA","tour",2006,70762.1555600072
"ITA","tour",2007,77202.9970174502
"ITA","tour",2008,84617.8788839921
"ITA","tran",2003,55500.7762419872
"ITA","tran",2004,79780.9244791666
"ITA","tran",2005,82220.3191773504
"ITA","tran",2006,84871.683582621
"ITA","tran",2007,92596.7909766739
"ITA","tran",2008,101602.024350071
"JOR","ph",2003,3758.53448851497
"JOR","ph",2005,3446.82081608351
"JOR","ph",2006,4968.78999454683
"JOR","sb",2003,2445.20990529292
"JOR","sb",2005,3305.80769508992
"JOR","sb",2006,3688.29780426461
"JOR","tour",2001,5774.87678201789
"JOR","tour",2002,8324.20831663995
"JOR","tour",2003,9186.99398203793
"JOR","tour",2005,8936.68550235934
"JOR","tour",2006,10266.11588959
"JOR","tran",2005,24055.893596421
"JOR","tran",2006,30162.0745971332
"JPN","ph",1995,51440.9833511396
"JPN","ph",1996,45449.4802795584
"JPN","ph",1997,40954.8165954416
"JPN","ph",1998,37921.6746794872
"JPN","ph",1999,42714.1370637464
"JPN","ph",2000,46533.6733217594
"JPN","tour",2003,47312.4499198718
"JPN","tour",2004,50410.3955217237
"JPN","tour",2005,47961.1099982194
"JPN","tour",2006,45259.2300458512
"JPN","tour",2007,45006.0819533475
"JPN","tour",2008,51947.5076789529
"KHM","tour",1996,2193.27738617899
"KHM","tour",1997,3997.74761145611
"KHM","tour",1998,3145.57780295695
"KHM","tour",1999,3093.19581469239
"KHM","tour",2000,3067.26256802551
"KHM","tour",2001,3007.62878591859
"KNA","tour",1999,16247.2991508636
"KNA","tour",2000,16247.2991508636
"KOR","cf",2001,16207.1216724537
"KOR","cf",2002,21943.6083845264
"KOR","cf",2003,23971.4320690883
"KOR","cf",2004,24103.3570379273
"KOR","cf",2005,32026.1863425926
"KOR","cf",2006,42298.9533253206
"KOR","ph",2001,8012.90606637287
"KOR","ph",2002,9160.88867187499
"KOR","ph",2003,10126.2666099092
"KOR","ph",2004,10663.7835815082
"KOR","ph",2005,15542.2996238426
"KOR","ph",2006,15109.8479789886
"KOR","sb",2001,9002.78222934473
"KOR","sb",2002,11082.4033731748
"KOR","sb",2003,12559.3060007123
"KOR","sb",2004,13530.9550836895
"KOR","sb",2005,15173.1576077278
"KOR","sb",2006,17765.2674835293
"KOR","tour",2001,34045.0074285523
"KOR","tour",2002,34327.5532518697
"KOR","tour",2003,38840.6262520032
"KOR","tour",2004,42150.8329994658
"KOR","tour",2005,49811.8100071225
"KOR","tour",2006,56816.7651575856
"KOR","tran",2001,32077.3911870104
"KOR","tran",2002,38666.1783854166
"KOR","tran",2003,45090.9538595085
"KOR","tran",2004,48804.4774416845
"KOR","tran",2005,58101.41365073
"KOR","tran",2006,64434.1515869836
"LKA","tour",1995,1007.32995709802
"LKA","tour",1996,702.67410495682
"LKA","tour",1997,764.137637581241
"LKA","tour",1998,680.104051899706
