"","cc_acid","cc_slr","cc_sst","cc_uv","fp_art_hb","fp_art_lb","fp_com_hb","fp_com_lb","fp_targetharvest","hd_intertidal","hd_subtidal_hb","hd_subtidal_sb","po_chemicals","po_chemicals_3nm","po_nutrients","po_nutrients_3nm","po_pathogens","po_trash","sp_alien","sp_genetic","ss_wgi"
"1",1,2.32855119657474,2.67144880342526,0.671448803425263,0,0,0,0,0,0.985653589724211,2.01434641027579,0,0,1.32855119657474,0,2.32855119657474,0,0,1,0,1
"2",1,2.94936727209474,2.05063272790526,0.0506327279052575,0,0,0,0,0,2.84810181628423,0.151898183715773,0,0,1.94936727209474,0,2.94936727209474,0,0,1,0,1
"5",0.985202018017783,2.06856083148352,2.88704522256983,0.916641186534263,0,0,0,0,0,0.25007644039721,2.74992355960279,0,0,1.06856083148352,0,2.0537628495013,0,0,0.985202018017783,0,1
"6",0.987296939660448,2.37884003082366,2.58305078815768,0.608456908836786,0,0,0,0,0,1.17462927348964,1.82537072651036,0,0,1.37884003082366,0,2.36613697048411,0,0,0.987296939660448,0,1
"7",0.881987540278341,2.10271128824106,2.54325133259396,0.779276252037282,0,0,0,0,0,0.662171243888155,2.33782875611185,0,0,1.10271128824106,0,1.9846988285194,0,0,0.881987540278341,0,1
"8",0.947735748138806,2.25156535633213,2.59164188808429,0.69617039180668,0,0,0,0,0,0.91148882457996,2.08851117542004,0,0,1.25156535633213,0,2.19930110447093,0,0,0.947735748138806,0,1
"9",0.998271061448207,2.1104968197978,2.88431636454682,0.887774241650403,0,0,0,0,0,0.336677275048791,2.66332272495121,0,0,1.1104968197978,0,2.10876788124601,0,0,0.998271061448207,0,1
"10",1,2,3,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,1,0,1
"11",1,2.06491735083694,2.93508264916306,0.935082649163056,0,0,0,0,0,0.194752052510831,2.80524794748917,0,0,1.06491735083694,0,2.06491735083694,0,0,1,0,1
"12",1,2,3,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,1,0,1
"13",1,2.3791995895801,2.6208004104199,0.620800410419902,0,0,0,0,0,1.13759876874029,1.86240123125971,0,0,1.3791995895801,0,2.3791995895801,0,0,1,0,1
"14",0.999417306177025,2.48319303905293,2.51505887947814,0.516224267124092,0,0,0,0,0,1.45132719862772,1.54867280137228,0,0,1.48319303905293,0,2.48261034522996,0,0,0.999417306177025,0,1
"15",0.888114328310679,2.22942826880356,2.43491471612848,0.658686059507122,0,0,0,0,0,1.02394182147863,1.97605817852137,0,0,1.22942826880356,0,2.11754259711424,0,0,0.888114328310679,0,1
"16",0.781121991420046,2.36926161181891,2.15778555544822,0.595541572608124,0,0,0,0,0,1.21337528217563,1.78662471782437,0,0,1.18558041881192,0,2.15038360323895,0,0,0.96480318442703,0,1
"17",0.82042494577572,2.20447771740719,2.25679711991997,0.615947228368535,0,0,0,0,0,1.1521583148944,1.8478416851056,0,0,1.20447771740719,0,2.02490266318291,0,0,0.82042494577572,0,1
"18",0.918178831404463,2.07274112002393,2.68179537418946,0.845437711380533,0,0,0,0,0,0.4636868658584,2.5363131341416,0,0,1.07274112002393,0,1.99091995142839,0,0,0.918178831404463,0,1
"19",1,2,3,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,1,0,1
"21",0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"24",0.164746695290493,2,0.494240085871479,0.164746695290493,0,0,0,0,0,2.50575991412852,0.494240085871479,0,0,1,0,1.16474669529049,0,0,0.164746695290493,0,1
"25",0.37617073983356,2.27005581758644,0.858456401914235,0.106114922247115,0,0,0,0,0,2.68165523325865,0.318344766741345,0,0,1.27005581758644,0,1.64622655742001,0,0,0.37617073983356,0,1
