"","cc_acid","cc_slr","cc_sst","cc_uv","fp_art_hb","fp_art_lb","fp_com_hb","fp_com_lb","fp_targetharvest","hd_intertidal","hd_subtidal_hb","hd_subtidal_sb","po_chemicals","po_chemicals_3nm","po_nutrients","po_nutrients_3nm","po_pathogens","po_trash","sp_alien","sp_genetic","ss_wgi"
"1",1,2,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"2",1,2,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"5",0.893006358252625,1.89300635825262,1.78601271650525,0,0,0,0,0,0,3,0,0,0,1.89300635825262,0,2.78601271650525,0,0,0.893006358252625,0,1
"6",0.985852933640676,1.98585293364068,1.97170586728135,0,0,0,0,0,0,3,0,0,0,1.98585293364068,0,2.97170586728135,0,0,0.985852933640676,0,1
"7",0.63528743392077,1.63528743392077,1.27057486784154,0,0,0,0,0,0,3,0,0,0,1.63528743392077,0,2.27057486784154,0,0,0.63528743392077,0,1
"8",0.900426387740557,1.90042638774056,1.80085277548111,0,0,0,0,0,0,3,0,0,0,1.90042638774056,0,2.80085277548111,0,0,0.900426387740557,0,1
"9",0.992069369992078,1.99206936999208,1.98413873998416,0,0,0,0,0,0,3,0,0,0,1.99206936999208,0,2.98413873998416,0,0,0.992069369992078,0,1
"11",1,2,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"13",1,2,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"14",0.998755429237103,1.9987554292371,1.99751085847421,0,0,0,0,0,0,3,0,0,0,1.9987554292371,0,2.99751085847421,0,0,0.998755429237103,0,1
"15",0.79387737721491,1.79387737721491,1.58775475442982,0,0,0,0,0,0,3,0,0,0,1.79387737721491,0,2.58775475442982,0,0,0.79387737721491,0,1
"16",0.507857245712278,1.93178723644673,1.01571449142456,0,0,0,0,0,0,3,0,0,0,1.50785724571228,0,2.43964448215901,0,0,0.931787236446731,0,1
"17",0.547133554680131,1.54713355468013,1.09426710936026,0,0,0,0,0,0,3,0,0,0,1.54713355468013,0,2.09426710936026,0,0,0.547133554680131,0,1
"18",0.614338687483277,1.61433868748328,1.22867737496655,0,0,0,0,0,0,3,0,0,0,1.61433868748328,0,2.22867737496655,0,0,0.614338687483277,0,1
"24",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"25",0.330336414229766,1.33033641422977,0.660672828459532,0,0,0,0,0,0,3,0,0,0,1.33033641422977,0,1.66067282845953,0,0,0.330336414229766,0,1
"26",0.606456013952989,1.60645601395299,1.21291202790598,0,0,0,0,0,0,3,0,0,0,1.60645601395299,0,2.21291202790598,0,0,0.606456013952989,0,1
"28",0.99902461042043,1.99902461042043,1.99804922084086,0,0,0,0,0,0,3,0,0,0,1.99902461042043,0,2.99804922084086,0,0,0.99902461042043,0,1
"29",0.996268638238226,1.99626863823823,1.99253727647645,0,0,0,0,0,0,3,0,0,0,1.99626863823823,0,2.99253727647645,0,0,0.996268638238226,0,1
"31",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"37",1,2,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"39",0.999794904149296,1.9997949041493,1.99958980829859,0,0,0,0,0,0,3,0,0,0,1.9997949041493,0,2.99958980829859,0,0,0.999794904149296,0,1
"40",0.980505533474031,1.98050553347403,1.96101106694806,0,0,0,0,0,0,3,0,0,0,1.98050553347403,0,2.96101106694806,0,0,0.980505533474031,0,1
"41",0.247314718570037,1.24731471857004,0.494629437140073,0,0,0,0,0,0,3,0,0,0,1.24731471857004,0,1.49462943714007,0,0,0.247314718570037,0,1
"42",0.797325344302955,1.79732534430295,1.59465068860591,0,0,0,0,0,0,3,0,0,0,1.79732534430295,0,2.59465068860591,0,0,0.797325344302955,0,1
"43",0.205631938120897,1.2056319381209,0.411263876241793,0,0,0,0,0,0,3,0,0,0,1.2056319381209,0,1.41126387624179,0,0,0.205631938120897,0,1
"44",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"45",0.920423015101022,1.92042301510102,1.84084603020204,0,0,0,0,0,0,3,0,0,0,1.92042301510102,0,2.84084603020204,0,0,0.920423015101022,0,1
"46",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"47",0.99994875740542,1.99994875740542,1.99989751481084,0,0,0,0,0,0,3,0,0,0,1.99994875740542,0,2.99989751481084,0,0,0.99994875740542,0,1
"48",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"49",0.99999371590574,1.99999371590574,1.99998743181148,0,0,0,0,0,0,3,0,0,0,1.99999371590574,0,2.99998743181148,0,0,0.99999371590574,0,1
"50",0.999975487972082,1.99997548797208,1.99995097594416,0,0,0,0,0,0,3,0,0,0,1.99997548797208,0,2.99995097594416,0,0,0.999975487972082,0,1
"51",1,2,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"52",0.999999905338304,1.9999999053383,1.99999981067661,0,0,0,0,0,0,3,0,0,0,1.9999999053383,0,2.99999981067661,0,0,0.999999905338304,0,1
"53",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"54",0.999881598281169,1.99988159828117,1.99976319656234,0,0,0,0,0,0,3,0,0,0,1.99988159828117,0,2.99976319656234,0,0,0.999881598281169,0,1
"58",1,2,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"59",0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,1,0,1
"62",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"65",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"66",0.850248129821615,1.85024812982161,1.70049625964323,0,0,0,0,0,0,3,0,0,0,1.85024812982161,0,2.70049625964323,0,0,0.850248129821615,0,1
"68",1,2,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"69",0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,1,0,1
"70",0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,1,0,1
"73",1,2,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"75",1,2,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"79",1,2,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"96",0.795117892034431,1.79511789203443,1.59023578406886,0,0,0,0,0,0,3,0,0,0,1.79511789203443,0,2.59023578406886,0,0,0.795117892034431,0,1
"97",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"98",0.993074668687064,1.99307466868706,1.98614933737413,0,0,0,0,0,0,3,0,0,0,1.99307466868706,0,2.98614933737413,0,0,0.993074668687064,0,1
"99",0.991935777953508,1.99193577795351,1.98387155590702,0,0,0,0,0,0,3,0,0,0,1.99193577795351,0,2.98387155590701,0,0,0.991935777953508,0,1
"102",0.974906142490674,1.97490614249067,1.94981228498135,0,0,0,0,0,0,3,0,0,0,1.97490614249067,0,2.94981228498135,0,0,0.974906142490674,0,1
"104",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"106",0.985200397105512,1.98520039710551,1.97040079421102,0,0,0,0,0,0,3,0,0,0,1.98520039710551,0,2.97040079421102,0,0,0.985200397105512,0,1
"108",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"110",0.973524734791766,1.97352473479177,1.94704946958353,0,0,0,0,0,0,3,0,0,0,1.97352473479177,0,2.94704946958353,0,0,0.973524734791766,0,1
"111",0.999640961363452,1.99964096136345,1.9992819227269,0,0,0,0,0,0,3,0,0,0,1.99964096136345,0,2.9992819227269,0,0,0.999640961363452,0,1
"112",0.832687662215535,1.83268766221554,1.66537532443107,0,0,0,0,0,0,3,0,0,0,1.83268766221554,0,2.66537532443107,0,0,0.832687662215535,0,1
"113",0.348613624550662,1.34861362455066,0.697227249101324,0,0,0,0,0,0,3,0,0,0,1.34861362455066,0,1.69722724910132,0,0,0.348613624550662,0,1
"114",0.913530488946877,1.91353048894688,1.82706097789375,0,0,0,0,0,0,3,0,0,0,1.91353048894688,0,2.82706097789375,0,0,0.913530488946877,0,1
"115",0.670344532896041,1.67034453289604,1.34068906579208,0,0,0,0,0,0,3,0,0,0,1.67034453289604,0,2.34068906579208,0,0,0.670344532896041,0,1
"116",0.890000111304095,1.8900001113041,1.78000022260819,0,0,0,0,0,0,3,0,0,0,1.8900001113041,0,2.78000022260819,0,0,0.890000111304095,0,1
"117",0.986571860154238,1.98657186015424,1.97314372030848,0,0,0,0,0,0,3,0,0,0,1.98657186015424,0,2.97314372030848,0,0,0.986571860154238,0,1
"118",0.998152590058787,1.99815259005879,1.99630518011757,0,0,0,0,0,0,3,0,0,0,1.99815259005879,0,2.99630518011757,0,0,0.998152590058787,0,1
"119",0.996201558868943,1.99620155886894,1.99240311773789,0,0,0,0,0,0,3,0,0,0,1.99620155886894,0,2.99240311773789,0,0,0.996201558868943,0,1
"120",0.989929544085065,1.98992954408507,1.97985908817013,0,0,0,0,0,0,3,0,0,0,1.98992954408507,0,2.97985908817013,0,0,0.989929544085065,0,1
"121",1,2,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"122",0.545705644291044,1.54570564429104,1.09141128858209,0,0,0,0,0,0,3,0,0,0,1.54570564429104,0,2.09141128858209,0,0,0.545705644291044,0,1
"123",1,2,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"124",0.998601201815712,1.99860120181571,1.99720240363142,0,0,0,0,0,0,3,0,0,0,1.99860120181571,0,2.99720240363142,0,0,0.998601201815712,0,1
"125",0.582808939282142,1.58280893928214,1.16561787856428,0,0,0,0,0,0,3,0,0,0,1.58280893928214,0,2.16561787856428,0,0,0.582808939282142,0,1
"126",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"127",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"129",0.400763729459167,1.40076372945917,0.801527458918334,0,0,0,0,0,0,3,0,0,0,1.40076372945917,0,1.80152745891833,0,0,0.400763729459167,0,1
"130",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"131",0.850679097765978,1.85067909776598,1.70135819553196,0,0,0,0,0,0,3,0,0,0,1.85067909776598,0,2.70135819553196,0,0,0.850679097765978,0,1
"132",0.114940450972803,1.1149404509728,0.229880901945606,0,0,0,0,0,0,3,0,0,0,1.1149404509728,0,1.22988090194561,0,0,0.114940450972803,0,1
"133",0.727771967669951,1.72777196766995,1.4555439353399,0,0,0,0,0,0,3,0,0,0,1.72777196766995,0,2.4555439353399,0,0,0.727771967669951,0,1
"134",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"135",0.650336151111005,1.65033615111101,1.30067230222201,0,0,0,0,0,0,3,0,0,0,1.65033615111101,0,2.30067230222201,0,0,0.650336151111005,0,1
