"cntry_key","sector","year","value","analysis_year"
"ABW","cf",2002,2914586.99524608,2012
"ABW","cf",2007,2774677.4008791,2012
"ABW","og",2004,0,2012
"ABW","og",2005,0,2012
"ABW","og",2006,0,2012
"ABW","og",2007,0,2012
"ABW","og",2008,0,2012
"ABW","og",2009,0,2012
"ABW","tour",2004,1625615763.55,2012
"ABW","tour",2005,1723152709.36,2012
"ABW","tour",2006,1772413793.1,2012
"ABW","tour",2007,1949753694.58,2012
"ABW","tour",2008,1975369458.13,2012
"ABW","tour",2009,1949753694.58,2012
"AGO","cf",2002,2019702248.18862,2012
"AGO","cf",2007,3442427914.76326,2012
"AGO","og",2004,41510470856.1527,2012
"AGO","og",2005,72066570611.0941,2012
"AGO","og",2006,100714497289.358,2012
"AGO","og",2007,98003875384.7779,2012
"AGO","og",2008,184464029023.663,2012
"AGO","og",2009,116346664523.459,2012
"AGO","tour",2006,71972355.452,2012
"AGO","tour",2007,97232131.3826,2012
"AGO","tour",2008,95688764.2178,2012
"AGO","tour",2009,117913251.391,2012
"AGO","tour",2010,102891144.32,2012
"AGO","tour",2011,4.287e+09,2012
"AIA","tour",2006,129064039.409,2012
"AIA","tour",2007,139901477.833,2012
"AIA","tour",2008,126108374.384,2012
"AIA","tour",2009,106403940.887,2012
"AIA","tour",2010,120197044.335,2012
"AIA","tour",2011,1.41e+08,2012
"Alaska","aqf",2003,10276.1363627344,2012
"Alaska","aqf",2004,12721.7987597976,2012
"Alaska","aqf",2005,14623.1742732414,2012
"Alaska","aqf",2006,16009.2915368588,2012
"Alaska","aqf",2007,17758.2667228892,2012
"Alaska","aqf",2008,17337.3515328902,2012
"Alaska","tour",2006,9592004035.81705,2012
"Alaska","tour",2007,9900578413.03701,2012
"Alaska","tour",2008,9860809184.74055,2012
"Alaska","tour",2009,8880367078.38079,2012
"Alaska","tour",2010,9290541673.87638,2012
"Alaska","tour",2011,9620016667.42732,2012
"ALB","aqf",2004,11356.2309468778,2012
"ALB","aqf",2005,2743.99999999649,2012
"ALB","aqf",2006,15947.83135136,2012
"ALB","aqf",2008,39856.1134751898,2012
"ALB","cf",2002,16620751.221803,2012
"ALB","cf",2007,34117329.8986598,2012
"ALB","mar",2002,2208364.29811287,2012
"ALB","mar",2007,9418302.3028338,2012
"ALB","mar",2008,10701194.49,2012
"ALB","mar",2009,11300379.471,2012
"ALB","og",2004,0,2012
"ALB","og",2005,25931596.986394,2012
"ALB","og",2006,0,2012
"ALB","og",2007,14717006.563828,2012
"ALB","og",2008,0,2012
"ALB","og",2009,27028200.0783622,2012
"ALB","tour",2006,922040892.786,2012
"ALB","tour",2007,1068512115.02,2012
"ALB","tour",2008,1129920857.27,2012
"ALB","tour",2009,1310508047.42,2012
"ALB","tour",2010,1417404746.88,2012
"ALB","tour",2011,2.596e+09,2012
"ANT","aqf",2004,210090.272517263,2012
"ANT","aqf",2006,178084.116756677,2012
"ANT","aqf",2007,160288.84121976,2012
"ANT","cf",2002,80354060.8259379,2012
"ANT","cf",2007,15269994.0190659,2012
"ANT","mmw",1998,0,2012
"ANT","mmw",2008,0,2012
"ANT","og",2004,0,2012
"ANT","og",2005,0,2012
"ANT","og",2006,0,2012
"ANT","og",2007,0,2012
"ANT","og",2008,0,2012
"ANT","og",2009,0,2012
"ANT","tour",2004,1569458128.08,2012
"ANT","tour",2005,1608866995.07,2012
"ANT","tour",2006,1587192118.23,2012
"ANT","tour",2007,1646305418.72,2012
"ANT","tour",2008,1698522167.49,2012
"ANT","tour",2009,1663054187.19,2012
"ARE","aqf",2003,3697770.496,2012
"ARE","aqf",2004,34068.6928405842,2012
"ARE","aqf",2005,5637624.832,2012
"ARE","aqf",2006,45185.5221622153,2012
"ARE","aqf",2007,5077058.56,2012
"ARE","aqf",2008,8012655.616,2012
"ARE","cf",2002,648450964.069171,2012
"ARE","cf",2007,1028340816.80906,2012
"ARE","mar",2003,38985890.1,2012
"ARE","mar",2004,24476358.828,2012
"ARE","mar",2005,24476358.828,2012
"ARE","mar",2006,24476358.828,2012
"ARE","mar",2007,25737496.1370011,2012
"ARE","mar",2008,51275090.17887,2012
"ARE","og",2004,47031758612.776,2012
"ARE","og",2005,61965212532.6287,2012
"ARE","og",2006,82337406956.7511,2012
"ARE","og",2007,34226796275.0473,2012
"ARE","og",2008,35426425029.8032,2012
"ARE","og",2009,93613496105.9528,2012
"ARE","tour",2006,9835781619.81,2012
"ARE","tour",2007,14348170230.1,2012
"ARE","tour",2008,16048437077.2,2012
"ARE","tour",2009,14137021155.7,2012
"ARE","tour",2010,12248861163.8,2012
"ARE","tour",2011,5.1583e+10,2012
"ARG","aqf",2003,110696.341232315,2012
"ARG","aqf",2004,85171.7321017063,2012
"ARG","aqf",2005,137200.00000007,2012
"ARG","aqf",2006,159478.3135136,2012
"ARG","aqf",2007,157703.537329194,2012
"ARG","aqf",2008,156933.446808406,2012
"ARG","cf",2002,9236746809.07059,2012
"ARG","cf",2007,11459700366.8726,2012
"ARG","mar",2005,781182.9,2012
"ARG","mar",2006,627980.04,2012
"ARG","mar",2007,718022.93376564,2012
"ARG","mar",2008,717221.97,2012
"ARG","mar",2009,507010.455,2012
"ARG","mar",2010,2054435.184,2012
"ARG","mmw",1998,60349593.5,2012
"ARG","mmw",2006,62566162.6,2012
"ARG","og",2004,170839786.120028,2012
"ARG","og",2005,630514974.60943,2012
"ARG","og",2006,58356923.435272,2012
"ARG","og",2007,0,2012
"ARG","og",2008,159524742.070552,2012
"ARG","og",2009,470950027.869989,2012
