"scenario","region_type","goal","dimension","region_id","score"
"2014","eez","AO","pressures",176,16.2
"2014","eez","AO","resilience",176,83.76
"2014","eez","AO","status",176,70.34
"2014","eez","AO","trend",176,0
"2014","eez","AO","future",176,86.15
"2014","eez","AO","score",176,78.24
"2014","eez","NP","pressures",176,14.99
"2014","eez","NP","resilience",176,85.15
"2014","eez","NP","status",176,100
"2014","eez","NP","trend",176,0
"2014","eez","NP","future",176,100
"2014","eez","NP","score",176,100
"2014","eez","CS","pressures",176,19.52
"2014","eez","CS","resilience",176,88.71
"2014","eez","CS","status",176,100
"2014","eez","CS","trend",176,0.5
"2014","eez","CS","future",176,100
"2014","eez","CS","score",176,100
"2014","eez","CP","pressures",176,27.3
"2014","eez","CP","resilience",176,88.71
"2014","eez","CP","status",176,92.63
"2014","eez","CP","trend",176,0.04
"2014","eez","CP","future",176,100
"2014","eez","CP","score",176,96.31
"2014","eez","TR","pressures",176,44.47
"2014","eez","TR","resilience",176,89.47
"2014","eez","TR","status",176,23.83
"2014","eez","TR","trend",176,0
"2014","eez","TR","future",176,27.37
"2014","eez","TR","score",176,25.6
"2014","eez","LIV","pressures",176,15.73
"2014","eez","LIV","resilience",176,54.34
"2014","eez","LIV","status",176,78.62
"2014","eez","LIV","trend",176,0
"2014","eez","LIV","future",176,88.64
"2014","eez","LIV","score",176,83.63
"2014","eez","ECO","pressures",176,18.31
"2014","eez","ECO","resilience",176,78.83
"2014","eez","ECO","status",176,100
"2014","eez","ECO","trend",176,0.04
"2014","eez","ECO","future",176,100
"2014","eez","ECO","score",176,100
"2014","eez","ICO","pressures",176,25.38
"2014","eez","ICO","resilience",176,83.35
"2014","eez","ICO","status",176,40
"2014","eez","ICO","trend",176,-0.5
"2014","eez","ICO","future",176,34.25
"2014","eez","ICO","score",176,37.13
"2014","eez","LSP","pressures",176,32.59
"2014","eez","LSP","resilience",176,88.34
"2014","eez","LSP","status",176,100
"2014","eez","LSP","trend",176,0
"2014","eez","LSP","future",176,100
"2014","eez","LSP","score",176,100
"2014","eez","CW","pressures",176,60.53
"2014","eez","CW","resilience",176,89.47
"2014","eez","CW","status",176,75.31
"2014","eez","CW","trend",176,0.01
"2014","eez","CW","future",176,83.11
"2014","eez","CW","score",176,79.21
"2014","eez","HAB","pressures",176,17.17
"2014","eez","HAB","resilience",176,81.85
"2014","eez","HAB","status",176,89.2
"2014","eez","HAB","trend",176,0.2
"2014","eez","HAB","future",176,100
"2014","eez","HAB","score",176,94.6
"2014","eez","SPP","pressures",176,26.01
"2014","eez","SPP","resilience",176,82.22
"2014","eez","SPP","status",176,84.08
"2014","eez","SPP","trend",176,-0.12
"2014","eez","SPP","future",176,92.92
"2014","eez","SPP","score",176,88.5
"2014","eez","FP","pressures",176,
"2014","eez","FP","resilience",176,
"2014","eez","FP","status",176,29.39
"2014","eez","FP","trend",176,0.05
"2014","eez","FP","future",176,35.57
"2014","eez","FP","score",176,32.48
"2014","eez","LE","pressures",176,
"2014","eez","LE","resilience",176,
"2014","eez","LE","status",176,89.31
"2014","eez","LE","trend",176,0.02
"2014","eez","LE","future",176,94.32
"2014","eez","LE","score",176,91.81
"2014","eez","SP","pressures",176,
"2014","eez","SP","resilience",176,
"2014","eez","SP","status",176,70
"2014","eez","SP","trend",176,-0.25
"2014","eez","SP","future",176,67.13
"2014","eez","SP","score",176,68.56
"2014","eez","BD","pressures",176,
"2014","eez","BD","resilience",176,
"2014","eez","BD","status",176,86.64
"2014","eez","BD","trend",176,0.04
"2014","eez","BD","future",176,96.46
"2014","eez","BD","score",176,91.55
"2014","eez","Index","future",176,79.01
"2014","eez","Index","score",176,76.38
"2014","eez","FIS","pressures",177,18.89
"2014","eez","FIS","resilience",177,83.05
"2014","eez","FIS","status",177,56
"2014","eez","FIS","trend",177,0.01
"2014","eez","FIS","future",177,68.23
"2014","eez","FIS","score",177,62.12
"2014","eez","MAR","pressures",177,22.24
"2014","eez","MAR","resilience",177,83.03
"2014","eez","MAR","status",177,24.14
"2014","eez","MAR","trend",177,0.05
"2014","eez","MAR","future",177,29.79
"2014","eez","MAR","score",177,26.97
"2014","eez","AO","pressures",177,14.64
"2014","eez","AO","resilience",177,84.18
"2014","eez","AO","status",177,70.36
"2014","eez","AO","trend",177,0
"2014","eez","AO","future",177,86.41
"2014","eez","AO","score",177,78.38
"2014","eez","NP","pressures",177,12.03
"2014","eez","NP","resilience",177,85.87
"2014","eez","NP","status",177,87
"2014","eez","NP","trend",177,-0.18
"2014","eez","NP","future",177,97.92
"2014","eez","NP","score",177,92.46
"2014","eez","CS","pressures",177,16.81
"2014","eez","CS","resilience",177,89.17
"2014","eez","CS","status",177,100
"2014","eez","CS","trend",177,0.5
"2014","eez","CS","future",177,100
"2014","eez","CS","score",177,100
"2014","eez","CP","pressures",177,18.04
"2014","eez","CP","resilience",177,89.17
"2014","eez","CP","status",177,100
"2014","eez","CP","trend",177,0.5
"2014","eez","CP","future",177,100
"2014","eez","CP","score",177,100
"2014","eez","TR","pressures",177,41
"2014","eez","TR","resilience",177,92.2
"2014","eez","TR","status",177,50.79
"2014","eez","TR","trend",177,0
"2014","eez","TR","future",177,59.3
"2014","eez","TR","score",177,55.04
"2014","eez","LIV","pressures",177,18
"2014","eez","LIV","resilience",177,57.32
"2014","eez","LIV","status",177,75.09
"2014","eez","LIV","trend",177,-1
"2014","eez","LIV","future",177,34.52
"2014","eez","LIV","score",177,54.81
"2014","eez","ECO","pressures",177,17.68
"2014","eez","ECO","resilience",177,80.92
"2014","eez","ECO","status",177,74.44
"2014","eez","ECO","trend",177,0
"2014","eez","ECO","future",177,90.09
"2014","eez","ECO","score",177,82.26
"2014","eez","ICO","pressures",177,25.02
"2014","eez","ICO","resilience",177,84.6
"2014","eez","ICO","status",177,56
"2014","eez","ICO","trend",177,-0.25
"2014","eez","ICO","future",177,57.63
"2014","eez","ICO","score",177,56.82
"2014","eez","LSP","pressures",177,30.08
"2014","eez","LSP","resilience",177,87.66
"2014","eez","LSP","status",177,100
"2014","eez","LSP","trend",177,0.36
"2014","eez","LSP","future",177,100
"2014","eez","LSP","score",177,100
"2014","eez","CW","pressures",177,57.8
"2014","eez","CW","resilience",177,92.2
"2014","eez","CW","status",177,76.37
"2014","eez","CW","trend",177,-0.09
"2014","eez","CW","future",177,80.53
"2014","eez","CW","score",177,78.45
"2014","eez","HAB","pressures",177,14.78
"2014","eez","HAB","resilience",177,84.2
"2014","eez","HAB","status",177,71.78
"2014","eez","HAB","trend",177,0.17
"2014","eez","HAB","future",177,96.34
"2014","eez","HAB","score",177,84.06
"2014","eez","SPP","pressures",177,23.74
"2014","eez","SPP","resilience",177,85.37
"2014","eez","SPP","status",177,82.01
"2014","eez","SPP","trend",177,-0.14
"2014","eez","SPP","future",177,91.11
"2014","eez","SPP","score",177,86.56
"2014","eez","FP","pressures",177,
"2014","eez","FP","resilience",177,
"2014","eez","FP","status",177,48.88
"2014","eez","FP","trend",177,0.02
"2014","eez","FP","future",177,59.64
"2014","eez","FP","score",177,54.26
"2014","eez","LE","pressures",177,
"2014","eez","LE","resilience",177,
"2014","eez","LE","status",177,74.77
"2014","eez","LE","trend",177,-0.5
"2014","eez","LE","future",177,62.31
"2014","eez","LE","score",177,68.54
"2014","eez","SP","pressures",177,
"2014","eez","SP","resilience",177,
"2014","eez","SP","status",177,78
"2014","eez","SP","trend",177,0.05
"2014","eez","SP","future",177,78.82
"2014","eez","SP","score",177,78.41
"2014","eez","BD","pressures",177,
"2014","eez","BD","resilience",177,
"2014","eez","BD","status",177,76.89
"2014","eez","BD","trend",177,0.02
"2014","eez","BD","future",177,93.72
"2014","eez","BD","score",177,85.31
"2014","eez","Index","future",177,81.86
"2014","eez","Index","score",177,79.09
"2014","eez","FIS","pressures",178,23.74
"2014","eez","FIS","resilience",178,76.63
"2014","eez","FIS","status",178,70
"2014","eez","FIS","trend",178,0
"2014","eez","FIS","future",178,82.22
"2014","eez","FIS","score",178,76.11
"2014","eez","MAR","pressures",178,34.31
"2014","eez","MAR","resilience",178,68.5
"2014","eez","MAR","status",178,
"2014","eez","MAR","trend",178,
"2014","eez","MAR","future",178,
"2014","eez","MAR","score",178,
"2014","eez","AO","pressures",178,22.78
"2014","eez","AO","resilience",178,77.57
"2014","eez","AO","status",178,69.7
"2014","eez","AO","trend",178,0
"2014","eez","AO","future",178,82.37
"2014","eez","AO","score",178,76.04
"2014","eez","NP","pressures",178,20.69
"2014","eez","NP","resilience",178,79.36
"2014","eez","NP","status",178,100
"2014","eez","NP","trend",178,0.11
"2014","eez","NP","future",178,100
"2014","eez","NP","score",178,100
"2014","eez","CS","pressures",178,28.45
"2014","eez","CS","resilience",178,80.37
"2014","eez","CS","status",178,63.55
"2014","eez","CS","trend",178,0
"2014","eez","CS","future",178,74.43
"2014","eez","CS","score",178,68.99
"2014","eez","CP","pressures",178,29.56
"2014","eez","CP","resilience",178,80.37
"2014","eez","CP","status",178,45.48
"2014","eez","CP","trend",178,0
"2014","eez","CP","future",178,53.11
"2014","eez","CP","score",178,49.3
"2014","eez","TR","pressures",178,51.33
"2014","eez","TR","resilience",178,83.4
"2014","eez","TR","status",178,19.52
"2014","eez","TR","trend",178,0
"2014","eez","TR","future",178,21.58
"2014","eez","TR","score",178,20.55
"2014","eez","LIV","pressures",178,29.6
"2014","eez","LIV","resilience",178,53.05
"2014","eez","LIV","status",178,62.99
"2014","eez","LIV","trend",178,0
"2014","eez","LIV","future",178,67.87
"2014","eez","LIV","score",178,65.43
"2014","eez","ECO","pressures",178,29.25
"2014","eez","ECO","resilience",178,65.26
"2014","eez","ECO","status",178,100
"2014","eez","ECO","trend",178,0.04
"2014","eez","ECO","future",178,100
"2014","eez","ECO","score",178,100
"2014","eez","ICO","pressures",178,31.16
"2014","eez","ICO","resilience",178,78.04
"2014","eez","ICO","status",178,
"2014","eez","ICO","trend",178,
"2014","eez","ICO","future",178,
"2014","eez","ICO","score",178,
"2014","eez","LSP","pressures",178,38.72
"2014","eez","LSP","resilience",178,78.85
"2014","eez","LSP","status",178,100
"2014","eez","LSP","trend",178,0.46
"2014","eez","LSP","future",178,100
"2014","eez","LSP","score",178,100
"2014","eez","CW","pressures",178,66.6
"2014","eez","CW","resilience",178,83.4
"2014","eez","CW","status",178,67.05
"2014","eez","CW","trend",178,-0.21
"2014","eez","CW","future",178,61.14
"2014","eez","CW","score",178,64.09
"2014","eez","HAB","pressures",178,25.92
"2014","eez","HAB","resilience",178,76.61
"2014","eez","HAB","status",178,64.79
"2014","eez","HAB","trend",178,0
"2014","eez","HAB","future",178,75.78
"2014","eez","HAB","score",178,70.29
"2014","eez","SPP","pressures",178,28.39
"2014","eez","SPP","resilience",178,75.39
"2014","eez","SPP","status",178,89.87
"2014","eez","SPP","trend",178,-0.1
"2014","eez","SPP","future",178,97.69
"2014","eez","SPP","score",178,93.78
"2014","eez","FP","pressures",178,
"2014","eez","FP","resilience",178,
"2014","eez","FP","status",178,70
"2014","eez","FP","trend",178,0
"2014","eez","FP","future",178,82.22
"2014","eez","FP","score",178,76.11
"2014","eez","LE","pressures",178,
"2014","eez","LE","resilience",178,
"2014","eez","LE","status",178,81.5
"2014","eez","LE","trend",178,0.02
"2014","eez","LE","future",178,83.93
"2014","eez","LE","score",178,82.72
"2014","eez","SP","pressures",178,
"2014","eez","SP","resilience",178,
"2014","eez","SP","status",178,100
"2014","eez","SP","trend",178,0.46
"2014","eez","SP","future",178,100
"2014","eez","SP","score",178,100
"2014","eez","BD","pressures",178,
"2014","eez","BD","resilience",178,
"2014","eez","BD","status",178,77.33
"2014","eez","BD","trend",178,-0.05
"2014","eez","BD","future",178,86.74
"2014","eez","BD","score",178,82.03
"2014","eez","Index","future",178,74.55
"2014","eez","Index","score",178,71.98
"2014","eez","FIS","pressures",179,20.52
"2014","eez","FIS","resilience",179,79.07
"2014","eez","FIS","status",179,61
"2014","eez","FIS","trend",179,0.01
"2014","eez","FIS","future",179,73.19
"2014","eez","FIS","score",179,67.1
"2014","eez","MAR","pressures",179,26.59
"2014","eez","MAR","resilience",179,77
"2014","eez","MAR","status",179,36.6
"2014","eez","MAR","trend",179,0.01
"2014","eez","MAR","future",179,42.93
"2014","eez","MAR","score",179,39.77
"2014","eez","AO","pressures",179,18.37
"2014","eez","AO","resilience",179,79.88
"2014","eez","AO","status",179,73.51
"2014","eez","AO","trend",179,0
"2014","eez","AO","future",179,88.4
"2014","eez","AO","score",179,80.95
"2014","eez","NP","pressures",179,17.87
"2014","eez","NP","resilience",179,81.38
"2014","eez","NP","status",179,77.1
"2014","eez","NP","trend",179,-0.2
"2014","eez","NP","future",179,82.76
"2014","eez","NP","score",179,79.93
"2014","eez","CS","pressures",179,23.99
"2014","eez","CS","resilience",179,86.02
"2014","eez","CS","status",179,66.92
"2014","eez","CS","trend",179,0.34
"2014","eez","CS","future",179,95.8
"2014","eez","CS","score",179,81.36
"2014","eez","CP","pressures",179,22.22
"2014","eez","CP","resilience",179,86.02
"2014","eez","CP","status",179,34.69
"2014","eez","CP","trend",179,0.08
"2014","eez","CP","future",179,43.91
"2014","eez","CP","score",179,39.3
"2014","eez","TR","pressures",179,45.16
"2014","eez","TR","resilience",179,86.78
"2014","eez","TR","status",179,54.64
"2014","eez","TR","trend",179,0
"2014","eez","TR","future",179,62.11
"2014","eez","TR","score",179,58.38
"2014","eez","LIV","pressures",179,19.83
"2014","eez","LIV","resilience",179,55.36
"2014","eez","LIV","status",179,88.46
"2014","eez","LIV","trend",179,-1
"2014","eez","LIV","future",179,39.57
"2014","eez","LIV","score",179,64.02
"2014","eez","ECO","pressures",179,19.56
"2014","eez","ECO","resilience",179,72.85
"2014","eez","ECO","status",179,100
"2014","eez","ECO","trend",179,0.07
"2014","eez","ECO","future",179,100
"2014","eez","ECO","score",179,100
"2014","eez","ICO","pressures",179,28.3
"2014","eez","ICO","resilience",179,80.04
"2014","eez","ICO","status",179,56.36
"2014","eez","ICO","trend",179,-0.14
"2014","eez","ICO","future",179,60.59
"2014","eez","ICO","score",179,58.48
"2014","eez","LSP","pressures",179,35.15
"2014","eez","LSP","resilience",179,85.64
"2014","eez","LSP","status",179,100
"2014","eez","LSP","trend",179,1
"2014","eez","LSP","future",179,100
"2014","eez","LSP","score",179,100
"2014","eez","CW","pressures",179,63.22
"2014","eez","CW","resilience",179,86.78
"2014","eez","CW","status",179,77.36
"2014","eez","CW","trend",179,-0.43
"2014","eez","CW","future",179,61.33
"2014","eez","CW","score",179,69.35
"2014","eez","HAB","pressures",179,21.46
"2014","eez","HAB","resilience",179,79.38
"2014","eez","HAB","status",179,74.37
"2014","eez","HAB","trend",179,0.27
"2014","eez","HAB","future",179,100
"2014","eez","HAB","score",179,87.18
"2014","eez","SPP","pressures",179,26.51
"2014","eez","SPP","resilience",179,81.55
"2014","eez","SPP","status",179,80.86
"2014","eez","SPP","trend",179,-0.17
"2014","eez","SPP","future",179,86.2
"2014","eez","SPP","score",179,83.53
"2014","eez","FP","pressures",179,
"2014","eez","FP","resilience",179,
"2014","eez","FP","status",179,55.39
"2014","eez","FP","trend",179,0.01
"2014","eez","FP","future",179,66.23
"2014","eez","FP","score",179,60.81
"2014","eez","LE","pressures",179,
"2014","eez","LE","resilience",179,
"2014","eez","LE","status",179,94.23
"2014","eez","LE","trend",179,-0.46
"2014","eez","LE","future",179,69.79
"2014","eez","LE","score",179,82.01
"2014","eez","SP","pressures",179,
"2014","eez","SP","resilience",179,
"2014","eez","SP","status",179,78.18
"2014","eez","SP","trend",179,0.43
"2014","eez","SP","future",179,80.3
"2014","eez","SP","score",179,79.24
"2014","eez","BD","pressures",179,
"2014","eez","BD","resilience",179,
"2014","eez","BD","status",179,77.61
"2014","eez","BD","trend",179,0.05
"2014","eez","BD","future",179,93.1
"2014","eez","BD","score",179,85.36
"2014","eez","Index","future",179,74.37
"2014","eez","Index","score",179,71.67
"2014","eez","FIS","pressures",180,22.6
"2014","eez","FIS","resilience",180,81.29
"2014","eez","FIS","status",180,64
"2014","eez","FIS","trend",180,-0.01
"2014","eez","FIS","future",180,75.97
"2014","eez","FIS","score",180,69.98
"2014","eez","MAR","pressures",180,19.62
"2014","eez","MAR","resilience",180,77.19
"2014","eez","MAR","status",180,17.16
"2014","eez","MAR","trend",180,0.01
"2014","eez","MAR","future",180,20.54
"2014","eez","MAR","score",180,18.85
"2014","eez","AO","pressures",180,18.52
"2014","eez","AO","resilience",180,82.17
"2014","eez","AO","status",180,73.31
"2014","eez","AO","trend",180,0
"2014","eez","AO","future",180,88.63
"2014","eez","AO","score",180,80.97
"2014","eez","NP","pressures",180,15.91
"2014","eez","NP","resilience",180,83.27
"2014","eez","NP","status",180,96.82
"2014","eez","NP","trend",180,0.36
"2014","eez","NP","future",180,100
"2014","eez","NP","score",180,98.41
"2014","eez","CS","pressures",180,18
"2014","eez","CS","resilience",180,88.72
"2014","eez","CS","status",180,50
"2014","eez","CS","trend",180,0
"2014","eez","CS","future",180,61.67
"2014","eez","CS","score",180,55.83
"2014","eez","CP","pressures",180,25.21
"2014","eez","CP","resilience",180,88.72
"2014","eez","CP","status",180,39.5
"2014","eez","CP","trend",180,0.02
