"rgn_id","habitat","boolean","layer"
5,"mangrove",1,"element_wts_hab_pres_abs"
6,"mangrove",1,"element_wts_hab_pres_abs"
7,"mangrove",1,"element_wts_hab_pres_abs"
8,"mangrove",1,"element_wts_hab_pres_abs"
9,"mangrove",1,"element_wts_hab_pres_abs"
14,"mangrove",1,"element_wts_hab_pres_abs"
15,"mangrove",1,"element_wts_hab_pres_abs"
16,"mangrove",1,"element_wts_hab_pres_abs"
17,"mangrove",1,"element_wts_hab_pres_abs"
18,"mangrove",1,"element_wts_hab_pres_abs"
24,"mangrove",1,"element_wts_hab_pres_abs"
25,"mangrove",1,"element_wts_hab_pres_abs"
26,"mangrove",1,"element_wts_hab_pres_abs"
28,"mangrove",1,"element_wts_hab_pres_abs"
29,"mangrove",1,"element_wts_hab_pres_abs"
31,"mangrove",1,"element_wts_hab_pres_abs"
37,"mangrove",1,"element_wts_hab_pres_abs"
40,"mangrove",1,"element_wts_hab_pres_abs"
41,"mangrove",1,"element_wts_hab_pres_abs"
42,"mangrove",1,"element_wts_hab_pres_abs"
43,"mangrove",1,"element_wts_hab_pres_abs"
44,"mangrove",1,"element_wts_hab_pres_abs"
45,"mangrove",1,"element_wts_hab_pres_abs"
46,"mangrove",1,"element_wts_hab_pres_abs"
47,"mangrove",1,"element_wts_hab_pres_abs"
48,"mangrove",1,"element_wts_hab_pres_abs"
49,"mangrove",1,"element_wts_hab_pres_abs"
50,"mangrove",1,"element_wts_hab_pres_abs"
52,"mangrove",1,"element_wts_hab_pres_abs"
53,"mangrove",1,"element_wts_hab_pres_abs"
54,"mangrove",1,"element_wts_hab_pres_abs"
65,"mangrove",1,"element_wts_hab_pres_abs"
66,"mangrove",1,"element_wts_hab_pres_abs"
96,"mangrove",1,"element_wts_hab_pres_abs"
97,"mangrove",1,"element_wts_hab_pres_abs"
99,"mangrove",1,"element_wts_hab_pres_abs"
102,"mangrove",1,"element_wts_hab_pres_abs"
104,"mangrove",1,"element_wts_hab_pres_abs"
106,"mangrove",1,"element_wts_hab_pres_abs"
110,"mangrove",1,"element_wts_hab_pres_abs"
111,"mangrove",1,"element_wts_hab_pres_abs"
112,"mangrove",1,"element_wts_hab_pres_abs"
113,"mangrove",1,"element_wts_hab_pres_abs"
114,"mangrove",1,"element_wts_hab_pres_abs"
115,"mangrove",1,"element_wts_hab_pres_abs"
116,"mangrove",1,"element_wts_hab_pres_abs"
117,"mangrove",1,"element_wts_hab_pres_abs"
120,"mangrove",1,"element_wts_hab_pres_abs"
122,"mangrove",1,"element_wts_hab_pres_abs"
123,"mangrove",1,"element_wts_hab_pres_abs"
125,"mangrove",1,"element_wts_hab_pres_abs"
126,"mangrove",1,"element_wts_hab_pres_abs"
129,"mangrove",1,"element_wts_hab_pres_abs"
130,"mangrove",1,"element_wts_hab_pres_abs"
131,"mangrove",1,"element_wts_hab_pres_abs"
132,"mangrove",1,"element_wts_hab_pres_abs"
133,"mangrove",1,"element_wts_hab_pres_abs"
134,"mangrove",1,"element_wts_hab_pres_abs"
135,"mangrove",1,"element_wts_hab_pres_abs"
136,"mangrove",1,"element_wts_hab_pres_abs"
137,"mangrove",1,"element_wts_hab_pres_abs"
138,"mangrove",1,"element_wts_hab_pres_abs"
139,"mangrove",1,"element_wts_hab_pres_abs"
140,"mangrove",1,"element_wts_hab_pres_abs"
152,"mangrove",1,"element_wts_hab_pres_abs"
155,"mangrove",1,"element_wts_hab_pres_abs"
162,"mangrove",1,"element_wts_hab_pres_abs"
163,"mangrove",1,"element_wts_hab_pres_abs"
164,"mangrove",1,"element_wts_hab_pres_abs"
166,"mangrove",1,"element_wts_hab_pres_abs"
167,"mangrove",1,"element_wts_hab_pres_abs"
168,"mangrove",1,"element_wts_hab_pres_abs"
169,"mangrove",1,"element_wts_hab_pres_abs"
171,"mangrove",1,"element_wts_hab_pres_abs"
190,"mangrove",1,"element_wts_hab_pres_abs"
191,"mangrove",1,"element_wts_hab_pres_abs"
193,"mangrove",1,"element_wts_hab_pres_abs"
194,"mangrove",1,"element_wts_hab_pres_abs"
195,"mangrove",1,"element_wts_hab_pres_abs"
196,"mangrove",1,"element_wts_hab_pres_abs"
197,"mangrove",1,"element_wts_hab_pres_abs"
198,"mangrove",1,"element_wts_hab_pres_abs"
199,"mangrove",1,"element_wts_hab_pres_abs"
200,"mangrove",1,"element_wts_hab_pres_abs"
202,"mangrove",1,"element_wts_hab_pres_abs"
203,"mangrove",1,"element_wts_hab_pres_abs"
204,"mangrove",1,"element_wts_hab_pres_abs"
205,"mangrove",1,"element_wts_hab_pres_abs"
206,"mangrove",1,"element_wts_hab_pres_abs"
207,"mangrove",1,"element_wts_hab_pres_abs"
208,"mangrove",1,"element_wts_hab_pres_abs"
209,"mangrove",1,"element_wts_hab_pres_abs"
210,"mangrove",1,"element_wts_hab_pres_abs"
214,"mangrove",1,"element_wts_hab_pres_abs"
216,"mangrove",1,"element_wts_hab_pres_abs"
231,"mangrove",1,"element_wts_hab_pres_abs"
237,"mangrove",1,"element_wts_hab_pres_abs"
245,"mangrove",1,"element_wts_hab_pres_abs"
247,"mangrove",1,"element_wts_hab_pres_abs"
16,"saltmarsh",1,"element_wts_hab_pres_abs"
59,"saltmarsh",1,"element_wts_hab_pres_abs"
69,"saltmarsh",1,"element_wts_hab_pres_abs"
70,"saltmarsh",1,"element_wts_hab_pres_abs"
153,"saltmarsh",1,"element_wts_hab_pres_abs"
154,"saltmarsh",1,"element_wts_hab_pres_abs"
156,"saltmarsh",1,"element_wts_hab_pres_abs"
162,"saltmarsh",1,"element_wts_hab_pres_abs"
163,"saltmarsh",1,"element_wts_hab_pres_abs"
176,"saltmarsh",1,"element_wts_hab_pres_abs"
177,"saltmarsh",1,"element_wts_hab_pres_abs"
178,"saltmarsh",1,"element_wts_hab_pres_abs"
179,"saltmarsh",1,"element_wts_hab_pres_abs"
180,"saltmarsh",1,"element_wts_hab_pres_abs"
181,"saltmarsh",1,"element_wts_hab_pres_abs"
184,"saltmarsh",1,"element_wts_hab_pres_abs"
209,"saltmarsh",1,"element_wts_hab_pres_abs"
218,"saltmarsh",1,"element_wts_hab_pres_abs"
222,"saltmarsh",1,"element_wts_hab_pres_abs"
227,"saltmarsh",1,"element_wts_hab_pres_abs"
228,"saltmarsh",1,"element_wts_hab_pres_abs"
1,"coral",1,"element_wts_hab_pres_abs"
2,"coral",1,"element_wts_hab_pres_abs"
5,"coral",1,"element_wts_hab_pres_abs"
6,"coral",1,"element_wts_hab_pres_abs"
7,"coral",1,"element_wts_hab_pres_abs"
8,"coral",1,"element_wts_hab_pres_abs"
9,"coral",1,"element_wts_hab_pres_abs"
10,"coral",1,"element_wts_hab_pres_abs"
11,"coral",1,"element_wts_hab_pres_abs"
12,"coral",1,"element_wts_hab_pres_abs"
13,"coral",1,"element_wts_hab_pres_abs"
14,"coral",1,"element_wts_hab_pres_abs"
15,"coral",1,"element_wts_hab_pres_abs"
16,"coral",1,"element_wts_hab_pres_abs"
17,"coral",1,"element_wts_hab_pres_abs"
18,"coral",1,"element_wts_hab_pres_abs"
19,"coral",1,"element_wts_hab_pres_abs"
24,"coral",1,"element_wts_hab_pres_abs"
25,"coral",1,"element_wts_hab_pres_abs"
26,"coral",1,"element_wts_hab_pres_abs"
28,"coral",1,"element_wts_hab_pres_abs"
29,"coral",1,"element_wts_hab_pres_abs"
30,"coral",1,"element_wts_hab_pres_abs"
31,"coral",1,"element_wts_hab_pres_abs"
32,"coral",1,"element_wts_hab_pres_abs"
33,"coral",1,"element_wts_hab_pres_abs"
34,"coral",1,"element_wts_hab_pres_abs"
35,"coral",1,"element_wts_hab_pres_abs"
36,"coral",1,"element_wts_hab_pres_abs"
37,"coral",1,"element_wts_hab_pres_abs"
38,"coral",1,"element_wts_hab_pres_abs"
39,"coral",1,"element_wts_hab_pres_abs"
40,"coral",1,"element_wts_hab_pres_abs"
41,"coral",1,"element_wts_hab_pres_abs"
42,"coral",1,"element_wts_hab_pres_abs"
43,"coral",1,"element_wts_hab_pres_abs"
44,"coral",1,"element_wts_hab_pres_abs"
45,"coral",1,"element_wts_hab_pres_abs"
46,"coral",1,"element_wts_hab_pres_abs"
47,"coral",1,"element_wts_hab_pres_abs"
48,"coral",1,"element_wts_hab_pres_abs"
49,"coral",1,"element_wts_hab_pres_abs"
