"rgn_id","habitat","extent_rank","layer"
5,"mangrove",78032.2044220905,"element_wts_cs_km2_x_storage"
6,"mangrove",2621.23684105212,"element_wts_cs_km2_x_storage"
7,"mangrove",119971.993878925,"element_wts_cs_km2_x_storage"
8,"mangrove",13307.8178084185,"element_wts_cs_km2_x_storage"
9,"mangrove",20969.8947284171,"element_wts_cs_km2_x_storage"
11,"mangrove",201.633603157856,"element_wts_cs_km2_x_storage"
14,"mangrove",604.90080947357,"element_wts_cs_km2_x_storage"
15,"mangrove",658132.080707244,"element_wts_cs_km2_x_storage"
16,"mangrove",2319794.60433113,"element_wts_cs_km2_x_storage"
17,"mangrove",1039824.49148507,"element_wts_cs_km2_x_storage"
18,"mangrove",115737.68821261,"element_wts_cs_km2_x_storage"
24,"mangrove",140538.621401026,"element_wts_cs_km2_x_storage"
25,"mangrove",575865.570618839,"element_wts_cs_km2_x_storage"
26,"mangrove",136304.315734711,"element_wts_cs_km2_x_storage"
28,"mangrove",201.633603157856,"element_wts_cs_km2_x_storage"
29,"mangrove",1814.70242842071,"element_wts_cs_km2_x_storage"
31,"mangrove",201.633603157856,"element_wts_cs_km2_x_storage"
35,"mangrove",1411.43522210499,"element_wts_cs_km2_x_storage"
37,"mangrove",1008.16801578928,"element_wts_cs_km2_x_storage"
39,"mangrove",604.90080947357,"element_wts_cs_km2_x_storage"
40,"mangrove",41133.2550442026,"element_wts_cs_km2_x_storage"
41,"mangrove",701080.038179867,"element_wts_cs_km2_x_storage"
42,"mangrove",639581.78921672,"element_wts_cs_km2_x_storage"
43,"mangrove",126222.635576818,"element_wts_cs_km2_x_storage"
44,"mangrove",8065.34412631427,"element_wts_cs_km2_x_storage"
45,"mangrove",15929.0546494707,"element_wts_cs_km2_x_storage"
46,"mangrove",2217.96963473642,"element_wts_cs_km2_x_storage"
47,"mangrove",3226.13765052571,"element_wts_cs_km2_x_storage"
48,"mangrove",201.633603157856,"element_wts_cs_km2_x_storage"
49,"mangrove",2621.23684105212,"element_wts_cs_km2_x_storage"
50,"mangrove",16332.3218557864,"element_wts_cs_km2_x_storage"
52,"mangrove",201.633603157856,"element_wts_cs_km2_x_storage"
53,"mangrove",205867.908824171,"element_wts_cs_km2_x_storage"
