"rgn_id","habitat","boolean","layer"
122,"seagrass",1,"element_wts_hab_pres_abs"
123,"seagrass",1,"element_wts_hab_pres_abs"
124,"seagrass",1,"element_wts_hab_pres_abs"
125,"seagrass",1,"element_wts_hab_pres_abs"
126,"seagrass",1,"element_wts_hab_pres_abs"
129,"seagrass",1,"element_wts_hab_pres_abs"
131,"seagrass",1,"element_wts_hab_pres_abs"
132,"seagrass",1,"element_wts_hab_pres_abs"
133,"seagrass",1,"element_wts_hab_pres_abs"
135,"seagrass",1,"element_wts_hab_pres_abs"
139,"seagrass",1,"element_wts_hab_pres_abs"
140,"seagrass",1,"element_wts_hab_pres_abs"
147,"seagrass",1,"element_wts_hab_pres_abs"
151,"seagrass",1,"element_wts_hab_pres_abs"
152,"seagrass",1,"element_wts_hab_pres_abs"
155,"seagrass",1,"element_wts_hab_pres_abs"
163,"seagrass",1,"element_wts_hab_pres_abs"
164,"seagrass",1,"element_wts_hab_pres_abs"
166,"seagrass",1,"element_wts_hab_pres_abs"
171,"seagrass",1,"element_wts_hab_pres_abs"
175,"seagrass",1,"element_wts_hab_pres_abs"
176,"seagrass",1,"element_wts_hab_pres_abs"
177,"seagrass",1,"element_wts_hab_pres_abs"
178,"seagrass",1,"element_wts_hab_pres_abs"
179,"seagrass",1,"element_wts_hab_pres_abs"
180,"seagrass",1,"element_wts_hab_pres_abs"
181,"seagrass",1,"element_wts_hab_pres_abs"
182,"seagrass",1,"element_wts_hab_pres_abs"
183,"seagrass",1,"element_wts_hab_pres_abs"
184,"seagrass",1,"element_wts_hab_pres_abs"
185,"seagrass",1,"element_wts_hab_pres_abs"
187,"seagrass",1,"element_wts_hab_pres_abs"
188,"seagrass",1,"element_wts_hab_pres_abs"
190,"seagrass",1,"element_wts_hab_pres_abs"
191,"seagrass",1,"element_wts_hab_pres_abs"
192,"seagrass",1,"element_wts_hab_pres_abs"
193,"seagrass",1,"element_wts_hab_pres_abs"
194,"seagrass",1,"element_wts_hab_pres_abs"
196,"seagrass",1,"element_wts_hab_pres_abs"
200,"seagrass",1,"element_wts_hab_pres_abs"
202,"seagrass",1,"element_wts_hab_pres_abs"
203,"seagrass",1,"element_wts_hab_pres_abs"
205,"seagrass",1,"element_wts_hab_pres_abs"
206,"seagrass",1,"element_wts_hab_pres_abs"
207,"seagrass",1,"element_wts_hab_pres_abs"
208,"seagrass",1,"element_wts_hab_pres_abs"
209,"seagrass",1,"element_wts_hab_pres_abs"
210,"seagrass",1,"element_wts_hab_pres_abs"
212,"seagrass",1,"element_wts_hab_pres_abs"
214,"seagrass",1,"element_wts_hab_pres_abs"
215,"seagrass",1,"element_wts_hab_pres_abs"
216,"seagrass",1,"element_wts_hab_pres_abs"
218,"seagrass",1,"element_wts_hab_pres_abs"
220,"seagrass",1,"element_wts_hab_pres_abs"
221,"seagrass",1,"element_wts_hab_pres_abs"
222,"seagrass",1,"element_wts_hab_pres_abs"
223,"seagrass",1,"element_wts_hab_pres_abs"
231,"seagrass",1,"element_wts_hab_pres_abs"
245,"seagrass",1,"element_wts_hab_pres_abs"
248,"seagrass",1,"element_wts_hab_pres_abs"
249,"seagrass",1,"element_wts_hab_pres_abs"
250,"seagrass",1,"element_wts_hab_pres_abs"
20,"seagrass",1,"element_wts_hab_pres_abs"
21,"seagrass",1,"element_wts_hab_pres_abs"
24,"seagrass",1,"element_wts_hab_pres_abs"
31,"seagrass",1,"element_wts_hab_pres_abs"
32,"seagrass",1,"element_wts_hab_pres_abs"
35,"seagrass",1,"element_wts_hab_pres_abs"
38,"seagrass",1,"element_wts_hab_pres_abs"
44,"seagrass",1,"element_wts_hab_pres_abs"
48,"seagrass",1,"element_wts_hab_pres_abs"
62,"seagrass",1,"element_wts_hab_pres_abs"
64,"seagrass",1,"element_wts_hab_pres_abs"
70,"seagrass",1,"element_wts_hab_pres_abs"
72,"seagrass",1,"element_wts_hab_pres_abs"
77,"seagrass",1,"element_wts_hab_pres_abs"
78,"seagrass",1,"element_wts_hab_pres_abs"
103,"seagrass",1,"element_wts_hab_pres_abs"
108,"seagrass",1,"element_wts_hab_pres_abs"
127,"seagrass",1,"element_wts_hab_pres_abs"
130,"seagrass",1,"element_wts_hab_pres_abs"
136,"seagrass",1,"element_wts_hab_pres_abs"
143,"seagrass",1,"element_wts_hab_pres_abs"
145,"seagrass",1,"element_wts_hab_pres_abs"
162,"seagrass",1,"element_wts_hab_pres_abs"
168,"seagrass",1,"element_wts_hab_pres_abs"
174,"seagrass",1,"element_wts_hab_pres_abs"
186,"seagrass",1,"element_wts_hab_pres_abs"
189,"seagrass",1,"element_wts_hab_pres_abs"
204,"seagrass",1,"element_wts_hab_pres_abs"
224,"seagrass",1,"element_wts_hab_pres_abs"
227,"seagrass",1,"element_wts_hab_pres_abs"
228,"seagrass",1,"element_wts_hab_pres_abs"
244,"seagrass",1,"element_wts_hab_pres_abs"
16,"saltmarsh",1,"element_wts_hab_pres_abs"
59,"saltmarsh",1,"element_wts_hab_pres_abs"
69,"saltmarsh",1,"element_wts_hab_pres_abs"
70,"saltmarsh",1,"element_wts_hab_pres_abs"
153,"saltmarsh",1,"element_wts_hab_pres_abs"
154,"saltmarsh",1,"element_wts_hab_pres_abs"
156,"saltmarsh",1,"element_wts_hab_pres_abs"
162,"saltmarsh",1,"element_wts_hab_pres_abs"
163,"saltmarsh",1,"element_wts_hab_pres_abs"
176,"saltmarsh",1,"element_wts_hab_pres_abs"
177,"saltmarsh",1,"element_wts_hab_pres_abs"
178,"saltmarsh",1,"element_wts_hab_pres_abs"
179,"saltmarsh",1,"element_wts_hab_pres_abs"
180,"saltmarsh",1,"element_wts_hab_pres_abs"
181,"saltmarsh",1,"element_wts_hab_pres_abs"
184,"saltmarsh",1,"element_wts_hab_pres_abs"
209,"saltmarsh",1,"element_wts_hab_pres_abs"
218,"saltmarsh",1,"element_wts_hab_pres_abs"
222,"saltmarsh",1,"element_wts_hab_pres_abs"
227,"saltmarsh",1,"element_wts_hab_pres_abs"
228,"saltmarsh",1,"element_wts_hab_pres_abs"
1,"coral",1,"element_wts_hab_pres_abs"
2,"coral",1,"element_wts_hab_pres_abs"
5,"coral",1,"element_wts_hab_pres_abs"
6,"coral",1,"element_wts_hab_pres_abs"
7,"coral",1,"element_wts_hab_pres_abs"
8,"coral",1,"element_wts_hab_pres_abs"
9,"coral",1,"element_wts_hab_pres_abs"
10,"coral",1,"element_wts_hab_pres_abs"
11,"coral",1,"element_wts_hab_pres_abs"
12,"coral",1,"element_wts_hab_pres_abs"
13,"coral",1,"element_wts_hab_pres_abs"
14,"coral",1,"element_wts_hab_pres_abs"
15,"coral",1,"element_wts_hab_pres_abs"
16,"coral",1,"element_wts_hab_pres_abs"
17,"coral",1,"element_wts_hab_pres_abs"
18,"coral",1,"element_wts_hab_pres_abs"
19,"coral",1,"element_wts_hab_pres_abs"
24,"coral",1,"element_wts_hab_pres_abs"
25,"coral",1,"element_wts_hab_pres_abs"
26,"coral",1,"element_wts_hab_pres_abs"
28,"coral",1,"element_wts_hab_pres_abs"
29,"coral",1,"element_wts_hab_pres_abs"
30,"coral",1,"element_wts_hab_pres_abs"
31,"coral",1,"element_wts_hab_pres_abs"
32,"coral",1,"element_wts_hab_pres_abs"
33,"coral",1,"element_wts_hab_pres_abs"
34,"coral",1,"element_wts_hab_pres_abs"
35,"coral",1,"element_wts_hab_pres_abs"
36,"coral",1,"element_wts_hab_pres_abs"
37,"coral",1,"element_wts_hab_pres_abs"
38,"coral",1,"element_wts_hab_pres_abs"
39,"coral",1,"element_wts_hab_pres_abs"
40,"coral",1,"element_wts_hab_pres_abs"
41,"coral",1,"element_wts_hab_pres_abs"
42,"coral",1,"element_wts_hab_pres_abs"
43,"coral",1,"element_wts_hab_pres_abs"
44,"coral",1,"element_wts_hab_pres_abs"
45,"coral",1,"element_wts_hab_pres_abs"
46,"coral",1,"element_wts_hab_pres_abs"
47,"coral",1,"element_wts_hab_pres_abs"
48,"coral",1,"element_wts_hab_pres_abs"
49,"coral",1,"element_wts_hab_pres_abs"
50,"coral",1,"element_wts_hab_pres_abs"
51,"coral",1,"element_wts_hab_pres_abs"
52,"coral",1,"element_wts_hab_pres_abs"
54,"coral",1,"element_wts_hab_pres_abs"
79,"coral",1,"element_wts_hab_pres_abs"
102,"coral",1,"element_wts_hab_pres_abs"
107,"coral",1,"element_wts_hab_pres_abs"
108,"coral",1,"element_wts_hab_pres_abs"
110,"coral",1,"element_wts_hab_pres_abs"
111,"coral",1,"element_wts_hab_pres_abs"
112,"coral",1,"element_wts_hab_pres_abs"
113,"coral",1,"element_wts_hab_pres_abs"
114,"coral",1,"element_wts_hab_pres_abs"
115,"coral",1,"element_wts_hab_pres_abs"
116,"coral",1,"element_wts_hab_pres_abs"
117,"coral",1,"element_wts_hab_pres_abs"
118,"coral",1,"element_wts_hab_pres_abs"
119,"coral",1,"element_wts_hab_pres_abs"
120,"coral",1,"element_wts_hab_pres_abs"
121,"coral",1,"element_wts_hab_pres_abs"
122,"coral",1,"element_wts_hab_pres_abs"
123,"coral",1,"element_wts_hab_pres_abs"
124,"coral",1,"element_wts_hab_pres_abs"
125,"coral",1,"element_wts_hab_pres_abs"
126,"coral",1,"element_wts_hab_pres_abs"
127,"coral",1,"element_wts_hab_pres_abs"
129,"coral",1,"element_wts_hab_pres_abs"
130,"coral",1,"element_wts_hab_pres_abs"
131,"coral",1,"element_wts_hab_pres_abs"
132,"coral",1,"element_wts_hab_pres_abs"
133,"coral",1,"element_wts_hab_pres_abs"
135,"coral",1,"element_wts_hab_pres_abs"
136,"coral",1,"element_wts_hab_pres_abs"
137,"coral",1,"element_wts_hab_pres_abs"
139,"coral",1,"element_wts_hab_pres_abs"
140,"coral",1,"element_wts_hab_pres_abs"
146,"coral",1,"element_wts_hab_pres_abs"
147,"coral",1,"element_wts_hab_pres_abs"
148,"coral",1,"element_wts_hab_pres_abs"
149,"coral",1,"element_wts_hab_pres_abs"
150,"coral",1,"element_wts_hab_pres_abs"
151,"coral",1,"element_wts_hab_pres_abs"
152,"coral",1,"element_wts_hab_pres_abs"
153,"coral",1,"element_wts_hab_pres_abs"
154,"coral",1,"element_wts_hab_pres_abs"
155,"coral",1,"element_wts_hab_pres_abs"
156,"coral",1,"element_wts_hab_pres_abs"
157,"coral",1,"element_wts_hab_pres_abs"
158,"coral",1,"element_wts_hab_pres_abs"
159,"coral",1,"element_wts_hab_pres_abs"
161,"coral",1,"element_wts_hab_pres_abs"
163,"coral",1,"element_wts_hab_pres_abs"
164,"coral",1,"element_wts_hab_pres_abs"
166,"coral",1,"element_wts_hab_pres_abs"
171,"coral",1,"element_wts_hab_pres_abs"
190,"coral",1,"element_wts_hab_pres_abs"
191,"coral",1,"element_wts_hab_pres_abs"
202,"coral",1,"element_wts_hab_pres_abs"
203,"coral",1,"element_wts_hab_pres_abs"
204,"coral",1,"element_wts_hab_pres_abs"
205,"coral",1,"element_wts_hab_pres_abs"
206,"coral",1,"element_wts_hab_pres_abs"
207,"coral",1,"element_wts_hab_pres_abs"
208,"coral",1,"element_wts_hab_pres_abs"
209,"coral",1,"element_wts_hab_pres_abs"
210,"coral",1,"element_wts_hab_pres_abs"
212,"coral",1,"element_wts_hab_pres_abs"
214,"coral",1,"element_wts_hab_pres_abs"
215,"coral",1,"element_wts_hab_pres_abs"
216,"coral",1,"element_wts_hab_pres_abs"
220,"coral",1,"element_wts_hab_pres_abs"
221,"coral",1,"element_wts_hab_pres_abs"
231,"coral",1,"element_wts_hab_pres_abs"
237,"coral",1,"element_wts_hab_pres_abs"
244,"coral",1,"element_wts_hab_pres_abs"
245,"coral",1,"element_wts_hab_pres_abs"
247,"coral",1,"element_wts_hab_pres_abs"
248,"coral",1,"element_wts_hab_pres_abs"
249,"coral",1,"element_wts_hab_pres_abs"
250,"coral",1,"element_wts_hab_pres_abs"
21,"seaice_edge",1,"element_wts_hab_pres_abs"
69,"seaice_edge",1,"element_wts_hab_pres_abs"
70,"seaice_edge",1,"element_wts_hab_pres_abs"
73,"seaice_edge",1,"element_wts_hab_pres_abs"
143,"seaice_edge",1,"element_wts_hab_pres_abs"
144,"seaice_edge",1,"element_wts_hab_pres_abs"
145,"seaice_edge",1,"element_wts_hab_pres_abs"
163,"seaice_edge",1,"element_wts_hab_pres_abs"
174,"seaice_edge",1,"element_wts_hab_pres_abs"
175,"seaice_edge",1,"element_wts_hab_pres_abs"
176,"seaice_edge",1,"element_wts_hab_pres_abs"
177,"seaice_edge",1,"element_wts_hab_pres_abs"
178,"seaice_edge",1,"element_wts_hab_pres_abs"
179,"seaice_edge",1,"element_wts_hab_pres_abs"
180,"seaice_edge",1,"element_wts_hab_pres_abs"
189,"seaice_edge",1,"element_wts_hab_pres_abs"
209,"seaice_edge",1,"element_wts_hab_pres_abs"
210,"seaice_edge",1,"element_wts_hab_pres_abs"
218,"seaice_edge",1,"element_wts_hab_pres_abs"
222,"seaice_edge",1,"element_wts_hab_pres_abs"
223,"seaice_edge",1,"element_wts_hab_pres_abs"
89,"seaice_edge",1,"element_wts_hab_pres_abs"
105,"seaice_edge",1,"element_wts_hab_pres_abs"
1,"soft_bottom",1,"element_wts_hab_pres_abs"
2,"soft_bottom",1,"element_wts_hab_pres_abs"
3,"soft_bottom",1,"element_wts_hab_pres_abs"
4,"soft_bottom",1,"element_wts_hab_pres_abs"
5,"soft_bottom",1,"element_wts_hab_pres_abs"
6,"soft_bottom",1,"element_wts_hab_pres_abs"
7,"soft_bottom",1,"element_wts_hab_pres_abs"
8,"soft_bottom",1,"element_wts_hab_pres_abs"
9,"soft_bottom",1,"element_wts_hab_pres_abs"
10,"soft_bottom",1,"element_wts_hab_pres_abs"
11,"soft_bottom",1,"element_wts_hab_pres_abs"
13,"soft_bottom",1,"element_wts_hab_pres_abs"
14,"soft_bottom",1,"element_wts_hab_pres_abs"
15,"soft_bottom",1,"element_wts_hab_pres_abs"
16,"soft_bottom",1,"element_wts_hab_pres_abs"
17,"soft_bottom",1,"element_wts_hab_pres_abs"
18,"soft_bottom",1,"element_wts_hab_pres_abs"
19,"soft_bottom",1,"element_wts_hab_pres_abs"
20,"soft_bottom",1,"element_wts_hab_pres_abs"
21,"soft_bottom",1,"element_wts_hab_pres_abs"
24,"soft_bottom",1,"element_wts_hab_pres_abs"
25,"soft_bottom",1,"element_wts_hab_pres_abs"
26,"soft_bottom",1,"element_wts_hab_pres_abs"
28,"soft_bottom",1,"element_wts_hab_pres_abs"
29,"soft_bottom",1,"element_wts_hab_pres_abs"
30,"soft_bottom",1,"element_wts_hab_pres_abs"
31,"soft_bottom",1,"element_wts_hab_pres_abs"
32,"soft_bottom",1,"element_wts_hab_pres_abs"
33,"soft_bottom",1,"element_wts_hab_pres_abs"
34,"soft_bottom",1,"element_wts_hab_pres_abs"
37,"soft_bottom",1,"element_wts_hab_pres_abs"
38,"soft_bottom",1,"element_wts_hab_pres_abs"
39,"soft_bottom",1,"element_wts_hab_pres_abs"
40,"soft_bottom",1,"element_wts_hab_pres_abs"
41,"soft_bottom",1,"element_wts_hab_pres_abs"
42,"soft_bottom",1,"element_wts_hab_pres_abs"
43,"soft_bottom",1,"element_wts_hab_pres_abs"
44,"soft_bottom",1,"element_wts_hab_pres_abs"
45,"soft_bottom",1,"element_wts_hab_pres_abs"
46,"soft_bottom",1,"element_wts_hab_pres_abs"
47,"soft_bottom",1,"element_wts_hab_pres_abs"
48,"soft_bottom",1,"element_wts_hab_pres_abs"
49,"soft_bottom",1,"element_wts_hab_pres_abs"
50,"soft_bottom",1,"element_wts_hab_pres_abs"
51,"soft_bottom",1,"element_wts_hab_pres_abs"
52,"soft_bottom",1,"element_wts_hab_pres_abs"
53,"soft_bottom",1,"element_wts_hab_pres_abs"
54,"soft_bottom",1,"element_wts_hab_pres_abs"
55,"soft_bottom",1,"element_wts_hab_pres_abs"
56,"soft_bottom",1,"element_wts_hab_pres_abs"
57,"soft_bottom",1,"element_wts_hab_pres_abs"
58,"soft_bottom",1,"element_wts_hab_pres_abs"
59,"soft_bottom",1,"element_wts_hab_pres_abs"
60,"soft_bottom",1,"element_wts_hab_pres_abs"
61,"soft_bottom",1,"element_wts_hab_pres_abs"
62,"soft_bottom",1,"element_wts_hab_pres_abs"
63,"soft_bottom",1,"element_wts_hab_pres_abs"
64,"soft_bottom",1,"element_wts_hab_pres_abs"
65,"soft_bottom",1,"element_wts_hab_pres_abs"
66,"soft_bottom",1,"element_wts_hab_pres_abs"
67,"soft_bottom",1,"element_wts_hab_pres_abs"
68,"soft_bottom",1,"element_wts_hab_pres_abs"
69,"soft_bottom",1,"element_wts_hab_pres_abs"
70,"soft_bottom",1,"element_wts_hab_pres_abs"
71,"soft_bottom",1,"element_wts_hab_pres_abs"
72,"soft_bottom",1,"element_wts_hab_pres_abs"
73,"soft_bottom",1,"element_wts_hab_pres_abs"
74,"soft_bottom",1,"element_wts_hab_pres_abs"
75,"soft_bottom",1,"element_wts_hab_pres_abs"
76,"soft_bottom",1,"element_wts_hab_pres_abs"
77,"soft_bottom",1,"element_wts_hab_pres_abs"
78,"soft_bottom",1,"element_wts_hab_pres_abs"
79,"soft_bottom",1,"element_wts_hab_pres_abs"
80,"soft_bottom",1,"element_wts_hab_pres_abs"
81,"soft_bottom",1,"element_wts_hab_pres_abs"
82,"soft_bottom",1,"element_wts_hab_pres_abs"
84,"soft_bottom",1,"element_wts_hab_pres_abs"
85,"soft_bottom",1,"element_wts_hab_pres_abs"
86,"soft_bottom",1,"element_wts_hab_pres_abs"
88,"soft_bottom",1,"element_wts_hab_pres_abs"
89,"soft_bottom",1,"element_wts_hab_pres_abs"
90,"soft_bottom",1,"element_wts_hab_pres_abs"
92,"soft_bottom",1,"element_wts_hab_pres_abs"
93,"soft_bottom",1,"element_wts_hab_pres_abs"
94,"soft_bottom",1,"element_wts_hab_pres_abs"
95,"soft_bottom",1,"element_wts_hab_pres_abs"
96,"soft_bottom",1,"element_wts_hab_pres_abs"
97,"soft_bottom",1,"element_wts_hab_pres_abs"
98,"soft_bottom",1,"element_wts_hab_pres_abs"
100,"soft_bottom",1,"element_wts_hab_pres_abs"
101,"soft_bottom",1,"element_wts_hab_pres_abs"
102,"soft_bottom",1,"element_wts_hab_pres_abs"
103,"soft_bottom",1,"element_wts_hab_pres_abs"
104,"soft_bottom",1,"element_wts_hab_pres_abs"
106,"soft_bottom",1,"element_wts_hab_pres_abs"
107,"soft_bottom",1,"element_wts_hab_pres_abs"
108,"soft_bottom",1,"element_wts_hab_pres_abs"
110,"soft_bottom",1,"element_wts_hab_pres_abs"
111,"soft_bottom",1,"element_wts_hab_pres_abs"
112,"soft_bottom",1,"element_wts_hab_pres_abs"
113,"soft_bottom",1,"element_wts_hab_pres_abs"
114,"soft_bottom",1,"element_wts_hab_pres_abs"
115,"soft_bottom",1,"element_wts_hab_pres_abs"
116,"soft_bottom",1,"element_wts_hab_pres_abs"
117,"soft_bottom",1,"element_wts_hab_pres_abs"
118,"soft_bottom",1,"element_wts_hab_pres_abs"
119,"soft_bottom",1,"element_wts_hab_pres_abs"
120,"soft_bottom",1,"element_wts_hab_pres_abs"
121,"soft_bottom",1,"element_wts_hab_pres_abs"
122,"soft_bottom",1,"element_wts_hab_pres_abs"
123,"soft_bottom",1,"element_wts_hab_pres_abs"
124,"soft_bottom",1,"element_wts_hab_pres_abs"
125,"soft_bottom",1,"element_wts_hab_pres_abs"
126,"soft_bottom",1,"element_wts_hab_pres_abs"
