"rgn_id","habitat","extent_rank","layer"
5,"mangrove",1212.07207095325,"element_wts_cp_km2_x_protection"
6,"mangrove",55.8880493811296,"element_wts_cp_km2_x_protection"
7,"mangrove",2106.28086105132,"element_wts_cp_km2_x_protection"
8,"mangrove",248.003219128762,"element_wts_cp_km2_x_protection"
9,"mangrove",345.807305545739,"element_wts_cp_km2_x_protection"
14,"mangrove",13.9720123452824,"element_wts_cp_km2_x_protection"
15,"mangrove",10810.8445521622,"element_wts_cp_km2_x_protection"
16,"mangrove",39142.5925853086,"element_wts_cp_km2_x_protection"
17,"mangrove",18739.96155811,"element_wts_cp_km2_x_protection"
18,"mangrove",2053.88581475651,"element_wts_cp_km2_x_protection"
24,"mangrove",2336.81906474848,"element_wts_cp_km2_x_protection"
25,"mangrove",8956.059913326,"element_wts_cp_km2_x_protection"
26,"mangrove",2441.6091573381,"element_wts_cp_km2_x_protection"
28,"mangrove",3.4930030863206,"element_wts_cp_km2_x_protection"
29,"mangrove",24.4510216042442,"element_wts_cp_km2_x_protection"
31,"mangrove",6.9860061726412,"element_wts_cp_km2_x_protection"
37,"mangrove",34.930030863206,"element_wts_cp_km2_x_protection"
40,"mangrove",768.460678990532,"element_wts_cp_km2_x_protection"
41,"mangrove",11977.5075829933,"element_wts_cp_km2_x_protection"
42,"mangrove",10398.6701879764,"element_wts_cp_km2_x_protection"
43,"mangrove",2169.15491660509,"element_wts_cp_km2_x_protection"
44,"mangrove",87.3250771580148,"element_wts_cp_km2_x_protection"
45,"mangrove",268.961237646686,"element_wts_cp_km2_x_protection"
46,"mangrove",27.9440246905648,"element_wts_cp_km2_x_protection"
47,"mangrove",59.38105246745,"element_wts_cp_km2_x_protection"
48,"mangrove",6.9860061726412,"element_wts_cp_km2_x_protection"
49,"mangrove",34.930030863206,"element_wts_cp_km2_x_protection"
50,"mangrove",241.017212956121,"element_wts_cp_km2_x_protection"
52,"mangrove",3.4930030863206,"element_wts_cp_km2_x_protection"
53,"mangrove",2581.32928079092,"element_wts_cp_km2_x_protection"
54,"mangrove",314.370277768854,"element_wts_cp_km2_x_protection"
65,"mangrove",2448.59516351074,"element_wts_cp_km2_x_protection"
66,"mangrove",5099.78450602808,"element_wts_cp_km2_x_protection"
96,"mangrove",5127.72853071864,"element_wts_cp_km2_x_protection"
97,"mangrove",771.953682076852,"element_wts_cp_km2_x_protection"
99,"mangrove",13.9720123452824,"element_wts_cp_km2_x_protection"
102,"mangrove",108.283095675938,"element_wts_cp_km2_x_protection"
104,"mangrove",1026.94290737826,"element_wts_cp_km2_x_protection"
106,"mangrove",806.883712940056,"element_wts_cp_km2_x_protection"
110,"mangrove",3929.62847211067,"element_wts_cp_km2_x_protection"
111,"mangrove",485.527428998564,"element_wts_cp_km2_x_protection"
112,"mangrove",13668.1210767725,"element_wts_cp_km2_x_protection"
113,"mangrove",167.664148143389,"element_wts_cp_km2_x_protection"
114,"mangrove",555.387490724976,"element_wts_cp_km2_x_protection"
115,"mangrove",723.051638868364,"element_wts_cp_km2_x_protection"
116,"mangrove",377.244333322624,"element_wts_cp_km2_x_protection"
117,"mangrove",6.9860061726412,"element_wts_cp_km2_x_protection"
120,"mangrove",41.9160370358472,"element_wts_cp_km2_x_protection"
122,"mangrove",6.9860061726412,"element_wts_cp_km2_x_protection"
123,"mangrove",3.4930030863206,"element_wts_cp_km2_x_protection"
125,"mangrove",3.4930030863206,"element_wts_cp_km2_x_protection"
126,"mangrove",234.03120678348,"element_wts_cp_km2_x_protection"
129,"mangrove",6154.67143809688,"element_wts_cp_km2_x_protection"
130,"mangrove",1460.07529008201,"element_wts_cp_km2_x_protection"
131,"mangrove",2969.05262337251,"element_wts_cp_km2_x_protection"
132,"mangrove",9294.88121269912,"element_wts_cp_km2_x_protection"
133,"mangrove",2291.41002462631,"element_wts_cp_km2_x_protection"
134,"mangrove",1495.00532094522,"element_wts_cp_km2_x_protection"
135,"mangrove",38698.9811933459,"element_wts_cp_km2_x_protection"
136,"mangrove",1023.44990429194,"element_wts_cp_km2_x_protection"
137,"mangrove",5494.49385478228,"element_wts_cp_km2_x_protection"
138,"mangrove",125.748111107542,"element_wts_cp_km2_x_protection"
139,"mangrove",11216.0329101754,"element_wts_cp_km2_x_protection"
140,"mangrove",220.059194438198,"element_wts_cp_km2_x_protection"
152,"mangrove",6.9860061726412,"element_wts_cp_km2_x_protection"
155,"mangrove",41.9160370358472,"element_wts_cp_km2_x_protection"
162,"mangrove",1257.48111107542,"element_wts_cp_km2_x_protection"
163,"mangrove",7600.7747158336,"element_wts_cp_km2_x_protection"
164,"mangrove",1910.67268821736,"element_wts_cp_km2_x_protection"
166,"mangrove",363.272320977342,"element_wts_cp_km2_x_protection"
167,"mangrove",1194.60705552164,"element_wts_cp_km2_x_protection"
168,"mangrove",2996.99664806307,"element_wts_cp_km2_x_protection"
169,"mangrove",2046.89980858387,"element_wts_cp_km2_x_protection"
171,"mangrove",43987.3878660352,"element_wts_cp_km2_x_protection"
190,"mangrove",3.4930030863206,"element_wts_cp_km2_x_protection"
191,"mangrove",338.821299373098,"element_wts_cp_km2_x_protection"
193,"mangrove",10307.8521077321,"element_wts_cp_km2_x_protection"
194,"mangrove",8760.45174049204,"element_wts_cp_km2_x_protection"
195,"mangrove",244.510216042442,"element_wts_cp_km2_x_protection"
196,"mangrove",27818.2765794572,"element_wts_cp_km2_x_protection"
197,"mangrove",7716.0438176822,"element_wts_cp_km2_x_protection"
198,"mangrove",7153.6703207846,"element_wts_cp_km2_x_protection"
199,"mangrove",1019.95690120562,"element_wts_cp_km2_x_protection"
200,"mangrove",1547.40036724002,"element_wts_cp_km2_x_protection"
202,"mangrove",4415.15590110924,"element_wts_cp_km2_x_protection"
203,"mangrove",11603.756252757,"element_wts_cp_km2_x_protection"
204,"mangrove",16197.0553112686,"element_wts_cp_km2_x_protection"
205,"mangrove",20039.3587062212,"element_wts_cp_km2_x_protection"
206,"mangrove",20294.3479315227,"element_wts_cp_km2_x_protection"
207,"mangrove",6496.98574055632,"element_wts_cp_km2_x_protection"
208,"mangrove",24.4510216042442,"element_wts_cp_km2_x_protection"
209,"mangrove",625.247552451388,"element_wts_cp_km2_x_protection"
210,"mangrove",27.9440246905648,"element_wts_cp_km2_x_protection"
214,"mangrove",10.4790092589618,"element_wts_cp_km2_x_protection"
216,"mangrove",106739.188311785,"element_wts_cp_km2_x_protection"
231,"mangrove",17.465015431603,"element_wts_cp_km2_x_protection"
237,"mangrove",3.4930030863206,"element_wts_cp_km2_x_protection"
245,"mangrove",3.4930030863206,"element_wts_cp_km2_x_protection"
247,"mangrove",419.160370358472,"element_wts_cp_km2_x_protection"
16,"saltmarsh",39086.85,"element_wts_cp_km2_x_protection"
59,"saltmarsh",12.66,"element_wts_cp_km2_x_protection"
69,"saltmarsh",2.46,"element_wts_cp_km2_x_protection"
70,"saltmarsh",15,"element_wts_cp_km2_x_protection"
153,"saltmarsh",21.6075778078485,"element_wts_cp_km2_x_protection"
154,"saltmarsh",2.98782138024358,"element_wts_cp_km2_x_protection"
156,"saltmarsh",6.14884979702301,"element_wts_cp_km2_x_protection"
162,"saltmarsh",545.255751014886,"element_wts_cp_km2_x_protection"
163,"saltmarsh",47241,"element_wts_cp_km2_x_protection"
176,"saltmarsh",850.35,"element_wts_cp_km2_x_protection"
177,"saltmarsh",336.9,"element_wts_cp_km2_x_protection"
178,"saltmarsh",21.15,"element_wts_cp_km2_x_protection"
179,"saltmarsh",3441.3,"element_wts_cp_km2_x_protection"
180,"saltmarsh",943.526872469637,"element_wts_cp_km2_x_protection"
181,"saltmarsh",169.02,"element_wts_cp_km2_x_protection"
184,"saltmarsh",1047,"element_wts_cp_km2_x_protection"
209,"saltmarsh",17203.2,"element_wts_cp_km2_x_protection"
218,"saltmarsh",1320,"element_wts_cp_km2_x_protection"
222,"saltmarsh",87.9,"element_wts_cp_km2_x_protection"
227,"saltmarsh",4.5067813765182,"element_wts_cp_km2_x_protection"
228,"saltmarsh",6.11634615384612,"element_wts_cp_km2_x_protection"
1,"coral",439.861891918496,"element_wts_cp_km2_x_protection"
2,"coral",12.5296052669672,"element_wts_cp_km2_x_protection"
5,"coral",17649.4823464615,"element_wts_cp_km2_x_protection"
6,"coral",1855.17561477455,"element_wts_cp_km2_x_protection"
7,"coral",9614.7925984848,"element_wts_cp_km2_x_protection"
8,"coral",1964.92887081321,"element_wts_cp_km2_x_protection"
9,"coral",12378.9065227,"element_wts_cp_km2_x_protection"
10,"coral",12.8976218933422,"element_wts_cp_km2_x_protection"
11,"coral",7690.21088261508,"element_wts_cp_km2_x_protection"
12,"coral",46.0579689681964,"element_wts_cp_km2_x_protection"
13,"coral",815.578917413016,"element_wts_cp_km2_x_protection"
14,"coral",1364.4506136968,"element_wts_cp_km2_x_protection"
15,"coral",43494.9529064048,"element_wts_cp_km2_x_protection"
16,"coral",127185.878192455,"element_wts_cp_km2_x_protection"
17,"coral",27371.2299737228,"element_wts_cp_km2_x_protection"
18,"coral",12232.7323925034,"element_wts_cp_km2_x_protection"
19,"coral",3534.93161058995,"element_wts_cp_km2_x_protection"
24,"coral",152.105020755952,"element_wts_cp_km2_x_protection"
25,"coral",528.894429194872,"element_wts_cp_km2_x_protection"
26,"coral",2507.51639948515,"element_wts_cp_km2_x_protection"
28,"coral",669.069532344184,"element_wts_cp_km2_x_protection"
29,"coral",1131.33512841578,"element_wts_cp_km2_x_protection"
30,"coral",1158.92320745885,"element_wts_cp_km2_x_protection"
31,"coral",5851.59273962856,"element_wts_cp_km2_x_protection"
32,"coral",46.5938984966924,"element_wts_cp_km2_x_protection"
33,"coral",267.086123971484,"element_wts_cp_km2_x_protection"
34,"coral",129.57399743682,"element_wts_cp_km2_x_protection"
35,"coral",33.3594692099596,"element_wts_cp_km2_x_protection"
36,"coral",21.4796567120402,"element_wts_cp_km2_x_protection"
37,"coral",2649.97032413554,"element_wts_cp_km2_x_protection"
38,"coral",7191.74372641896,"element_wts_cp_km2_x_protection"
39,"coral",10659.6147703521,"element_wts_cp_km2_x_protection"
40,"coral",366.049737921853,"element_wts_cp_km2_x_protection"
41,"coral",7345.1706480506,"element_wts_cp_km2_x_protection"
42,"coral",11396.2550154479,"element_wts_cp_km2_x_protection"
43,"coral",1983.86329323946,"element_wts_cp_km2_x_protection"
44,"coral",1427.00796650047,"element_wts_cp_km2_x_protection"
45,"coral",5098.6200903584,"element_wts_cp_km2_x_protection"
46,"coral",730.025026872424,"element_wts_cp_km2_x_protection"
47,"coral",2316.76134583145,"element_wts_cp_km2_x_protection"
48,"coral",1005.09098393612,"element_wts_cp_km2_x_protection"
49,"coral",2384.52464515458,"element_wts_cp_km2_x_protection"
50,"coral",11066.030362028,"element_wts_cp_km2_x_protection"
51,"coral",219.454635995258,"element_wts_cp_km2_x_protection"
52,"coral",826.773621516132,"element_wts_cp_km2_x_protection"
54,"coral",506.905011475592,"element_wts_cp_km2_x_protection"
102,"coral",3.59782098160496,"element_wts_cp_km2_x_protection"
107,"coral",9.25394939728524,"element_wts_cp_km2_x_protection"
108,"coral",2110.05278645972,"element_wts_cp_km2_x_protection"
110,"coral",8597.1011721634,"element_wts_cp_km2_x_protection"
111,"coral",741.818256222076,"element_wts_cp_km2_x_protection"
112,"coral",10532.1487000946,"element_wts_cp_km2_x_protection"
113,"coral",650.977844027552,"element_wts_cp_km2_x_protection"
114,"coral",1000.15552741233,"element_wts_cp_km2_x_protection"
115,"coral",1229.39491097393,"element_wts_cp_km2_x_protection"
116,"coral",730.52967034078,"element_wts_cp_km2_x_protection"
117,"coral",512.646040792696,"element_wts_cp_km2_x_protection"
118,"coral",82.4608439372336,"element_wts_cp_km2_x_protection"
