"rgn_id","habitat","extent_rank","layer"
49,"seagrass",401127.294271098,"element_wts_cs_km2_x_storage"
50,"seagrass",21677280.513286,"element_wts_cs_km2_x_storage"
51,"seagrass",146776.80607478,"element_wts_cs_km2_x_storage"
52,"seagrass",76934.3432369299,"element_wts_cs_km2_x_storage"
54,"seagrass",85341.8954708707,"element_wts_cs_km2_x_storage"
58,"seagrass",916278.812651945,"element_wts_cs_km2_x_storage"
61,"seagrass",415051.781034731,"element_wts_cs_km2_x_storage"
66,"seagrass",247470.013949186,"element_wts_cs_km2_x_storage"
67,"seagrass",979.023915005122,"element_wts_cs_km2_x_storage"
68,"seagrass",9484.20719550488,"element_wts_cs_km2_x_storage"
73,"seagrass",112338.295554716,"element_wts_cs_km2_x_storage"
75,"seagrass",1183684.80132939,"element_wts_cs_km2_x_storage"
76,"seagrass",65.4989408645808,"element_wts_cs_km2_x_storage"
79,"seagrass",1478.79403939066,"element_wts_cs_km2_x_storage"
80,"seagrass",52062.1272211079,"element_wts_cs_km2_x_storage"
81,"seagrass",9657.66591845059,"element_wts_cs_km2_x_storage"
82,"seagrass",3761.26797017879,"element_wts_cs_km2_x_storage"
84,"seagrass",3377.59406265813,"element_wts_cs_km2_x_storage"
96,"seagrass",737972.979807658,"element_wts_cs_km2_x_storage"
98,"seagrass",31356.5405898464,"element_wts_cs_km2_x_storage"
99,"seagrass",226419.258194138,"element_wts_cs_km2_x_storage"
102,"seagrass",207107.955242608,"element_wts_cs_km2_x_storage"
106,"seagrass",453609.263320284,"element_wts_cs_km2_x_storage"
110,"seagrass",195129.456363114,"element_wts_cs_km2_x_storage"
111,"seagrass",79401.3318414197,"element_wts_cs_km2_x_storage"
112,"seagrass",1283322.98609814,"element_wts_cs_km2_x_storage"
113,"seagrass",7257.01237828053,"element_wts_cs_km2_x_storage"
114,"seagrass",72073.8186262481,"element_wts_cs_km2_x_storage"
115,"seagrass",57862.489258806,"element_wts_cs_km2_x_storage"
116,"seagrass",66986.3360729838,"element_wts_cs_km2_x_storage"
117,"seagrass",3429.35022709888,"element_wts_cs_km2_x_storage"
118,"seagrass",1255.44921340781,"element_wts_cs_km2_x_storage"
119,"seagrass",5014.96340427161,"element_wts_cs_km2_x_storage"
120,"seagrass",20855.2732564365,"element_wts_cs_km2_x_storage"
121,"seagrass",1085.05356529475,"element_wts_cs_km2_x_storage"
122,"seagrass",658.818498991398,"element_wts_cs_km2_x_storage"
123,"seagrass",43776.3091730799,"element_wts_cs_km2_x_storage"
124,"seagrass",7882.13207455288,"element_wts_cs_km2_x_storage"
125,"seagrass",880.56211533638,"element_wts_cs_km2_x_storage"
126,"seagrass",896.054278112656,"element_wts_cs_km2_x_storage"
129,"seagrass",822961.082166661,"element_wts_cs_km2_x_storage"
131,"seagrass",462167.061879981,"element_wts_cs_km2_x_storage"
132,"seagrass",36003.5784031261,"element_wts_cs_km2_x_storage"
133,"seagrass",253287.656009266,"element_wts_cs_km2_x_storage"
135,"seagrass",2448268.84703241,"element_wts_cs_km2_x_storage"
139,"seagrass",130856.665537346,"element_wts_cs_km2_x_storage"
140,"seagrass",111148.863678568,"element_wts_cs_km2_x_storage"
147,"seagrass",94435.6916835129,"element_wts_cs_km2_x_storage"
151,"seagrass",38495.7494567829,"element_wts_cs_km2_x_storage"
152,"seagrass",246193.631048993,"element_wts_cs_km2_x_storage"
155,"seagrass",400646.993006316,"element_wts_cs_km2_x_storage"
163,"seagrass",1158555.10440842,"element_wts_cs_km2_x_storage"
164,"seagrass",449089.173971751,"element_wts_cs_km2_x_storage"
166,"seagrass",363381.89911512,"element_wts_cs_km2_x_storage"
171,"seagrass",1532328.39094206,"element_wts_cs_km2_x_storage"
175,"seagrass",100742.261700571,"element_wts_cs_km2_x_storage"
176,"seagrass",89209.9290983386,"element_wts_cs_km2_x_storage"
177,"seagrass",5058.46894410095,"element_wts_cs_km2_x_storage"
178,"seagrass",255.256041569025,"element_wts_cs_km2_x_storage"
179,"seagrass",102586.465028712,"element_wts_cs_km2_x_storage"
180,"seagrass",12684.1418607677,"element_wts_cs_km2_x_storage"
181,"seagrass",338.750687538651,"element_wts_cs_km2_x_storage"
182,"seagrass",90308.8756323223,"element_wts_cs_km2_x_storage"
183,"seagrass",3.16252633479956,"element_wts_cs_km2_x_storage"
184,"seagrass",312414.640653864,"element_wts_cs_km2_x_storage"
185,"seagrass",35.1436517184653,"element_wts_cs_km2_x_storage"
187,"seagrass",25848.5099823504,"element_wts_cs_km2_x_storage"
188,"seagrass",91.700870622825,"element_wts_cs_km2_x_storage"
190,"seagrass",100023.380785175,"element_wts_cs_km2_x_storage"
191,"seagrass",239727.574582105,"element_wts_cs_km2_x_storage"
192,"seagrass",6228.92739105558,"element_wts_cs_km2_x_storage"
193,"seagrass",3194905.77122068,"element_wts_cs_km2_x_storage"
194,"seagrass",2141509.84288434,"element_wts_cs_km2_x_storage"
196,"seagrass",1473559.72100619,"element_wts_cs_km2_x_storage"
200,"seagrass",99047.1363783483,"element_wts_cs_km2_x_storage"
202,"seagrass",8102.48521954597,"element_wts_cs_km2_x_storage"
203,"seagrass",726698.82581427,"element_wts_cs_km2_x_storage"
205,"seagrass",244968.400143585,"element_wts_cs_km2_x_storage"
206,"seagrass",139237.794729097,"element_wts_cs_km2_x_storage"
207,"seagrass",11214.8578063765,"element_wts_cs_km2_x_storage"
208,"seagrass",20024.1051026942,"element_wts_cs_km2_x_storage"
209,"seagrass",656232.523547508,"element_wts_cs_km2_x_storage"
210,"seagrass",46296.1957647639,"element_wts_cs_km2_x_storage"
212,"seagrass",45075.5513564697,"element_wts_cs_km2_x_storage"
214,"seagrass",320882.661363172,"element_wts_cs_km2_x_storage"
215,"seagrass",113.813459337703,"element_wts_cs_km2_x_storage"
216,"seagrass",1497014.98517397,"element_wts_cs_km2_x_storage"
218,"seagrass",35583.781682307,"element_wts_cs_km2_x_storage"
220,"seagrass",4781.92989756909,"element_wts_cs_km2_x_storage"
221,"seagrass",5451.79168901925,"element_wts_cs_km2_x_storage"
222,"seagrass",8996.01009458452,"element_wts_cs_km2_x_storage"
223,"seagrass",5208.59784255461,"element_wts_cs_km2_x_storage"
231,"seagrass",27965.9061068527,"element_wts_cs_km2_x_storage"
245,"seagrass",425.511271298681,"element_wts_cs_km2_x_storage"
248,"seagrass",76.7747496311583,"element_wts_cs_km2_x_storage"
249,"seagrass",107.567902036263,"element_wts_cs_km2_x_storage"
250,"seagrass",2762.97756870171,"element_wts_cs_km2_x_storage"
20,"seagrass",1.1206161561556,"element_wts_cs_km2_x_storage"
21,"seagrass",0.172402485562399,"element_wts_cs_km2_x_storage"
24,"seagrass",0.0574674951874663,"element_wts_cs_km2_x_storage"
31,"seagrass",0.172402485562399,"element_wts_cs_km2_x_storage"
32,"seagrass",0.0143668737968666,"element_wts_cs_km2_x_storage"
35,"seagrass",0.0143668737968666,"element_wts_cs_km2_x_storage"
38,"seagrass",0.129301864171799,"element_wts_cs_km2_x_storage"
44,"seagrass",0.0143668737968666,"element_wts_cs_km2_x_storage"
48,"seagrass",0.344804971124798,"element_wts_cs_km2_x_storage"
62,"seagrass",0.0574674951874663,"element_wts_cs_km2_x_storage"
64,"seagrass",0.071834368984333,"element_wts_cs_km2_x_storage"
70,"seagrass",0.129301864171799,"element_wts_cs_km2_x_storage"
72,"seagrass",0.0862012427811992,"element_wts_cs_km2_x_storage"
77,"seagrass",0.272970602140465,"element_wts_cs_km2_x_storage"
78,"seagrass",0.0431006213905998,"element_wts_cs_km2_x_storage"
103,"seagrass",0.0143668737968666,"element_wts_cs_km2_x_storage"
108,"seagrass",0.0862012427811992,"element_wts_cs_km2_x_storage"
127,"seagrass",0.0143668737968666,"element_wts_cs_km2_x_storage"
130,"seagrass",0.0574674951874663,"element_wts_cs_km2_x_storage"
136,"seagrass",0.0431006213905998,"element_wts_cs_km2_x_storage"
143,"seagrass",0.316071223531065,"element_wts_cs_km2_x_storage"
145,"seagrass",0.0431006213905998,"element_wts_cs_km2_x_storage"
162,"seagrass",0.474106835296598,"element_wts_cs_km2_x_storage"
168,"seagrass",0.0143668737968666,"element_wts_cs_km2_x_storage"
174,"seagrass",0.761444311233929,"element_wts_cs_km2_x_storage"
186,"seagrass",0.0287337475937332,"element_wts_cs_km2_x_storage"
189,"seagrass",0.0287337475937332,"element_wts_cs_km2_x_storage"
204,"seagrass",0.0143668737968666,"element_wts_cs_km2_x_storage"
224,"seagrass",0.0287337475937332,"element_wts_cs_km2_x_storage"
227,"seagrass",0.186769359359266,"element_wts_cs_km2_x_storage"
228,"seagrass",0.0574674951874663,"element_wts_cs_km2_x_storage"
244,"seagrass",0.158035611765533,"element_wts_cs_km2_x_storage"
16,"saltmarsh",2736079.5,"element_wts_cs_km2_x_storage"
59,"saltmarsh",886.2,"element_wts_cs_km2_x_storage"
69,"saltmarsh",172.2,"element_wts_cs_km2_x_storage"
70,"saltmarsh",1050,"element_wts_cs_km2_x_storage"
153,"saltmarsh",1512.5304465494,"element_wts_cs_km2_x_storage"
154,"saltmarsh",209.147496617051,"element_wts_cs_km2_x_storage"
156,"saltmarsh",430.419485791611,"element_wts_cs_km2_x_storage"
162,"saltmarsh",38167.902571042,"element_wts_cs_km2_x_storage"
163,"saltmarsh",3306870,"element_wts_cs_km2_x_storage"
176,"saltmarsh",59524.5,"element_wts_cs_km2_x_storage"
177,"saltmarsh",23583,"element_wts_cs_km2_x_storage"
178,"saltmarsh",1480.5,"element_wts_cs_km2_x_storage"
179,"saltmarsh",240891,"element_wts_cs_km2_x_storage"
180,"saltmarsh",66046.8810728746,"element_wts_cs_km2_x_storage"
181,"saltmarsh",11831.4,"element_wts_cs_km2_x_storage"
184,"saltmarsh",73290,"element_wts_cs_km2_x_storage"
209,"saltmarsh",1204224,"element_wts_cs_km2_x_storage"
218,"saltmarsh",92400,"element_wts_cs_km2_x_storage"
222,"saltmarsh",6153,"element_wts_cs_km2_x_storage"
227,"saltmarsh",315.474696356274,"element_wts_cs_km2_x_storage"
228,"saltmarsh",428.144230769228,"element_wts_cs_km2_x_storage"
