"rgn_name","rgn_id","product","year","tonnes","tonnes_rel","usd","usd_rel","usd_peak_product_weight"
"Solomon Islands",7,"ornamentals",1998,37.5821908937256,0.544176519728154,27.5,0.427350427350427,0.0780295566502463
"Solomon Islands",7,"ornamentals",1999,63.1873806023792,0.914930397862504,70.5,1,0.0780295566502463
"Solomon Islands",7,"ornamentals",2000,62.7764601317178,0.908980418196819,72.25,1,0.0780295566502463
"Solomon Islands",7,"ornamentals",2001,63.6802636947047,0.922067166620159,73.75,1,0.0780295566502463
"Solomon Islands",7,"ornamentals",2002,77.9319668309362,1,89.5,1,0.0780295566502463
"Solomon Islands",7,"ornamentals",2003,69.25,1,59.25,0.920745920745921,0.0780295566502463
"Solomon Islands",7,"ornamentals",2004,94.75,1,72.5,1,0.0780295566502463
"Solomon Islands",7,"ornamentals",2005,106.25,1,85.25,1,0.0780295566502463
"Solomon Islands",7,"ornamentals",2006,103.5,1,85.75,1,0.0780295566502463
"Solomon Islands",7,"ornamentals",2007,78,1,99,1,0.0780295566502463
"Solomon Islands",7,"ornamentals",2008,42.25,0.611764705882353,75,1,0.0780295566502463
"Solomon Islands",7,"ornamentals",2009,17.25,0.249773755656109,48.5,0.753690753690754,0.0780295566502463
"Solomon Islands",7,"ornamentals",2010,0,0,42,0.652680652680653,0.0780295566502463
"Solomon Islands",7,"ornamentals",2011,0,0,0,0,0.0780295566502463
"Solomon Islands",7,"seaweeds",2004,225.666666666667,0.663823111241849,178.666666666667,0.813230162342588,0.266403940886699
"Solomon Islands",7,"seaweeds",2005,195.5,0.57508457126048,157.5,0.716886663632226,0.266403940886699
"Solomon Islands",7,"seaweeds",2006,166,0.48830710398588,135.5,0.616750113791534,0.266403940886699
"Solomon Islands",7,"seaweeds",2007,113,0.332401823797617,107.5,0.489303595812472,0.266403940886699
"Solomon Islands",7,"seaweeds",2008,162.25,0.477276070010296,221,1,0.266403940886699
"Solomon Islands",7,"seaweeds",2009,311.5,0.916311222238565,226.5,1,0.266403940886699
"Solomon Islands",7,"seaweeds",2010,398.666666666667,1,282,1,0.266403940886699
"Solomon Islands",7,"seaweeds",2011,523,1,338,1,0.266403940886699
"Palau",8,"corals",1998,36,1,67.3333333333333,1,0.478063540090772
"Palau",8,"corals",1999,27,1,50.5,0.983446932814021,0.478063540090772
"Palau",8,"corals",2000,14.5,0.537534754402224,1.75,0.0340798442064265,0.478063540090772
"Palau",8,"corals",2001,5,0.185356811862836,1.5,0.0292112950340798,0.478063540090772
"Palau",8,"corals",2002,0,0,0.75,0.0146056475170399,0.478063540090772
"Palau",8,"corals",2003,13.75,0.509731232622799,61,1,0.478063540090772
"Palau",8,"corals",2004,17.25,0.639481000926784,63,1,0.478063540090772
"Palau",8,"corals",2005,17.5,0.648748841519926,65.5,1,0.478063540090772
"Palau",8,"corals",2006,41.5,1,79,1,0.478063540090772
"Palau",8,"corals",2007,27.75,1,18.75,0.365141187925998,0.478063540090772
"Palau",8,"corals",2008,24.25,0.898980537534754,17.75,0.345666991236611,0.478063540090772
"Palau",8,"corals",2009,32,1,25,0.486854917234664,0.478063540090772
"Palau",8,"corals",2010,10.6666666666667,0.395427865307383,15.3333333333333,0.298604349237261,0.478063540090772
"Palau",8,"corals",2011,16,0.593141797961075,23,0.447906523855891,0.478063540090772
"Palau",8,"ornamentals",1995,,0.127408823060997,6.66666666666667,0.127408823060997,0.48714069591528
"Palau",8,"ornamentals",1996,,0.10989010989011,5.75,0.10989010989011,0.48714069591528
"Palau",8,"ornamentals",1997,,0.0191113234591495,1,0.0191113234591495,0.48714069591528
"Palau",8,"ornamentals",1998,,0.0143334925943622,0.75,0.0143334925943622,0.48714069591528
"Palau",8,"ornamentals",1999,,0.0143334925943622,0.75,0.0143334925943622,0.48714069591528
"Palau",8,"ornamentals",2000,,0.272336359292881,14.25,0.272336359292881,0.48714069591528
"Palau",8,"ornamentals",2001,,0.774008600095557,40.5,0.774008600095557,0.48714069591528
"Palau",8,"ornamentals",2002,,1,63,1,0.48714069591528
"Palau",8,"ornamentals",2003,,1,78.5,1,0.48714069591528
"Palau",8,"ornamentals",2004,,1,80.5,1,0.48714069591528
"Palau",8,"ornamentals",2005,,1,70.75,1,0.48714069591528
"Palau",8,"ornamentals",2006,,0.922121356903966,48.25,0.922121356903966,0.48714069591528
"Palau",8,"ornamentals",2007,,0.625895843287148,32.75,0.625895843287148,0.48714069591528
"Palau",8,"ornamentals",2008,,0.315336837075967,16.5,0.315336837075967,0.48714069591528
"Palau",8,"ornamentals",2009,,0.0238891543239369,1.25,0.0238891543239369,0.48714069591528
"Palau",8,"ornamentals",2010,,0.0318522057652492,1.66666666666667,0.0318522057652492,0.48714069591528
"Palau",8,"ornamentals",2011,,0.0477783086478739,2.5,0.0477783086478739,0.48714069591528
"Palau",8,"shells",2003,1,0.170940170940171,1.33333333333333,0.356744704570791,0.0347957639939486
"Palau",8,"shells",2004,2.25,0.384615384615385,5.75,1,0.0347957639939486
"Palau",8,"shells",2005,1.5,0.256410256410256,4.75,1,0.0347957639939486
"Palau",8,"shells",2006,1.5,0.256410256410256,4.75,1,0.0347957639939486
"Palau",8,"shells",2007,1.5,0.256410256410256,4.75,1,0.0347957639939486
"Palau",8,"shells",2008,2.25,0.384615384615385,1,0.267558528428094,0.0347957639939486
"Palau",8,"shells",2009,4.5,0.769230769230769,2,0.535117056856187,0.0347957639939486
"Palau",8,"shells",2010,6,1,2.66666666666667,0.713489409141583,0.0347957639939486
"Palau",8,"shells",2011,9,1,4,1,0.0347957639939486
"Micronesia",9,"corals",1998,28.6666666666667,0.340560340560341,115.333333333333,1,0.527640106747998
"Micronesia",9,"corals",1999,21.5,0.255420255420255,86.5,1,0.527640106747998
"Micronesia",9,"corals",2000,18,0.213840213840214,88.5,1,0.527640106747998
"Micronesia",9,"corals",2001,7.75,0.0920700920700921,56.25,0.750333481547354,0.527640106747998
"Micronesia",9,"corals",2002,3.75,0.0445500445500445,47.25,0.630280124499778,0.527640106747998
"Micronesia",9,"corals",2003,13.75,0.163350163350163,57,0.760337927967986,0.527640106747998
"Micronesia",9,"corals",2004,48.5,0.576180576180576,42.5,0.566918630502446,0.527640106747998
"Micronesia",9,"corals",2005,53.75,0.638550638550639,48,0.640284570920409,0.527640106747998
"Micronesia",9,"corals",2006,57.5,0.683100683100683,52,0.69364161849711,0.527640106747998
"Micronesia",9,"corals",2007,48,0.57024057024057,54.25,0.723654957759004,0.527640106747998
"Micronesia",9,"corals",2008,50.25,0.596970596970597,63.5,0.847043130280124,0.527640106747998
"Micronesia",9,"corals",2009,69,0.81972081972082,74.25,0.990440195642508,0.527640106747998
"Micronesia",9,"corals",2010,87,1,91,1,0.527640106747998
"Micronesia",9,"corals",2011,129.5,1,112.5,1,0.527640106747998
"Micronesia",9,"ornamentals",1991,1.57997606346297,0.607683101331911,26.6666666666667,0.547008547008547,0.343118566526878
"Micronesia",9,"ornamentals",1992,1.4235432303647,0.547516627063346,20,0.41025641025641,0.343118566526878
"Micronesia",9,"ornamentals",1993,1.1888939807173,0.457266915660498,10,0.205128205128205,0.343118566526878
"Micronesia",9,"ornamentals",1994,1.06570312465241,0.409885817174003,4.75,0.0974358974358974,0.343118566526878
"Micronesia",9,"ornamentals",1995,1.14196413078781,0.439216973379929,8,0.164102564102564,0.343118566526878
"Micronesia",9,"ornamentals",1996,1.15340294802034,0.443616518469362,16.25,0.333333333333333,0.343118566526878
"Micronesia",9,"ornamentals",1997,2.91484176525287,1,20.75,0.425641025641026,0.343118566526878
"Micronesia",9,"ornamentals",1998,3.81482218890288,1,18.5,0.379487179487179,0.343118566526878
"Micronesia",9,"ornamentals",1999,4,1,16,0.328205128205128,0.343118566526878
"Micronesia",9,"ornamentals",2000,3.75,1,8.25,0.169230769230769,0.343118566526878
"Micronesia",9,"ornamentals",2001,1.75,0.673076923076923,10.5,0.215384615384615,0.343118566526878
"Micronesia",9,"ornamentals",2002,0.5,0.192307692307692,13.25,0.271794871794872,0.343118566526878
"Micronesia",9,"ornamentals",2003,0,0,13.5,0.276923076923077,0.343118566526878
"Micronesia",9,"ornamentals",2004,0,0,13,0.266666666666667,0.343118566526878
"Micronesia",9,"ornamentals",2005,0,0,6.25,0.128205128205128,0.343118566526878
"Micronesia",9,"ornamentals",2006,0,0,2.25,0.0461538461538462,0.343118566526878
"Micronesia",9,"ornamentals",2007,0,0,3.75,0.0769230769230769,0.343118566526878
"Micronesia",9,"ornamentals",2008,0,0,7,0.143589743589744,0.343118566526878
"Micronesia",9,"ornamentals",2009,1,0.384615384615385,41.25,0.846153846153846,0.343118566526878
"Micronesia",9,"ornamentals",2010,1.33333333333333,0.512820512820513,53.3333333333333,1,0.343118566526878
"Micronesia",9,"ornamentals",2011,2,0.769230769230769,75,1,0.343118566526878
"Micronesia",9,"shells",2001,12,1,25.3333333333333,1,0.129241326725124
"Micronesia",9,"shells",2002,9,1,19,1,0.129241326725124
"Micronesia",9,"shells",2003,10.25,1,28.25,1,0.129241326725124
"Micronesia",9,"shells",2004,6.25,0.801282051282051,20.75,1,0.129241326725124
"Micronesia",9,"shells",2005,6.25,0.801282051282051,20.75,1,0.129241326725124
"Micronesia",9,"shells",2006,6.25,0.801282051282051,20.75,1,0.129241326725124
"Micronesia",9,"shells",2007,0,0,0,0,0.129241326725124
"Micronesia",9,"shells",2008,0,0,0,0,0.129241326725124
"Micronesia",9,"shells",2009,0,0,0,0,0.129241326725124
"Micronesia",9,"shells",2010,0,0,0,0,0.129241326725124
"Micronesia",9,"shells",2011,0,0,0,0,0.129241326725124
"Marshall Islands",11,"corals",1998,11,0.638606676342525,50.3333333333333,0.525880457968743,0.139463299131807
"Marshall Islands",11,"corals",1999,8.25,0.478955007256894,38,0.397022332506203,0.139463299131807
"Marshall Islands",11,"corals",2000,1.75,0.101596516690856,20.75,0.216795089460624,0.139463299131807
"Marshall Islands",11,"corals",2001,4.75,0.275761973875181,48.5,0.506725871751339,0.139463299131807
"Marshall Islands",11,"corals",2002,9.25,0.537010159651669,87.5,0.914196160376126,0.139463299131807
"Marshall Islands",11,"corals",2003,17.75,1,117.25,1,0.139463299131807
"Marshall Islands",11,"corals",2004,26.5,1,142,1,0.139463299131807
"Marshall Islands",11,"corals",2005,26.5,1,147.25,1,0.139463299131807
"Marshall Islands",11,"corals",2006,23.75,1,142.75,1,0.139463299131807
"Marshall Islands",11,"corals",2007,19.25,1,138,1,0.139463299131807
"Marshall Islands",11,"corals",2008,8.75,0.507982583454281,93.75,0.979495886117278,0.139463299131807
"Marshall Islands",11,"corals",2009,6.25,0.362844702467344,83,0.867180357842497,0.139463299131807
"Marshall Islands",11,"corals",2010,6,0.34833091436865,64.6666666666667,0.675634495668452,0.139463299131807
"Marshall Islands",11,"corals",2011,1,0.058055152394775,46.5,0.48582995951417,0.139463299131807
"Marshall Islands",11,"ornamentals",1977,0,0,161.103448275862,0.280904562394343,0.835674822415154
"Marshall Islands",11,"ornamentals",1978,0,0,161.103448275862,0.280904562394343,0.835674822415154
"Marshall Islands",11,"ornamentals",1979,0,0,139.077586206897,0.242499641754491,0.835674822415154
"Marshall Islands",11,"ornamentals",1980,0,0,98.8017241379311,0.172273501155905,0.835674822415154
"Marshall Islands",11,"ornamentals",1981,0,0,58.5258620689655,0.10204736055732,0.835674822415154
"Marshall Islands",11,"ornamentals",1982,0,0,18.25,0.0318212199587341,0.835674822415154
"Marshall Islands",11,"ornamentals",1983,0,0,0,0,0.835674822415154
"Marshall Islands",11,"ornamentals",1984,0,0,0,0,0.835674822415154
"Marshall Islands",11,"ornamentals",1985,0,0,0,0,0.835674822415154
"Marshall Islands",11,"ornamentals",1986,0,0,27.5,0.0479497834994624,0.835674822415154
"Marshall Islands",11,"ornamentals",1987,0,0,82.5,0.143849350498387,0.835674822415154
"Marshall Islands",11,"ornamentals",1988,0,0,125,0.217953561361193,0.835674822415154
"Marshall Islands",11,"ornamentals",1989,0,0,125,0.217953561361193,0.835674822415154
"Marshall Islands",11,"ornamentals",1990,0,0,97.5,0.17000377786173,0.835674822415154
"Marshall Islands",11,"ornamentals",1991,0,0,42.5,0.0741042108628055,0.835674822415154
"Marshall Islands",11,"ornamentals",1992,0,0,0,0,0.835674822415154
"Marshall Islands",11,"ornamentals",1993,0,0,119.5,0.2083636046613,0.835674822415154
"Marshall Islands",11,"ornamentals",1994,0,0,189,0.329545784778123,0.835674822415154
"Marshall Islands",11,"ornamentals",1995,0,0,216.25,0.377059661154863,0.835674822415154
"Marshall Islands",11,"ornamentals",1996,0,0,232.5,0.405393624131818,0.835674822415154
"Marshall Islands",11,"ornamentals",1997,0,0,124.75,0.21751765423847,0.835674822415154
"Marshall Islands",11,"ornamentals",1998,0,0,68.5,0.119438551625934,0.835674822415154
"Marshall Islands",11,"ornamentals",1999,0,0,67.25,0.117259016012322,0.835674822415154
"Marshall Islands",11,"ornamentals",2000,0,0,75.5,0.13164395106216,0.835674822415154
"Marshall Islands",11,"ornamentals",2001,0,0,89.25,0.155618842811892,0.835674822415154
"Marshall Islands",11,"ornamentals",2002,0,0,119.5,0.2083636046613,0.835674822415154
"Marshall Islands",11,"ornamentals",2003,0,0,154.75,0.269826508965156,0.835674822415154
"Marshall Islands",11,"ornamentals",2004,0,0,232,0.404521809886373,0.835674822415154
"Marshall Islands",11,"ornamentals",2005,0,0,316.25,0.551422510243817,0.835674822415154
"Marshall Islands",11,"ornamentals",2006,0,0,425.5,0.7419139228735,0.835674822415154
"Marshall Islands",11,"ornamentals",2007,0,0,586.5,1,0.835674822415154
"Marshall Islands",11,"ornamentals",2008,0.5,0.384615384615385,752,1,0.835674822415154
"Marshall Islands",11,"ornamentals",2009,1,0.769230769230769,814.5,1,0.835674822415154
"Marshall Islands",11,"ornamentals",2010,1.33333333333333,1,882.333333333333,1,0.835674822415154
"Marshall Islands",11,"ornamentals",2011,2,1,879,1,0.835674822415154
"Marshall Islands",11,"shells",2004,4.99378819757539,0.8286962017398,12.6666666666667,0.742368742368742,0.0248618784530387
"Marshall Islands",11,"shells",2005,8.99534114818155,1,26.25,1,0.0248618784530387
"Marshall Islands",11,"shells",2006,9.27088969041178,1,25.75,1,0.0248618784530387
"Marshall Islands",11,"shells",2007,9,1,25.75,1,0.0248618784530387
"Marshall Islands",11,"shells",2008,7.75,1,17.5,1,0.0248618784530387
"Marshall Islands",11,"shells",2009,2.5,0.414863510902481,0.75,0.043956043956044,0.0248618784530387
"Marshall Islands",11,"shells",2010,2,0.331890808721985,0.666666666666667,0.0390720390720391,0.0248618784530387
"Marshall Islands",11,"shells",2011,2.5,0.414863510902481,1,0.0586080586080586,0.0248618784530387
"Taiwan",14,"corals",1976,129.666666666667,1,93535,1,0.430896018070201
"Taiwan",14,"corals",1977,150.5,1,96336.5,1,0.430896018070201
"Taiwan",14,"corals",1978,137.75,1,92116.75,1,0.430896018070201
"Taiwan",14,"corals",1979,123.25,1,81377.75,1,0.430896018070201
"Taiwan",14,"corals",1980,76,0.776897521083568,64001.5,1,0.430896018070201
"Taiwan",14,"corals",1981,38.75,0.396115512394582,45069.75,0.71974876524554,0.430896018070201
"Taiwan",14,"corals",1982,55.25,0.564784053156146,31010.5,0.495227266284965,0.430896018070201
"Taiwan",14,"corals",1983,75,0.766675185279836,24429.5,0.390130907328439,0.430896018070201
"Taiwan",14,"corals",1984,83.25,0.851009455660618,22961.5,0.366687440537954,0.430896018070201
"Taiwan",14,"corals",1985,93.25,0.95323281369793,39200.25,0.626014822243666,0.430896018070201
"Taiwan",14,"corals",1986,100.5,1,38042,0.607517958885301,0.430896018070201
"Taiwan",14,"corals",1987,103.25,1,36812,0.587875272133056,0.430896018070201
"Taiwan",14,"corals",1988,85.75,0.876565295169946,26251.25,0.419223642768198,0.430896018070201
"Taiwan",14,"corals",1989,59.75,0.610784564272936,2759,0.0440603030483294,0.430896018070201
"Taiwan",14,"corals",1990,33,0.337337081523128,1450,0.0231560128380129,0.430896018070201
"Taiwan",14,"corals",1991,0,0,0,0,0.430896018070201
"Taiwan",14,"corals",1992,0.25,0.00255558395093279,172.75,0.00275875946052878,0.430896018070201
"Taiwan",14,"corals",1993,1,0.0102223358037312,371,0.00592474535372606,0.430896018070201
"Taiwan",14,"corals",1994,2.5,0.0255558395093279,755.75,0.0120690735878126,0.430896018070201
"Taiwan",14,"corals",1995,3,0.0306670074111935,915.25,0.014616234999994,0.430896018070201
"Taiwan",14,"corals",1996,3.25,0.0332225913621262,1073.5,0.0171434343321427,0.430896018070201
"Taiwan",14,"corals",1997,3.5,0.035778175313059,1265.25,0.0202056174091695,0.430896018070201
"Taiwan",14,"corals",1998,2.5,0.0255558395093279,1158.75,0.0185048481903776,0.430896018070201
"Taiwan",14,"corals",1999,2.75,0.0281114234602607,1156,0.0184609316143055,0.430896018070201
"Taiwan",14,"corals",2000,10,0.102223358037312,1029.25,0.0164367766989826,0.430896018070201
"Taiwan",14,"corals",2001,13,0.132890365448505,893.5,0.0142688948074238,0.430896018070201
"Taiwan",14,"corals",2002,16.25,0.166112956810631,821.25,0.0131150865815297,0.430896018070201
"Taiwan",14,"corals",2003,20.25,0.207002300025556,866.25,0.0138337214627094,0.430896018070201
"Taiwan",14,"corals",2004,21.75,0.222335803731153,817,0.0130472155094183,0.430896018070201
"Taiwan",14,"corals",2005,24.5,0.250447227191413,767.25,0.0122527247241141,0.430896018070201
"Taiwan",14,"corals",2006,26.75,0.273447482749808,808.75,0.012915465781202,0.430896018070201
"Taiwan",14,"corals",2007,23.25,0.237669307436749,744.75,0.0118934072835242,0.430896018070201
"Taiwan",14,"corals",2008,14.5,0.148223869154102,666,0.0106357962414597,0.430896018070201
"Taiwan",14,"corals",2009,8.5,0.0868898543317148,641.75,0.010248531888824,0.430896018070201
"Taiwan",14,"corals",2010,3.33333333333333,0.0340744526791038,525.666666666667,0.00839472005644744,0.430896018070201
"Taiwan",14,"corals",2011,2.5,0.0255558395093279,513,0.00819243764544871,0.430896018070201
"Taiwan",14,"fish_oil",1976,15.6666666666667,0.0426405379965751,32.3333333333333,0.0448645679761802,0.00495924140938622
"Taiwan",14,"fish_oil",1977,19.75,0.0537542952403633,33.25,0.0461365016043708,0.00495924140938622
"Taiwan",14,"fish_oil",1978,17.5,0.0476303881876637,36,0.0499523024889428,0.00495924140938622
"Taiwan",14,"fish_oil",1979,17.5,0.0476303881876637,39,0.0541149943630214,0.00495924140938622
"Taiwan",14,"fish_oil",1980,12.25,0.0333412717313646,33.25,0.0461365016043708,0.00495924140938622
"Taiwan",14,"fish_oil",1981,4.25,0.0115673799884326,24.25,0.0336484259821351,0.00495924140938622
"Taiwan",14,"fish_oil",1982,0,0,3,0.00416269187407857,0.00495924140938622
"Taiwan",14,"fish_oil",1983,0,0,0,0,0.00495924140938622
"Taiwan",14,"fish_oil",1984,7.5,0.0204130235089987,54.5,0.0756222357124274,0.00495924140938622
"Taiwan",14,"fish_oil",1985,16.25,0.0442282176028306,130.75,0.181423987511924,0.00495924140938622
"Taiwan",14,"fish_oil",1986,16.75,0.0455890858367639,143,0.198421645997745,0.00495924140938622
"Taiwan",14,"fish_oil",1987,52.75,0.143571598679958,255.5,0.354522591275692,0.00495924140938622
"Taiwan",14,"fish_oil",1988,101.75,0.276936685605416,368,0.510623536553638,0.00495924140938622
"Taiwan",14,"fish_oil",1989,202.75,0.551832068859933,561.75,0.779464053421212,0.00495924140938622
"Taiwan",14,"fish_oil",1990,382.5,1,818.5,1,0.00495924140938622
"Taiwan",14,"fish_oil",1991,513.75,1,924.75,1,0.00495924140938622
"Taiwan",14,"fish_oil",1992,565.25,1,1028.75,1,0.00495924140938622
"Taiwan",14,"fish_oil",1993,545.5,1,984,1,0.00495924140938622
"Taiwan",14,"fish_oil",1994,506,1,997,1,0.00495924140938622
"Taiwan",14,"fish_oil",1995,352.25,0.958731670805974,1108.75,1,0.00495924140938622
"Taiwan",14,"fish_oil",1996,496.5,1,1055.75,1,0.00495924140938622
"Taiwan",14,"fish_oil",1997,411,1,865.25,1,0.00495924140938622
"Taiwan",14,"fish_oil",1998,290.25,0.789984009798251,630.25,0.874512184546006,0.00495924140938622
