"rgn_name","rgn_id","year","status"
"Albania",82,1996,0.5
"Albania",82,1997,0.212454212454212
"Albania",82,1998,0.5
"Albania",82,1999,0.244200244200244
"Albania",82,2000,0.0729316917422307
"Albania",82,2001,0.111637259778253
"Albania",82,2002,0.18905533719633
"Albania",82,2003,0.109291257432251
"Albania",82,2004,0.219935973073254
"Albania",82,2005,0.0647293804439587
"Albania",82,2006,0.052999368713947
"Albania",82,2007,0
"Albania",82,2008,0.15658481896209
"Albania",82,2009,0.0576913734059517
"Albania",82,2010,0
"Albania",82,2011,0.263714733327602
"Algeria",84,1996,0.992416620200844
"Algeria",84,1997,0
"Algeria",84,1998,0
"Algeria",84,1999,0
"Algeria",84,2000,0
"Algeria",84,2001,0.0833221061227488
"Algeria",84,2002,0.0569502189475471
"Algeria",84,2003,0.173891177254893
"Algeria",84,2004,0.173891177254893
"Algeria",84,2005,0.173891177254893
"Algeria",84,2006,0
"Algeria",84,2007,0
"Algeria",84,2008,0
"Algeria",84,2009,0
"Algeria",84,2010,0
"Algeria",84,2011,0
"Angola",200,1997,0.129135113591072
"Angola",200,1998,0.9
"Angola",200,1999,0.9
"Angola",200,2000,0.573933838182543
"Angola",200,2001,0
"Angola",200,2002,0
"Angola",200,2003,0.90015015015015
"Angola",200,2004,0.90015015015015
"Angola",200,2005,0.90015015015015
"Angola",200,2006,0.717841596079938
"Angola",200,2007,0.0015015015015015
"Angola",200,2008,0.0588087090677764
"Angola",200,2009,0.0129629430147565
"Angola",200,2010,0.0129629430147565
"Angola",200,2011,0.90015015015015
"Antigua and Barbuda",120,2002,1
"Antigua and Barbuda",120,2003,1
"Antigua and Barbuda",120,2004,0
"Antigua and Barbuda",120,2005,0
"Antigua and Barbuda",120,2006,0
"Antigua and Barbuda",120,2007,0
"Antigua and Barbuda",120,2008,0
"Antigua and Barbuda",120,2009,0
"Antigua and Barbuda",120,2010,0
"Antigua and Barbuda",120,2011,1
"Argentina",172,1987,0.000453720508166969
"Argentina",172,1988,0.0362976406533575
"Argentina",172,1989,0.0834845735027223
"Argentina",172,1990,0.160617059891107
"Argentina",172,1991,0.382815921190457
"Argentina",172,1992,0.158655362085407
"Argentina",172,1993,0.273545437712561
"Argentina",172,1994,0.839039179104478
"Argentina",172,1995,0.587602464936315
"Argentina",172,1996,0.371226665788354
"Argentina",172,1997,0.340681449830625
"Argentina",172,1998,0.346243481719987
"Argentina",172,1999,0.157103108353341
"Argentina",172,2000,0.0409980718855197
"Argentina",172,2001,0.192714183901291
"Argentina",172,2002,0.261720652437684
"Argentina",172,2003,0.28354661374443
"Argentina",172,2004,0.263386559659001
"Argentina",172,2005,0.243291555212469
"Argentina",172,2006,0.290526244770149
"Argentina",172,2007,0.298317760590967
"Argentina",172,2008,0.428037662781709
"Argentina",172,2009,0.351936056757922
"Argentina",172,2010,0.399510683623594
"Argentina",172,2011,0.388925084001416
"Australia",16,1976,0.195819014835617
"Australia",16,1977,0.219414721359424
"Australia",16,1978,0.251763999968347
"Australia",16,1979,0.267749992359385
"Australia",16,1980,0.302611171141273
"Australia",16,1981,0.222998071698951
"Australia",16,1982,0.224090470071671
"Australia",16,1983,0.1946769605419
"Australia",16,1984,0.442719099987344
"Australia",16,1985,0.137602286266009
"Australia",16,1986,0.0327228926742194
"Australia",16,1987,0
"Australia",16,1988,0.0895983966079818
"Australia",16,1989,0.215421597332823
"Australia",16,1990,0.241574200891047
"Australia",16,1991,0.30441464085788
"Australia",16,1992,0.399654518965244
"Australia",16,1993,0.401855338646212
"Australia",16,1994,0.508813971261924
"Australia",16,1995,0.43659594647142
"Australia",16,1996,0.490172701456304
"Australia",16,1997,0.442071891501495
"Australia",16,1998,0.439722486210946
"Australia",16,1999,0.384606838590054
"Australia",16,2000,0.436208404528002
"Australia",16,2001,0.437208533405147
"Australia",16,2002,0.349300085701418
"Australia",16,2003,0.310799766278416
"Australia",16,2004,0.345604205570771
"Australia",16,2005,0.379260065869266
"Australia",16,2006,0.444948699507308
"Australia",16,2007,0.402365985630867
"Australia",16,2008,0.31407783503946
"Australia",16,2009,0.451936531021381
"Australia",16,2010,0.576800276114405
"Australia",16,2011,0.523353046272934
"Bahamas",110,1995,0.999329591678238
"Bahamas",110,1996,0.999455811906833
"Bahamas",110,1997,0.999507840558784
"Bahamas",110,1998,0.999285088966032
"Bahamas",110,1999,0.999277674157272
"Bahamas",110,2000,0.780457639273503
"Bahamas",110,2001,0.777153706137474
"Bahamas",110,2002,0.0951996832602642
"Bahamas",110,2003,0.0357012156451343
"Bahamas",110,2004,0.368835422616581
"Bahamas",110,2005,0.341640878815486
"Bahamas",110,2006,0.747723795614383
"Bahamas",110,2007,0.382431384867416
"Bahamas",110,2008,0.558860069808987
"Bahamas",110,2009,0.210654889100919
"Bahamas",110,2010,0.0441841863503098
"Bahamas",110,2011,0.249472540598192
"Bahrain",52,1976,0.00807419530823786
"Bahrain",52,1977,0
"Bahrain",52,1978,0.00403709765411893
"Bahrain",52,1979,0
"Bahrain",52,1980,0
"Bahrain",52,1981,0
"Bahrain",52,1982,0
"Bahrain",52,1983,0
"Bahrain",52,1984,0
"Bahrain",52,1985,0
"Bahrain",52,1986,0
"Bahrain",52,1987,0
"Bahrain",52,1988,0
"Bahrain",52,1989,0
"Bahrain",52,1990,0
"Bahrain",52,1991,0
"Bahrain",52,1992,0
"Bahrain",52,1993,0
"Bahrain",52,1994,0.161921473388089
"Bahrain",52,1995,0.420825901415726
"Bahrain",52,1996,0.420825901415726
"Bahrain",52,1997,0.590342526019668
"Bahrain",52,1998,0
"Bahrain",52,1999,0.161921473388089
"Bahrain",52,2000,0
"Bahrain",52,2001,0
"Bahrain",52,2002,0
"Bahrain",52,2003,0
"Bahrain",52,2004,0
"Bahrain",52,2005,0
"Bahrain",52,2006,0
"Bahrain",52,2007,0
"Bahrain",52,2008,0
"Bahrain",52,2009,0
"Bahrain",52,2010,0
"Bahrain",52,2011,0
"Bangladesh",204,1984,0.997527629164228
"Bangladesh",204,1985,0.480394512676284
"Bangladesh",204,1986,0
"Bangladesh",204,1987,0.144196949560059
"Bangladesh",204,1988,0
"Bangladesh",204,1989,0
"Bangladesh",204,1990,0
"Bangladesh",204,1991,0
"Bangladesh",204,1992,0
"Bangladesh",204,1993,0
"Bangladesh",204,1994,0
"Bangladesh",204,1995,0
"Bangladesh",204,1996,0
"Bangladesh",204,1997,0
"Bangladesh",204,1998,0
"Bangladesh",204,1999,0
"Bangladesh",204,2000,0
"Bangladesh",204,2001,0.0480731623039175
"Bangladesh",204,2002,0.0961388091287146
"Bangladesh",204,2003,0.0480731623039175
"Bangladesh",204,2004,0.0375844723466991
"Bangladesh",204,2005,0.095406373406843
"Bangladesh",204,2006,0.08932160558869
"Bangladesh",204,2007,0.146454849670469
"Bangladesh",204,2008,0.206087519990592
"Bangladesh",204,2009,0.539435791734946
"Bangladesh",204,2010,0.747374045414715
"Bangladesh",204,2011,0.839343842543394
"Barbados",124,1976,0.130354871128679
"Barbados",124,1977,0.00394263629597565
"Barbados",124,1978,0.00394263629597565
"Barbados",124,1979,0.00394263629597565
"Barbados",124,1980,0.00394263629597565
"Barbados",124,1981,0.00394263629597565
"Barbados",124,1982,0.00394263629597565
"Barbados",124,1983,0.00394263629597565
"Barbados",124,1984,0.00394263629597565
"Barbados",124,1985,0.00394263629597565
"Barbados",124,1986,0.00394263629597565
