"","rgn_id","gapfilled","method"
"1",1,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"2",2,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"3",3,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"4",4,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"5",5,"gapfilled","lm georegion + gdppcppp"
"6",6,"gapfilled","lm georegion + gdppcppp"
"7",7,"gapfilled","lm georegion + gdppcppp"
"8",8,"gapfilled","lm georegion + gdppcppp"
"9",9,"gapfilled","lm georegion + gdppcppp"
"10",10,"gapfilled","lm georegion + gdppcppp"
"11",11,"gapfilled","lm georegion + gdppcppp"
"12",12,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"13",13,"gapfilled","lm georegion + gdppcppp"
"14",14,NA,NA
"15",15,NA,NA
"16",16,NA,NA
"17",17,"gapfilled","lm georegion + gdppcppp"
"18",18,"gapfilled","lm georegion + gdppcppp"
"19",19,"gapfilled","lm georegion + gdppcppp"
"20",20,NA,NA
"21",21,"gapfilled","lm georegion + gdppcppp"
"22",24,NA,NA
"23",25,NA,NA
"24",26,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"25",28,"gapfilled","lm georegion + gdppcppp"
"26",29,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"27",30,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"28",31,"gapfilled","lm georegion + gdppcppp"
"29",32,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"30",33,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"31",34,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"32",35,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"33",36,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"34",37,NA,NA
"35",38,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"36",39,"gapfilled","lm georegion + gdppcppp"
"37",40,NA,NA
"38",41,NA,NA
"39",42,NA,NA
"40",43,NA,NA
"41",44,"gapfilled","lm georegion + gdppcppp"
"42",45,"gapfilled","lm georegion + gdppcppp"
"43",46,"gapfilled","lm georegion + gdppcppp"
"44",47,NA,NA
"45",48,NA,NA
"46",49,"gapfilled","lm georegion + gdppcppp"
"47",50,NA,NA
"48",51,NA,NA
"49",52,NA,NA
"50",53,NA,NA
"51",54,NA,NA
"52",55,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"53",56,NA,NA
"54",57,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"55",58,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"56",59,NA,NA
"57",60,"gapfilled","lm georegion + gdppcppp"
"58",61,NA,NA
"59",62,NA,NA
"60",63,"gapfilled","lm georegion + gdppcppp"
"61",64,NA,NA
"62",65,NA,NA
"63",66,NA,NA
"64",67,"gapfilled","lm georegion + gdppcppp"
"65",68,NA,NA
"66",69,NA,NA
"67",70,NA,NA
"68",71,NA,NA
"69",72,NA,NA
"70",73,NA,NA
"71",74,NA,NA
"72",75,NA,NA
"73",76,NA,NA
"74",77,"gapfilled","lm georegion + gdppcppp"
"75",78,NA,NA
"76",79,NA,NA
"77",80,NA,NA
"78",81,NA,NA
"79",82,NA,NA
"80",84,NA,NA
"81",85,"gapfilled","lm georegion + gdppcppp"
"82",86,"gapfilled","lm georegion + gdppcppp"
"83",88,"gapfilled","lm georegion + gdppcppp"
"84",89,NA,NA
"85",90,NA,NA
"86",91,NA,NA
"87",92,NA,NA
"88",93,NA,NA
"89",94,NA,NA
"90",95,"gapfilled","lm georegion + gdppcppp"
"91",96,NA,NA
"92",97,"gapfilled","lm georegion + gdppcppp"
"93",98,"gapfilled","lm georegion + gdppcppp"
"94",99,NA,NA
"95",100,"gapfilled","lm georegion + gdppcppp"
"96",101,NA,NA
"97",102,NA,NA
"98",103,"gapfilled","lm georegion + gdppcppp"
"99",104,"gapfilled","lm georegion + gdppcppp"
"100",105,NA,NA
"101",106,NA,NA
"102",107,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"103",108,"gapfilled","lm georegion + gdppcppp"
"104",110,"gapfilled","lm georegion + gdppcppp"
"105",111,"gapfilled","lm georegion + gdppcppp"
"106",112,"gapfilled","lm georegion + gdppcppp"
"107",113,"gapfilled","lm georegion + gdppcppp"
"108",114,"gapfilled","lm georegion + gdppcppp"
"109",115,NA,NA
"110",116,"gapfilled","lm georegion + gdppcppp"
"111",117,"gapfilled","lm georegion + gdppcppp"
"112",118,"gapfilled","lm georegion + gdppcppp"
"113",119,"gapfilled","lm georegion + gdppcppp"
"114",120,"gapfilled","lm georegion + gdppcppp"
"115",121,"gapfilled","lm georegion + gdppcppp"
"116",122,"gapfilled","lm georegion + gdppcppp"
"117",123,"gapfilled","lm georegion + gdppcppp"
"118",124,NA,NA
"119",125,"gapfilled","lm georegion + gdppcppp"
"120",126,NA,NA
"121",127,"gapfilled","lm georegion + gdppcppp"
"122",129,NA,NA
"123",130,NA,NA
"124",131,NA,NA
"125",132,NA,NA
"126",133,NA,NA
"127",134,NA,NA
"128",135,NA,NA
"129",136,NA,NA
"130",137,NA,NA
"131",138,NA,NA
"132",139,NA,NA
"133",140,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"134",141,"gapfilled","lm georegion + gdppcppp"
"135",143,NA,NA
"136",144,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"137",145,"gapfilled","lm georegion + gdppcppp"
"138",146,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"139",147,"gapfilled","lm georegion + gdppcppp"
"140",148,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"141",149,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"142",150,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"143",151,"gapfilled","lm georegion + gdppcppp"
"144",152,"gapfilled","lm georegion + gdppcppp"
"145",153,"gapfilled","lm georegion + gdppcppp"
"146",154,"gapfilled","lm georegion + gdppcppp"
"147",155,"gapfilled","lm georegion + gdppcppp"
"148",156,"gapfilled","lm georegion + gdppcppp"
"149",157,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"150",158,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"151",159,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"152",161,"gapfilled","lm georegion + gdppcppp"
"153",162,NA,NA
"154",163,NA,NA
"155",164,"gapfilled","lm georegion + gdppcppp"
"156",166,NA,NA
"157",167,"gapfilled","lm georegion + gdppcppp"
"158",168,"gapfilled","lm georegion + gdppcppp"
"159",169,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"160",171,NA,NA
"161",172,NA,NA
"162",173,NA,NA
"163",174,NA,NA
"164",175,NA,NA
"165",176,NA,NA
"166",177,NA,NA
"167",178,NA,NA
"168",179,NA,NA
"169",180,NA,NA
"170",181,NA,NA
"171",182,NA,NA
"172",183,NA,NA
"173",184,NA,NA
"174",185,"gapfilled","lm georegion + gdppcppp"
"175",186,NA,NA
"176",187,NA,NA
"177",188,NA,NA
"178",189,NA,NA
"179",190,NA,NA
"180",191,NA,NA
"181",192,"gapfilled","lm georegion + gdppcppp"
"182",193,"gapfilled","lm georegion + gdppcppp"
"183",194,"gapfilled","lm georegion + gdppcppp"
"184",195,"gapfilled","lm georegion + gdppcppp"
"185",196,NA,NA
"186",197,NA,NA
"187",198,NA,NA
"188",199,NA,NA
"189",200,"gapfilled","lm georegion + gdppcppp"
"190",202,NA,NA
"191",203,NA,NA
"192",204,NA,NA
"193",205,"gapfilled","lm georegion + gdppcppp"
"194",206,NA,NA
"195",207,NA,NA
"196",208,NA,NA
"197",209,NA,NA
"198",210,NA,NA
"199",212,"gapfilled","lm georegion + gdppcppp"
"200",214,NA,NA
"201",215,NA,NA
"202",216,NA,NA
"203",218,NA,NA
"204",219,"gapfilled","lm georegion + gdppcppp"
"205",220,"gapfilled","lm georegion + gdppcppp"
"206",221,"gapfilled","lm georegion + gdppcppp"
"207",222,NA,NA
"208",223,NA,NA
"209",224,NA,NA
"210",227,"gapfilled","lm georegion + gdppcppp"
"211",228,"gapfilled","lm georegion + gdppcppp"
"212",231,"gapfilled","lm georegion + gdppcppp"
"213",232,NA,NA
"214",237,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"215",244,"gapfilled","lm georegion + gdppcppp"
"216",245,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"217",247,"gapfilled","lm georegion + gdppcppp"
"218",248,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"219",249,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
"220",250,"gapfilled","lm georegion + gdppcppp"
