"","rgn_id","habitat","variable","gap_fill"
"1",1,"saltmarsh","trend",NA
"2",2,"saltmarsh","trend",NA
"3",3,"saltmarsh","trend",NA
"4",4,"saltmarsh","trend",NA
"5",5,"saltmarsh","trend",NA
"6",6,"saltmarsh","trend",NA
"7",7,"saltmarsh","trend",NA
"8",8,"saltmarsh","trend",NA
"9",9,"saltmarsh","trend",NA
"10",10,"saltmarsh","trend",NA
"11",11,"saltmarsh","trend",NA
"12",12,"saltmarsh","trend",NA
"13",13,"saltmarsh","trend",NA
"14",14,"saltmarsh","trend",NA
"15",15,"saltmarsh","trend",NA
"16",16,"saltmarsh","trend","0"
"17",17,"saltmarsh","trend",NA
"18",18,"saltmarsh","trend",NA
"19",19,"saltmarsh","trend",NA
"20",20,"saltmarsh","trend",NA
"21",21,"saltmarsh","trend",NA
"22",24,"saltmarsh","trend",NA
"23",25,"saltmarsh","trend",NA
"24",26,"saltmarsh","trend",NA
"25",28,"saltmarsh","trend",NA
"26",29,"saltmarsh","trend",NA
"27",30,"saltmarsh","trend",NA
"28",31,"saltmarsh","trend",NA
"29",32,"saltmarsh","trend",NA
"30",33,"saltmarsh","trend",NA
"31",34,"saltmarsh","trend",NA
"32",35,"saltmarsh","trend",NA
"33",36,"saltmarsh","trend",NA
"34",37,"saltmarsh","trend",NA
"35",38,"saltmarsh","trend",NA
"36",39,"saltmarsh","trend",NA
"37",40,"saltmarsh","trend",NA
"38",41,"saltmarsh","trend",NA
"39",42,"saltmarsh","trend",NA
"40",43,"saltmarsh","trend",NA
"41",44,"saltmarsh","trend",NA
"42",45,"saltmarsh","trend",NA
"43",46,"saltmarsh","trend",NA
"44",47,"saltmarsh","trend",NA
"45",48,"saltmarsh","trend",NA
"46",49,"saltmarsh","trend",NA
"47",50,"saltmarsh","trend",NA
"48",51,"saltmarsh","trend",NA
"49",52,"saltmarsh","trend",NA
"50",53,"saltmarsh","trend",NA
"51",54,"saltmarsh","trend",NA
"52",55,"saltmarsh","trend",NA
"53",56,"saltmarsh","trend",NA
"54",57,"saltmarsh","trend",NA
"55",58,"saltmarsh","trend",NA
"56",59,"saltmarsh","trend","0"
"57",60,"saltmarsh","trend",NA
"58",61,"saltmarsh","trend",NA
"59",62,"saltmarsh","trend",NA
"60",63,"saltmarsh","trend",NA
"61",64,"saltmarsh","trend",NA
"62",65,"saltmarsh","trend",NA
"63",66,"saltmarsh","trend",NA
"64",67,"saltmarsh","trend",NA
"65",68,"saltmarsh","trend",NA
"66",69,"saltmarsh","trend","0"
"67",70,"saltmarsh","trend","0"
"68",71,"saltmarsh","trend",NA
"69",72,"saltmarsh","trend",NA
"70",73,"saltmarsh","trend",NA
"71",74,"saltmarsh","trend",NA
"72",75,"saltmarsh","trend",NA
"73",76,"saltmarsh","trend",NA
"74",77,"saltmarsh","trend",NA
"75",78,"saltmarsh","trend",NA
"76",79,"saltmarsh","trend",NA
"77",80,"saltmarsh","trend",NA
"78",81,"saltmarsh","trend",NA
"79",82,"saltmarsh","trend",NA
"80",84,"saltmarsh","trend",NA
"81",85,"saltmarsh","trend",NA
"82",86,"saltmarsh","trend",NA
"83",88,"saltmarsh","trend",NA
"84",89,"saltmarsh","trend",NA
"85",90,"saltmarsh","trend",NA
"86",91,"saltmarsh","trend",NA
"87",92,"saltmarsh","trend",NA
"88",93,"saltmarsh","trend",NA
"89",94,"saltmarsh","trend",NA
"90",95,"saltmarsh","trend",NA
"91",96,"saltmarsh","trend",NA
"92",97,"saltmarsh","trend",NA
"93",98,"saltmarsh","trend",NA
"94",99,"saltmarsh","trend",NA
"95",100,"saltmarsh","trend",NA
"96",101,"saltmarsh","trend",NA
"97",102,"saltmarsh","trend",NA
"98",103,"saltmarsh","trend",NA
"99",104,"saltmarsh","trend",NA
"100",105,"saltmarsh","trend",NA
"101",106,"saltmarsh","trend",NA
"102",107,"saltmarsh","trend",NA
"103",108,"saltmarsh","trend",NA
"104",110,"saltmarsh","trend",NA
"105",111,"saltmarsh","trend",NA
"106",112,"saltmarsh","trend",NA
"107",113,"saltmarsh","trend",NA
"108",114,"saltmarsh","trend",NA
"109",115,"saltmarsh","trend",NA
"110",116,"saltmarsh","trend",NA
"111",117,"saltmarsh","trend",NA
"112",118,"saltmarsh","trend",NA
"113",119,"saltmarsh","trend",NA
"114",120,"saltmarsh","trend",NA
"115",121,"saltmarsh","trend",NA
"116",122,"saltmarsh","trend",NA
"117",123,"saltmarsh","trend",NA
"118",124,"saltmarsh","trend",NA
"119",125,"saltmarsh","trend",NA
"120",126,"saltmarsh","trend",NA
"121",127,"saltmarsh","trend",NA
"122",129,"saltmarsh","trend",NA
"123",130,"saltmarsh","trend",NA
"124",131,"saltmarsh","trend",NA
"125",132,"saltmarsh","trend",NA
"126",133,"saltmarsh","trend",NA
"127",134,"saltmarsh","trend",NA
"128",135,"saltmarsh","trend",NA
"129",136,"saltmarsh","trend",NA
"130",137,"saltmarsh","trend",NA
"131",138,"saltmarsh","trend",NA
"132",139,"saltmarsh","trend",NA
"133",140,"saltmarsh","trend",NA
"134",141,"saltmarsh","trend",NA
"135",143,"saltmarsh","trend",NA
"136",144,"saltmarsh","trend",NA
"137",145,"saltmarsh","trend",NA
"138",146,"saltmarsh","trend",NA
"139",147,"saltmarsh","trend",NA
"140",148,"saltmarsh","trend",NA
"141",149,"saltmarsh","trend",NA
"142",150,"saltmarsh","trend",NA
"143",151,"saltmarsh","trend",NA
"144",152,"saltmarsh","trend",NA
"145",153,"saltmarsh","trend","disagg2012_gap_fill"
"146",154,"saltmarsh","trend","disagg2012_gap_fill"
"147",155,"saltmarsh","trend",NA
"148",156,"saltmarsh","trend","disagg2012_gap_fill"
"149",157,"saltmarsh","trend",NA
"150",158,"saltmarsh","trend",NA
"151",159,"saltmarsh","trend",NA
"152",161,"saltmarsh","trend",NA
"153",162,"saltmarsh","trend","0"
"154",163,"saltmarsh","trend","0"
