"","rgn_id","year","habitat","trend","health"
"1",1,2010,"soft_bottom",-0.0991,0
"2",2,2010,"soft_bottom",0.0509,0
"3",3,2010,"soft_bottom",0,0
"4",4,2010,"soft_bottom",-0.0689,0
"5",5,2010,"soft_bottom",0,0
"6",6,2010,"soft_bottom",0.0797,0
"7",7,2010,"soft_bottom",-0.0086,0
"8",8,2010,"soft_bottom",-0.0018,0
"9",9,2010,"soft_bottom",-0.0114,0
"10",10,2010,"soft_bottom",-0.0499,0
"11",11,2010,"soft_bottom",-0.0092,0
"12",13,2010,"soft_bottom",0.0269,0
"13",14,2010,"soft_bottom",0.0251,0
"14",15,2010,"soft_bottom",-0.0165,0
"15",16,2010,"soft_bottom",0,0
"16",17,2010,"soft_bottom",0,0
"17",18,2010,"soft_bottom",0,0
"18",19,2010,"soft_bottom",0,0
"19",20,2010,"soft_bottom",0,0
"20",21,2010,"soft_bottom",0.0107,0
"21",24,2010,"soft_bottom",-0.0377,0
"22",25,2010,"soft_bottom",0.0439,0
"23",26,2010,"soft_bottom",-0.0529,0
"24",28,2010,"soft_bottom",0,0
"25",29,2010,"soft_bottom",0,0
"26",30,2010,"soft_bottom",0.0293,0
"27",31,2010,"soft_bottom",0,0
"28",32,2010,"soft_bottom",0.0291,0
"29",33,2010,"soft_bottom",0.0201,0
"30",34,2010,"soft_bottom",0.0035,0
"31",37,2010,"soft_bottom",0,0
"32",38,2010,"soft_bottom",0,0
"33",39,2010,"soft_bottom",-0.0061,0
"34",40,2010,"soft_bottom",0,0
"35",41,2010,"soft_bottom",0,0
"36",42,2010,"soft_bottom",0,0
"37",43,2010,"soft_bottom",0,0
"38",44,2010,"soft_bottom",-0.023,0
"39",45,2010,"soft_bottom",0,0
"40",46,2010,"soft_bottom",0.0229,0
"41",47,2010,"soft_bottom",0,0
"42",48,2010,"soft_bottom",0,0
"43",49,2010,"soft_bottom",0.0343,0
"44",50,2010,"soft_bottom",-0.0124,0
"45",51,2010,"soft_bottom",-0.015,0
"46",52,2010,"soft_bottom",0.0042,0
"47",53,2010,"soft_bottom",0.019,0
"48",54,2010,"soft_bottom",0,0
"49",55,2010,"soft_bottom",-0.0053,0
"50",56,2010,"soft_bottom",0,0
"51",57,2010,"soft_bottom",0.0669,0
"52",58,2010,"soft_bottom",0.0117,0
"53",59,2010,"soft_bottom",0,0
"54",60,2010,"soft_bottom",0.1087,0
"55",61,2010,"soft_bottom",0,0
"56",62,2010,"soft_bottom",0.0205,0
"57",63,2010,"soft_bottom",0,0
"58",64,2010,"soft_bottom",0.0226,0
"59",65,2010,"soft_bottom",-0.0594,0
"60",66,2010,"soft_bottom",-0.0051,0
"61",67,2010,"soft_bottom",0,0
"62",68,2010,"soft_bottom",6e-04,0
"63",69,2010,"soft_bottom",0,0
"64",70,2010,"soft_bottom",0,0
"65",71,2010,"soft_bottom",0,0
"66",72,2010,"soft_bottom",0,0
"67",73,2010,"soft_bottom",0,0
"68",74,2010,"soft_bottom",0,0
"69",75,2010,"soft_bottom",0,0
"70",76,2010,"soft_bottom",0.0362,0
"71",77,2010,"soft_bottom",0,0
"72",78,2010,"soft_bottom",-0.0401,0
"73",79,2010,"soft_bottom",0,0
"74",80,2010,"soft_bottom",0,0
"75",81,2010,"soft_bottom",0,0
"76",82,2010,"soft_bottom",0,0
"77",84,2010,"soft_bottom",-0.0121,0
"78",85,2010,"soft_bottom",0.0226,0
"79",86,2010,"soft_bottom",0,0
"80",88,2010,"soft_bottom",0,0
"81",89,2010,"soft_bottom",0,0
"82",90,2010,"soft_bottom",-0.0221,0
"83",92,2010,"soft_bottom",-0.0992,0
"84",93,2010,"soft_bottom",0,0
"85",94,2010,"soft_bottom",0,0
"86",95,2010,"soft_bottom",0,0
