"rgn_id","species","sust_coeff"
206,"Banana prawn",0.3
206,"Barramundi",0.17
206,"Blood cockle",0.67
206,"Blood cockle (India)",0.67
206,"Cupped oysters nei",0.83
206,"Cupped oysters nei (India)",0.83
206,"Giant tiger prawn",0.17
206,"Greasy grouper",0.444010417
206,"Green mussel",0.8
206,"Indo-Pacific swamp crab",0.416666667
206,"John's snapper",0.433333333
206,"Mangrove red snapper",0.433333333
206,"Marine fishes nei",0.477777778
206,"Whiteleg shrimp",0.374509804
207,"Banana prawn",0.33
207,"Cobia",0.444010417
207,"Giant tiger prawn",0.1
207,"Indian white prawn",0.4
207,"Indo-Pacific swamp crab",0.416666667
207,"Marine fishes nei",0.477777778
207,"Marine molluscs nei",0.533333333
207,"Metapenaeus shrimps nei",0.372222222
207,"Sea cucumbers nei",0.571405229
207,"Tropical spiny lobsters nei",0.416666667
207,"Whiteleg shrimp",0.23
208,"Banana prawn",0.275
208,"Barramundi",0.190909091
208,"Blue swimming crab",0.416666667
208,"Brown-marbled grouper",0.333333333
208,"Cobia",0.444010417
208,"Flathead grey mullet",0.412820513
208,"Fourfinger threadfin",0.444010417
208,"Giant tiger prawn",0.366666667
208,"Golden trevally",0.444010417
208,"Green mussel",0.8
208,"Groupers nei",0.333333333
208,"Humpback grouper",0.444010417
208,"Indo-Pacific swamp crab",0.416666667
208,"Indonesian snakehead",0.444010417
208,"John's snapper",0.433333333
208,"Kuruma prawn",0.444444444
208,"Malabar grouper",0.444010417
208,"Mangrove red snapper",0.433333333
208,"Marble goby",0.444010417
208,"Marine fishes nei",0.477777778
208,"Milkfish",0.414285714
208,"Mud spiny lobster",0.416666667
208,"Orange-spotted grouper",0.333333333
208,"Pacific cupped oyster",0.757142857
208,"Papuan black snapper",0.444010417
208,"Penaeus shrimps nei",0.266666667
208,"Snappers nei",0.433333333
208,"Snubnose pompano",0.444010417
208,"Spinefeet(=Rabbitfishes) nei",0.444010417
208,"Spotted coralgrouper",0.333333333
208,"Streaked spinefoot",0.444010417
208,"Whiteleg shrimp",0.374509804
209,"Abalones nei",0.55
209,"Amberjacks nei",0.444010417
209,"Aquatic invertebrates nei",0.542156863
209,"Areolate grouper",0.444010417
209,"Barramundi",0.190909091
209,"Blood cockle",0.67
209,"Cobia",0.444010417
209,"Cupped oysters nei",0.888095238
209,"Fleshy prawn",0.366666667
209,"Florida pompano",0.444010417
209,"Giant tiger prawn",0.366666667
209,"Goldlined seabream",0.444010417
209,"Greasy grouper",0.444010417
209,"Groupers nei",0.33
209,"Hong Kong grouper",0.444010417
209,"Indo-Pacific swamp crab",0.416666667
209,"Japanese carpet shell",0.841666667
209,"Japanese sea cucumber",0.571405229
209,"Japanese seabass",0.444010417
209,"Jellyfishes nei",0.571405229
209,"Kuruma prawn",0.444444444
209,"Large yellow croaker",0.444010417
209,"Lefteye flounders nei",0.444010417
209,"Mangrove red snapper",0.433333333
209,"Marine crabs nei",0.416666667
209,"Marine fishes nei",0.477777778
209,"Marine molluscs nei",0.533333333
209,"Orange-spotted grouper",0.333333333
209,"Pacific cupped oyster",0.757142857
209,"Pearl oyster shells nei",0.811764706
209,"Pen shells nei",0.811764706
209,"Penaeus shrimps nei",0.266666667
209,"Porgies, seabreams nei",0.444010417
209,"Puffers nei",0.444010417
209,"Red drum",0.37
209,"Righteye flounders nei",0.444010417
209,"Russell's snapper",0.444010417
209,"Scallops nei",0.833333333
209,"Sea mussels nei",0.791666667
209,"Sea snails",0.811764706
209,"Sea urchins nei",0.5
209,"Snappers nei",0.433333333
209,"Snubnose pompano",0.444010417
209,"Swimming crabs, etc. nei",0.416666667
209,"Turbot",0.5
209,"Whiteleg shrimp",0.37
210,"Aquatic invertebrates nei",0.542156863
210,"Bastard halibut",0.444010417
210,"Blackhead seabream",0.444010417
210,"Clams, etc. nei",0.811764706
210,"Coho(=Silver)salmon",0.37
210,"Crimson seabream",0.444010417
210,"Filefishes nei",0.444010417
210,"Flathead grey mullet",0.43
210,"Gazami crab",0.416666667
210,"Japanese amberjack",0.444010417
210,"Japanese jack mackerel",0.444010417
210,"Kuruma prawn",0.5
210,"Marine crustaceans nei",0.3
210,"Marine fishes nei",0.477777778
210,"Octopuses, etc. nei",0.566666667
210,"Pacific bluefin tuna",0.444010417
210,"Pacific cupped oyster",0.77
210,"Pearl oyster shells nei",0.811764706
210,"Puffers nei",0.444010417
210,"Sea squirts nei",0.6
210,"Spiny lobsters nei",0.416666667
210,"White trevally",0.444010417
210,"Yesso scallop",0.833333333
212,"Milkfish",0.37
214,"European seabass (br)",0.43
214,"Flathead grey mullet",0.43
214,"Gilthead seabream (br)",0.23
214,"Groupers nei",0.333333333
214,"Jacks, crevalles nei",0.444010417
214,"Marine fishes nei",0.477777778
214,"Meagre",0.444010417
214,"Penaeus shrimps nei",0.3
214,"White seabream",0.444010417
216,"Akiami paste shrimp",0.366666667
216,"Banana prawn",0.27
216,"Barramundi",0.17
216,"Blue shrimp",0.372222222
216,"Giant tiger prawn",0.17
216,"Groupers nei",0.33
216,"Indo-Pacific swamp crab",0.416666667
216,"Marine fishes nei",0.477777778
216,"Marine molluscs nei",0.533333333
216,"Metapenaeus shrimps nei",0.372222222
216,"Milkfish",0.43
216,"Mullets nei",0.561111111
216,"Pearl oyster shells nei",0.811764706
216,"Penguin wing oyster",0.811764706
216,"Portunus swimcrabs nei",0.416666667
216,"Sea cucumbers nei",0.571405229
216,"Tropical spiny lobsters nei",0.416666667
216,"Whiteleg shrimp",0.374509804
218,"American cupped oyster",0.887878788
218,"Atlantic bluefin tuna",0.4
218,"Atlantic cod",0.23
218,"Atlantic salmon (Atl)",0.17
218,"Atlantic salmon (Pac)",0.27
218,"Blue mussel",0.93
218,"Butter clam",0.811764706
218,"Chinook(=Spring=King)salmon",0.370833333
218,"Coho(=Silver)salmon",0.33
218,"Japanese carpet shell",0.841666667
218,"Marine molluscs nei",0.533333333
218,"Pacific cupped oyster",0.83
218,"Rainbow trout",0.566666667
218,"Salmonids nei",0.444010417
218,"Scallops nei",0.833333333
222,"Atlantic salmon",0.53
222,"Blue mussel",0.77
222,"European flat oyster",0.87
222,"Rainbow trout",0.53
223,"Arctic char",0.533333333
223,"Atlantic cod",0.17
223,"Atlantic halibut",0.533333333
223,"Atlantic salmon",0.23
223,"Blue mussel",0.93
223,"Chars nei",0.444010417
223,"European flat oyster",0.83
223,"Finfishes nei",0.444010417
223,"Great Atlantic scallop",0.811764706
223,"Marine crustaceans nei",0.3
223,"Marine molluscs nei",0.533333333
223,"Pacific cupped oyster",0.73
223,"Rainbow trout",0.566666667
223,"Scallops nei",0.833333333
224,"Atlantic salmon",0.13
224,"Bastard halibut",0.444010417
224,"Chilean flat oyster",0.811764706
224,"Chilean mussel",0.811764706
224,"Chinook(=Spring=King)salmon",0.370833333
224,"Cholga mussel",0.811764706
224,"Choro mussel",0.811764706
224,"Coho(=Silver)salmon",0.27
224,"Japanese abalone",0.811764706
224,"Masu(=Cherry) salmon",0.444010417
224,"Pacific cupped oyster",0.53
224,"Peruvian calico scallop",0.833333333
224,"Rainbow trout",0.566666667
224,"Red abalone",0.811764706
224,"Turbot",0.5
231,"Milkfish",0.414285714
231,"Penaeus shrimps nei",0.266666667
232,"Common dentex",0.444010417
232,"European flat oyster",0.823076923
232,"European seabass",0.452222222
232,"Gilthead seabream",0.286111111
232,"Marine fishes nei",0.477777778
232,"Mediterranean mussel",0.82
244,"Stromboid conchs nei",0.811764706
247,"Barramundi",0.190909091
247,"Blue shrimp",0.372222222
247,"Giant tiger prawn",0.366666667
247,"Indo-Pacific swamp crab",0.416666667
247,"Jacks, crevalles nei",0.444010417
247,"Marine fishes nei",0.477777778
247,"Orange-spotted grouper",0.333333333
247,"Snappers nei",0.433333333
