"rgn_id","pressure_score"
16,0.157176510669562
1,0.0892364762911824
2,0.109041595991209
3,0.146176979614035
4,0.00995394178064472
5,0.115606810028138
6,0.0692924797401473
7,0.0507195865363778
8,0.0995227024577031
9,0.089611240144272
10,0.0309221647127973
11,0.0535929301172784
12,0.138798915953477
13,0.168989692239165
14,0.362509210875155
15,0.173530784570301
17,0.108672402352632
18,0.0785746941919453
19,0.0232092576210097
20,0.389969563193299
21,0.218969326284797
24,0.267714429218112
25,0.234788084765422
26,0.0673224371072473
28,0.108952408604155
29,0.0889380714142053
30,0.0819875179046774
31,0.0654301311229082
32,0.182963364224875
33,0.127218704641387
34,0.122993503111024
35,0.0601242932425751
36,0.0660228089396886
37,0.0945214580150999
38,0.0860367682704734
39,0.0977111159877084
40,0.145709523306338
41,0.127871329905623
42,0.0687218563351184
43,0.0613422763749702
44,0.0784243553619759
45,0.21937616892883
46,0.22401778995882
47,0.267735059055761
48,0.25362011835113
49,0.245605349530226
50,0.271687051217207
51,0.438573149046133
52,0.328170480680735
53,0.356177502739592
54,0.409453028786699
55,0.293007190994497
56,0.188377414344244
57,0.294379153161428
58,0.285532594037974
59,0.745563452223722
60,0.911674866522729
61,0.413899791111075
62,0.372475537960445
63,0.344159844563151
64,0.301934203506728
65,0.259529808202722
66,0.247349641499257
67,0.283738023285087
68,0.37840541322392
69,0.482193452568859
70,0.484234715472759
71,0.48094696938308
72,0.463762342546751
73,0.082654324032409
74,0.373423984042459
75,0.407737241422841
76,0.465429223229228
77,0.489007271249949
78,0.474412504145544
79,0.453074300063541
80,0.460625724888506
81,0.389737134397484
82,0.488375388887474
84,0.514772220293829
85,0.037949468029831
86,0.0362731374248386
88,0.0298770087794923
89,0.0173495770901022
90,0.0191468125883989
91,0.0131132059268434
92,0.0236053959872626
93,0.0158035170780773
94,0.00747125428241358
95,0.0334328073449473
96,0.22381499754792
97,0.197892188852367
98,0.294348341328325
99,0.292303004596804
100,0.167255296048043
101,0.149662137023391
102,0.191191754582805
103,0.130294474958022
104,0.134532060832884
105,0.0174533957178018
106,0.229376990866613
107,0.107994908413283
108,0.256920468398334
110,0.294334373712043
111,0.284703277793762
112,0.209491992680987
113,0.280901792765276
114,0.269776597978842
115,0.303571734206771
117,0.313040142184707
118,0.273611101007298
119,0.388202829281175
120,0.234516377189145
121,0.341773286600809
122,0.323116359936374
123,0.261989106295
124,0.18625543441351
125,0.310560546132049
126,0.259060147868822
127,0.276846499341292
129,0.234236158836927
130,0.157902257271586
131,0.225183559852649
132,0.221071515100067
133,0.272605130125972
134,0.196876416534497
135,0.22082077120893
136,0.233093004841396
137,0.105522915465741
138,0.147777969006195
139,0.276196807671194
141,0.236512535173452
143,0.183365357722213
144,0.068503951708833
145,0.0358876693841655
146,0.0568315132244932
147,0.0501037928450187
148,0.0498320929931346
149,0.0450491265582416
150,0.0978740937123454
151,0.0604170642063175
152,0.0528559832572996
153,0.0529926927202488
154,0.0666892476369785
155,0.070439177187902
156,0.0437063372376471
157,0.0268990512017396
158,0.0282404909852628
159,0.0689401531091041
161,0.0378571859322287
162,0.0707184316839826
163,0.217349281717179
164,0.216278064152577
166,0.272902706577249
167,0.150547914587994
168,0.165110714552982
169,0.188538136459123
171,0.210662430495479
172,0.0763880022515421
173,0.17107187940872
174,0.450971734841365
175,0.512148668488284
176,0.571792937777134
177,0.574523195501289
178,0.557049717651736
179,0.463717216304768
180,0.305290912340323
181,0.278239442943824
182,0.440347386553954
183,0.425586901886345
184,0.444556245991397
185,0.612426541600657
186,0.415639324906843
187,0.461160092335074
188,0.990900503870012
189,0.549407533451368
190,0.41684475890883
191,0.422749470706459
192,0.831362672332206
193,0.21764542316736
194,0.246892688038453
195,0.207076591128282
196,0.250375885250593
197,0.29702478890953
198,0.147992079682452
199,0.189643176601355
200,0.145053906583108
202,0.068674354326124
203,0.225260710492421
204,0.0629111983699221
205,0.0411458437755172
206,0.269256105778239
207,0.28437871284401
208,0.818757398792763
209,0.461531323865109
210,0.248556066125738
212,0.023091565511404
214,0.397020330121497
215,0.715166711934416
216,0.106212614731962
218,0.0837899814456777
219,0.316105523876676
220,0.621731571727381
221,0.402702608880663
222,0.49558668686267
223,0.197657109265206
224,0.085295809547486
227,0.519495455734901
228,0.567797746430104
231,0.0870838677338078
232,0.829381303814257
237,0.229453651906959
244,0.3382112959475
245,0.347093032342836
247,0.264124295211223
248,0.354218502637275
249,0.458627710510563
250,0.330825548150132
140,0.241099999561084
116,0.311445310837693
