"rgn_id","year","L"
1,1989,NA
1,1990,NA
1,1991,NA
1,1992,NA
1,1993,NA
1,1994,NA
1,1995,NA
1,1996,NA
1,1997,NA
1,1998,NA
1,1999,NA
1,2000,NA
1,2001,NA
1,2002,NA
1,2003,NA
1,2004,NA
1,2005,NA
1,2006,NA
1,2007,NA
1,2008,NA
1,2009,NA
1,2010,NA
1,2011,NA
1,2012,NA
1,2013,NA
2,1989,NA
2,1990,NA
2,1991,NA
2,1992,NA
2,1993,NA
2,1994,NA
2,1995,NA
2,1996,NA
2,1997,NA
2,1998,NA
2,1999,NA
2,2000,NA
2,2001,NA
2,2002,NA
2,2003,NA
2,2004,NA
2,2005,NA
2,2006,NA
2,2007,NA
2,2008,NA
2,2009,NA
2,2010,NA
2,2011,NA
2,2012,NA
2,2013,NA
3,1989,NA
3,1990,NA
3,1991,NA
3,1992,NA
3,1993,NA
3,1994,NA
3,1995,NA
3,1996,NA
3,1997,NA
3,1998,NA
3,1999,NA
3,2000,NA
3,2001,NA
3,2002,NA
3,2003,NA
3,2004,NA
3,2005,NA
3,2006,NA
3,2007,NA
3,2008,NA
3,2009,NA
3,2010,NA
3,2011,NA
3,2012,NA
3,2013,NA
4,1989,NA
4,1990,NA
4,1991,NA
4,1992,NA
4,1993,NA
4,1994,NA
4,1995,NA
4,1996,NA
4,1997,NA
4,1998,NA
4,1999,NA
4,2000,NA
4,2001,NA
4,2002,NA
4,2003,NA
4,2004,NA
4,2005,NA
4,2006,NA
4,2007,NA
4,2008,NA
4,2009,NA
4,2010,NA
4,2011,NA
4,2012,NA
4,2013,NA
5,1989,NA
5,1990,69038
5,1991,71471
5,1992,74085
5,1993,76780
5,1994,79336
5,1995,81628
5,1996,83546
5,1997,85226
5,1998,87054
5,1999,88769
5,2000,90522
5,2001,92460
5,2002,94597
5,2003,96304
5,2004,97988
5,2005,99671
5,2006,101369
5,2007,103032
5,2008,104741
5,2009,106559
5,2010,108407
5,2011,110551
5,2012,112737
5,2013,114664
6,1989,NA
6,1990,68767
6,1991,70434
6,1992,72274
6,1993,74173
6,1994,75970
6,1995,77571
6,1996,78830
6,1997,79899
6,1998,80910
6,1999,82028
6,2000,83387
6,2001,85018
6,2002,86870
6,2003,88865
6,2004,91010
6,2005,92987
6,2006,94890
6,2007,96879
6,2008,98723
6,2009,100731
6,2010,103683
6,2011,106609
6,2012,109790
6,2013,112624
7,1989,NA
7,1990,110905
7,1991,114877
7,1992,119154
7,1993,123536
7,1994,128212
7,1995,132966
7,1996,137795
7,1997,142906
7,1998,148076
7,1999,153289
7,2000,158295
7,2001,163313
7,2002,168340
7,2003,173376
7,2004,178414
