"rgn_id","product","weight"
5,"ornamentals",0.110589085652331
5,"shells",0.889410914347669
6,"corals",0.52436974789916
6,"shells",0.47563025210084
7,"corals",0.655566502463054
7,"ornamentals",0.0780295566502463
7,"seaweeds",0.266403940886699
8,"corals",0.932153392330384
8,"shells",0.0678466076696165
9,"corals",0.605954465849387
9,"ornamentals",0.394045534150613
11,"corals",0.810922441486921
11,"shells",0.189077558513079
14,"corals",0.430896018070201
14,"fish_oil",0.00495924140938622
14,"ornamentals",0.0126424314260475
14,"seaweeds",0.47790314103926
14,"shells",0.0719229780048977
14,"sponges",0.00167619005020743
15,"corals",0.0592057817423129
15,"fish_oil",0.0387390618552328
15,"ornamentals",0.123776026903305
15,"seaweeds",0.727399642883312
15,"shells",0.0464097431922221
15,"sponges",0.00446974342361521
16,"corals",0.279777633383871
16,"fish_oil",0.30549418814526
16,"ornamentals",0.136076817558299
16,"seaweeds",0.171337809544437
16,"shells",0.0976391596274637
16,"sponges",0.00967439174066854
17,"corals",0.0367044123389301
17,"fish_oil",0.141611349733177
17,"ornamentals",0.0518026812443056
17,"shells",0.769881556683587
18,"corals",0.829477476508624
18,"ornamentals",0.106749653846671
18,"seaweeds",0.0116146204411943
18,"shells",0.0521582492035113
20,"fish_oil",0.0221026227077781
20,"ornamentals",0.00379021867664449
20,"seaweeds",0.951374119733846
20,"shells",0.0227330388817311
21,"corals",0.0867484295542925
21,"seaweeds",0.908166317678732
21,"shells",0.00508525276697577
24,"ornamentals",0.847441466257019
24,"seaweeds",0.152558533742981
25,"corals",0.00185880803934477
25,"fish_oil",0.331502923750145
25,"ornamentals",0.336808271695775
25,"seaweeds",0.18896332726639
25,"shells",0.138140417457305
25,"sponges",0.002726251791039
31,"fish_oil",1
37,"fish_oil",0.924104657635925
37,"ornamentals",0.075895342364075
39,"corals",0.0943219145940873
39,"fish_oil",0.802440168934772
39,"shells",0.10323791647114
40,"corals",0.10358408822371
40,"fish_oil",0.0318460586282563
40,"ornamentals",0.647461505279544
40,"seaweeds",0.0037134980025882
40,"shells",0.213394849865901
41,"fish_oil",0.742304030466519
41,"shells",0.257695969533481
42,"corals",0.222326785084108
42,"fish_oil",0.0249382425596989
42,"seaweeds",0.752734972356193
43,"fish_oil",0.0592055958031476
43,"ornamentals",0.648013989507869
43,"seaweeds",0.00949288033974519
43,"shells",0.283287534349238
44,"corals",0.405994550408719
44,"shells",0.594005449591281
45,"ornamentals",1
47,"fish_oil",0.669506999391357
47,"ornamentals",0.25015216068168
47,"shells",0.0803408399269629
48,"corals",0.0664556962025316
48,"fish_oil",0.731012658227848
48,"ornamentals",0.20253164556962
49,"corals",1
50,"fish_oil",0.0582971107133725
50,"ornamentals",0.775760675019177
50,"seaweeds",0.013040143185886
50,"shells",0.0386090513935055
50,"sponges",0.114293019688059
52,"ornamentals",1
53,"corals",0.0879310344827586
53,"ornamentals",0.431034482758621
53,"seaweeds",0.170689655172414
53,"shells",0.310344827586207
54,"fish_oil",0.314495028780743
54,"seaweeds",0.199372056514914
54,"shells",0.258503401360544
54,"sponges",0.227629513343799
59,"fish_oil",0.51718540080609
59,"ornamentals",0.00837278485061736
59,"seaweeds",0.0792655620241827
59,"shells",0.386713502015226
59,"sponges",0.00846275030388331
61,"corals",0.107324686907726
61,"seaweeds",0.0617451410308819
61,"shells",0.64086365156639
61,"sponges",0.190066520495002
62,"corals",0.0110200743723866
62,"fish_oil",0.436059806508355
62,"ornamentals",0.0985326112114058
62,"seaweeds",0.446512058510392
62,"shells",0.00787544939746023
64,"fish_oil",1
66,"corals",0.665571975916804
66,"fish_oil",0.223082336382829
66,"seaweeds",0.111345687700367
67,"ornamentals",0.0490380988306299
67,"sponges",0.95096190116937
69,"fish_oil",0.64334085778781
69,"seaweeds",0.35665914221219
70,"fish_oil",0.0919898103594679
70,"seaweeds",0.908010189640532
71,"seaweeds",0.456705777513738
71,"shells",0.543294222486262
72,"corals",0.114329058060957
72,"fish_oil",0.822093504344228
72,"seaweeds",0.0272376223969108
72,"sponges",0.0363398151979037
73,"corals",0.0188257639238031
73,"fish_oil",0.89497793419362
73,"seaweeds",0.0725657784481314
73,"sponges",0.013630523434445
74,"fish_oil",1
75,"fish_oil",0.0280373831775701
75,"seaweeds",0.725856697819315
75,"shells",0.246105919003115
76,"corals",0.184417333279736
76,"fish_oil",0.513295413434096
76,"seaweeds",0.00293443743216626
76,"shells",0.266772520802348
76,"sponges",0.0325802950516541
77,"corals",0.24748490945674
77,"ornamentals",0.752515090543259
78,"seaweeds",1
79,"fish_oil",0.0422492554641361
79,"seaweeds",0.957750744535864
80,"fish_oil",0.0138044271466796
80,"ornamentals",0.166869374847969
80,"seaweeds",0.0210411092191681
80,"shells",0.373692532230601
80,"sponges",0.424592556555583
81,"sponges",1
82,"corals",0.973709834469328
82,"ornamentals",0.0262901655306719
101,"fish_oil",0.5874750965285
101,"ornamentals",0.0132230822123098
101,"seaweeds",0.393166311112678
101,"shells",0.00613551014651175
102,"corals",0.0130101146500123
102,"fish_oil",0.677694534972798
102,"seaweeds",0.257917083241362
102,"shells",0.019709934170378
102,"sponges",0.0316683329654492
106,"fish_oil",0.981395348837209
106,"shells",0.0186046511627907
110,"shells",0.265172550575169
110,"sponges",0.734827449424831
111,"shells",1
112,"ornamentals",0.110068259385666
112,"seaweeds",0.125995449374289
112,"sponges",0.763936291240045
114,"corals",0.37551912568306
114,"ornamentals",0.619016393442623
114,"shells",0.00546448087431694
115,"corals",0.254061251664447
115,"fish_oil",0.0085219707057257
115,"ornamentals",0.737416777629827
122,"seaweeds",1
124,"ornamentals",1
126,"ornamentals",0.970440602342443
126,"seaweeds",0.0295593976575572
127,"fish_oil",1
129,"fish_oil",0.964791034321737
129,"ornamentals",0.0126079850572029
129,"seaweeds",0.00158767219238851
129,"shells",0.0210133084286715
130,"fish_oil",0.118034751348113
130,"ornamentals",0.861893349310965
130,"seaweeds",0.0200718993409227
131,"corals",0.654008438818565
131,"ornamentals",0.345991561181435
132,"corals",0.00182233346506828
132,"fish_oil",0.0550652087998946
132,"ornamentals",0.915316383436526
132,"sponges",0.0277960742985114
133,"corals",0.815191387559809
133,"fish_oil",0.139952153110048
133,"ornamentals",0.0448564593301435
134,"fish_oil",1
135,"corals",0.00102909560830492
135,"fish_oil",0.835581276374271
135,"ornamentals",0.00455995812645456
135,"seaweeds",0.0888748258965404
135,"shells",0.0699548439944287
136,"fish_oil",0.846153846153846
136,"ornamentals",0.0625
136,"sponges",0.0913461538461538
137,"corals",0.00577105404179892
137,"fish_oil",0.935900078321448
137,"ornamentals",0.0112535553815079
137,"seaweeds",0.0470753122552455
138,"corals",0.000203412240331562
138,"fish_oil",0.934432457414301
138,"ornamentals",0.0180004875911055
138,"seaweeds",0.0473636427542616
139,"corals",0.367857142857143
139,"fish_oil",0.0357142857142857
139,"ornamentals",0.585714285714286
139,"sponges",0.0107142857142857
140,"ornamentals",1
141,"fish_oil",0.980131185123862
141,"shells",0.0198688148761383
143,"corals",0.00299012233992195
143,"fish_oil",0.953588672774897
143,"seaweeds",0.0434212048851814
147,"ornamentals",0.0731052036199095
147,"shells",0.926894796380091
153,"ornamentals",0.540090771558245
153,"shells",0.459909228441755
155,"seaweeds",1
162,"corals",0.204620823855072
162,"fish_oil",0.610957327267246
162,"ornamentals",0.0140598021213035
162,"seaweeds",0.170362046756379
163,"corals",0.279564570193221
163,"fish_oil",0.54447560261025
163,"seaweeds",0.131099802375138
163,"sponges",0.0448600248213915
164,"ornamentals",1
166,"corals",0.154529307282416
166,"ornamentals",0.547069271758437
166,"seaweeds",0.298401420959147
167,"ornamentals",1
171,"corals",0.0088615997344839
171,"fish_oil",0.00268835048124793
171,"ornamentals",0.938997676734152
171,"seaweeds",0.0494523730501162
172,"fish_oil",0.593615185504745
172,"ornamentals",0.0186681308337909
172,"seaweeds",0.387716683661464
173,"fish_oil",1
174,"fish_oil",0.908969567538708
174,"seaweeds",0.0910304324612921
175,"fish_oil",0.967310431827544
175,"ornamentals",0.00033146539887409
175,"seaweeds",0.0192646831662776
175,"shells",0.0127136825484004
175,"sponges",0.000379737058904298
176,"fish_oil",0.589127410057643
176,"ornamentals",0.0125422381236335
176,"seaweeds",0.348459550785132
176,"shells",0.0335668853110714
176,"sponges",0.0163039157225204
177,"fish_oil",0.782662300134849
177,"ornamentals",0.0601451229692416
177,"seaweeds",0.110894496885635
177,"shells",0.045165350285751
177,"sponges",0.00113272972452321
178,"fish_oil",0.560233633487467
178,"seaweeds",0.0781211973716233
178,"shells",0.36164516914091
179,"corals",0.0306327583540691
179,"fish_oil",0.404813518338886
179,"ornamentals",0.0684267498910492
179,"seaweeds",0.363758030731166
179,"shells",0.103136378333544
179,"sponges",0.0292325643512856
180,"fish_oil",0.515679939265519
180,"ornamentals",0.0575908299487998
180,"seaweeds",0.231475359586264
180,"shells",0.177626971242009
180,"sponges",0.0176268999574074
181,"fish_oil",0.0572974308831272
181,"ornamentals",0.0725069036285687
181,"seaweeds",0.852547089731054
181,"shells",0.0122331223742035
181,"sponges",0.00541545338304662
182,"fish_oil",0.196728536560245
182,"ornamentals",0.467250634148445
182,"seaweeds",0.233543877802768
182,"shells",0.0110925078265535
182,"sponges",0.0913844436619887
183,"fish_oil",0.57083148722493
183,"ornamentals",0.0713040909762221
183,"seaweeds",0.351469502289174
183,"shells",0.00639491950967361
184,"fish_oil",0.0393895129199617
184,"ornamentals",0.051490958545308
184,"seaweeds",0.431345388606256
184,"shells",0.433939454994207
184,"sponges",0.0438346849342669
186,"corals",0.448495897903373
186,"shells",0.551504102096627
187,"corals",0.0378266850068776
187,"fish_oil",0.304906006419074
