"rgn_id","resilience.score"
1,0.000212710064483056
2,4.79748914568081e-05
3,1
4,1
5,0.0219322321442792
6,0.076440998008869
7,0.0022776774564389
8,0.00194436565584317
9,0.000571336525181609
10,0
11,0.00877200968188433
12,1
13,0.878893210303205
14,0.0373309738486397
15,0.0371187481623511
16,1
17,0.00667780904034533
18,0.0769300075945882
19,0.000410302436802827
20,0.0347889210666757
21,5.74796881152123e-05
24,0.0178087737312769
25,0.0479505556220744
26,0.00157241590651912
28,0.0759725916628023
29,1
30,1
31,0.000604094755618501
32,0.000502903808719615
33,0.182598582852758
34,0
35,0.0563139037429608
36,0.107207261858149
37,0.0383069927594751
38,1
39,0.00235941083225303
40,0.00205180727553696
41,0.0900035137901028
42,0.0361113322629584
43,0.0165245143282885
44,0
45,0
46,0
47,0
48,0.00405393684114829
49,0
50,0.00395870245303436
51,0.00231291658781724
52,0
53,0.00854931100410442
54,0.371737643900039
55,0.0402460359182356
56,0
57,0.00206525661637364
58,0.00843674643799306
59,1
60,1
61,8.27863227060531e-06
62,0.00560410231153377
63,0.0500407089001258
64,0.138258018324856
65,0.00352081682950445
66,0.0367196740563564
67,0
68,0.011866922860512
69,0.567649052956536
70,0.626534528173421
71,0.2714707031944
72,0.281695668873021
73,0.0954142586193027
74,0.0232863603782578
75,0.0502438668747598
76,0.00353634769526843
77,0
78,0.000690140055297472
79,0.00110707179510196
80,0.0491390673541584
81,0.00433296871952719
82,0.0695219805576645
84,0.000342401813049902
85,0
86,0.100569334175136
88,0
89,1
90,1
91,0.0387670451825189
92,0.0261495598560614
93,0.0301693030647099
94,0.565247439946665
95,0.150969906182759
96,0
97,0
98,0
99,0
100,0.10243545521062
101,0.05696519711682
102,0.0162540690695851
103,0.000866773716384048
104,0.00749134266609636
105,0
106,0
107,0
108,0.00109597654831596
110,0.0186773580844227
111,0.00323101078768585
112,0.0712182094507725
113,0.00253564355539023
114,0
115,0.301792269567979
116,0.0535101453680501
117,0.000134518336401386
118,0
119,0
120,0.00609135964063283
121,0
122,0.00723054180859953
123,0.00365211039808003
124,0.000189166438090554
125,0.00117307259417078
126,0.00578285701721115
127,0.00810213713837081
129,0.0355267954109031
130,0.0220234910487802
131,0.101564529104498
132,0.0654546217752195
133,0.14034657010168
134,0.0221183957662861
135,0.0541965693485342
136,0.0264077440181178
137,0.43437028518838
138,0.0646789992323741
139,0.0558227910726494
140,1
141,0.000781088656374418
143,0.0124759248190211
144,0.0491446259814976
145,0.165042517597044
146,0
147,0.0327626969569564
148,1.05678290825751e-05
149,1
150,0.504781409156059
151,0.352702114475632
152,0
153,0.0263150980715666
154,0.0322896732749076
155,0.0525635374029504
156,0
157,1
158,0.478669017683381
159,1
161,0
162,0.955650487331238
163,0.170308874499759
164,0.334417583225368
166,0.0252221005233053
167,0.00043823770012855
168,0.0529225216101379
169,0.030923972668773
171,0.0603158135507377
172,0.047387928541441
173,0.0107551677972725
174,0.352046947917154
175,0.599613233072722
176,1
177,0.721769650524654
178,0.758546924933151
179,0.478787328013959
180,0.320238323964123
181,0.0778200460045582
182,0.0703782649915407
183,0.0232812126121718
184,0.184004358295026
185,0
186,0
187,0.320062451209992
188,1
189,0.540378673417997
190,0
191,0.0244490316066332
192,0
193,0.291251347878685
194,0.0175471252678604
195,0.000419411908247926
196,0.00096159718101634
197,0.0100430660289036
198,0.0246664467769995
199,0.00925401322001889
200,0.0468807539805098
202,0.0797443573402825
203,0.00435025490387051
204,0.105782563320236
205,0.00216205738398512
206,0.0032609541684696
207,0.0822984703380048
208,0
209,0.0209101824990414
210,0.0770895362647581
212,0
213,0.0106487539686794
214,0.108181503505282
215,0
216,0.0941137905377957
218,0.0291039124602058
219,0.00168435236651508
220,0.167672702883971
221,1
222,0.278788757193163
223,0.15989636624347
224,0.17192395495342
227,0.177523103283616
228,0.00643611911623439
231,0.0477477757408155
232,0.363636363636364
237,0.00988467874794069
244,0.00141905518214392
245,0.00180317981433466
247,0.000616118969330246
248,0.00342510868133316
249,0
250,0
