"rgn_id","product","year","tonnes_rel"
5,"ornamentals",1984,0.512820512820513
5,"ornamentals",1985,0.705128205128205
5,"ornamentals",1986,0.512820512820513
5,"ornamentals",1987,0.512820512820513
5,"ornamentals",1988,0.32051282051282
5,"ornamentals",1989,0
5,"ornamentals",1990,0
5,"ornamentals",1991,0
5,"ornamentals",1992,0
5,"ornamentals",1993,0
5,"ornamentals",1994,0
5,"ornamentals",1995,0.256410256410256
5,"ornamentals",1996,0.576923076923077
5,"ornamentals",1997,0.641025641025641
5,"ornamentals",1998,1
5,"ornamentals",1999,1
5,"ornamentals",2000,1
5,"ornamentals",2001,1
5,"ornamentals",2002,1
5,"ornamentals",2003,1
5,"ornamentals",2004,1
5,"ornamentals",2005,1
5,"ornamentals",2006,0.961538461538461
5,"ornamentals",2007,0.897435897435897
5,"ornamentals",2008,1
5,"ornamentals",2009,1
5,"ornamentals",2010,1
5,"ornamentals",2011,1
5,"shells",1999,1
5,"shells",2000,1
5,"shells",2001,1
5,"shells",2002,1
5,"shells",2003,0.769230769230769
5,"shells",2004,0.955142418557053
5,"shells",2005,1
5,"shells",2006,1
5,"shells",2007,1
5,"shells",2008,1
5,"shells",2009,1
5,"shells",2010,1
5,"shells",2011,1
6,"corals",1998,0.788124156545209
6,"corals",1999,0.825910931174089
6,"corals",2000,1
6,"corals",2001,1
6,"corals",2002,1
6,"corals",2003,1
6,"corals",2004,1
6,"corals",2005,0.550607287449393
6,"corals",2006,0.259109311740891
6,"corals",2007,0
6,"corals",2008,0
6,"corals",2009,0
6,"corals",2010,0
6,"corals",2011,0
6,"ornamentals",2003,1
6,"ornamentals",2004,1
6,"ornamentals",2005,0.872869645324735
6,"ornamentals",2006,0.50821434054967
6,"ornamentals",2007,0
6,"ornamentals",2008,0
6,"ornamentals",2009,0
6,"ornamentals",2010,0
6,"ornamentals",2011,0
6,"shells",2001,0.376766091051805
6,"shells",2002,0.282574568288854
6,"shells",2003,0.282574568288854
6,"shells",2004,0.54160125588697
6,"shells",2005,0.588697017268446
6,"shells",2006,0.824175824175824
6,"shells",2007,1
6,"shells",2008,1
6,"shells",2009,1
6,"shells",2010,1
6,"shells",2011,1
7,"corals",1998,1
7,"corals",1999,0.980157283474819
7,"corals",2000,0.849955731472319
7,"corals",2001,0.738503202958179
7,"corals",2002,0.764543513358679
7,"corals",2003,0.909327639185459
7,"corals",2004,1
7,"corals",2005,1
7,"corals",2006,1
7,"corals",2007,1
7,"corals",2008,1
7,"corals",2009,1
7,"corals",2010,1
7,"corals",2011,1
7,"ornamentals",1996,0.617465077033781
7,"ornamentals",1997,0.645487172474168
7,"ornamentals",1998,0.544176519728154
7,"ornamentals",1999,0.914930397862504
7,"ornamentals",2000,0.908980418196819
7,"ornamentals",2001,0.922067166620159
7,"ornamentals",2002,1
7,"ornamentals",2003,1
7,"ornamentals",2004,1
7,"ornamentals",2005,1
7,"ornamentals",2006,1
7,"ornamentals",2007,1
7,"ornamentals",2008,0.611764705882353
7,"ornamentals",2009,0.249773755656109
7,"ornamentals",2010,0
7,"ornamentals",2011,0
7,"seaweeds",2004,0.663823111241849
7,"seaweeds",2005,0.57508457126048
7,"seaweeds",2006,0.48830710398588
7,"seaweeds",2007,0.332401823797617
7,"seaweeds",2008,0.477276070010296
7,"seaweeds",2009,0.916311222238565
7,"seaweeds",2010,1
7,"seaweeds",2011,1
8,"corals",1998,1
8,"corals",1999,1
8,"corals",2000,0.537534754402224
8,"corals",2001,0.185356811862836
8,"corals",2002,0
8,"corals",2003,0.509731232622799
8,"corals",2004,0.639481000926784
8,"corals",2005,0.648748841519926
8,"corals",2006,1
8,"corals",2007,1
8,"corals",2008,0.898980537534754
8,"corals",2009,1
8,"corals",2010,0.395427865307383
8,"corals",2011,0.593141797961075
8,"ornamentals",1995,0.127408823060997
8,"ornamentals",1996,0.10989010989011
8,"ornamentals",1997,0.0191113234591495
8,"ornamentals",1998,0.0143334925943622
8,"ornamentals",1999,0.0143334925943622
8,"ornamentals",2000,0.272336359292881
8,"ornamentals",2001,0.774008600095557
8,"ornamentals",2002,1
8,"ornamentals",2003,1
8,"ornamentals",2004,1
8,"ornamentals",2005,1
8,"ornamentals",2006,0.922121356903966
8,"ornamentals",2007,0.625895843287148
8,"ornamentals",2008,0.315336837075967
8,"ornamentals",2009,0.0238891543239369
8,"ornamentals",2010,0.0318522057652492
8,"ornamentals",2011,0.0477783086478739
8,"shells",2003,0.170940170940171
8,"shells",2004,0.384615384615385
8,"shells",2005,0.256410256410256
8,"shells",2006,0.256410256410256
8,"shells",2007,0.256410256410256
8,"shells",2008,0.384615384615385
8,"shells",2009,0.769230769230769
8,"shells",2010,1
8,"shells",2011,1
9,"corals",1998,0.340560340560341
9,"corals",1999,0.255420255420255
9,"corals",2000,0.213840213840214
9,"corals",2001,0.0920700920700921
9,"corals",2002,0.0445500445500445
9,"corals",2003,0.163350163350163
9,"corals",2004,0.576180576180576
9,"corals",2005,0.638550638550639
9,"corals",2006,0.683100683100683
9,"corals",2007,0.57024057024057
9,"corals",2008,0.596970596970597
9,"corals",2009,0.81972081972082
9,"corals",2010,1
9,"corals",2011,1
9,"ornamentals",1991,0.607683101331911
9,"ornamentals",1992,0.547516627063346
9,"ornamentals",1993,0.457266915660498
9,"ornamentals",1994,0.409885817174003
9,"ornamentals",1995,0.439216973379929
9,"ornamentals",1996,0.443616518469362
9,"ornamentals",1997,1
9,"ornamentals",1998,1
9,"ornamentals",1999,1
9,"ornamentals",2000,1
9,"ornamentals",2001,0.673076923076923
9,"ornamentals",2002,0.192307692307692
9,"ornamentals",2003,0
9,"ornamentals",2004,0
9,"ornamentals",2005,0
9,"ornamentals",2006,0
