"sp_id","sciname","popn_trend"
248300,"Lagenorhynchus cruciger","Unknown"
248400,"Lagenorhynchus cruciger","Unknown"
248600,"Lagenorhynchus cruciger","Unknown"
258441,"Lagenorhynchus cruciger","Unknown"
258442,"Lagenorhynchus cruciger","Unknown"
258432,"Lagenorhynchus cruciger","Unknown"
258410,"Lagenorhynchus cruciger","Unknown"
258431,"Lagenorhynchus cruciger","Unknown"
248200,"Lagenorhynchus cruciger","Unknown"
288100,"Lagenorhynchus cruciger","Unknown"
288200,"Lagenorhynchus cruciger","Unknown"
288300,"Lagenorhynchus cruciger","Unknown"
248100,"Lagenorhynchus cruciger","Unknown"
258420,"Lagenorhynchus cruciger","Unknown"
248600,"Leptonychotes weddellii","Unknown"
248300,"Leptonychotes weddellii","Unknown"
258432,"Leptonychotes weddellii","Unknown"
248200,"Leptonychotes weddellii","Unknown"
258410,"Leptonychotes weddellii","Unknown"
248400,"Leptonychotes weddellii","Unknown"
258441,"Leptonychotes weddellii","Unknown"
258442,"Leptonychotes weddellii","Unknown"
258431,"Leptonychotes weddellii","Unknown"
248100,"Leptonychotes weddellii","Unknown"
288200,"Leptonychotes weddellii","Unknown"
288300,"Leptonychotes weddellii","Unknown"
258420,"Leptonychotes weddellii","Unknown"
288100,"Leptonychotes weddellii","Unknown"
248500,"Leptonychotes weddellii","Unknown"
248600,"Lobodon carcinophaga, Lobodon carcinophagus","Unknown"
258432,"Lobodon carcinophaga, Lobodon carcinophagus","Unknown"
258410,"Lobodon carcinophaga, Lobodon carcinophagus","Unknown"
248400,"Lobodon carcinophaga, Lobodon carcinophagus","Unknown"
258441,"Lobodon carcinophaga, Lobodon carcinophagus","Unknown"
258442,"Lobodon carcinophaga, Lobodon carcinophagus","Unknown"
258431,"Lobodon carcinophaga, Lobodon carcinophagus","Unknown"
248200,"Lobodon carcinophaga, Lobodon carcinophagus","Unknown"
248100,"Lobodon carcinophaga, Lobodon carcinophagus","Unknown"
288200,"Lobodon carcinophaga, Lobodon carcinophagus","Unknown"
288300,"Lobodon carcinophaga, Lobodon carcinophagus","Unknown"
258420,"Lobodon carcinophaga, Lobodon carcinophagus","Unknown"
288100,"Lobodon carcinophaga, Lobodon carcinophagus","Unknown"
248500,"Lobodon carcinophaga, Lobodon carcinophagus","Unknown"
258700,"Megaptera novaeangliae","Increasing"
258600,"Megaptera novaeangliae","Increasing"
258510,"Megaptera novaeangliae","Increasing"
258520,"Megaptera novaeangliae","Increasing"
248300,"Megaptera novaeangliae","Increasing"
248400,"Megaptera novaeangliae","Increasing"
248600,"Megaptera novaeangliae","Increasing"
258441,"Megaptera novaeangliae","Increasing"
258442,"Megaptera novaeangliae","Increasing"
258432,"Megaptera novaeangliae","Increasing"
258410,"Megaptera novaeangliae","Increasing"
258431,"Megaptera novaeangliae","Increasing"
248200,"Megaptera novaeangliae","Increasing"
288100,"Megaptera novaeangliae","Increasing"
288200,"Megaptera novaeangliae","Increasing"
288300,"Megaptera novaeangliae","Increasing"
248100,"Megaptera novaeangliae","Increasing"
258420,"Megaptera novaeangliae","Increasing"
248500,"Megaptera novaeangliae","Increasing"
258700,"Mirounga leonina","Unknown"
258600,"Mirounga leonina","Unknown"
258510,"Mirounga leonina","Unknown"
258520,"Mirounga leonina","Unknown"
248300,"Mirounga leonina","Unknown"
248400,"Mirounga leonina","Unknown"
248600,"Mirounga leonina","Unknown"
258441,"Mirounga leonina","Unknown"
258442,"Mirounga leonina","Unknown"
258432,"Mirounga leonina","Unknown"
258410,"Mirounga leonina","Unknown"
258431,"Mirounga leonina","Unknown"
248200,"Mirounga leonina","Unknown"
288100,"Mirounga leonina","Unknown"
288200,"Mirounga leonina","Unknown"
288300,"Mirounga leonina","Unknown"
248100,"Mirounga leonina","Unknown"
258420,"Mirounga leonina","Unknown"
248500,"Mirounga leonina","Unknown"
248600,"Ommatophoca rossii","Unknown"
258432,"Ommatophoca rossii","Unknown"
258410,"Ommatophoca rossii","Unknown"
248400,"Ommatophoca rossii","Unknown"
258441,"Ommatophoca rossii","Unknown"
258442,"Ommatophoca rossii","Unknown"
258431,"Ommatophoca rossii","Unknown"
248200,"Ommatophoca rossii","Unknown"
248100,"Ommatophoca rossii","Unknown"
288200,"Ommatophoca rossii","Unknown"
288300,"Ommatophoca rossii","Unknown"
258420,"Ommatophoca rossii","Unknown"
288100,"Ommatophoca rossii","Unknown"
248500,"Ommatophoca rossii","Unknown"
248300,"Tursiops truncatus, Tursiops gephyreus, Tursiops nuuanu","Unknown"
258700,"Ziphius cavirostris","Unknown"
248300,"Ziphius cavirostris","Unknown"
248400,"Ziphius cavirostris","Unknown"
258700,"Physeter macrocephalus","Unknown"
258600,"Physeter macrocephalus","Unknown"
258510,"Physeter macrocephalus","Unknown"
258520,"Physeter macrocephalus","Unknown"
248300,"Physeter macrocephalus","Unknown"
248400,"Physeter macrocephalus","Unknown"
248600,"Physeter macrocephalus","Unknown"
258441,"Physeter macrocephalus","Unknown"
258442,"Physeter macrocephalus","Unknown"
258432,"Physeter macrocephalus","Unknown"
258410,"Physeter macrocephalus","Unknown"
258431,"Physeter macrocephalus","Unknown"
248200,"Physeter macrocephalus","Unknown"
288100,"Physeter macrocephalus","Unknown"
288200,"Physeter macrocephalus","Unknown"
288300,"Physeter macrocephalus","Unknown"
248100,"Physeter macrocephalus","Unknown"
258420,"Physeter macrocephalus","Unknown"
248500,"Physeter macrocephalus","Unknown"
248300,"Chionis albus","Stable"
248200,"Chionis albus","Stable"
248100,"Chionis albus","Stable"
258441,"Stercorarius maccormicki, Catharacta maccormicki","Stable"
248200,"Stercorarius maccormicki, Catharacta maccormicki","Stable"
248600,"Stercorarius maccormicki, Catharacta maccormicki","Stable"
258442,"Stercorarius maccormicki, Catharacta maccormicki","Stable"
258431,"Stercorarius maccormicki, Catharacta maccormicki","Stable"
258432,"Stercorarius maccormicki, Catharacta maccormicki","Stable"
258410,"Stercorarius maccormicki, Catharacta maccormicki","Stable"
248400,"Stercorarius maccormicki, Catharacta maccormicki","Stable"
288300,"Stercorarius maccormicki, Catharacta maccormicki","Stable"
248100,"Stercorarius maccormicki, Catharacta maccormicki","Stable"
288100,"Stercorarius maccormicki, Catharacta maccormicki","Stable"
288200,"Stercorarius maccormicki, Catharacta maccormicki","Stable"
258420,"Stercorarius maccormicki, Catharacta maccormicki","Stable"
258600,"Aptenodytes patagonicus","Increasing"
258510,"Aptenodytes patagonicus","Increasing"
258700,"Aptenodytes patagonicus","Increasing"
258520,"Aptenodytes patagonicus","Increasing"
248300,"Aptenodytes patagonicus","Increasing"
258441,"Aptenodytes patagonicus","Increasing"
258442,"Aptenodytes patagonicus","Increasing"
248400,"Aptenodytes patagonicus","Increasing"
248600,"Aptenodytes patagonicus","Increasing"
258432,"Aptenodytes patagonicus","Increasing"
258410,"Aptenodytes patagonicus","Increasing"
258431,"Aptenodytes patagonicus","Increasing"
248200,"Aptenodytes patagonicus","Increasing"
248100,"Aptenodytes patagonicus","Increasing"
288100,"Aptenodytes patagonicus","Increasing"
248500,"Aptenodytes patagonicus","Increasing"
248200,"Aptenodytes forsteri","Stable"
248600,"Aptenodytes forsteri","Stable"
258441,"Aptenodytes forsteri","Stable"
248100,"Aptenodytes forsteri","Stable"
258442,"Aptenodytes forsteri","Stable"
258410,"Aptenodytes forsteri","Stable"
288100,"Aptenodytes forsteri","Stable"
258420,"Aptenodytes forsteri","Stable"
258432,"Aptenodytes forsteri","Stable"
288300,"Aptenodytes forsteri","Stable"
248400,"Aptenodytes forsteri","Stable"
248500,"Aptenodytes forsteri","Stable"
288200,"Aptenodytes forsteri","Stable"
258600,"Pygoscelis papua","Decreasing"
258510,"Pygoscelis papua","Decreasing"
258700,"Pygoscelis papua","Decreasing"
258520,"Pygoscelis papua","Decreasing"
248300,"Pygoscelis papua","Decreasing"
248600,"Pygoscelis papua","Decreasing"
258441,"Pygoscelis papua","Decreasing"
258442,"Pygoscelis papua","Decreasing"
248400,"Pygoscelis papua","Decreasing"
258432,"Pygoscelis papua","Decreasing"
258410,"Pygoscelis papua","Decreasing"
258431,"Pygoscelis papua","Decreasing"
248200,"Pygoscelis papua","Decreasing"
288100,"Pygoscelis papua","Decreasing"
288200,"Pygoscelis papua","Decreasing"
288300,"Pygoscelis papua","Decreasing"
248100,"Pygoscelis papua","Decreasing"
258420,"Pygoscelis papua","Decreasing"
248500,"Pygoscelis papua","Decreasing"
248600,"Pygoscelis adeliae","Increasing"
248200,"Pygoscelis adeliae","Increasing"
258442,"Pygoscelis adeliae","Increasing"
258431,"Pygoscelis adeliae","Increasing"
248400,"Pygoscelis adeliae","Increasing"
258410,"Pygoscelis adeliae","Increasing"
248100,"Pygoscelis adeliae","Increasing"
258441,"Pygoscelis adeliae","Increasing"
258432,"Pygoscelis adeliae","Increasing"
288100,"Pygoscelis adeliae","Increasing"
258420,"Pygoscelis adeliae","Increasing"
288300,"Pygoscelis adeliae","Increasing"
248500,"Pygoscelis adeliae","Increasing"
288200,"Pygoscelis adeliae","Increasing"
258700,"Pygoscelis antarcticus","Increasing"
248300,"Pygoscelis antarcticus","Increasing"
248400,"Pygoscelis antarcticus","Increasing"
248600,"Pygoscelis antarcticus","Increasing"
258441,"Pygoscelis antarcticus","Increasing"
258442,"Pygoscelis antarcticus","Increasing"
258510,"Pygoscelis antarcticus","Increasing"
258520,"Pygoscelis antarcticus","Increasing"
258432,"Pygoscelis antarcticus","Increasing"
258410,"Pygoscelis antarcticus","Increasing"
258431,"Pygoscelis antarcticus","Increasing"
248200,"Pygoscelis antarcticus","Increasing"
288100,"Pygoscelis antarcticus","Increasing"
288200,"Pygoscelis antarcticus","Increasing"
288300,"Pygoscelis antarcticus","Increasing"
248100,"Pygoscelis antarcticus","Increasing"
258420,"Pygoscelis antarcticus","Increasing"
248500,"Pygoscelis antarcticus","Increasing"
258700,"Eudyptes chrysolophus","Decreasing"
258600,"Eudyptes chrysolophus","Decreasing"
258510,"Eudyptes chrysolophus","Decreasing"
258520,"Eudyptes chrysolophus","Decreasing"
248300,"Eudyptes chrysolophus","Decreasing"
248400,"Eudyptes chrysolophus","Decreasing"
248600,"Eudyptes chrysolophus","Decreasing"
258441,"Eudyptes chrysolophus","Decreasing"
258442,"Eudyptes chrysolophus","Decreasing"
258431,"Eudyptes chrysolophus","Decreasing"
258432,"Eudyptes chrysolophus","Decreasing"
248200,"Eudyptes chrysolophus","Decreasing"
288300,"Eudyptes chrysolophus","Decreasing"
248100,"Eudyptes chrysolophus","Decreasing"
248500,"Eudyptes chrysolophus","Decreasing"
258700,"Macronectes giganteus","Increasing"
258600,"Macronectes giganteus","Increasing"
258510,"Macronectes giganteus","Increasing"
258520,"Macronectes giganteus","Increasing"
248300,"Macronectes giganteus","Increasing"
248400,"Macronectes giganteus","Increasing"
248600,"Macronectes giganteus","Increasing"
258441,"Macronectes giganteus","Increasing"
258442,"Macronectes giganteus","Increasing"
258432,"Macronectes giganteus","Increasing"
258410,"Macronectes giganteus","Increasing"
258431,"Macronectes giganteus","Increasing"
248200,"Macronectes giganteus","Increasing"
288100,"Macronectes giganteus","Increasing"
288200,"Macronectes giganteus","Increasing"
288300,"Macronectes giganteus","Increasing"
248100,"Macronectes giganteus","Increasing"
258420,"Macronectes giganteus","Increasing"
248500,"Macronectes giganteus","Increasing"
258700,"Daption capense","Stable"
258600,"Daption capense","Stable"
258510,"Daption capense","Stable"
258520,"Daption capense","Stable"
248300,"Daption capense","Stable"
248400,"Daption capense","Stable"
248600,"Daption capense","Stable"
258441,"Daption capense","Stable"
258442,"Daption capense","Stable"
258432,"Daption capense","Stable"
258410,"Daption capense","Stable"
258431,"Daption capense","Stable"
248200,"Daption capense","Stable"
288100,"Daption capense","Stable"
288200,"Daption capense","Stable"
288300,"Daption capense","Stable"
248100,"Daption capense","Stable"
258420,"Daption capense","Stable"
248500,"Daption capense","Stable"
258700,"Diomedea exulans","Decreasing"
258600,"Diomedea exulans","Decreasing"
258510,"Diomedea exulans","Decreasing"
258520,"Diomedea exulans","Decreasing"
248300,"Diomedea exulans","Decreasing"
248400,"Diomedea exulans","Decreasing"
248600,"Diomedea exulans","Decreasing"
258441,"Diomedea exulans","Decreasing"
258442,"Diomedea exulans","Decreasing"
258432,"Diomedea exulans","Decreasing"
258410,"Diomedea exulans","Decreasing"
258431,"Diomedea exulans","Decreasing"
248200,"Diomedea exulans","Decreasing"
288100,"Diomedea exulans","Decreasing"
288200,"Diomedea exulans","Decreasing"
288300,"Diomedea exulans","Decreasing"
248100,"Diomedea exulans","Decreasing"
258700,"Thalassarche melanophris, Thalassarche melanophris melanophris, Thalassarche melanophrys","Decreasing"
258600,"Thalassarche melanophris, Thalassarche melanophris melanophris, Thalassarche melanophrys","Decreasing"
258510,"Thalassarche melanophris, Thalassarche melanophris melanophris, Thalassarche melanophrys","Decreasing"
258520,"Thalassarche melanophris, Thalassarche melanophris melanophris, Thalassarche melanophrys","Decreasing"
248300,"Thalassarche melanophris, Thalassarche melanophris melanophris, Thalassarche melanophrys","Decreasing"
248400,"Thalassarche melanophris, Thalassarche melanophris melanophris, Thalassarche melanophrys","Decreasing"
248600,"Thalassarche melanophris, Thalassarche melanophris melanophris, Thalassarche melanophrys","Decreasing"
258441,"Thalassarche melanophris, Thalassarche melanophris melanophris, Thalassarche melanophrys","Decreasing"
258442,"Thalassarche melanophris, Thalassarche melanophris melanophris, Thalassarche melanophrys","Decreasing"
258432,"Thalassarche melanophris, Thalassarche melanophris melanophris, Thalassarche melanophrys","Decreasing"
258410,"Thalassarche melanophris, Thalassarche melanophris melanophris, Thalassarche melanophrys","Decreasing"
258431,"Thalassarche melanophris, Thalassarche melanophris melanophris, Thalassarche melanophrys","Decreasing"
248200,"Thalassarche melanophris, Thalassarche melanophris melanophris, Thalassarche melanophrys","Decreasing"
288100,"Thalassarche melanophris, Thalassarche melanophris melanophris, Thalassarche melanophrys","Decreasing"
288200,"Thalassarche melanophris, Thalassarche melanophris melanophris, Thalassarche melanophrys","Decreasing"
288300,"Thalassarche melanophris, Thalassarche melanophris melanophris, Thalassarche melanophrys","Decreasing"
248100,"Thalassarche melanophris, Thalassarche melanophris melanophris, Thalassarche melanophrys","Decreasing"
258420,"Thalassarche melanophris, Thalassarche melanophris melanophris, Thalassarche melanophrys","Decreasing"
258700,"Oceanites oceanicus","Stable"
258600,"Oceanites oceanicus","Stable"
258510,"Oceanites oceanicus","Stable"
258520,"Oceanites oceanicus","Stable"
248300,"Oceanites oceanicus","Stable"
248400,"Oceanites oceanicus","Stable"
248600,"Oceanites oceanicus","Stable"
258441,"Oceanites oceanicus","Stable"
258442,"Oceanites oceanicus","Stable"
258432,"Oceanites oceanicus","Stable"
258410,"Oceanites oceanicus","Stable"
258431,"Oceanites oceanicus","Stable"
248200,"Oceanites oceanicus","Stable"
288100,"Oceanites oceanicus","Stable"
288200,"Oceanites oceanicus","Stable"
288300,"Oceanites oceanicus","Stable"
248100,"Oceanites oceanicus","Stable"
258420,"Oceanites oceanicus","Stable"
248500,"Oceanites oceanicus","Stable"
248200,"Phalacrocorax atriceps","Unknown"
248100,"Phalacrocorax atriceps","Unknown"
248500,"Phalacrocorax atriceps","Unknown"
258700,"Catharacta antarctica, Catharacta lonnbergi, Stercorarius lonnbergi","Stable"
258600,"Catharacta antarctica, Catharacta lonnbergi, Stercorarius lonnbergi","Stable"
258510,"Catharacta antarctica, Catharacta lonnbergi, Stercorarius lonnbergi","Stable"
258520,"Catharacta antarctica, Catharacta lonnbergi, Stercorarius lonnbergi","Stable"
248300,"Catharacta antarctica, Catharacta lonnbergi, Stercorarius lonnbergi","Stable"
248400,"Catharacta antarctica, Catharacta lonnbergi, Stercorarius lonnbergi","Stable"
248600,"Catharacta antarctica, Catharacta lonnbergi, Stercorarius lonnbergi","Stable"
258441,"Catharacta antarctica, Catharacta lonnbergi, Stercorarius lonnbergi","Stable"
258442,"Catharacta antarctica, Catharacta lonnbergi, Stercorarius lonnbergi","Stable"
258432,"Catharacta antarctica, Catharacta lonnbergi, Stercorarius lonnbergi","Stable"
258410,"Catharacta antarctica, Catharacta lonnbergi, Stercorarius lonnbergi","Stable"
258431,"Catharacta antarctica, Catharacta lonnbergi, Stercorarius lonnbergi","Stable"
248200,"Catharacta antarctica, Catharacta lonnbergi, Stercorarius lonnbergi","Stable"
288100,"Catharacta antarctica, Catharacta lonnbergi, Stercorarius lonnbergi","Stable"
288200,"Catharacta antarctica, Catharacta lonnbergi, Stercorarius lonnbergi","Stable"
288300,"Catharacta antarctica, Catharacta lonnbergi, Stercorarius lonnbergi","Stable"
248100,"Catharacta antarctica, Catharacta lonnbergi, Stercorarius lonnbergi","Stable"
258420,"Catharacta antarctica, Catharacta lonnbergi, Stercorarius lonnbergi","Stable"
248500,"Catharacta antarctica, Catharacta lonnbergi, Stercorarius lonnbergi","Stable"
