sp_id,sector,weight
248100,seaice_shoreline,1
248500,seaice_shoreline,1
248600,seaice_shoreline,1
258410,seaice_shoreline,1
258420,seaice_shoreline,1
288100,seaice_shoreline,1
288200,seaice_shoreline,1
288300,seaice_shoreline,1
248100,seaice_extent,1
248200,seaice_extent,1
248400,seaice_extent,1
248500,seaice_extent,1
248600,seaice_extent,1
258410,seaice_extent,1
258420,seaice_extent,1
258431,seaice_extent,1
258432,seaice_extent,1
258441,seaice_extent,1
258442,seaice_extent,1
288100,seaice_extent,1
288200,seaice_extent,1
288300,seaice_extent,1
