"rgn_id","rgn_label","year","Xtr_o","Xtr","Xtr_dif","E","Ed","L","U","S"
6,"Vanuatu",2008,0.063555481,0.064119258570214,0.00056377757021403,0.100180612437186,9000,98722.7932581376,0.09,0.6400366
6,"Vanuatu",2009,0.073109944,0.0699328961561149,-0.00317704784388513,0.10926390171455,10500,100731.249062726,0.0459999990463257,0.6400366
6,"Vanuatu",2010,0.069304897,0.0672323711721006,-0.00207252582789939,0.105044572719905,10300,103682.717939568,0.054291630473712,0.6400366
6,"Vanuatu",2011,0.070477282,0.0628138016249301,-0.00766348037506991,0.0981409526032263,9900,106609.49669347,0.0537867343967696,0.6400366
7,"Solomon Islands",2006,0.012509874,0.0122425442397447,-0.000267329760255348,0.0384985667916499,6900,187933.659383513,0.0463259654283262,0.318
7,"Solomon Islands",2007,0.012428275,0.012819562517394,0.000391287517394033,0.0403130896773397,7100,192693.058532768,0.0860000038146973,0.318
7,"Solomon Islands",2008,0.010953768,0.0115015423316406,0.000547774331640648,0.0361683721120775,6500,197489.041550531,0.09,0.318
7,"Solomon Islands",2009,0.013348207,0.0136535395328269,0.000305332532826887,0.0429356589082607,8000,202080.433147713,0.0779646098371794,0.318
7,"Solomon Islands",2010,0.015779019,0.0157492881111867,-2.97308888132855e-05,0.0495260632427255,9700,207100.283694361,0.054291630473712,0.318
7,"Solomon Islands",2011,0.014481593,0.01757383925455,0.00309224625454997,0.0552636454545597,11100,212272.833313491,0.0537867343967696,0.318
8,"Palau",2006,,,,,,9182.48496061453,0.0740000009536743,0.6400366
8,"Palau",2007,,,,,,8895.49607498779,0.0830000019073486,0.6400366
8,"Palau",2008,,,,,,8975.53369948979,0.0435000143357745,0.6400366
8,"Palau",2009,,,,,,9062.29812645723,0.0930000019073486,0.6400366
8,"Palau",2010,,,,,,9209.18131642921,0.0819999980926514,0.6400366
8,"Palau",2011,,,,,,9391.71753562723,0.133000001907349,0.6400366
9,"Micronesia",2006,,,,,,45746.5082635993,0.0740000009536743,0.6400366
9,"Micronesia",2007,,,,,,44316.749381968,0.0830000019073486,0.6400366
9,"Micronesia",2008,,,,,,44715.4913201671,0.0435000143357745,0.6400366
9,"Micronesia",2009,,,,,,45147.7457254045,0.0930000019073486,0.6400366
9,"Micronesia",2010,,,,,,45879.5076713982,0.0819999980926514,0.6400366
9,"Micronesia",2011,,,,,,46788.8905558532,0.133000001907349,0.6400366
10,"Nauru",2006,,,,,,4149.24081915019,0.0740000009536743,0.318
10,"Nauru",2007,,,,,,4019.56067221912,0.0830000019073486,0.318
10,"Nauru",2008,,,,,,4055.7268494659,0.0435000143357745,0.318
10,"Nauru",2009,,,,,,4094.93263129594,0.0930000019073486,0.318
10,"Nauru",2010,,,,,,4161.30395998232,0.0819999980926514,0.318
10,"Nauru",2011,,,,,,4243.78563405185,0.133000001907349,0.318
11,"Marshall Islands",2006,,,,,,23252.6499520621,0.0740000009536743,0.6400366
11,"Marshall Islands",2007,,,,,,22525.912894911,0.0830000019073486,0.6400366
11,"Marshall Islands",2008,,,,,,22728.5908054682,0.0435000143357745,0.6400366
11,"Marshall Islands",2009,,,,,,22948.3028831049,0.0930000019073486,0.6400366
11,"Marshall Islands",2010,,,,,,23320.2526782759,0.0819999980926514,0.6400366
11,"Marshall Islands",2011,,,,,,23782.4860308803,0.133000001907349,0.6400366
12,"Wake Island",2006,,,,,,66.3666157893505,0.0740000009536743,
12,"Wake Island",2007,,,,,,64.2923971884056,0.0830000019073486,
12,"Wake Island",2008,,,,,,64.8708709127623,0.0435000143357745,
12,"Wake Island",2009,,,,,,65.4979627526541,0.0930000019073486,
12,"Wake Island",2010,,,,,,66.5595642991414,0.0819999980926514,
12,"Wake Island",2011,,,,,,67.8788489131774,0.133000001907349,
13,"Northern Mariana Islands and Guam",2006,,,,,,72034.324777761,0.0740000009536743,0.6400366
13,"Northern Mariana Islands and Guam",2007,,,,,,69782.9679082954,0.0830000019073486,0.6400366
13,"Northern Mariana Islands and Guam",2008,,,,,,70410.8432887122,0.0435000143357745,0.6400366
13,"Northern Mariana Islands and Guam",2009,,,,,,71091.4887717308,0.0930000019073486,0.6400366
13,"Northern Mariana Islands and Guam",2010,,,,,,72243.7510902881,0.0819999980926514,0.6400366
13,"Northern Mariana Islands and Guam",2011,,,,,,73675.7026103628,0.133000001907349,0.6400366
14,"Taiwan",2006,0.019152997,0.00367017070191271,-0.0154828262980873,0.00494632170069099,177200,40520752.8353252,0.115894986608674,0.742
14,"Taiwan",2007,0.018980363,0.00360081162080597,-0.015379551379194,0.00485284585014282,177700,40755225.3630124,0.101521617115167,0.742
14,"Taiwan",2008,0.016098539,0.00316201277704809,-0.0129365262229519,0.00426147274534783,163400,40909272.9907882,0.0627173554414392,0.742
14,"Taiwan",2009,0.014974269,0.00316306019535353,-0.0118112088046465,0.00426288436031472,160600,41050104.704028,0.0822429695269484,0.742
14,"Taiwan",2010,0.019853784,0.00431310534393721,-0.0155406786560628,0.00581281043657306,222500,41076243.0311501,0.0681346996506879,0.742
14,"Taiwan",2011,0.022174041,0.00477995203431069,-0.0173940889656893,0.00644198387373408,251900,41505941.512557,0.0578972653481245,0.742
15,"Philippines",2006,0.016739063,0.0216056532798419,0.00486659027984187,0.0368697154946107,1197900,35315304.1710243,0.08,0.586
15,"Philippines",2007,0.017061977,0.0233983615738315,0.00633638457383148,0.0399289446652414,1323100,35784409.1987707,0.0740000009536743,0.586
15,"Philippines",2008,0.012412292,0.0193260900276692,0.00691379802766916,0.0329796758151351,1127600,36883230.4121177,0.0730000019073486,0.586
15,"Philippines",2009,0.011821458,0.0203612207381292,0.00853976273812917,0.0347461104746232,1218000,37896522.4818027,0.075,0.586
15,"Philippines",2010,0.011371576,0.0176848455429907,0.00631326954299074,0.0301789173088579,1094600,39126595.0447178,0.0730000019073486,0.586
15,"Philippines",2011,0.011685329,0.0176502704425759,0.00596494144257593,0.0301199154310169,1130000,40340543.6586857,0.07,0.586
16,"Australia",2006,0.040256823,0.0384241787251869,-0.00183264427481312,0.0460721567448284,474000,10806942.7576191,0.0480000019073486,0.834
16,"Australia",2007,0.038278752,0.0385216086697213,0.00024285666972132,0.0461889792202894,489500,11085529.445708,0.0440000009536743,0.834
16,"Australia",2008,0.035425684,0.0370004875694769,0.00157480356947687,0.0443650930089651,482700,11357176.9552842,0.0419999980926514,0.834
16,"Australia",2009,0.035817381,0.0368471990335489,0.0010298180335489,0.0441812938052145,482500,11568762.1800529,0.0559999990463257,0.834
16,"Australia",2010,0.03642644,0.0365760642230546,0.000149624223054583,0.0438561921139743,487800,11732823.4893901,0.0519999980926514,0.834
16,"Australia",2011,0.035925568,0.0363925215824916,0.000466953582491603,0.0436361170053856,491700,11873749.9220517,0.0509999990463257,0.834
17,"Papua New Guinea",2006,0.00557351,0.00539139603660628,-0.000182113963393724,0.00842357458402578,22000,2738585.45291656,0.0463259654283262,0.6400366
17,"Papua New Guinea",2007,0.005294694,0.0053123336269637,1.76396269636978e-05,0.00830004663321394,21300,2807714.06189958,0.0860000038146973,0.6400366
17,"Papua New Guinea",2008,0.004904028,0.00491674738394953,1.27193839495315e-05,0.00768197847427715,20100,2875289.50541488,0.09,0.6400366
17,"Papua New Guinea",2009,0.008840101,0.00817902841543837,-0.000661072584561634,0.012779001099997,34800,2953484.83779739,0.0779646098371794,0.6400366
17,"Papua New Guinea",2010,0.006895909,0.00585902132577893,-0.00103688767422107,0.00915419731587058,26200,3026382.30829869,0.054291630473712,0.6400366
17,"Papua New Guinea",2011,0.007030146,0.00507371000975809,-0.00195643599024191,0.00792721855243605,23300,3106319.02663783,0.0537867343967696,0.6400366
18,"Fiji",2006,0.070760399,0.0765325091930358,0.00577211019303581,0.119575207406945,36800,322705.760168815,0.0463259654283262,0.6400366
18,"Fiji",2007,0.068542155,0.0757364091575739,0.00719425415757394,0.11833137223336,35100,324534.612047885,0.0860000038146973,0.6400366
18,"Fiji",2008,0.078093992,0.0956735109963455,0.0175795189963455,0.149481312469233,44600,327873.686692955,0.09,0.6400366
18,"Fiji",2009,0.072236807,0.0869747964030272,0.0147379894030272,0.135890348150445,41200,332076.257798225,0.0869999980926514,0.6400366
18,"Fiji",2010,0.077698442,0.0894650575676983,0.0117666155676983,0.139781158714515,44400,335874.552891967,0.054291630473712,0.6400366
18,"Fiji",2011,0.072868617,0.0843461556184441,0.0114775386184441,0.131783331794532,42300,339227.34365978,0.0537867343967696,0.6400366
19,"Tuvalu",2006,,,,,,3980.80656745465,0.0122857023957751,0.6400366
19,"Tuvalu",2007,,,,,,4010.15230920571,0.116999998092651,0.6400366
19,"Tuvalu",2008,,,,,,4050.66765311094,0.0435000143357745,0.6400366
19,"Tuvalu",2009,,,,,,4085.21559187278,0.0578602467652179,0.6400366
19,"Tuvalu",2010,,,,,,4116.38377500968,0.054291630473712,0.6400366
19,"Tuvalu",2011,,,,,,4150.80614249301,0.0569999980926514,0.6400366
20,"South Korea",2006,0.016847565,0.0170688921839857,0.000221327183985709,0.0218272278567592,509900,24182951.4437365,0.0340000009536743,0.782
20,"South Korea",2007,0.016763239,0.016996887471267,0.00023364847126699,0.0217351502190115,514800,24468116.2412662,0.0320000004768372,0.782
20,"South Korea",2008,0.017926789,0.0181225101832997,0.000195721183299653,0.0231745654517898,552400,24624459.8843957,0.0320000004768372,0.782
20,"South Korea",2009,0.018654827,0.0192809792533159,0.000626152253315901,0.0246559836998925,585500,24633579.9057981,0.0359999990463257,0.782
20,"South Korea",2010,0.017716228,0.0191857848055464,0.0014695568055464,0.0245342516694967,589600,24955045.8445232,0.0370000004768372,0.782
20,"South Korea",2011,0.017943183,0.0186210012365448,0.00067781823654477,0.0238120220416174,583800,25379945.7109248,0.0340000009536743,0.782
21,"North Korea",2006,,,,,,14362614.8458914,0.115894986608674,0.318
21,"North Korea",2007,,,,,,14453871.886249,0.101521617115167,0.318
21,"North Korea",2008,,,,,,14560671.9731585,0.0627173554414392,0.318
21,"North Korea",2009,,,,,,14719381.3494628,0.0822429695269484,0.318
21,"North Korea",2010,,,,,,14816743.4703518,0.0681346996506879,0.318
21,"North Korea",2011,,,,,,14946007.9414048,0.0578972653481245,0.318
24,"Cambodia",2006,0.044520526,0.0473805504991554,0.00286002449915542,0.0925401376936629,609600,7151991.29088814,0.0789401740126577,0.512
24,"Cambodia",2007,0.044315299,0.0426248449056056,-0.00169045409439444,0.0832516502062609,573700,7416461.38583738,0.070829829177991,0.512
24,"Cambodia",2008,0.041507385,0.0375971711097278,-0.0039102138902722,0.0734319748236871,553800,7672099.4866231,0.0170000004768372,0.512
24,"Cambodia",2009,0.040090572,0.0360598462935501,-0.0040307257064499,0.07042938729209,554100,7875329.83018328,0.00100000001490116,0.512
24,"Cambodia",2010,0.041918316,0.037595860631993,-0.00432245536800703,0.0734294152968613,590800,8078134.46968718,0.00400000005960464,0.512
24,"Cambodia",2011,0.048940734,0.0437977090459563,-0.00514302495404367,0.0855424004803834,705200,8260385.75613794,0.00200000002980232,0.512
25,"Thailand",2006,0.035606883,0.0364785059717385,0.000871622971738477,0.0525626887200843,1945000,37452868.768094,0.0120000004768372,0.694
25,"Thailand",2007,0.034849032,0.0356646267810185,0.000815594781018503,0.0513899521340324,1943400,38276043.6203968,0.0120000004768372,0.694
25,"Thailand",2008,0.036450379,0.0372855481015283,0.000835169101528303,0.0537255736333261,2049300,38607131.4670012,0.0120000004768372,0.694
25,"Thailand",2009,0.035698861,0.0360057527741666,0.000306891774166644,0.0518814881472142,1975200,38651150.1390874,0.015,0.694
25,"Thailand",2010,0.032948786,0.0339793644276185,0.0010305784276185,0.0489616202127068,1879800,38781148.796524,0.01,0.694
25,"Thailand",2011,0.031533958,0.0331150724500061,0.00158111445000612,0.0477162427233518,1853100,39109599.4835454,0.00699999988079071,0.694
26,"Andaman and Nicobar",2006,,,,,,406481.621594741,0.0789401740126577,0.647
26,"Andaman and Nicobar",2007,,,,,,412615.581796543,0.070829829177991,0.647
26,"Andaman and Nicobar",2008,,,,,,419124.864396234,0.0585469374408295,0.647
26,"Andaman and Nicobar",2009,,,,,,426413.726656376,0.0632534605114274,0.647
26,"Andaman and Nicobar",2010,,,,,,433017.617972844,0.0575298689670681,0.647
26,"Andaman and Nicobar",2011,,,,,,440504.484144536,0.048119254491994,0.647
28,"Comoro Islands",2006,0.015821822,0.0161565696506244,0.000334747650624381,0.0299750828397484,5800,202455.362112778,0.0442631795430467,0.539
28,"Comoro Islands",2007,0.013314926,0.0145486340696391,0.00123370806963913,0.0269918999436719,5500,208286.856410083,0.0217105529803699,0.539
28,"Comoro Islands",2008,0.011880894,0.0127404642346642,0.000859570234664172,0.0236372249251654,4700,214266.064567171,0.0719999980926514,0.539
28,"Comoro Islands",2009,0.011093865,0.0110660420309706,-2.78229690294316e-05,0.0205306902244352,4400,220093.660195854,0.0262631776356981,0.539
28,"Comoro Islands",2010,0.011720354,0.0123694147954901,0.000649060795490059,0.0229488215129686,4800,226610.039899527,0.0769999980926514,0.539
28,"Comoro Islands",2011,0.010778475,0.0117776431908734,0.0009991681908734,0.0218509150108968,4900,232659.379700664,0.036157912811809,0.539
29,"Mayotte",2006,,,,,,136252.42682485,0.0442631795430467,0.539
29,"Mayotte",2007,,,,,,140307.724032061,0.0217105529803699,0.539
29,"Mayotte",2008,,,,,,144474.109869462,0.0719999980926514,0.539
29,"Mayotte",2009,,,,,,148819.155275685,0.0262631776356981,0.539
29,"Mayotte",2010,,,,,,153276.678247748,0.0769999980926514,0.539
29,"Mayotte",2011,,,,,,158037.539940439,0.036157912811809,0.539
30,"Glorioso Islands",2006,,,,,,7.02332097035311,0.0442631795430467,0.539
30,"Glorioso Islands",2007,,,,,,7.23235690886913,0.0217105529803699,0.539
30,"Glorioso Islands",2008,,,,,,7.44711906543617,0.0719999980926514,0.539
30,"Glorioso Islands",2009,,,,,,7.67109047812811,0.0262631776356981,0.539
30,"Glorioso Islands",2010,,,,,,7.90085970349214,0.0769999980926514,0.539
30,"Glorioso Islands",2011,,,,,,8.14626494538345,0.036157912811809,0.539
31,"Seychelles",2006,0.156784339,0.101264062794961,-0.0555202762050387,0.144250801702224,8500,61654.1581865724,0.0442631795430467,0.702
31,"Seychelles",2007,0.195572432,0.12319597966093,-0.0723764523390697,0.175492848519844,10900,63489.178239671,0.0217105529803699,0.702
31,"Seychelles",2008,0.221742233,0.146955113514832,-0.074787119485168,0.209337768539647,12700,65374.4658449743,0.0719999980926514,0.702
31,"Seychelles",2009,0.233015183,0.131681167711583,-0.101334015288417,0.187580010985161,12300,67340.5968200029,0.0262631776356981,0.702
31,"Seychelles",2010,0.199624231,0.119527463153422,-0.0800967678465783,0.170267041529091,10900,69357.6238399552,0.0769999980926514,0.702
31,"Seychelles",2011,0.200353687,0.115088328500732,-0.0852653584992683,0.16394348789278,11300,71511.9114863904,0.036157912811809,0.702
32,"R_union",2006,0.013123252,0.00707813676978443,-0.00604511523021557,0.0131319791647206,7400,589607.795461144,0.0442631795430467,0.539
32,"R_union",2007,0.012362107,0.00626137819869269,-0.00610072880130731,0.0116166571404317,6900,607156.362499564,0.0217105529803699,0.539
32,"R_union",2008,0.012044901,0.00650324072417019,-0.00554166027582981,0.0120653816774957,7000,625185.645543367,0.0719999980926514,0.539
32,"R_union",2009,0.011303486,0.00567300676845947,-0.00563047923154053,0.010525058939628,6600,643988.045638855,0.0262631776356981,0.539
32,"R_union",2010,0.010931536,0.00581080027331123,-0.00512073572668877,0.0107807055163474,6600,663277.172108165,0.0769999980926514,0.539
32,"R_union",2011,0.011862832,0.00596934263531416,-0.00589348936468584,0.0110748471898222,7300,683878.942164941,0.036157912811809,0.539
33,"Juan de Nova Island",2006,,,,,,7.02332097035311,0.0442631795430467,0.539
33,"Juan de Nova Island",2007,,,,,,7.23235690886913,0.0217105529803699,0.539
33,"Juan de Nova Island",2008,,,,,,7.44711906543617,0.0719999980926514,0.539
33,"Juan de Nova Island",2009,,,,,,7.67109047812811,0.0262631776356981,0.539
33,"Juan de Nova Island",2010,,,,,,7.90085970349214,0.0769999980926514,0.539
33,"Juan de Nova Island",2011,,,,,,8.14626494538345,0.036157912811809,0.539
34,"Bassas da India",2006,,,,,,0,0.0442631795430467,0.539
34,"Bassas da India",2007,,,,,,0,0.0217105529803699,0.539
34,"Bassas da India",2008,,,,,,0,0.0719999980926514,0.539
34,"Bassas da India",2009,,,,,,0,0.0262631776356981,0.539
34,"Bassas da India",2010,,,,,,0,0.0769999980926514,0.539
34,"Bassas da India",2011,,,,,,0,0.036157912811809,0.539
35,"Ile Europa",2006,,,,,,0,0.0442631795430467,0.539
35,"Ile Europa",2007,,,,,,0,0.0217105529803699,0.539
35,"Ile Europa",2008,,,,,,0,0.0719999980926514,0.539
35,"Ile Europa",2009,,,,,,0,0.0262631776356981,0.539
35,"Ile Europa",2010,,,,,,0,0.0769999980926514,0.539
35,"Ile Europa",2011,,,,,,0,0.036157912811809,0.539
36,"Ile Tromelin",2006,,,,,,0,0.0442631795430467,0.539
36,"Ile Tromelin",2007,,,,,,0,0.0217105529803699,0.539
36,"Ile Tromelin",2008,,,,,,0,0.0719999980926514,0.539
36,"Ile Tromelin",2009,,,,,,0,0.0262631776356981,0.539
36,"Ile Tromelin",2010,,,,,,0,0.0769999980926514,0.539
36,"Ile Tromelin",2011,,,,,,0,0.036157912811809,0.539
37,"Mauritius",2006,0.094092039,0.0934882534105352,-0.000603785589464806,0.142512581418499,72500,559655.683297714,0.0910000038146973,0.656
37,"Mauritius",2007,0.101348577,0.101037583729773,-0.000310993270227294,0.154020706905141,79300,562694.902575945,0.085,0.656
37,"Mauritius",2008,0.091009966,0.0908539289447574,-0.000156037055242614,0.138496842903594,73400,571094.804512605,0.0719999980926514,0.656
37,"Mauritius",2009,0.078049788,0.0781380568345087,8.82688345087423e-05,0.119112891516019,63900,578711.826230093,0.0730000019073486,0.656
37,"Mauritius",2010,0.081425134,0.0818849816786352,0.000459847678635161,0.124824667193041,68300,592814.182195343,0.0769999980926514,0.656
37,"Mauritius",2011,0.081709121,0.0824091352829124,0.000700014282912442,0.125623681833708,69200,598101.576249933,0.0790000009536743,0.656
38,"British Indian Ocean Territory",2006,,,,,,3869.47479104656,0.0615474873694516,0.5292
38,"British Indian Ocean Territory",2007,,,,,,3876.59082829299,0.0668974154024021,0.5292
38,"British Indian Ocean Territory",2008,,,,,,3880.6774844641,0.0653816862070996,0.5292
38,"British Indian Ocean Territory",2009,,,,,,3889.94312925085,0.0510453005303057,0.5292
38,"British Indian Ocean Territory",2010,,,,,,3889.83104968748,0.0352264030899093,0.5292
38,"British Indian Ocean Territory",2011,,,,,,3968.98429190778,0.0419999980926514,0.5292
39,"Maldives",2006,0.188902174,0.402703633957247,0.213801459957247,0.760966806419589,84600,129876.591760303,0.143999996185303,0.5292
39,"Maldives",2007,0.196603917,0.35006551909201,0.15346160209201,0.661499469183693,83200,134792.098263907,0.0668974154024021,0.5292
39,"Maldives",2008,0.185626213,0.287479141722676,0.101852928722676,0.543233449967264,71000,139841.977894127,0.0653816862070996,0.5292
39,"Maldives",2009,0.153230087,0.268716511658422,0.115486424658422,0.507778744630428,69800,144855.644976256,0.0510453005303057,0.5292
39,"Maldives",2010,0.164624898,0.272356458340644,0.107731560340644,0.514656950757075,74400,149840.66211146,0.0352264030899093,0.5292
39,"Maldives",2011,0.104998013,0.223377961005259,0.118379948005259,0.422104990561715,62600,154806.195074507,0.0419999980926514,0.5292
40,"Sri Lanka",2006,0.020174058,0.0194447764806217,-0.000729281519378261,0.0325163486298022,261600,8604474.61189575,0.065,0.598
40,"Sri Lanka",2007,0.019275237,0.0185809009025531,-0.000694336097446888,0.0310717406397209,246900,8453326.69043688,0.06,0.598
40,"Sri Lanka",2008,0.017285765,0.0168528553344443,-0.00043290966555572,0.0281820323318466,227200,8504086.71571793,0.0519999980926514,0.598
40,"Sri Lanka",2009,0.015744207,0.0153471776771197,-0.000397029322880276,0.0256641767175915,206700,8559009.6607345,0.0590000009536743,0.598
40,"Sri Lanka",2010,0.017399734,0.0167969218876429,-0.000602812112357055,0.0280884981398711,227200,8505489.09203482,0.0490000009536743,0.598
40,"Sri Lanka",2011,0.019070527,0.0185595091277009,-0.000511017872299131,0.0310359684409713,255500,8593302.35994173,0.0419999980926514,0.598
41,"Mozambique",2006,0.009632966,0.0151816627000223,0.0055486967000223,0.0349807896313878,205000,6131771.104296,0.0442631795430467,0.434
41,"Mozambique",2007,0.0102537,0.0159094275987739,0.00565572759877386,0.0366576672782808,224400,6257353.04325443,0.0217105529803699,0.434
41,"Mozambique",2008,0.011008275,0.0173968555359767,0.0063885805359767,0.0400849205898081,237100,6373860.42857737,0.0719999980926514,0.434
41,"Mozambique",2009,0.011089574,0.0173455368356057,0.00625596283560567,0.0399666747364186,251200,6454758.90883505,0.0262631776356981,0.434
41,"Mozambique",2010,0.009437883,0.015542470890076,0.00610458789007598,0.0358121449080092,216500,6549767.22428267,0.0769999980926514,0.434
41,"Mozambique",2011,0.009349527,0.0156524273551095,0.00630290035510953,0.0360655008182247,234300,6740225.63165638,0.036157912811809,0.434
42,"Madagascar",2006,0.008363473,0.0083258341524229,-3.76388475771035e-05,0.0199182635225428,173200,9098254.81513575,0.0442631795430467,0.418
42,"Madagascar",2007,0.008267235,0.00804909447311454,-0.000218140526885456,0.0192562068734798,178200,9459530.63350618,0.0217105529803699,0.418
42,"Madagascar",2008,0.00792393,0.00813303017777644,0.000209100177776438,0.0194570099946805,177600,9836008.20495042,0.0719999980926514,0.418
42,"Madagascar",2009,0.007465752,0.00731026342805451,-0.000155488571945489,0.0174886684881687,174200,10229391.772746,0.0262631776356981,0.418
42,"Madagascar",2010,0.008102977,0.00838604657978028,0.000283069579780276,0.0200623123918188,196600,10616975.6917113,0.0769999980926514,0.418
42,"Madagascar",2011,0.008456975,0.00765605490630979,-0.000800920093690207,0.0183159208284923,193700,10972231.8720296,0.036157912811809,0.418
43,"Kenya",2006,0.008996328,0.00850063536229724,-0.000495692637702763,0.015978637899055,210100,13757767.9339123,0.0442631795430467,0.532
43,"Kenya",2007,0.009219246,0.00855650335890912,-0.000662742641090881,0.0160836529302803,223500,14204484.1285381,0.0217105529803699,0.532
43,"Kenya",2008,0.00812629,0.00789614602202362,-0.000230143977976383,0.0148423797406459,201900,14658340.409486,0.0719999980926514,0.532
43,"Kenya",2009,0.007340039,0.00680714381634306,-0.000532895183656938,0.0127953831134268,188500,15129217.5307364,0.0262631776356981,0.532
43,"Kenya",2010,0.008623955,0.00848447279166068,-0.000139482208339325,0.0159482571271817,230000,15624743.8064175,0.0769999980926514,0.532
43,"Kenya",2011,0.00839921,0.00862405503801947,0.000224845038019466,0.0162106297707133,252300,16147729.9216399,0.036157912811809,0.532
44,"Somalia",2006,,,,,,2550078.46620917,0.0442631795430467,0.539
44,"Somalia",2007,,,,,,2613625.48441721,0.0217105529803699,0.539
44,"Somalia",2008,,,,,,2680394.42800791,0.0719999980926514,0.539
44,"Somalia",2009,,,,,,2747954.00453964,0.0262631776356981,0.539
44,"Somalia",2010,,,,,,2827676.08358571,0.0769999980926514,0.539
44,"Somalia",2011,,,,,,2915675.08304456,0.036157912811809,0.539
45,"Eritrea",2006,,,,,,2395623.44130662,0.0442631795430467,0.539
45,"Eritrea",2007,,,,,,2491629.80115214,0.0217105529803699,0.539
45,"Eritrea",2008,,,,,,2585820.85248191,0.0719999980926514,0.539
45,"Eritrea",2009,,,,,,2673500.90098305,0.0262631776356981,0.539
45,"Eritrea",2010,,,,,,2764038.0253953,0.0769999980926514,0.539
45,"Eritrea",2011,,,,,,2858122.90543568,0.036157912811809,0.539
46,"Djibouti",2006,,,,,,250151.005930605,0.0442631795430467,0.539
46,"Djibouti",2007,,,,,,257643.469459346,0.0217105529803699,0.539
46,"Djibouti",2008,,,,,,265557.784008254,0.0719999980926514,0.539
46,"Djibouti",2009,,,,,,273271.997788082,0.0262631776356981,0.539
46,"Djibouti",2010,,,,,,281252.363690372,0.0769999980926514,0.539
46,"Djibouti",2011,,,,,,287796.313475982,0.036157912811809,0.539
47,"Yemen",2006,0.007894062,0.00929678660850829,0.00140272460850829,0.0237162923686436,107800,5391931.79112682,0.156999998092651,0.392
47,"Yemen",2007,0.009303758,0.010845909527357,0.00154215152735697,0.02766813654938,131900,5628354.91875204,0.153000001907349,0.392
47,"Yemen",2008,0.011042856,0.0124357719244594,0.00139291592445938,0.0317239079705596,158000,5859377.51154992,0.15,0.392
47,"Yemen",2009,0.010824129,0.0119819778589688,0.00115784885896878,0.0305662700483897,159400,6106438.71177031,0.146000003814697,0.392
47,"Yemen",2010,0.011721256,0.0133911300176787,0.00166987401767874,0.0341610459634662,178100,6342506.75132695,0.177999992370605,0.392
47,"Yemen",2011,0.009036171,0.00950568103129244,0.00046951003129244,0.0242491863043174,146500,6592522.88114106,0.0835921331509449,0.392
48,"Oman",2006,0.023919424,0.0245754532371349,0.000656029237134925,0.0373487131263449,31200,938649.145788697,0.110029395512054,0.658
48,"Oman",2007,0.025822317,0.0270596611528031,0.00123734415280312,0.0411241050954455,36100,972083.556326096,0.0969596733137021,0.658
