"rgn_id","habitat","year","trend"
1,"soft_bottom",2006,NA
2,"soft_bottom",2006,NA
3,"soft_bottom",2006,NA
4,"soft_bottom",2006,NA
5,"soft_bottom",2006,NA
6,"soft_bottom",2006,NA
7,"soft_bottom",2006,NA
8,"soft_bottom",2006,NA
9,"soft_bottom",2006,NA
10,"soft_bottom",2006,NA
11,"soft_bottom",2006,NA
13,"soft_bottom",2006,NA
14,"soft_bottom",2006,NA
15,"soft_bottom",2006,NA
16,"soft_bottom",2006,NA
17,"soft_bottom",2006,NA
18,"soft_bottom",2006,NA
19,"soft_bottom",2006,NA
20,"soft_bottom",2006,NA
21,"soft_bottom",2006,NA
24,"soft_bottom",2006,NA
25,"soft_bottom",2006,NA
26,"soft_bottom",2006,NA
28,"soft_bottom",2006,NA
29,"soft_bottom",2006,NA
30,"soft_bottom",2006,NA
31,"soft_bottom",2006,NA
32,"soft_bottom",2006,NA
33,"soft_bottom",2006,NA
34,"soft_bottom",2006,NA
37,"soft_bottom",2006,NA
38,"soft_bottom",2006,NA
39,"soft_bottom",2006,NA
40,"soft_bottom",2006,NA
41,"soft_bottom",2006,NA
42,"soft_bottom",2006,NA
43,"soft_bottom",2006,NA
44,"soft_bottom",2006,NA
45,"soft_bottom",2006,NA
46,"soft_bottom",2006,NA
47,"soft_bottom",2006,NA
48,"soft_bottom",2006,NA
49,"soft_bottom",2006,NA
50,"soft_bottom",2006,NA
51,"soft_bottom",2006,NA
52,"soft_bottom",2006,NA
53,"soft_bottom",2006,NA
54,"soft_bottom",2006,NA
55,"soft_bottom",2006,NA
56,"soft_bottom",2006,NA
57,"soft_bottom",2006,NA
58,"soft_bottom",2006,NA
59,"soft_bottom",2006,NA
60,"soft_bottom",2006,NA
61,"soft_bottom",2006,NA
62,"soft_bottom",2006,NA
63,"soft_bottom",2006,NA
64,"soft_bottom",2006,NA
65,"soft_bottom",2006,NA
66,"soft_bottom",2006,NA
67,"soft_bottom",2006,NA
68,"soft_bottom",2006,NA
69,"soft_bottom",2006,NA
70,"soft_bottom",2006,NA
71,"soft_bottom",2006,NA
72,"soft_bottom",2006,NA
73,"soft_bottom",2006,NA
74,"soft_bottom",2006,NA
75,"soft_bottom",2006,NA
76,"soft_bottom",2006,NA
77,"soft_bottom",2006,NA
78,"soft_bottom",2006,NA
79,"soft_bottom",2006,NA
80,"soft_bottom",2006,NA
81,"soft_bottom",2006,NA
82,"soft_bottom",2006,NA
84,"soft_bottom",2006,NA
85,"soft_bottom",2006,NA
86,"soft_bottom",2006,NA
88,"soft_bottom",2006,NA
89,"soft_bottom",2006,NA
90,"soft_bottom",2006,NA
92,"soft_bottom",2006,NA
93,"soft_bottom",2006,NA
94,"soft_bottom",2006,NA
95,"soft_bottom",2006,NA
96,"soft_bottom",2006,NA
97,"soft_bottom",2006,NA
98,"soft_bottom",2006,NA
100,"soft_bottom",2006,NA
101,"soft_bottom",2006,NA
102,"soft_bottom",2006,NA
103,"soft_bottom",2006,NA
104,"soft_bottom",2006,NA
106,"soft_bottom",2006,NA
107,"soft_bottom",2006,NA
108,"soft_bottom",2006,NA
110,"soft_bottom",2006,NA
111,"soft_bottom",2006,NA
112,"soft_bottom",2006,NA
113,"soft_bottom",2006,NA
114,"soft_bottom",2006,NA
115,"soft_bottom",2006,NA
116,"soft_bottom",2006,NA
117,"soft_bottom",2006,NA
118,"soft_bottom",2006,NA
119,"soft_bottom",2006,NA
120,"soft_bottom",2006,NA
121,"soft_bottom",2006,NA
122,"soft_bottom",2006,NA
123,"soft_bottom",2006,NA
124,"soft_bottom",2006,NA
125,"soft_bottom",2006,NA
126,"soft_bottom",2006,NA
127,"soft_bottom",2006,NA
129,"soft_bottom",2006,NA
130,"soft_bottom",2006,NA
131,"soft_bottom",2006,NA
132,"soft_bottom",2006,NA
133,"soft_bottom",2006,NA
134,"soft_bottom",2006,NA
135,"soft_bottom",2006,NA
136,"soft_bottom",2006,NA
137,"soft_bottom",2006,NA
138,"soft_bottom",2006,NA
139,"soft_bottom",2006,NA
140,"soft_bottom",2006,NA
141,"soft_bottom",2006,NA
143,"soft_bottom",2006,NA
144,"soft_bottom",2006,NA
145,"soft_bottom",2006,NA
147,"soft_bottom",2006,NA
148,"soft_bottom",2006,NA
149,"soft_bottom",2006,NA
150,"soft_bottom",2006,NA
153,"soft_bottom",2006,NA
154,"soft_bottom",2006,NA
155,"soft_bottom",2006,NA
157,"soft_bottom",2006,NA
158,"soft_bottom",2006,NA
