"rgn_id","habitat","year","health"
21,"seaice_edge",2011,1
69,"seaice_edge",2011,0.840277777777778
70,"seaice_edge",2011,1
73,"seaice_edge",2011,1
143,"seaice_edge",2011,0.39655878738222
144,"seaice_edge",2011,0.0140575079872204
145,"seaice_edge",2011,0.780609264607502
163,"seaice_edge",2011,0.959799308451859
174,"seaice_edge",2011,0.998399634202104
175,"seaice_edge",2011,0.782471473658655
176,"seaice_edge",2011,0.630495269894268
177,"seaice_edge",2011,0.102923976608187
178,"seaice_edge",2011,0.0665909950813469
179,"seaice_edge",2011,0.452442159383033
180,"seaice_edge",2011,0.500568828213879
189,"seaice_edge",2011,0.767806267806268
209,"seaice_edge",2011,1
210,"seaice_edge",2011,1
218,"seaice_edge",2011,0.889085149395481
222,"seaice_edge",2011,1
223,"seaice_edge",2011,0.794940403794697
89,"seaice_edge",2011,0.689747147702744
21,"seaice_shoreline",2011,1
69,"seaice_shoreline",2011,0.905255878284924
70,"seaice_shoreline",2011,1
73,"seaice_shoreline",2011,0.896349472838172
143,"seaice_shoreline",2011,0.389380530973451
145,"seaice_shoreline",2011,0.884374076713186
163,"seaice_shoreline",2011,0.937408652050995
174,"seaice_shoreline",2011,1
175,"seaice_shoreline",2011,1
176,"seaice_shoreline",2011,0.881991593921759
179,"seaice_shoreline",2011,0.0711974110032362
180,"seaice_shoreline",2011,0.226984126984127
189,"seaice_shoreline",2011,0.774327122153209
209,"seaice_shoreline",2011,1
210,"seaice_shoreline",2011,0.933483089978784
218,"seaice_shoreline",2011,0.913676434906856
222,"seaice_shoreline",2011,0.912765957446808
223,"seaice_shoreline",2011,0.767489943987068
21,"seaice_edge",2012,1
69,"seaice_edge",2012,0.834821428571428
70,"seaice_edge",2012,1
73,"seaice_edge",2012,1
143,"seaice_edge",2012,0.438618052710638
144,"seaice_edge",2012,0.0112460063897764
145,"seaice_edge",2012,0.818659748396887
163,"seaice_edge",2012,0.9547018144227
174,"seaice_edge",2012,1
175,"seaice_edge",2012,0.846564700169944
176,"seaice_edge",2012,0.624373956594324
177,"seaice_edge",2012,0.180116959064327
178,"seaice_edge",2012,0.0665909950813469
179,"seaice_edge",2012,0.471293916023993
180,"seaice_edge",2012,0.639615724939957
189,"seaice_edge",2012,0.673789173789174
209,"seaice_edge",2012,1
210,"seaice_edge",2012,1
218,"seaice_edge",2012,0.887087050408154
222,"seaice_edge",2012,1
223,"seaice_edge",2012,0.735911781399497
89,"seaice_edge",2012,0.764708603145236
21,"seaice_shoreline",2012,1
69,"seaice_shoreline",2012,0.981327800829875
70,"seaice_shoreline",2012,1
73,"seaice_shoreline",2012,0.887069963317043
143,"seaice_shoreline",2012,0.389380530973451
145,"seaice_shoreline",2012,0.890874015884878
163,"seaice_shoreline",2012,0.963226116178589
174,"seaice_shoreline",2012,1
175,"seaice_shoreline",2012,1
176,"seaice_shoreline",2012,0.881991593921759
179,"seaice_shoreline",2012,0.355987055016181
180,"seaice_shoreline",2012,0.296825396825397
189,"seaice_shoreline",2012,0.63768115942029
209,"seaice_shoreline",2012,1
210,"seaice_shoreline",2012,0.963684013478098
218,"seaice_shoreline",2012,0.896674125396526
222,"seaice_shoreline",2012,0.923167848699764
223,"seaice_shoreline",2012,0.650877786549378
21,"seaice_edge",2013,1
69,"seaice_edge",2013,0.802083333333333
70,"seaice_edge",2013,1
73,"seaice_edge",2013,1
143,"seaice_edge",2013,0.333469889389594
144,"seaice_edge",2013,0.0477955271565495
