"rgn_id","year","taxa_code","sust_coeff"
5,2012,"Blue shrimp_1",0.372222222
5,2012,"Pacific cupped oyster_2",0.757142857
6,2012,"Blue shrimp_3",0.372222222
7,2012,"Giant tiger prawn_4",0.366666667
8,2012,"Bear paw clam_5",0.811764706
8,2012,"Crocus giant clam_6",0.811764706
8,2012,"Elongate giant clam_7",0.811764706
8,2012,"Fluted giant clam_8",0.811764706
8,2012,"Giant clam_9",0.811764706
8,2012,"Milkfish_10",0.414285714
8,2012,"Smooth giant clam_11",0.811764706
9,2012,"Clams, etc. nei_12",0.766666667
9,2012,"Milkfish_13",0.414285714
10,2012,"Milkfish_14",0.414285714
13,2012,"Banana prawn_15",0.275
13,2012,"Milkfish_16",0.414285714
13,2012,"Mullets nei_17",0.561111111
13,2012,"Whiteleg shrimp_18",0.374509804
14,2012,"Abalones nei_19",0.43
14,2012,"Abalones nei_20",0.43
14,2012,"Amberjacks nei_21",0.444010417
14,2012,"Amberjacks nei_22",0.444010417
14,2012,"Barramundi_23",0.17
14,2012,"Barramundi_24",0.23
14,2012,"Blackhead seabream_25",0.444010417
14,2012,"Blackhead seabream_26",0.444010417
14,2012,"Blood cockle_27",0.67
14,2012,"Blue swimming crab_28",0.416666667
14,2012,"Clams, etc. nei_29",0.766666667
14,2012,"Clams, etc. nei_30",0.766666667
14,2012,"Cobia_31",0.444010417
14,2012,"Cobia_32",0.444010417
14,2012,"Croakers, drums nei_33",0.444010417
14,2012,"Flathead grey mullet_34",0.37
14,2012,"Flathead grey mullet_35",0.37
14,2012,"Fourfinger threadfin_36",0.444010417
14,2012,"Giant tiger prawn_37",0.1
14,2012,"Greasyback shrimp_38",0.372222222
14,2012,"Greater amberjack_39",0.444010417
14,2012,"Groupers nei_40",0.33
14,2012,"Groupers nei_41",0.33
14,2012,"Indo-Pacific swamp crab_42",0.416666667
14,2012,"Japanese carpet shell_43",0.841666667
14,2012,"Japanese carpet shell_44",0.841666667
14,2012,"Japanese eel_45",0.444010417
14,2012,"Japanese hard clam_46",0.811764706
14,2012,"Japanese hard clam_47",0.811764706
