"goal","dimension","region_id","score","scores_si_ref","change_in_score"
"BD","future",0,99.3,98.55,-0.75
"BD","future",248100,90.2,79.89,-10.31
"BD","future",248200,100,97.11,-2.89
"BD","future",248300,100,100,0
"BD","future",248400,99.69,97.07,-2.62
"BD","future",248500,97.5,97.5,0
"BD","future",248600,100,100,0
"BD","future",258410,100,100,0
"BD","future",258420,100,100,0
"BD","future",258431,100,100,0
"BD","future",258432,100,100,0
"BD","future",258441,100,100,0
"BD","future",258442,100,100,0
"BD","future",258510,98.65,98.65,0
"BD","future",258520,100,100,0
"BD","future",258600,100,100,0
"BD","future",258700,94.69,94.69,0
"BD","future",288100,100,100,0
"BD","future",288200,100,100,0
"BD","future",288300,96.58,90.4,-6.17999999999999
"BD","pressures",248100,NA,NA,NA
"BD","pressures",248200,NA,NA,NA
"BD","pressures",248300,NA,NA,NA
"BD","pressures",248400,NA,NA,NA
"BD","pressures",248500,NA,NA,NA
"BD","pressures",248600,NA,NA,NA
"BD","pressures",258410,NA,NA,NA
"BD","pressures",258420,NA,NA,NA
"BD","pressures",258431,NA,NA,NA
"BD","pressures",258432,NA,NA,NA
"BD","pressures",258441,NA,NA,NA
"BD","pressures",258442,NA,NA,NA
"BD","pressures",258510,NA,NA,NA
"BD","pressures",258520,NA,NA,NA
"BD","pressures",258600,NA,NA,NA
"BD","pressures",258700,NA,NA,NA
"BD","pressures",288100,NA,NA,NA
"BD","pressures",288200,NA,NA,NA
"BD","pressures",288300,NA,NA,NA
"BD","resilience",248100,NA,NA,NA
"BD","resilience",248200,NA,NA,NA
"BD","resilience",248300,NA,NA,NA
"BD","resilience",248400,NA,NA,NA
"BD","resilience",248500,NA,NA,NA
"BD","resilience",248600,NA,NA,NA
"BD","resilience",258410,NA,NA,NA
"BD","resilience",258420,NA,NA,NA
"BD","resilience",258431,NA,NA,NA
"BD","resilience",258432,NA,NA,NA
"BD","resilience",258441,NA,NA,NA
"BD","resilience",258442,NA,NA,NA
"BD","resilience",258510,NA,NA,NA
"BD","resilience",258520,NA,NA,NA
"BD","resilience",258600,NA,NA,NA
"BD","resilience",258700,NA,NA,NA
"BD","resilience",288100,NA,NA,NA
"BD","resilience",288200,NA,NA,NA
"BD","resilience",288300,NA,NA,NA
"BD","score",0,95.03,94.33,-0.700000000000003
"BD","score",248100,85.9,75.73,-10.17
"BD","score",248200,94.2,91.19,-3.01000000000001
"BD","score",248300,90.51,90.51,0
"BD","score",248400,94.2,91.96,-2.24000000000001
"BD","score",248500,94.34,94.34,0
"BD","score",248600,95.73,95.73,0
"BD","score",258410,96.52,96.52,0
"BD","score",258420,96.55,96.55,0
"BD","score",258431,96.76,96.76,0
"BD","score",258432,96.82,96.82,0
"BD","score",258441,95.76,95.76,0
"BD","score",258442,95.59,95.59,0
"BD","score",258510,90.05,90.05,0
"BD","score",258520,91.53,91.53,0
"BD","score",258600,90.26,90.26,0
"BD","score",258700,87.96,87.96,0
"BD","score",288100,95.98,95.98,0
"BD","score",288200,95.71,95.71,0
"BD","score",288300,91.8,86.35,-5.45
"BD","status",0,90.75,90.12,-0.629999999999995
"BD","status",248100,81.6,71.58,-10.02
"BD","status",248200,88.4,85.27,-3.13000000000001
"BD","status",248300,81.02,81.02,0
"BD","status",248400,88.7,86.86,-1.84
"BD","status",248500,91.17,91.17,0
"BD","status",248600,91.46,91.46,0
"BD","status",258410,93.04,93.04,0
"BD","status",258420,93.11,93.11,0
"BD","status",258431,93.52,93.52,0
"BD","status",258432,93.65,93.65,0
"BD","status",258441,91.51,91.51,0
"BD","status",258442,91.18,91.18,0
"BD","status",258510,81.44,81.44,0
"BD","status",258520,83.06,83.06,0
