"rgn_id","commodity","product","year","gapfill"
5,"Miscellaneous corals and shells","shells",2001,"none"
5,"Miscellaneous corals and shells","shells",2002,"none"
5,"Miscellaneous corals and shells","shells",2003,"none"
5,"Miscellaneous corals and shells","shells",2004,"none"
5,"Miscellaneous corals and shells","shells",2005,"none"
5,"Miscellaneous corals and shells","shells",2006,"none"
5,"Miscellaneous corals and shells","shells",2007,"none"
5,"Miscellaneous corals and shells","shells",2008,"none"
5,"Miscellaneous corals and shells","shells",2009,"none"
5,"Miscellaneous corals and shells","shells",2010,"none"
5,"Miscellaneous corals and shells","shells",2011,"none"
5,"Natural sponges nei","sponges",2001,"none"
5,"Natural sponges nei","sponges",2002,"none"
5,"Natural sponges nei","sponges",2003,"none"
5,"Natural sponges nei","sponges",2004,"none"
5,"Natural sponges nei","sponges",2005,"none"
5,"Natural sponges nei","sponges",2006,"none"
5,"Natural sponges nei","sponges",2007,"none"
5,"Natural sponges nei","sponges",2008,"none"
5,"Natural sponges nei","sponges",2009,"none"
5,"Natural sponges nei","sponges",2010,"none"
5,"Natural sponges nei","sponges",2011,"none"
5,"Ornamental fish nei","ornamentals",1984,"none"
5,"Ornamental fish nei","ornamentals",1985,"zerofill"
5,"Ornamental fish nei","ornamentals",1986,"none"
5,"Ornamental fish nei","ornamentals",1987,"none"
5,"Ornamental fish nei","ornamentals",1988,"zerofill"
5,"Ornamental fish nei","ornamentals",1989,"zerofill"
5,"Ornamental fish nei","ornamentals",1990,"zerofill"
5,"Ornamental fish nei","ornamentals",1991,"zerofill"
5,"Ornamental fish nei","ornamentals",1992,"zerofill"
5,"Ornamental fish nei","ornamentals",1993,"zerofill"
5,"Ornamental fish nei","ornamentals",1994,"zerofill"
5,"Ornamental fish nei","ornamentals",1995,"zerofill"
5,"Ornamental fish nei","ornamentals",1996,"zerofill"
5,"Ornamental fish nei","ornamentals",1997,"none"
5,"Ornamental fish nei","ornamentals",1998,"none"
5,"Ornamental fish nei","ornamentals",1999,"none"
5,"Ornamental fish nei","ornamentals",2000,"none"
5,"Ornamental fish nei","ornamentals",2001,"none"
5,"Ornamental fish nei","ornamentals",2002,"none"
5,"Ornamental fish nei","ornamentals",2003,"none"
5,"Ornamental fish nei","ornamentals",2004,"none"
