"rgn_id","value_num","year","whencev01","whence_choice"
75,6691.245992,2010,"OD","OD"
75,7214.841939,2011,"OD","OD"
75,7418.463811,2012,"OD","OD"
76,2165.290805,1980,"OD","OD"
76,2426.418221,1981,"OD","OD"
76,2604.522994,1982,"OD","OD"
76,2777.104832,1983,"OD","OD"
76,3006.792867,1984,"OD","OD"
76,3161.775262,1985,"OD","OD"
76,3389.677741,1986,"OD","OD"
76,3746.698892,1987,"OD","OD"
76,3885.661562,1988,"OD","OD"
76,3971.327788,1989,"OD","OD"
76,4429.13763,1990,"OD","OD"
76,4551.342749,1991,"OD","OD"
76,4858.287423,1992,"OD","OD"
76,5279.28631,1993,"OD","OD"
76,5016.040618,1994,"OD","OD"
76,5403.08148,1995,"OD","OD"
76,5825.724546,1996,"OD","OD"
76,6288.53682,1997,"OD","OD"
76,8729.687233,1998,"OD","OD"
76,8317.962288,1999,"OD","OD"
76,9328.493835,2000,"OD","OD"
76,8753.843453,2001,"OD","OD"
76,8798.421969,2002,"OD","OD"
76,8918.676074,2003,"OD","OD"
76,10297.37289,2004,"OD","OD"
76,11532.45065,2005,"OD","OD"
76,13026.86841,2006,"OD","OD"
76,14038.75893,2007,"OD","OD"
76,15177.52284,2008,"OD","OD"
76,14578.27294,2009,"OD","OD"
76,15964.67812,2010,"OD","OD"
76,17241.54461,2011,"OD","OD"
76,17651.43069,2012,"OD","OD"
77,1570.508548,1980,"OD","OD"
77,1815.906821,1981,"OD","OD"
77,1898.607667,1982,"OD","OD"
77,1932.106615,1983,"OD","OD"
77,1857.293296,1984,"OD","OD"
77,1963.715072,1985,"OD","OD"
77,1847.15001,1986,"OD","OD"
77,1877.259637,1987,"OD","OD"
77,2133.694045,1988,"OD","OD"
77,1955.887725,1989,"OD","OD"
77,2121.438867,1990,"OD","OD"
77,2299.12858,1991,"OD","OD"
77,2589.113773,1992,"OD","OD"
77,2706.006137,1993,"OD","OD"
77,2890.793457,1994,"OD","OD"
77,3042.483278,1995,"OD","OD"
77,3143.143305,1996,"OD","OD"
77,3170.621668,1997,"OD","OD"
77,3326.21774,1998,"OD","OD"
77,3172.740869,1999,"OD","OD"
77,3253.921906,2000,"OD","OD"
77,3431.637009,2001,"OD","OD"
77,3629.294925,2002,"OD","OD"
77,3662.507791,2003,"OD","OD"
77,3939.319834,2004,"OD","OD"
77,4205.516652,2005,"OD","OD"
77,4403.705979,2006,"OD","OD"
77,4604.416857,2007,"OD","OD"
77,4728.369915,2008,"OD","OD"
77,4891.326463,2009,"OD","OD"
77,4996.331466,2010,"OD","OD"
77,5259.64822206314,2011,"OD","OD"
77,5435.559252,2012,"OD","OD"
78,5836.926467,1988,"OD","OD"
78,3475.089149,1989,"OD","OD"
78,4519.323389,1990,"OD","OD"
78,6341.958083,1991,"OD","OD"
78,6600.52428,1992,"OD","OD"
78,7020.727524,1993,"OD","OD"
78,7545.077501,1994,"OD","OD"
78,8065.821278,1995,"OD","OD"
78,8524.678193,1996,"OD","OD"
78,8430.649592,1997,"OD","OD"
78,8795.659983,1998,"OD","OD"
78,8764.043198,1999,"OD","OD"
78,8853.365736,2000,"OD","OD"
78,9069.426971,2001,"OD","OD"
78,9099.456326,2002,"OD","OD"
78,9138.320163,2003,"OD","OD"
78,9669.528998,2004,"OD","OD"
78,9753.063856,2005,"OD","OD"
78,9897.393037,2006,"OD","OD"
78,10789.59014,2007,"OD","OD"
78,11917.55984,2008,"OD","OD"
78,12857.34348,2009,"OD","OD"
78,13638.9721,2010,"OD","OD"
78,14210.7029,2011,"OD","OD"
78,14609.92986,2012,"OD","OD"
79,7469.523844,1980,"OD","OD"
79,8469.903231,1981,"OD","OD"
79,8727.612494,1982,"OD","OD"
79,9220.022414,1983,"OD","OD"
79,9643.546602,1984,"OD","OD"
79,9975.133762,1985,"OD","OD"
79,10392.00258,1986,"OD","OD"
79,11211.79514,1987,"OD","OD"
79,11876.8504,1988,"OD","OD"
79,12434.11906,1989,"OD","OD"
79,13373.40845,1990,"OD","OD"
79,13830.57236,1991,"OD","OD"
79,14639.56537,1992,"OD","OD"
79,15128.02261,1993,"OD","OD"
79,16115.47507,1994,"OD","OD"
79,18878.03692,1995,"OD","OD"
79,19783.36173,1996,"OD","OD"
79,20290.30499,1997,"OD","OD"
79,20890.96737,1998,"OD","OD"
79,21366.79466,1999,"OD","OD"
79,23519.69663,2000,"OD","OD"
79,23435.51711,2001,"OD","OD"
79,23527.69569,2002,"OD","OD"
79,22260.59647,2003,"OD","OD"
79,23570.62466,2004,"OD","OD"
79,23339.95407,2005,"OD","OD"
79,23957.44711,2006,"OD","OD"
79,25705.45003,2007,"OD","OD"
79,25599.56081,2008,"OD","OD"
79,25932.75828,2009,"OD","OD"
79,27048.17049,2010,"OD","OD"
79,28809.33852,2011,"OD","OD"
79,28354.6694413335,2012,"OD","OD"
80,8224.760203,1980,"OD","OD"
80,8776.799155,1981,"OD","OD"
80,9149.505823,1982,"OD","OD"
80,9354.250341,1983,"OD","OD"
80,9851.507516,1984,"OD","OD"
80,10366.8163,1985,"OD","OD"
80,10618.30096,1986,"OD","OD"
80,10647.09771,1987,"OD","OD"
80,11445.685,1988,"OD","OD"
80,12266.37286,1989,"OD","OD"
80,12656.12392,1990,"OD","OD"
80,13380.00676,1991,"OD","OD"
80,13642.57405,1992,"OD","OD"
80,13593.57159,1993,"OD","OD"
80,14038.10471,1994,"OD","OD"
80,14518.34147,1995,"OD","OD"
80,15033.36889,1996,"OD","OD"
80,15880.43034,1997,"OD","OD"
80,16350.24472,1998,"OD","OD"
80,16877.26295,1999,"OD","OD"
80,18245.65562,2000,"OD","OD"
80,19751.2824,2001,"OD","OD"
80,21401.5875,2002,"OD","OD"
80,22505.90143,2003,"OD","OD"
80,23860.6838,2004,"OD","OD"
80,24348.40224,2005,"OD","OD"
80,26733.1691,2006,"OD","OD"
80,27743.00983,2007,"OD","OD"
80,29603.69869,2008,"OD","OD"
80,29200.83223,2009,"OD","OD"
80,27539.13906,2010,"OD","OD"
80,25858.75064,2011,"OD","OD"
80,24666.54262,2012,"OD","OD"
81,5060.977472,1980,"OD","OD"
81,5581.188353,1981,"OD","OD"
81,6203.948298,1982,"OD","OD"
81,6753.436849,1983,"OD","OD"
81,7522.638883,1984,"OD","OD"
81,8032.643792,1985,"OD","OD"
81,8419.315696,1986,"OD","OD"
81,9177.919712,1987,"OD","OD"
81,10209.91772,1988,"OD","OD"
81,11274.36014,1989,"OD","OD"
81,12303.42589,1990,"OD","OD"
81,12488.13273,1991,"OD","OD"
81,13583.54968,1992,"OD","OD"
81,13645.00564,1993,"OD","OD"
81,14442.44947,1994,"OD","OD"
81,15398.21233,1995,"OD","OD"
81,15792.69176,1996,"OD","OD"
81,16258.54481,1997,"OD","OD"
81,17172.00951,1998,"OD","OD"
81,17984.08451,1999,"OD","OD"
81,19439.20266,2000,"OD","OD"
81,20931.55144,2001,"OD","OD"
81,21375.38376,2002,"OD","OD"
81,21804.70548,2003,"OD","OD"
81,23207.63045,2004,"OD","OD"
81,24408.10565,2005,"OD","OD"
81,26291.9753,2006,"OD","OD"
81,28485.26225,2007,"OD","OD"
81,31815.67064,2008,"OD","OD"
81,31502.72593,2009,"OD","OD"
81,30796.88303,2010,"OD","OD"
81,30888.72815,2011,"OD","OD"
81,30596.72218,2012,"OD","OD"
82,1978.272001,1980,"OD","OD"
82,2235.225563,1981,"OD","OD"
82,2386.304685,1982,"OD","OD"
82,2451.231704,1983,"OD","OD"
82,2452.070866,1984,"OD","OD"
82,2507.940163,1985,"OD","OD"
82,2636.355222,1986,"OD","OD"
82,2618.290977,1987,"OD","OD"
82,2603.00929,1988,"OD","OD"
82,2907.447872,1989,"OD","OD"
82,2695.124744,1990,"OD","OD"
82,1954.84852,1991,"OD","OD"
82,1859.245368,1992,"OD","OD"
82,2100.432004,1993,"OD","OD"
82,2343.655294,1994,"OD","OD"
82,2738.587855,1995,"OD","OD"
82,3056.008581,1996,"OD","OD"
82,2805.365979,1997,"OD","OD"
82,3211.714367,1998,"OD","OD"
82,3596.073669,1999,"OD","OD"
82,3957.574147,2000,"OD","OD"
82,4355.466992,2001,"OD","OD"
82,4585.937778,2002,"OD","OD"
82,4986.43589,2003,"OD","OD"
82,5468.239766,2004,"OD","OD"
82,5997.904059,2005,"OD","OD"
82,6747.122126,2006,"OD","OD"
82,7186.31931,2007,"OD","OD"
82,8243.182514,2008,"OD","OD"
82,8686.695104,2009,"OD","OD"
82,8779.376846,2010,"OD","OD"
82,9040.739152,2011,"OD","OD"
82,9443.269952,2012,"OD","OD"
84,2932.227881,1980,"OD","OD"
84,3199.95244,1981,"OD","OD"
84,3496.932578,1982,"OD","OD"
84,3708.912127,1983,"OD","OD"
84,3935.798536,1984,"OD","OD"
84,4077.763072,1985,"OD","OD"
84,4062.579246,1986,"OD","OD"
84,4034.6946,1987,"OD","OD"
84,4020.721915,1988,"OD","OD"
84,4241.266359,1989,"OD","OD"
84,4325.199397,1990,"OD","OD"
84,4311.07681,1991,"OD","OD"
84,4376.71945,1992,"OD","OD"
84,4281.957761,1993,"OD","OD"
84,4240.189171,1994,"OD","OD"
84,4417.261263,1995,"OD","OD"
84,4596.728329,1996,"OD","OD"
84,4658.791852,1997,"OD","OD"
84,4888.659651,1998,"OD","OD"
84,5044.461008,1999,"OD","OD"
84,5193.403477,2000,"OD","OD"
84,5376.223392,2001,"OD","OD"
84,5646.066567,2002,"OD","OD"
84,6082.403007,2003,"OD","OD"
84,6488.557935,2004,"OD","OD"
84,6942.187886,2005,"OD","OD"
84,7193.742503,2006,"OD","OD"
84,7496.233523,2007,"OD","OD"
84,7707.896653,2008,"OD","OD"
84,7818.273357,2009,"OD","OD"
84,8057.593896,2010,"OD","OD"
84,8270.28781,2011,"OD","OD"
84,8515.350649,2012,"OD","OD"
85,8726.723078,1980,"SG","r2"
85,9630.080628,1981,"SG","r2"
85,10381.326213875,1982,"SG","r2"
85,10950.07793,1983,"SG","r2"
85,11792.37987525,1984,"SG","r2"
85,12511.427874,1985,"SG","r2"
85,13234.240176,1986,"SG","r2"
85,14071.449319625,1987,"SG","r2"
85,14827.51080325,1988,"SG","r2"
85,15703.340823625,1989,"SG","r2"
85,15666.7633908889,1990,"SG","r2"
85,15908.8210418889,1991,"SG","r2"
85,15722.6060952222,1992,"SG","r2"
85,15958.7409562222,1993,"SG","r2"
85,16849.402921,1994,"SG","r2"
85,16611.5052287,1995,"SG","r2"
85,17613.9997019,1996,"SG","r2"
85,18958.579841,1997,"SG","r2"
85,19908.1554733,1998,"SG","r2"
85,20937.062426,1999,"SG","r2"
85,22888.4118648,2000,"SG","r2"
85,23912.6425345,2001,"SG","r2"
85,24999.1519273,2002,"SG","r2"
85,25811.476541,2003,"SG","r2"
85,27873.504611,2004,"SG","r2"
85,29465.84161,2005,"SG","r2"
85,32192.801393,2006,"SG","r2"
85,34319.463766,2007,"SG","r2"
85,35683.936257,2008,"SG","r2"
85,33031.776962,2009,"SG","r2"
85,33927.396566,2010,"SG","r2"
85,35729.207708,2011,"SG","r2"
85,36813.330213,2012,"SG","r2"
86,8726.723078,1980,"SG","r2"
86,9630.080628,1981,"SG","r2"
86,10381.326213875,1982,"SG","r2"
86,10950.07793,1983,"SG","r2"
86,11792.37987525,1984,"SG","r2"
86,12511.427874,1985,"SG","r2"
86,13234.240176,1986,"SG","r2"
86,14071.449319625,1987,"SG","r2"
86,14827.51080325,1988,"SG","r2"
86,15703.340823625,1989,"SG","r2"
86,15666.7633908889,1990,"SG","r2"
86,15908.8210418889,1991,"SG","r2"
86,15722.6060952222,1992,"SG","r2"
86,15958.7409562222,1993,"SG","r2"
86,16849.402921,1994,"SG","r2"
86,16611.5052287,1995,"SG","r2"
86,17613.9997019,1996,"SG","r2"
86,18958.579841,1997,"SG","r2"
86,19908.1554733,1998,"SG","r2"
86,20937.062426,1999,"SG","r2"
86,22888.4118648,2000,"SG","r2"
86,23912.6425345,2001,"SG","r2"
86,24999.1519273,2002,"SG","r2"
86,25811.476541,2003,"SG","r2"
86,27873.504611,2004,"SG","r2"
86,29465.84161,2005,"SG","r2"
86,32192.801393,2006,"SG","r2"
86,34319.463766,2007,"SG","r2"
86,35683.936257,2008,"SG","r2"
86,33031.776962,2009,"SG","r2"
86,33927.396566,2010,"SG","r2"
86,35729.207708,2011,"SG","r2"
86,36813.330213,2012,"SG","r2"
88,8726.723078,1980,"SG","r2"
88,9630.080628,1981,"SG","r2"
88,10381.326213875,1982,"SG","r2"
88,10950.07793,1983,"SG","r2"
88,11792.37987525,1984,"SG","r2"
88,12511.427874,1985,"SG","r2"
88,13234.240176,1986,"SG","r2"
88,14071.449319625,1987,"SG","r2"
88,14827.51080325,1988,"SG","r2"
88,15703.340823625,1989,"SG","r2"
88,15666.7633908889,1990,"SG","r2"
88,15908.8210418889,1991,"SG","r2"
88,15722.6060952222,1992,"SG","r2"
88,15958.7409562222,1993,"SG","r2"
88,16849.402921,1994,"SG","r2"
88,16611.5052287,1995,"SG","r2"
88,17613.9997019,1996,"SG","r2"
88,18958.579841,1997,"SG","r2"
88,19908.1554733,1998,"SG","r2"
88,20937.062426,1999,"SG","r2"
88,22888.4118648,2000,"SG","r2"
88,23912.6425345,2001,"SG","r2"
88,24999.1519273,2002,"SG","r2"
88,25811.476541,2003,"SG","r2"
88,27873.504611,2004,"SG","r2"
88,29465.84161,2005,"SG","r2"
88,32192.801393,2006,"SG","r2"
88,34319.463766,2007,"SG","r2"
88,35683.936257,2008,"SG","r2"
88,33031.776962,2009,"SG","r2"
88,33927.396566,2010,"SG","r2"
88,35729.207708,2011,"SG","r2"
88,36813.330213,2012,"SG","r2"
89,,1980,"SG","XSI"
89,,1981,"SG","XSI"
89,,1982,"SG","XSI"
89,,1983,"SG","XSI"
89,,1984,"SG","XSI"
89,,1985,"SG","XSI"
89,,1986,"SG","XSI"
89,,1987,"SG","XSI"
89,,1988,"SG","XSI"
89,,1989,"SG","XSI"
89,,1990,"SG","XSI"
89,,1991,"SG","XSI"
89,,1992,"SG","XSI"
89,,1993,"SG","XSI"
89,,1994,"SG","XSI"
89,,1995,"SG","XSI"
89,,1996,"SG","XSI"
89,,1997,"SG","XSI"
89,,1998,"SG","XSI"
89,,1999,"SG","XSI"
89,,2000,"SG","XSI"
89,,2001,"SG","XSI"
89,,2002,"SG","XSI"
89,,2003,"SG","XSI"
89,,2004,"SG","XSI"
89,,2005,"SG","XSI"
89,,2006,"SG","XSI"
89,,2007,"SG","XSI"
89,,2008,"SG","XSI"
89,,2009,"SG","XSI"
89,,2010,"SG","XSI"
89,,2011,"SG","XSI"
89,,2012,"SG","XSI"
90,,1980,"SG","XSI"
90,,1981,"SG","XSI"
90,,1982,"SG","XSI"
90,,1983,"SG","XSI"
90,,1984,"SG","XSI"
90,,1985,"SG","XSI"
90,,1986,"SG","XSI"
90,,1987,"SG","XSI"
90,,1988,"SG","XSI"
90,,1989,"SG","XSI"
90,,1990,"SG","XSI"
90,,1991,"SG","XSI"
90,,1992,"SG","XSI"
90,,1993,"SG","XSI"
90,,1994,"SG","XSI"
90,,1995,"SG","XSI"
90,,1996,"SG","XSI"
90,,1997,"SG","XSI"
90,,1998,"SG","XSI"
90,,1999,"SG","XSI"
90,,2000,"SG","XSI"
90,,2001,"SG","XSI"
90,,2002,"SG","XSI"
90,,2003,"SG","XSI"
90,,2004,"SG","XSI"
90,,2005,"SG","XSI"
90,,2006,"SG","XSI"
90,,2007,"SG","XSI"
90,,2008,"SG","XSI"
90,,2009,"SG","XSI"
90,,2010,"SG","XSI"
90,,2011,"SG","XSI"
90,,2012,"SG","XSI"
91,,1980,"SG","XSI"
91,,1981,"SG","XSI"
91,,1982,"SG","XSI"
91,,1983,"SG","XSI"
91,,1984,"SG","XSI"
91,,1985,"SG","XSI"
91,,1986,"SG","XSI"
91,,1987,"SG","XSI"
91,,1988,"SG","XSI"
91,,1989,"SG","XSI"
91,,1990,"SG","XSI"
91,,1991,"SG","XSI"
91,,1992,"SG","XSI"
91,,1993,"SG","XSI"
91,,1994,"SG","XSI"
91,,1995,"SG","XSI"
91,,1996,"SG","XSI"
91,,1997,"SG","XSI"
91,,1998,"SG","XSI"
91,,1999,"SG","XSI"
91,,2000,"SG","XSI"
91,,2001,"SG","XSI"
91,,2002,"SG","XSI"
91,,2003,"SG","XSI"
91,,2004,"SG","XSI"
91,,2005,"SG","XSI"
91,,2006,"SG","XSI"
91,,2007,"SG","XSI"
91,,2008,"SG","XSI"
91,,2009,"SG","XSI"
91,,2010,"SG","XSI"
91,,2011,"SG","XSI"
91,,2012,"SG","XSI"
92,,1980,"SG","XSI"
92,,1981,"SG","XSI"
92,,1982,"SG","XSI"
92,,1983,"SG","XSI"
92,,1984,"SG","XSI"
92,,1985,"SG","XSI"
92,,1986,"SG","XSI"
92,,1987,"SG","XSI"
92,,1988,"SG","XSI"
92,,1989,"SG","XSI"
92,,1990,"SG","XSI"
92,,1991,"SG","XSI"
92,,1992,"SG","XSI"
92,,1993,"SG","XSI"
92,,1994,"SG","XSI"
92,,1995,"SG","XSI"
92,,1996,"SG","XSI"
92,,1997,"SG","XSI"
92,,1998,"SG","XSI"
92,,1999,"SG","XSI"
92,,2000,"SG","XSI"
92,,2001,"SG","XSI"
92,,2002,"SG","XSI"
92,,2003,"SG","XSI"
92,,2004,"SG","XSI"
92,,2005,"SG","XSI"
92,,2006,"SG","XSI"
92,,2007,"SG","XSI"
92,,2008,"SG","XSI"
92,,2009,"SG","XSI"
92,,2010,"SG","XSI"
92,,2011,"SG","XSI"
92,,2012,"SG","XSI"
93,,1980,"SG","XSI"
93,,1981,"SG","XSI"
93,,1982,"SG","XSI"
93,,1983,"SG","XSI"
93,,1984,"SG","XSI"
93,,1985,"SG","XSI"
93,,1986,"SG","XSI"
93,,1987,"SG","XSI"
93,,1988,"SG","XSI"
93,,1989,"SG","XSI"
93,,1990,"SG","XSI"
93,,1991,"SG","XSI"
93,,1992,"SG","XSI"
93,,1993,"SG","XSI"
93,,1994,"SG","XSI"
93,,1995,"SG","XSI"
93,,1996,"SG","XSI"
93,,1997,"SG","XSI"
93,,1998,"SG","XSI"
93,,1999,"SG","XSI"
93,,2000,"SG","XSI"
93,,2001,"SG","XSI"
93,,2002,"SG","XSI"
93,,2003,"SG","XSI"
93,,2004,"SG","XSI"
93,,2005,"SG","XSI"
93,,2006,"SG","XSI"
93,,2007,"SG","XSI"
93,,2008,"SG","XSI"
93,,2009,"SG","XSI"
93,,2010,"SG","XSI"
93,,2011,"SG","XSI"
93,,2012,"SG","XSI"
94,,1980,"SG","XSI"
94,,1981,"SG","XSI"
94,,1982,"SG","XSI"
94,,1983,"SG","XSI"
94,,1984,"SG","XSI"
94,,1985,"SG","XSI"
94,,1986,"SG","XSI"
94,,1987,"SG","XSI"
94,,1988,"SG","XSI"
94,,1989,"SG","XSI"
94,,1990,"SG","XSI"
94,,1991,"SG","XSI"
94,,1992,"SG","XSI"
94,,1993,"SG","XSI"
94,,1994,"SG","XSI"
94,,1995,"SG","XSI"
94,,1996,"SG","XSI"
94,,1997,"SG","XSI"
94,,1998,"SG","XSI"
94,,1999,"SG","XSI"
94,,2000,"SG","XSI"
94,,2001,"SG","XSI"
94,,2002,"SG","XSI"
94,,2003,"SG","XSI"
94,,2004,"SG","XSI"
94,,2005,"SG","XSI"
94,,2006,"SG","XSI"
94,,2007,"SG","XSI"
94,,2008,"SG","XSI"
94,,2009,"SG","XSI"
94,,2010,"SG","XSI"
94,,2011,"SG","XSI"
94,,2012,"SG","XSI"
95,8726.723078,1980,"SG","r2"
95,9630.080628,1981,"SG","r2"
95,10381.326213875,1982,"SG","r2"
95,10950.07793,1983,"SG","r2"
95,11792.37987525,1984,"SG","r2"
95,12511.427874,1985,"SG","r2"
95,13234.240176,1986,"SG","r2"
95,14071.449319625,1987,"SG","r2"
95,14827.51080325,1988,"SG","r2"
95,15703.340823625,1989,"SG","r2"
95,15666.7633908889,1990,"SG","r2"
95,15908.8210418889,1991,"SG","r2"
95,15722.6060952222,1992,"SG","r2"
95,15958.7409562222,1993,"SG","r2"
95,16849.402921,1994,"SG","r2"
95,16611.5052287,1995,"SG","r2"
95,17613.9997019,1996,"SG","r2"
95,18958.579841,1997,"SG","r2"
95,19908.1554733,1998,"SG","r2"
95,20937.062426,1999,"SG","r2"
95,22888.4118648,2000,"SG","r2"
95,23912.6425345,2001,"SG","r2"
95,24999.1519273,2002,"SG","r2"
95,25811.476541,2003,"SG","r2"
95,27873.504611,2004,"SG","r2"
95,29465.84161,2005,"SG","r2"
95,32192.801393,2006,"SG","r2"
95,34319.463766,2007,"SG","r2"
95,35683.936257,2008,"SG","r2"
95,33031.776962,2009,"SG","r2"
95,33927.396566,2010,"SG","r2"
95,35729.207708,2011,"SG","r2"
95,36813.330213,2012,"SG","r2"
96,547.1526316,1980,"OD","OD"
96,601.3727436,1981,"OD","OD"
96,653.4559436,1982,"OD","OD"
96,649.9186216,1983,"OD","OD"
96,685.0773951,1984,"OD","OD"
96,651.3014532,1985,"OD","OD"
96,655.0707553,1986,"OD","OD"
96,701.627771,1987,"OD","OD"
96,656.0970129,1988,"OD","OD"
96,671.2463228,1989,"OD","OD"
96,711.1981149,1990,"OD","OD"
96,750.6982762,1991,"OD","OD"
96,624.0890756,1992,"OD","OD"
96,653.0652003,1993,"OD","OD"
96,659.9809424,1994,"OD","OD"
96,625.1764395,1995,"OD","OD"
96,648.6269789,1996,"OD","OD"
96,620.9126934,1997,"OD","OD"
96,635.4466148,1998,"OD","OD"
96,621.2495132,1999,"OD","OD"
96,659.0413949,2000,"OD","OD"
96,603.142648,2001,"OD","OD"
96,739.9472438,2002,"OD","OD"
96,787.8921545,2003,"OD","OD"
96,824.3485555,2004,"OD","OD"
96,855.3360887,2005,"OD","OD"
96,904.42054,2006,"OD","OD"
96,980.4054814,2007,"OD","OD"
96,1033.288838,2008,"OD","OD"
96,1055.44308,2009,"OD","OD"
96,1106.036635,2010,"OD","OD"
96,1174.499214,2011,"OD","OD"
96,1359.055069,2012,"OD","OD"
97,612.6233137,1980,"OD","OD"
97,632.5715374,1981,"OD","OD"
97,630.8196657,1982,"OD","OD"
97,621.5993342,1983,"OD","OD"
97,614.9232431,1984,"OD","OD"
97,618.7486494,1985,"OD","OD"
97,619.3088923,1986,"OD","OD"
97,634.1334735,1987,"OD","OD"
97,650.4517455,1988,"OD","OD"
97,502.6794463,1989,"OD","OD"
97,259.6415498,1990,"OD","OD"
97,234.3788583,1991,"OD","OD"
97,158.213194,1992,"OD","OD"
97,109.5723249,1993,"OD","OD"
97,86.91776303,1994,"OD","OD"
97,82.65764088,1995,"OD","OD"
97,89.2590259,1996,"OD","OD"
97,174.3834843,1997,"OD","OD"
97,212.0671762,1998,"OD","OD"
97,246.7365414,1999,"OD","OD"
97,300.4004904,2000,"OD","OD"
97,361.7327214,2001,"OD","OD"
97,473.4929495,2002,"OD","OD"
97,319.1686052,2003,"OD","OD"
97,305.466875,2004,"OD","OD"
97,336.5323786,2005,"OD","OD"
97,368.4036848,2006,"OD","OD"
97,421.4347148,2007,"OD","OD"
97,456.6177271,2008,"OD","OD"
97,503.6267702,2009,"OD","OD"
97,546.6762844,2010,"OD","OD"
97,592.8246408,2011,"OD","OD"
97,654.725108,2012,"OD","OD"
98,558.9745951,1980,"OD","OD"
98,571.9227778,1981,"OD","OD"
98,564.3513475,1982,"OD","OD"
98,534.5200712,1983,"OD","OD"
98,564.1563294,1984,"OD","OD"
98,592.4238677,1985,"OD","OD"
98,595.0582436,1986,"OD","OD"
98,596.2746243,1987,"OD","OD"
98,638.3286661,1988,"OD","OD"
98,669.613179,1989,"OD","OD"
98,674.4942995,1990,"OD","OD"
98,674.7006448,1991,"OD","OD"
98,645.2810677,1992,"OD","OD"
98,546.5710086,1993,"OD","OD"
98,626.0648516,1994,"OD","OD"
98,674.2809353,1995,"OD","OD"
98,728.5463494,1996,"OD","OD"
98,828.2152636,1997,"OD","OD"
98,799.8614897,1998,"OD","OD"
98,810.6329738,1999,"OD","OD"
98,800.7773235,2000,"OD","OD"
98,785.0387603,2001,"OD","OD"
98,770.1514164,2002,"OD","OD"
98,804.1035517,2003,"OD","OD"
98,822.5056332,2004,"OD","OD"
98,837.7432824,2005,"OD","OD"
98,876.7659056,2006,"OD","OD"
98,899.2883747,2007,"OD","OD"
98,915.6693642,2008,"OD","OD"
98,931.7170409,2009,"OD","OD"
98,956.7514273,2010,"OD","OD"
98,997.669127,2011,"OD","OD"
98,1050.967666,2012,"OD","OD"
99,513.8760789,1980,"OD","OD"
99,601.1405341,1981,"OD","OD"
99,633.9186919,1982,"OD","OD"
99,612.5787913,1983,"OD","OD"
99,666.4450919,1984,"OD","OD"
99,717.2775874,1985,"OD","OD"
99,727.650374,1986,"OD","OD"
99,716.3657854,1987,"OD","OD"
99,743.7754155,1988,"OD","OD"
99,726.3583609,1989,"OD","OD"
99,794.4674354,1990,"OD","OD"
99,826.2357138,1991,"OD","OD"
99,836.9853634,1992,"OD","OD"
99,872.1417247,1993,"OD","OD"
99,875.814463,1994,"OD","OD"
99,918.7918898,1995,"OD","OD"
99,945.3827992,1996,"OD","OD"
99,989.2393977,1997,"OD","OD"
99,1013.36957,1998,"OD","OD"
99,1051.976704,1999,"OD","OD"
99,1093.115268,2000,"OD","OD"
99,1150.4109,2001,"OD","OD"
99,1181.292526,2002,"OD","OD"
99,1211.988703,2003,"OD","OD"
99,1243.238835,2004,"OD","OD"
99,1279.393917,2005,"OD","OD"
99,1327.81574,2006,"OD","OD"
99,1386.209988,2007,"OD","OD"
99,1443.892278,2008,"OD","OD"
99,1452.135005,2009,"OD","OD"
99,1466.436258,2010,"OD","OD"
99,1507.706325,2011,"OD","OD"
99,1582.839635,2012,"OD","OD"
100,1410.961398,1980,"OD","OD"
100,1762.560813,1981,"OD","OD"
100,2243.966407,1982,"OD","OD"
100,2397.60553,1983,"OD","OD"
100,2584.851604,1984,"OD","OD"
100,2558.036231,1985,"OD","OD"
100,2368.372859,1986,"OD","OD"
100,2375.78309,1987,"OD","OD"
100,2434.639677,1988,"OD","OD"
100,2523.047957,1989,"OD","OD"
100,2575.23527,1990,"OD","OD"
100,2655.516245,1991,"OD","OD"
100,2710.495791,1992,"OD","OD"
100,2671.933175,1993,"OD","OD"
100,2509.048921,1994,"OD","OD"
100,2598.286828,1995,"OD","OD"
100,2681.904649,1996,"OD","OD"
100,2640.30469,1997,"OD","OD"
100,2699.597604,1998,"OD","OD"
100,2595.624891,1999,"OD","OD"
100,2778.079364,2000,"OD","OD"
100,2876.020085,2001,"OD","OD"
100,2983.955393,2002,"OD","OD"
100,2998.806295,2003,"OD","OD"
100,3111.260626,2004,"OD","OD"
100,3371.940526,2005,"OD","OD"
100,3592.53522,2006,"OD","OD"
100,3529.593831,2007,"OD","OD"
100,3693.11313,2008,"OD","OD"
100,3884.901044,2009,"OD","OD"
100,4160.031389,2010,"OD","OD"
100,4275.688159,2011,"OD","OD"
100,4426.074943,2012,"OD","OD"
101,2353.235069,1980,"OD","OD"
101,2542.312143,1981,"OD","OD"
101,2630.535251,1982,"OD","OD"
101,2624.020414,1983,"OD","OD"
101,2641.898529,1984,"OD","OD"
101,2648.534229,1985,"OD","OD"
101,2727.601283,1986,"OD","OD"
101,2783.993856,1987,"OD","OD"
101,2779.53311,1988,"OD","OD"
101,2814.028546,1989,"OD","OD"
101,2878.291417,1990,"OD","OD"
101,3108.006291,1991,"OD","OD"
101,3294.835536,1992,"OD","OD"
101,3202.558058,1993,"OD","OD"
101,3405.623875,1994,"OD","OD"
101,3522.074799,1995,"OD","OD"
101,3588.146381,1996,"OD","OD"
101,3697.389768,1997,"OD","OD"
101,3762.056082,1998,"OD","OD"
