"rgn_id","resilience.score"
1,1
2,1
3,1
4,1
94,1
29,1
32,1
33,1
30,1
35,1
36,1
34,1
93,1
91,1
92,1
95,1
85,1
86,1
88,1
89,1
90,1
111,1
108,1
118,1
117,1
113,1
121,1
249,1
245,1
220,1
244,1
250,1
248,1
221,1
140,1
161,1
147,1
13,1
151,1
158,1
12,1
159,1
150,1
153,1
154,1
156,1
145,1
141,1
228,1
227,1
58,1
57,1
55,1
26,1
157,1
148,1
144,1
105,1
237,1
5,1
6,0
7,0
8,0
9,0
10,0
11,0
14,1
15,0
16,0
17,0
18,0
19,0
20,0
21,0
24,0
25,0
28,0
31,0
37,0
38,1
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
56,0
59,0
60,1
61,0
62,0
63,1
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
84,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
106,0
107,1
110,0
112,0
114,0
115,0
116,1
119,0
120,0
122,0
123,0
124,0
125,0
126,0
127,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
143,0
146,1
149,1
152,0
155,0
162,0
163,0
164,0
166,0
167,0
168,0
169,1
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
202,0
203,0
204,0
205,0
247,0
206,0
207,0
208,0
209,0
210,0
212,0
214,0
215,0
216,0
218,0
219,1
222,0
223,0
224,0
231,0
232,0
