"rgn_id","score","value","rgn_name"
1,1,NA,NA
2,1,NA,NA
3,0,0,"Norfolk Island"
4,1,NA,NA
5,0,0,"New Caledonia"
6,0,0,"Vanuatu"
7,0,0,"Solomon Islands"
8,0,0,"Palau"
9,0,0,"Micronesia"
10,0,0,"Nauru"
11,0,0,"Marshall Islands"
12,1,NA,NA
13,0,0,"Northern Mariana Islands and Guam"
14,0,0,"Taiwan"
15,0,0,"Philippines"
16,0,0,"Australia"
17,0,0,"Papua New Guinea"
18,0,0,"Fiji"
19,0,0,"Tuvalu"
20,0,0,"South Korea"
21,0,0,"North Korea"
24,0,0,"Cambodia"
25,0,0,"Thailand"
26,1,NA,NA
28,0,0,"Comoro Islands"
29,0,0,"Mayotte"
30,1,NA,NA
31,0,0,"Seychelles"
32,0,0,"Reunion"
33,1,NA,NA
34,1,NA,NA
35,1,NA,NA
36,1,NA,NA
37,0,0,"Mauritius"
38,1,NA,NA
39,0,0,"Maldives"
40,0,0,"Sri Lanka"
41,0,0,"Mozambique"
42,0,0,"Madagascar"
43,0,0,"Kenya"
44,0,0,"Somalia"
45,0,0,"Eritrea"
46,0,0,"Djibouti"
47,0,0,"Yemen"
48,0,0,"Oman"
49,0,0,"Sudan"
50,0,0,"Saudi Arabia"
51,0,0,"Kuwait"
52,0,0,"Bahrain"
53,0,0,"Pakistan"
54,0,0,"United Arab Emirates"
55,1,NA,NA
56,0,0,"Cape Verde"
57,1,NA,NA
58,1,NA,NA
59,0,0,"Belgium"
60,0,0,"Gibraltar"
61,0,0,"Tunisia"
62,0,0,"Morocco"
63,0,0,"Western Sahara"
64,0,0,"Mauritania"
65,0,0,"Gambia"
66,0,0,"Senegal"
67,0,0,"Libya"
68,0,0,"Malta"
69,0,0,"Latvia"
70,0,0,"Estonia"
71,0,0,"Bulgaria"
72,0,0,"Romania"
73,0,0,"Russia"
74,0,0,"Georgia"
75,0,0,"Ukraine"
76,0,0,"Turkey"
77,0,0,"Syria"
78,0,0,"Lebanon"
79,0,0,"Israel"
80,0,0,"Greece"
81,0,0,"Cyprus"
82,0,0,"Albania"
84,0,0,"Algeria"
85,1,NA,NA
86,0,0,"Saint Helena"
88,1,NA,NA
89,1,NA,NA
90,1,NA,NA
91,1,NA,NA
92,1,NA,NA
93,1,NA,NA
94,1,NA,NA
95,0,0,"Falkland Islands"
96,0,0,"Sierra Leone"
97,0,0,"Liberia"
98,0,0,"Togo"
99,0,0,"Benin"
100,0,0,"Republique du Congo"
101,0,0,"Namibia"
102,0,0,"South Africa"
103,0,0,"Sao Tome and Principe"
104,0,0,"Equatorial Guinea"
105,1,NA,NA
106,0,0,"Ghana"
107,1,NA,NA
108,0,0,"Bermuda"
110,0,0,"Bahamas"
111,0,0,"Turks and Caicos Islands"
112,0,0,"Cuba"
113,0,0,"Cayman Islands"
114,0,0,"Haiti"
115,0,0,"Dominican Republic"
116,0,0,"Puerto Rico and Virgin Islands of the United States"
117,0,0,"British Virgin Islands"
118,0,0,"Anguilla"
119,0,0,"Saint Kitts and Nevis"
120,0,0,"Antigua and Barbuda"
121,0,0,"Montserrat"
122,0,0,"Saint Lucia"
123,0,0,"Dominica"
124,0,0,"Barbados"
125,0,0,"Grenada"
126,0,0,"Trinidad and Tobago"
127,0,0,"Saint Vincent and the Grenadines"
129,0,0,"Panama"
130,0,0,"Costa Rica"
131,0,0,"Nicaragua"
132,0,0,"Colombia"
133,0,0,"Honduras"
134,0,0,"El Salvador"
135,0,0,"Mexico"
136,0,0,"Guatemala"
137,0,0,"Ecuador"
138,0,0,"Peru"
139,0,0,"Venezuela"
140,0,0,"Guadeloupe and Martinique"
141,0,0,"Faeroe Islands"
143,0,0,"Iceland"
144,0,0,"Jan Mayen"
145,0,0,"Greenland"
146,0,0,"Pitcairn"
147,0,0,"French Polynesia"
148,1,NA,NA
149,1,NA,NA
150,1,NA,NA
151,0,0,"American Samoa"
152,0,0,"Samoa"
153,0,0,"Cook Islands"
154,0,0,"Niue"
155,0,0,"Tonga"
156,0,0,"Tokelau"
157,1,NA,NA
158,1,NA,NA
159,1,NA,NA
161,1,NA,NA
162,0,0,"New Zealand"
163,0,0,"United States"
164,0,0,"Belize"
166,0,0,"Jamaica"
167,0,0,"Guyana"
168,0,0,"Suriname"
169,0,0,"French Guiana"
171,0,0,"Brazil"
172,0,0,"Argentina"
173,0,0,"Uruguay"
174,0,0,"Finland"
175,0,0,"Denmark"
176,0,0,"Germany"
177,0,0,"Netherlands"
178,0,0,"Poland"
179,0,0,"France"
180,0,0,"United Kingdom"
181,0,0,"Ireland"
182,0,0,"Spain"
183,0,0,"Portugal"
184,0,0,"Italy"
185,0,0,"Monaco"
186,0,0,"Montenegro"
187,0,0,"Croatia"
188,0,0,"Slovenia"
189,0,0,"Lithuania"
190,0,0,"Qatar"
191,0,0,"Iran"
192,0,0,"Iraq"
193,0,0,"Guinea Bissau"
194,0,0,"Guinea"
195,0,0,"Ivory Coast"
196,0,0,"Nigeria"
197,0,0,"Cameroon"
198,0,0,"Gabon"
199,0,0,"Democratic Republic of the Congo"
200,0,0,"Angola"
202,0,0,"Tanzania"
203,0,0,"India"
204,0,0,"Bangladesh"
205,0,0,"Myanmar"
206,0,0,"Malaysia"
207,0,0,"Vietnam"
208,0,0,"Singapore"
209,0,0,"China"
210,0,0,"Japan"
212,0,0,"Kiribati"
213,1,NA,NA
214,0,0,"Egypt"
215,0,0,"Jordan"
216,0,0,"Indonesia"
218,0,0,"Canada"
219,0,0,"Saint Pierre and Miquelon"
220,0,0,"Sint Maarten"
221,1,NA,NA
222,0,0,"Sweden"
223,0,0,"Norway"
224,0,0,"Chile"
227,1,NA,NA
228,1,NA,NA
231,0,0,"East Timor"
232,0,0,"Bosnia and Herzegovina"
237,1,NA,NA
244,0,0,"Curacao"
245,1,NA,NA
247,0,0,"Brunei"
248,1,NA,NA
249,1,NA,NA
250,0,0,"Aruba"
