ohi_id,url
hab_health_seaice_edge_CP_s,
hab_health_seaice_edge_HAB_s,
hab_health_soft_bottom_HAB_s,
hab_trend_coral_CP_t,
hab_trend_coral_HAB_t,
hab_trend_mangrove_CP_t,
hab_trend_mangrove_CS_t,
hab_trend_mangrove_HAB_t,
hab_trend_saltmarsh_CP_t,
hab_trend_saltmarsh_CS_t,
hab_trend_saltmarsh_HAB_t,
hab_trend_seagrass_CP_t,
hab_trend_seagrass_CS_t,
hab_trend_seagrass_HAB_t,
hab_trend_seaice_edge_CP_t,
hab_trend_seaice_edge_HAB_t,
hab_trend_soft_bottom_HAB_t,
hd_intertidal_NA_AO_p,/methodology/components/coastal-population
hd_intertidal_NA_CP_p,/methodology/components/coastal-population
hd_intertidal_NA_CS_p,/methodology/components/coastal-population
hd_intertidal_NA_ECO_p,/methodology/components/coastal-population
hd_intertidal_NA_FIS_p,/methodology/components/coastal-population
hd_intertidal_NA_HAB_p,/methodology/components/coastal-population
hd_intertidal_NA_ICO_p,/methodology/components/coastal-population
hd_intertidal_NA_LIV_p,/methodology/components/coastal-population
hd_intertidal_NA_LSP_p,/methodology/components/coastal-population
hd_intertidal_NA_NP_p,/methodology/components/coastal-population
hd_intertidal_NA_SPP_p,/methodology/components/coastal-population
hd_subtidal_hb_NA_AO_p,/methodology/components/artisanal-fishing-high-bycatch
hd_subtidal_hb_NA_CP_p,/methodology/components/artisanal-fishing-high-bycatch
hd_subtidal_hb_NA_ECO_p,/methodology/components/artisanal-fishing-high-bycatch
hd_subtidal_hb_NA_FIS_p,/methodology/components/artisanal-fishing-high-bycatch
hd_subtidal_hb_NA_HAB_p,/methodology/components/artisanal-fishing-high-bycatch
hd_subtidal_hb_NA_ICO_p,/methodology/components/artisanal-fishing-high-bycatch
hd_subtidal_hb_NA_LIV_p,/methodology/components/artisanal-fishing-high-bycatch
hd_subtidal_hb_NA_LSP_p,/methodology/components/artisanal-fishing-high-bycatch
hd_subtidal_hb_NA_NP_p,/methodology/components/artisanal-fishing-high-bycatch
hd_subtidal_hb_NA_SPP_p,/methodology/components/artisanal-fishing-high-bycatch
hd_subtidal_sb_NA_AO_p,
hd_subtidal_sb_NA_ECO_p,
hd_subtidal_sb_NA_FIS_p,
hd_subtidal_sb_NA_HAB_p,
hd_subtidal_sb_NA_LIV_p,
hd_subtidal_sb_NA_NP_p,
hd_subtidal_sb_NA_SPP_p,
g_mariculture_NA_HAB_r,/methodology/components/cbd-mariculture
g_mariculture_NA_MAR_r,/methodology/components/cbd-mariculture
g_mariculture_NA_SPP_r,/methodology/components/cbd-mariculture
g_msi_gov_NA_MAR_r,
np_blast_NA_NP_s,
np_cyanide_NA_NP_s,
np_harvest_product_weight_corals_NP_s,
np_harvest_product_weight_fish_oil_NP_s,
np_harvest_product_weight_ornamentals_NP_s,
np_harvest_product_weight_seaweeds_NP_s,
np_harvest_product_weight_shells_NP_s,
np_harvest_product_weight_sponges_NP_s,
np_harvest_tonnes_relative_corals_NP_s,
np_harvest_tonnes_relative_fish_oil_NP_s,
np_harvest_tonnes_relative_ornamentals_NP_s,
np_harvest_tonnes_relative_seaweeds_NP_s,
np_harvest_tonnes_relative_shells_NP_s,
np_harvest_tonnes_relative_sponges_NP_s,
po_chemicals_3nm_NA_AO_p,/methodology/components/chemical-pollution
po_chemicals_3nm_NA_CP_p,/methodology/components/chemical-pollution
po_chemicals_3nm_NA_CS_p,/methodology/components/chemical-pollution
po_chemicals_3nm_NA_CW_p,/methodology/components/chemical-pollution
po_chemicals_3nm_NA_HAB_p,/methodology/components/chemical-pollution
po_chemicals_3nm_NA_ICO_p,/methodology/components/chemical-pollution
po_chemicals_3nm_NA_LSP_p,/methodology/components/chemical-pollution
po_chemicals_3nm_NA_TR_p,/methodology/components/chemical-pollution
po_chemicals_3nm_NA_CW_s,/methodology/components/chemical-pollution
po_chemicals_NA_ECO_p,/methodology/components/chemical-pollution
po_chemicals_NA_FIS_p,/methodology/components/chemical-pollution
po_chemicals_NA_LIV_p,/methodology/components/chemical-pollution
po_chemicals_NA_MAR_p,/methodology/components/chemical-pollution
po_chemicals_NA_NP_p,/methodology/components/chemical-pollution
po_chemicals_NA_SPP_p,/methodology/components/chemical-pollution
po_nutrients_3nm_NA_AO_p,/methodology/components/nutrient-pollution
po_nutrients_3nm_NA_CP_p,/methodology/components/nutrient-pollution
po_nutrients_3nm_NA_CS_p,/methodology/components/nutrient-pollution
po_nutrients_3nm_NA_CW_p,/methodology/components/nutrient-pollution
po_nutrients_3nm_NA_ECO_p,/methodology/components/nutrient-pollution
po_nutrients_3nm_NA_HAB_p,/methodology/components/nutrient-pollution
po_nutrients_3nm_NA_ICO_p,/methodology/components/nutrient-pollution
po_nutrients_3nm_NA_LIV_p,/methodology/components/nutrient-pollution
po_nutrients_3nm_NA_LSP_p,/methodology/components/nutrient-pollution
po_nutrients_3nm_NA_MAR_p,/methodology/components/nutrient-pollution
po_nutrients_3nm_NA_TR_p,/methodology/components/nutrient-pollution
po_nutrients_3nm_NA_CW_s,/methodology/components/nutrient-pollution
po_nutrients_NA_ECO_p,/methodology/components/nutrient-pollution
po_nutrients_NA_FIS_p,/methodology/components/nutrient-pollution
po_nutrients_NA_LIV_p,/methodology/components/nutrient-pollution
po_nutrients_NA_NP_p,/methodology/components/nutrient-pollution
po_nutrients_NA_SPP_p,/methodology/components/nutrient-pollution
po_pathogens_NA_CW_p,/methodology/components/pathogen-pollution
po_pathogens_NA_CW_s,/methodology/components/pathogen-pollution
po_pathogens_NA_ECO_p,/methodology/components/pathogen-pollution
po_pathogens_NA_LIV_p,/methodology/components/pathogen-pollution
po_pathogens_NA_TR_p,/methodology/components/pathogen-pollution
po_trash_NA_CW_p,/methodology/components/trash-pollution
po_trash_NA_CW_s,/methodology/components/trash-pollution
po_trash_NA_ECO_p,/methodology/components/trash-pollution
po_trash_NA_ICO_p,/methodology/components/trash-pollution
po_trash_NA_LIV_p,/methodology/components/trash-pollution
po_trash_NA_LSP_p,/methodology/components/trash-pollution
po_trash_NA_SPP_p,/methodology/components/trash-pollution
po_trash_NA_TR_p,/methodology/components/trash-pollution
score_ECO_NA_ECO_s,
score_FIS_NA_FIS_s,
score_ICO_NA_ICO_s,
score_LIV_NA_LIV_s,
score_MAR_NA_MAR_s,
score_SPP_NA_SPP_s,
species_diversity_3nm_NA_AO_r,
species_diversity_3nm_NA_NP_r,
species_diversity_eez_NA_FIS_r,
species_diversity_3nm_NA_HAB_r,
species_diversity_eez_NA_ICO_r,
sp_alien_NA_AO_p,/methodology/components/alien-species
sp_alien_NA_CP_p,/methodology/components/alien-species
sp_alien_NA_CS_p,/methodology/components/alien-species
sp_alien_NA_ECO_p,/methodology/components/alien-species
sp_alien_NA_FIS_p,/methodology/components/alien-species
sp_alien_NA_HAB_p,/methodology/components/alien-species
sp_alien_NA_ICO_p,/methodology/components/alien-species
sp_alien_NA_LIV_p,/methodology/components/alien-species
sp_alien_NA_LSP_p,/methodology/components/alien-species
sp_alien_NA_NP_p,/methodology/components/alien-species
sp_alien_NA_SPP_p,/methodology/components/alien-species
sp_genetic_NA_ECO_p,/methodology/components/genetic-escapes
sp_genetic_NA_FIS_p,/methodology/components/genetic-escapes
sp_genetic_NA_LIV_p,/methodology/components/genetic-escapes
sp_genetic_NA_SPP_p,/methodology/components/genetic-escapes
ss_wgi_NA_AO_p,/methodology/components/world-governance-indicators-wgi
ss_wgi_NA_CP_p,/methodology/components/world-governance-indicators-wgi
ss_wgi_NA_CS_p,/methodology/components/world-governance-indicators-wgi
ss_wgi_NA_CW_p,/methodology/components/world-governance-indicators-wgi
ss_wgi_NA_ECO_p,/methodology/components/world-governance-indicators-wgi
ss_wgi_NA_FIS_p,/methodology/components/world-governance-indicators-wgi
ss_wgi_NA_HAB_p,/methodology/components/world-governance-indicators-wgi
ss_wgi_NA_ICO_p,/methodology/components/world-governance-indicators-wgi
ss_wgi_NA_LIV_p,/methodology/components/world-governance-indicators-wgi
ss_wgi_NA_LSP_p,/methodology/components/world-governance-indicators-wgi
ss_wgi_NA_MAR_p,/methodology/components/world-governance-indicators-wgi
ss_wgi_NA_NP_p,/methodology/components/world-governance-indicators-wgi
ss_wgi_NA_SPP_p,/methodology/components/world-governance-indicators-wgi
ss_wgi_NA_TR_p,/methodology/components/world-governance-indicators-wgi
status_ECO_NA_ECO_s,
status_FIS_NA_FIS_s,
status_ICO_NA_ICO_s,
status_LIV_NA_LIV_s,
status_MAR_NA_MAR_s,
status_SPP_NA_SPP_s,
g_tourism_NA_HAB_r,
g_tourism_NA_SPP_r,
po_water_NA_CP_r,/methodology/components/cbd-water
po_water_NA_CS_r,/methodology/components/cbd-water
po_water_NA_CW_r,/methodology/components/cbd-water
po_water_NA_HAB_r,/methodology/components/cbd-water
po_water_NA_ICO_r,/methodology/components/cbd-water
po_water_NA_LSP_r,/methodology/components/cbd-water
po_water_NA_MAR_r,/methodology/components/cbd-water
po_water_NA_NP_r,/methodology/components/cbd-water
po_water_NA_SPP_r,/methodology/components/cbd-water
po_water_NA_TR_r,/methodology/components/cbd-water
wgi_all_NA_AO_r,/methodology/components/world-governance-indicators-wgi
wgi_all_NA_CP_r,/methodology/components/world-governance-indicators-wgi
wgi_all_NA_CS_r,/methodology/components/world-governance-indicators-wgi
wgi_all_NA_CW_r,/methodology/components/world-governance-indicators-wgi
wgi_all_NA_ECO_r,/methodology/components/world-governance-indicators-wgi
wgi_all_NA_FIS_r,/methodology/components/world-governance-indicators-wgi
wgi_all_NA_HAB_r,/methodology/components/world-governance-indicators-wgi
wgi_all_NA_ICO_r,/methodology/components/world-governance-indicators-wgi
wgi_all_NA_LIV_r,/methodology/components/world-governance-indicators-wgi
wgi_all_NA_LSP_r,/methodology/components/world-governance-indicators-wgi
wgi_all_NA_MAR_r,/methodology/components/world-governance-indicators-wgi
wgi_all_NA_NP_r,/methodology/components/world-governance-indicators-wgi
wgi_all_NA_SPP_r,/methodology/components/world-governance-indicators-wgi
wgi_all_NA_TR_r,/methodology/components/world-governance-indicators-wgi
