layer,dir,fn,ingest,name_data_fld,name,units,description
ao_access,ohiprep:globalprep/res_mora_ao/v2013/data,r_mora_s4_2013a_updated.csv,TRUE,value,Artisanal fisheries opportunity,scaled 0-1,The opportunity for artisanal and recreational fishing based on the quality of management of the small-scale fishing sector
ao_need,ohiprep:globalprep/ao/v2017/output,wb_gdppcppp_rescaled.csv,TRUE,value,Economic need for artisanal fishing,scaled 0-1,Per capita purchasing power parity (PPP) adjusted gross domestic product (GDP): GDPpcPPP as a proxy for subsistence fishing need
cc_acid,ohiprep:globalprep/prs_oa/v2017/output,acid.csv,TRUE,pressure_score,Ocean acidification,scaled 0-1,Ocean acidification pressure scaled using biological thresholds
cc_slr,ohiprep:globalprep/prs_slr/v2017/output,slr.csv,TRUE,pressure_score,Sea level rise,scaled 0-1,Sea level rise pressure
cc_sst,ohiprep:globalprep/prs_sst/v2016/output,sst_updated.csv,TRUE,pressure_score,Sea surface temperature,scaled 0-1,Sea surface temperature anomalies
cc_uv,ohiprep:globalprep/prs_uv/v2016/output,uv_updated.csv,TRUE,pressure_score,UV radiation,scaled 0-1,Modeled UV radiation
cntry_rgn,ohiprep:globalprep/spatial/v2013,cntry_rgn_2013.csv,TRUE,rgn_id,ISO country codes,region id,Lookup table of country codes (based on ISO 3166 country codes) and Ocean Health Index region identifiers
cw_chemical_trend,ohiprep:globalprep/prs_chem/v2016/output,cw_chemical_trend_updated.csv,TRUE,trend,Chemical pollution trend,trend,"Trends in chemical pollution, based on commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution) within EEZ "
cw_nutrient_trend,ohiprep:globalprep/prs_land-based_nutrient/v2016/output,cw_fertilizers_trend_updated.csv,TRUE,trend,Nutrient pollution trend,trend,"Trends in nutrient pollution, based on fertilizer consumption as a proxy for nutrient pollution"
cw_pathogen_trend,ohiprep:globalprep/prs_cw_pathogen/v2016/output,pathogens_popdensity25mi_trend_updated.csv,TRUE,trend,Pathogen pollution trend,trend,Trends in percent of population without access to improved sanitation facilities as a proxy for pathogen pollution
cw_trash_trend,ohiprep:globalprep/cw_trend_trash/v2016/output,cw_trash_trend_updated.csv,TRUE,trend,Plastic trash trends,trend,Trends in trash estimated using improperly disposed of plastics
element_wts_cp_km2_x_protection,ohiprep:globalprep/hab_combined/v2015/data,cp_habitat_extent_rank.csv,TRUE,extent_rank,Coastal protection weights,extent*rank,"Habitat extent multiplied by habitat protection rank for: coral, mangrove (offshore and inland 1km), saltmarsh, sea ice (shoreline), and seagrass"
element_wts_cs_km2_x_storage,ohiprep:globalprep/hab_combined/v2015/data,cs_habitat_extent_rank.csv,TRUE,extent_rank,Carbon storage weights,extent*storage,"Habitat extent multiplied by carbon storage capacity for: mangrove, saltmarsh, and seagrass"
element_wts_hab_pres_abs,ohiprep:globalprep/hab_combined/v2015/data,hab_habitat_presence.csv,TRUE,boolean,Habitat weights,boolean,List of habitats in each region
fis_b_bmsy,ohiprep:globalprep/fis/v2016/data,fis_bbmsy.csv,TRUE,bbmsy,B/Bmsy estimates,B/Bmsy,The ratio of fish population abundance compared to the abundance required to deliver maximum sustainable yield (RAM data and catch-MSY)
fis_meancatch,ohiprep:globalprep/fis/v2016/data,mean_catch.csv,TRUE,mean_catch,Fishery catch data,tonnes,Mean commercial catch for each OHI region (averaged across years) 
fp_art_hb,ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data,blast_poison_3nm.csv,TRUE,pressure_score,High bycatch due to artisanal fishing,scaled 0-1,Presence of destructive artisanal blast and poison (cyanide) fishing.
fp_art_lb,ohiprep:globalprep/prs_fish/v2016/output,artisanal_fish_lb_updated.csv,TRUE,pressure_score,Low bycatch due to artisanal fishing,scaled 0-1,"Extent of artisanal fishing (including: artisanal, subsistence, and recreational catch)"
fp_com_hb,ohiprep:globalprep/prs_fish/v2016/output,comm_fish_hb_updated.csv,TRUE,pressure_score,High bycatch due to commercial fishing,scaled 0-1,Modeled destructive commercial fishing practices by 5 gear types and scaled by Net Primary Productivity
fp_com_lb,ohiprep:globalprep/prs_fish/v2016/output,comm_fish_lb_updated.csv,TRUE,pressure_score,Low bycatch due to commercial fishing,scaled 0-1,Modeled destructive commercial fishing practices by 2 gear types and scaled by Net Primary Productivity
fp_habitat,ohiprep:globalprep/res_cbd_habitat/v2014/data,r_habitat_2013a.csv,TRUE,resilience score,Management of habitat to protect fisheries biodiversity ,scaled 0-1,Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: habitat related questions
fp_mora,ohiprep:globalprep/res_mora_ao/v2013/data,r_mora_2013a.csv,TRUE,value,Commercial fishing management,scaled 0-1,Regulations and management of commerical fishing
fp_mora_artisanal,ohiprep:globalprep/res_mora_ao/v2013/data,r_mora_s4_2013a.csv,TRUE,value,Artisanal fisheries management effectiveness,scaled 0-1,Quality of management of small-scale fishing for artisanal and recreational purposes
fp_mpa_coast,ohiprep:globalprep/lsp/v2017/output,mpa_3nm_updated.csv,TRUE,resilience.score,Coastal protected marine areas (fishing preservation),scaled 0-1,Protected marine areas within 3nm of coastline (lasting special places goal status score)
fp_mpa_eez,ohiprep:globalprep/lsp/v2017/output,mpa_eez_updated_resilience.csv,TRUE,resilience.score,EEZ protected marine areas (fishing preservation),scaled 0-1,Protected marine areas within EEZ (lasting special places calculation applied to the entire EEZ)
fp_targetharvest,ohiprep:globalprep/prs_targetedharvest/v2016/output,fao_targeted_updated.csv,TRUE,pressure_score,Targeted harvest of cetaceans and marine turtles,scaled 0-1,Targeted harvest of cetaceans and marine turtles
fp_wildcaught_weight,ohiprep:globalprep/fp/v2016/output,wildcaught_weight_updated.csv,TRUE,w_fis,Food provision weights,proportion,"Proportion of wild caught fisheries relative to total food production (e.g., fisheries and mariculture)"
g_cites,ohiprep:globalprep/res_cites_signatories/v2015/data,rgn_cites_eez_updated.csv,TRUE,resilience_score,CITES signatories,0 or 1,Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES) signatories
g_mariculture,ohiprep:globalprep/res_cbd_habitat/v2014/data,r_mariculture_2013a.csv,TRUE,resilience score,Management of mariculture  to preserve biodiversity,scaled 0-1,Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: mariculture related questions
g_msi_gov,ohiprep:/globalprep/res_mariculture_sustainability/v2013,r_msi_gov_2013a.csv,TRUE,resilience score,Mariculture Sustainability Index,scaled 0-1,Mariculture practice assessment criteria from the Mariculture Sustainability Index (MSI)
g_tourism,ohiprep:globalprep/res_cbd_habitat/v2014/data,r_tourism_2013a.csv,TRUE,resilience score,Management of tourism to preserve biodiversity,scaled 0-1,Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: tourism related questions
hab_coral_extent,ohiprep:globalprep/hab_coral/v2012/data,habitat_extent_coral_updated.csv,TRUE,km2,Habitat extent of saltmarsh,km2,Area of coral habitat
hab_coral_health,ohiprep:globalprep/hab_coral/v2012/data,habitat_health_coral_updated.csv,TRUE,health,Habitat condition of seagrass,proportion,Current condition of coral habitat relative to historical condition
hab_coral_trend,ohiprep:globalprep/hab_coral/v2012/data,habitat_trend_coral_updated.csv,TRUE,trend,Habitat condition trend of seagrass,trend,Estimated change in coral condition
hab_mangrove_extent,ohiprep:globalprep/hab_mangrove/v2015/data,habitat_extent_mangrove_updated.csv,TRUE,km2,Habitat extent of mangrove,km2,Area of mangrove habitat
hab_mangrove_health,ohiprep:globalprep/hab_mangrove/v2015/data,habitat_health_mangrove_updated.csv,TRUE,health,Habitat condition of mangrove,proportion,Current condition of mangrove habitat relative to historical condition
