"targets","layer","fld_value","filename","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"AO","ao_access","value","ao_access.csv","rgn_id",,,,"value",,TRUE,,,0,0.854,TRUE,,,,34,FALSE
"AO","ao_need","value","ao_need.csv","rgn_id",,,"year","value",,TRUE,2005,2015,0.0107294720608492,1,TRUE,,,,34,FALSE
"CW","cw_chemical_trend","trend","cw_chemical_trend.csv","rgn_id",,,,"trend",,TRUE,,,-0.3833,0.6007,FALSE,,,,34,FALSE
"CW","cw_nutrient_trend","trend","cw_nutrient_trend.csv","rgn_id",,,,"trend",,TRUE,,,-1,1,FALSE,,,,34,FALSE
"CW","cw_pathogen_trend","trend","cw_pathogen_trend.csv","rgn_id",,,,"trend",,TRUE,,,-0.53,0.46,FALSE,,,,34,FALSE
"CW","cw_trash_trend","trend","cw_trash_trend.csv","rgn_id",,,,"trend",,TRUE,,,-0.209086973997465,1,FALSE,,,,34,FALSE
"FIS","fis_b_bmsy","bbmsy","fis_b_bmsy.csv","rgn_id",,"stock_id","year","bbmsy",,TRUE,2001,2010,0.0154,10.7,FALSE,,,,34,FALSE
"FIS","fis_meancatch","mean_catch","fis_meancatch.csv","rgn_id",,"stock_id_taxonkey","year","mean_catch",,TRUE,2001,2010,3.36290652419971e-17,6153125.16129057,FALSE,,,,34,FALSE
"FP","fp_wildcaught_weight","w_fis","fp_wildcaught_weight.csv","rgn_id",,,,"w_fis",,TRUE,,,0.228400667556178,1,TRUE,,,,34,FALSE
"HAB CS CP","hab_extent","km2","hab_extent.csv","rgn_id",,"habitat",,"km2",,TRUE,,,0,3804040,FALSE,,,,34,FALSE
"HAB CS CP","hab_health","health","hab_health.csv","rgn_id",,"habitat",,"health",,TRUE,,,0,1,TRUE,,,,34,FALSE
"HAB CS CP","hab_trend","trend","hab_trend.csv","rgn_id",,"habitat",,"trend",,TRUE,,,-1,1,FALSE,,,,34,FALSE
"ICO","ico_spp_iucn_status","category","ico_spp_iucn_status.csv","rgn_id",,"sciname","year",,"category",TRUE,2000,2016,,,FALSE,"iucn_sid",,8432,34,
"LE","le_gdp","usd","le_gdp.csv",,"cntry_key",,"year","usd",,TRUE,1996,2011,22820838.02,14675462506263.5,FALSE,,,,34,FALSE
"LE","le_gdp_pc_ppp","usd","le_gdp_pc_ppp.csv",,"cntry_key",,"year","usd",,TRUE,1980,2012,82.65764088,86506.63612,FALSE,,,,34,FALSE
"LE","le_jobs_cur_adj_value","value","le_jobs_cur_adj_value.csv",,"cntry_key","sector",,"value",,TRUE,,,62.41711597,98.8240774,FALSE,,,,34,FALSE
"LE","le_jobs_cur_base_value","value","le_jobs_cur_base_value.csv",,"cntry_key","sector",,"value",,TRUE,,,0,7976022.6343,FALSE,,,,34,FALSE
"LE","le_jobs_ref_adj_value","value","le_jobs_ref_adj_value.csv",,"cntry_key","sector",,"value",,TRUE,,,69.70000277,98.89999998,FALSE,,,,34,FALSE
"LE","le_jobs_ref_base_value","value","le_jobs_ref_base_value.csv",,"cntry_key","sector",,"value",,TRUE,,,0,8148031.2004,FALSE,,,,34,FALSE
"LE","le_jobs_sector_year","value","le_jobs_sector_year.csv",,"cntry_key","sector","year","value",,TRUE,1990,2010,0,9966925.101,FALSE,,,,34,FALSE
"LE","le_rev_cur_adj_value","value","le_rev_cur_adj_value.csv",,"cntry_key","sector",,"value",,TRUE,,,27001199.73,13919727042705.6,FALSE,,,,34,FALSE
"LE","le_rev_cur_base_value","value","le_rev_cur_base_value.csv",,"cntry_key","sector",,"value",,TRUE,,,0,1319580686744.52,FALSE,,,,34,FALSE
"LE","le_revenue_adj","usd","le_revenue_adj.csv",,"cntry_key",,"year","usd",,TRUE,1996,2011,22820838.02,14675462506263.5,FALSE,,,,34,FALSE
"LE","le_rev_ref_adj_value","value","le_rev_ref_adj_value.csv",,"cntry_key","sector",,"value",,TRUE,,,22820838.02,13667652066195.1,FALSE,,,,34,FALSE
"LE","le_rev_ref_base_value","value","le_rev_ref_base_value.csv",,"cntry_key","sector",,"value",,TRUE,,,0,284189642760,FALSE,,,,34,FALSE
"LE","le_rev_sector_year","value","le_rev_sector_year.csv",,"cntry_key","sector","year","value",,TRUE,1996,2012,0,1319580686744.52,FALSE,,,,34,FALSE
"LE","le_unemployment","percent","le_unemployment.csv",,"cntry_key",,"year","percent",,TRUE,1990,2010,0.517311849999999,37.58288403,FALSE,,,,34,FALSE
"LE","le_wage_cur_adj_value","value","le_wage_cur_adj_value.csv",,"cntry_key","sector",,"value",,TRUE,,,1,1,TRUE,,,,34,FALSE
"LE","le_wage_cur_base_value","value","le_wage_cur_base_value.csv",,"cntry_key","sector",,"value",,TRUE,,,0,436558.72173255,FALSE,,,,34,FALSE
"LE","le_wage_ref_adj_value","value","le_wage_ref_adj_value.csv",,"cntry_key","sector",,"value",,TRUE,,,1,1,TRUE,,,,34,FALSE
"LE","le_wage_ref_base_value","value","le_wage_ref_base_value.csv",,"cntry_key","sector",,"value",,TRUE,,,0,170878.277466168,FALSE,,,,34,FALSE
"LE","le_wage_sector_year","value","le_wage_sector_year.csv",,"cntry_key","sector","year","value",,TRUE,1993,2008,0,436558.72173255,FALSE,,,,34,FALSE
