"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,71.03,77.28,83.48,87.26,91.07,88.02,79.12,70.75,87.83,82.39,76.95,56.12,55.68,22.42,67.6,62.93,58.26,51.2,52.69
"Howland Island and Baker Island",158,91,86.36,79.18,89.59,100,100,,97.87,,,,93.95,93.95,,56.46,78.23,100,,
"Heard and McDonald Islands",94,88.52,90.48,90.27,95.14,100,,,99.71,,,,85.07,85.07,,44.43,72.21,100,,
"Amsterdam Island and Saint Paul Island",92,86.87,89.05,76.99,88.5,100,,,90.69,,,,90.45,90.45,,51.29,75.65,100,,
"Kerguelen Islands",93,86.33,89.21,85.65,92.83,100,,,98.78,,,,75.05,75.05,,51.53,75.76,100,,
"Seychelles",31,85.91,75.1,86.22,91.91,97.6,86.56,100,83.72,69.73,84.87,100,87.6,87.6,0,63.71,61.78,59.85,87.6,100
"Christmas Island",2,85.2,96.42,83.8,90.17,96.54,93.12,92.76,81.59,100,96.35,92.7,77.6,77.6,0,57.83,56.68,55.52,,82.11
"Germany",176,84.78,96.55,85.47,88.08,90.68,100,100,50.47,100,91.86,83.72,57.74,56.87,9.67,89.75,94.88,100,72.54,96.59
"Phoenix Islands (Kiribati)",157,84.56,60.94,78.66,83.67,88.68,100,,97.88,68.64,74.42,80.21,86.97,86.97,0,61.16,80.58,100,,92.02
"South Georgia and the South Sandwich Islands",89,84.52,90.14,88.88,91.87,94.86,,,98.89,,,,55.14,55.14,,73.17,86.59,100,,
"Norfolk Island",3,83.68,96.42,84.48,92.24,100,,,78.02,100,96.35,92.7,46.27,46.27,0,88.41,94.2,100,,82.28
"Jarvis Island",149,83.68,93.6,77.95,83.58,89.2,,,98.38,,,,64.54,64.54,,56.63,78.32,100,,
"New Caledonia",5,83.52,65.59,89.1,88.56,88.01,76.89,78.69,89.69,92.61,96.3,100,78.21,64.09,11.6,67.85,78.17,88.49,97.25,99.99
"Aruba",250,83.38,92.5,89.47,93.71,97.95,99.99,99.95,62.92,100,100,100,52.93,52.93,0,84.94,48.39,11.83,,100
"Cocos Islands",1,83.15,96.42,83.18,90.38,97.59,97.62,92.76,88.86,100,96.35,92.7,65.79,65.79,0,73.68,36.84,0,,83.38
"Jan Mayen",144,83.08,95.03,77.45,66.57,55.69,,,92.58,90.64,88.19,85.75,69.87,69.87,,72.54,86.27,100,,
"Ile Europa",35,82.74,53.19,84.3,88.54,92.79,92.79,,93.78,,,,84.9,84.9,,66.42,83.21,100,,
"Macquarie Island",4,81.92,96.42,89.36,94.68,100,,,98.92,,,,32.17,32.17,,74.81,87.4,100,,
"Palmyra Atoll",150,81.58,93.6,77.64,85.39,93.14,77.65,,92.84,,,,61.84,61.84,,56.34,78.17,100,,
"New Zealand",162,80.4,95.07,85.3,87.68,90.06,68.62,64.59,80.93,100,100,100,76.01,79.14,100,62.51,63.96,65.42,66.76,97.26
"Northern Saint-Martin",221,80.16,86.66,94.77,95.71,96.65,95.26,100,45.62,85.16,90.76,96.36,19.07,19.07,0,76.73,88.37,100,,100
"Estonia",70,80.04,91.11,85.39,92.69,100,100,100,67.23,100,75.6,51.19,85.55,85.55,0,95,97.5,100,46.73,43.97
"Wake Island",12,80.02,93.6,77.97,78.28,78.59,76.57,,71.08,69.09,73.12,77.16,89.51,89.51,,56.01,78,100,,
"Glorioso Islands",30,79.98,53.07,89.29,91.96,94.63,92.79,,92.08,96.7,95.05,93.4,51.42,51.42,,66.94,83.47,100,,
"British Indian Ocean Territory",38,79.79,57.54,89.5,94.75,100,100,,93.49,96.98,77.16,57.34,89.8,89.8,0,62.44,81.22,100,,44.35
"Pitcairn",146,79.75,72.18,80.77,90.39,100,100,,85.61,73.25,81.26,89.28,87.95,87.95,0,77.81,38.9,0,,81.69
"Australia",16,79.64,97.77,92.49,93.49,94.48,89.4,92.92,83.4,100,95.62,91.23,50.92,43.76,13.3,85.86,92.93,100,44.04,63.12
"Johnston Atoll",159,79.56,93.6,77.9,85.11,92.32,77.53,,75.21,,,,67.89,67.89,,56.07,78.03,100,,
"Northern Mariana Islands and Guam",13,79.45,85.4,79.05,88.8,98.55,97.72,92.71,61.96,48.4,63.54,78.69,81.32,80.77,0.86,61.84,51.93,42.02,,92.17
"Italy",184,79.1,91.84,71.29,82.4,93.5,85.65,85.04,51.1,100,87.03,74.05,51.57,44.65,20.85,69.63,84.82,100,93.35,85.16
"Bahamas",110,79.08,91.16,90.59,88.11,85.63,55.88,99.71,63.13,96.38,83.22,70.06,60.21,60.21,0.02,75.65,73.59,71.54,75.84,100
"French Polynesia",147,78.82,65.3,82.65,90.12,97.59,99.57,91.72,85.59,46.37,73.19,100,70.67,67.35,38.1,67.77,33.88,0,98.54,82.9
"Norway",223,78.65,100,81.08,87.09,93.11,58.42,,78.67,78.66,82.03,85.41,75.89,81.82,100,64.93,76.18,87.44,66.22,77.38
"Madeira",57,78.55,82.46,79.83,85.97,92.11,,,68.53,94.88,83.31,71.74,60.3,60.3,0,63.33,81.67,100,,87.61
"United Arab Emirates",54,78.37,100,89.11,93.55,98,93.47,91.97,69.86,100,100,100,50.89,50.78,0.12,58.01,65.88,73.75,65.56,52.61
"Antigua and Barbuda",120,78.14,77.57,87.09,88.15,89.22,81.52,99.94,55.08,88.4,94.2,100,28.71,28.71,0,77.17,78.11,79.05,,100
"American Samoa",151,77.82,85.35,78.96,88.39,97.82,95.91,94.21,56.42,72.56,85.88,99.2,47.93,47.93,0,64.17,66.41,68.64,,79.87
"Clipperton Island",107,77.77,86.92,76.08,88.04,100,,,86.01,,,,91.76,91.76,,72.26,36.13,0,,
"Cayman Islands",113,77.61,99.62,87.89,87.18,86.47,63.48,91.63,62.05,100,100,100,24.58,24.58,0,74.05,52.78,31.5,100,94.81
"Line Islands (Kiribati)",148,77.27,59.89,77.33,88.67,100,100,,84.99,68.2,73.86,79.53,90.7,90.7,0,60.05,30.03,0,,90.06
"Finland",174,77,95.04,85.82,92.91,100,,,71.61,100,84.68,69.35,84.25,78.35,14.62,95.83,81.42,67,88.46,23.51
"Wallis and Futuna",161,76.97,64.3,82.19,90.46,98.74,100,,86.5,72.76,81.02,89.28,73.43,73.43,0,77.72,38.86,0,,81.22
"South Korea",20,76.91,94.71,91.46,95.73,100,,,66.46,100,94.78,89.56,32.23,71.07,96.12,68.38,75.53,82.68,90.24,26.79
"Netherlands",177,76.38,97.54,84.75,81.41,78.07,100,100,45.73,80.36,66.99,53.62,60.09,57.23,32.99,73.22,86.61,100,57.84,70.47
"Crozet Islands",91,76.34,89.28,84.31,84.31,,,,96.51,,,,35.81,35.81,,51.53,75.77,100,,
"Curacao",244,76.32,77.64,87.71,92.32,96.93,99.96,90.74,69.08,79.82,72.58,65.35,48.33,48.33,0,76.03,62.77,49.51,49.83,100
"Qatar",190,75.78,100,89.14,93.57,98,95.26,90.74,69.15,81.62,68.48,55.33,41.22,41.22,0,61.08,68.52,75.95,,55.14
"Maldives",39,75.62,59.19,83.34,89.7,96.05,98.66,85.6,46.85,40.92,70.46,100,76.34,76.34,0,64.89,34.63,4.38,95.72,99.07
"Denmark",175,75.29,98.18,85.26,90.59,95.92,100,100,54.54,71.84,71.15,70.46,58.7,57.79,11.64,90.89,95.45,100,59.46,25.73
"Ile Tromelin",36,74.92,52.32,81.94,87.36,92.79,92.79,,91.53,,,,92.4,92.4,,66.26,33.13,0,,
