"region_id","world","continent","subregion","country"
1,"World","Oceania","Australia/New Zealand","Cocos Islands"
2,"World","Oceania","Australia/New Zealand","Christmas Island"
3,"World","Oceania","Australia/New Zealand","Norfolk Island"
4,"World","Oceania","Australia/New Zealand","Macquarie Island"
5,"World","Oceania","Melanesia","New Caledonia"
6,"World","Oceania","Melanesia","Vanuatu"
7,"World","Oceania","Melanesia","Solomon Islands"
8,"World","Oceania","Micronesia","Palau"
9,"World","Oceania","Micronesia","Micronesia"
10,"World","Oceania","Micronesia","Nauru"
11,"World","Oceania","Micronesia","Marshall Islands"
12,"World","Oceania","Micronesia","Wake Island"
13,"World","Oceania","Micronesia","N Mariana Islands/Guam"
14,"World","Asia","E Asia","Taiwan"
15,"World","Asia","SE Asia","Philippines"
16,"World","Oceania","Australia/New Zealand","Australia"
17,"World","Oceania","Melanesia","Papua New Guinea"
18,"World","Oceania","Melanesia","Fiji"
19,"World","Oceania","Polynesia","Tuvalu"
20,"World","Asia","E Asia","South Korea"
21,"World","Asia","E Asia","North Korea"
24,"World","Asia","SE Asia","Cambodia"
25,"World","Asia","SE Asia","Thailand"
26,"World","Asia","SE Asia","Andaman and Nicobar"
28,"World","Africa","E Africa","Comoro Islands"
29,"World","Africa","E Africa","Mayotte"
30,"World","Africa","E Africa","Glorioso Islands"
31,"World","Africa","E Africa","Seychelles"
32,"World","Africa","E Africa","R_union"
33,"World","Africa","E Africa","Juan de Nova Island"
34,"World","Africa","E Africa","Bassas da India"
35,"World","Africa","E Africa","Ile Europa"
36,"World","Africa","E Africa","Ile Tromelin"
37,"World","Africa","E Africa","Mauritius"
38,"World","Asia","S Asia","British Indian Ocean Territory"
39,"World","Asia","S Asia","Maldives"
40,"World","Asia","S Asia","Sri Lanka"
41,"World","Africa","E Africa","Mozambique"
42,"World","Africa","E Africa","Madagascar"
43,"World","Africa","E Africa","Kenya"
44,"World","Africa","E Africa","Somalia"
45,"World","Africa","E Africa","Eritrea"
46,"World","Africa","E Africa","Djibouti"
47,"World","Asia","W Asia","Yemen"
48,"World","Asia","W Asia","Oman"
49,"World","Africa","N Africa","Sudan"
50,"World","Asia","W Asia","Saudi Arabia"
51,"World","Asia","W Asia","Kuwait"
52,"World","Asia","W Asia","Bahrain"
53,"World","Asia","S Asia","Pakistan"
54,"World","Asia","W Asia","United Arab Emirates"
55,"World","Europe","S Europe","Azores"
56,"World","Africa","W Africa","Cape Verde"
57,"World","Europe","S Europe","Madeira"
58,"World","Europe","S Europe","Canary Islands"
59,"World","Europe","W Europe","Belgium"
60,"World","Europe","S Europe","Gibraltar"
61,"World","Africa","N Africa","Tunisia"
62,"World","Africa","N Africa","Morocco"
63,"World","Africa","N Africa","W Sahara"
64,"World","Africa","W Africa","Mauritania"
65,"World","Africa","W Africa","Gambia"
66,"World","Africa","W Africa","Senegal"
67,"World","Africa","N Africa","Libya"
68,"World","Europe","S Europe","Malta"
69,"World","Europe","N Europe","Latvia"
70,"World","Europe","N Europe","Estonia"
71,"World","Europe","E Europe","Bulgaria"
72,"World","Europe","E Europe","Romania"
73,"World","Europe","E Europe","Russia"
74,"World","Asia","W Asia","Georgia"
75,"World","Europe","E Europe","Ukraine"
76,"World","Asia","W Asia","Turkey"
77,"World","Asia","W Asia","Syria"
78,"World","Asia","W Asia","Lebanon"
79,"World","Asia","W Asia","Israel"
80,"World","Europe","S Europe","Greece"
81,"World","Asia","W Asia","Cyprus"
82,"World","Europe","S Europe","Albania"
84,"World","Africa","N Africa","Algeria"
85,"World","Europe","N Europe","Ascension"
86,"World","Europe","N Europe","Saint Helena"
88,"World","Europe","N Europe","Tristan da Cunha"
89,"World","Southern Islands","Southern Islands","South Georgia/South Sandwich Islands"
90,"World","Southern Islands","Southern Islands","Prince Edward Islands"
91,"World","Southern Islands","Southern Islands","Crozet Islands"
92,"World","Southern Islands","Southern Islands","Amsterdam Island/Saint Paul Island"
93,"World","Southern Islands","Southern Islands","Kerguelen Islands"
94,"World","Southern Islands","Southern Islands","Heard/McDonald Islands"
95,"World","Europe","N Europe","Falkland Islands"
96,"World","Africa","W Africa","Sierra Leone"
97,"World","Africa","W Africa","Liberia"
98,"World","Africa","W Africa","Togo"
99,"World","Africa","W Africa","Benin"
100,"World","Africa","Middle Africa","Republique du Congo"
101,"World","Africa","S Africa","Namibia"
102,"World","Africa","S Africa","South Africa"
103,"World","Africa","Middle Africa","Sao Tome/Principe"
104,"World","Africa","Middle Africa","Equatorial Guinea"
105,"World","Southern Islands","Southern Islands","Bouvet Island"
106,"World","Africa","W Africa","Ghana"
107,"World","Latin America/Caribbean","Central America","Clipperton Island"
108,"World","Latin America/Caribbean","Caribbean","Bermuda"
110,"World","Latin America/Caribbean","Caribbean","Bahamas"
111,"World","Latin America/Caribbean","Caribbean","Turks and Caicos Islands"
112,"World","Latin America/Caribbean","Caribbean","Cuba"
113,"World","Latin America/Caribbean","Caribbean","Cayman Islands"
114,"World","Latin America/Caribbean","Caribbean","Haiti"
115,"World","Latin America/Caribbean","Caribbean","Dominican Republic"
116,"World","Latin America/Caribbean","Caribbean","Puerto Rico/US Virgin Islands"
117,"World","Latin America/Caribbean","Caribbean","British Virgin Islands"
118,"World","Latin America/Caribbean","Caribbean","Anguilla"
119,"World","Latin America/Caribbean","Caribbean","Saint Kitts/Nevis"
120,"World","Latin America/Caribbean","Caribbean","Antigua/Barbuda"
121,"World","Latin America/Caribbean","Caribbean","Montserrat"
122,"World","Latin America/Caribbean","Caribbean","Saint Lucia"
123,"World","Latin America/Caribbean","Caribbean","Dominica"
124,"World","Latin America/Caribbean","Caribbean","Barbados"
125,"World","Latin America/Caribbean","Caribbean","Grenada"
126,"World","Latin America/Caribbean","Caribbean","Trinidad and Tobago"
127,"World","Latin America/Caribbean","Caribbean","Saint Vincent/Grenadines"
129,"World","Latin America/Caribbean","Central America","Panama"
130,"World","Latin America/Caribbean","Central America","Costa Rica"
131,"World","Latin America/Caribbean","Central America","Nicaragua"
132,"World","Latin America/Caribbean","South America","Colombia"
133,"World","Latin America/Caribbean","Central America","Honduras"
134,"World","Latin America/Caribbean","Central America","El Salvador"
135,"World","Latin America/Caribbean","Central America","Mexico"
136,"World","Latin America/Caribbean","Central America","Guatemala"
137,"World","Latin America/Caribbean","South America","Ecuador"
138,"World","Latin America/Caribbean","South America","Peru"
139,"World","Latin America/Caribbean","South America","Venezuela"
140,"World","Latin America/Caribbean","Caribbean","Guadeloupe/Martinique"
141,"World","Europe","N Europe","Faeroe Islands"
143,"World","Europe","N Europe","Iceland"
144,"World","Europe","N Europe","Jan Mayen"
145,"World","Europe","N Europe","Greenland"
146,"World","Oceania","Polynesia","Pitcairn"
147,"World","Oceania","Polynesia","French Polynesia"
148,"World","Oceania","Micronesia","Line Group"
149,"World","Oceania","Micronesia","Jarvis Island"
150,"World","Oceania","Micronesia","Palmyra Atoll"
151,"World","Oceania","Polynesia","American Samoa"
152,"World","Oceania","Polynesia","Samoa"
153,"World","Oceania","Polynesia","Cook Islands"
154,"World","Oceania","Polynesia","Niue"
155,"World","Oceania","Polynesia","Tonga"
156,"World","Oceania","Polynesia","Tokelau"
157,"World","Oceania","Micronesia","Phoenix Group"
