"rgn_id","year","Ed"
1,1989,NA
1,1990,NA
1,1991,NA
1,1992,NA
1,1993,NA
1,1994,NA
1,1995,NA
1,1996,NA
1,1997,NA
1,1998,NA
1,1999,NA
1,2000,NA
1,2001,NA
1,2002,NA
1,2003,NA
1,2004,NA
1,2005,NA
1,2006,NA
1,2007,NA
1,2008,NA
1,2009,NA
1,2010,NA
1,2011,NA
1,2012,NA
1,2013,NA
2,1989,NA
2,1990,NA
2,1991,NA
2,1992,NA
2,1993,NA
2,1994,NA
2,1995,NA
2,1996,NA
2,1997,NA
2,1998,NA
2,1999,NA
2,2000,NA
2,2001,NA
2,2002,NA
2,2003,NA
2,2004,NA
2,2005,NA
2,2006,NA
2,2007,NA
2,2008,NA
2,2009,NA
2,2010,NA
2,2011,NA
2,2012,NA
2,2013,NA
3,1989,NA
3,1990,NA
3,1991,NA
3,1992,NA
3,1993,NA
3,1994,NA
3,1995,NA
3,1996,NA
3,1997,NA
3,1998,NA
3,1999,NA
3,2000,NA
3,2001,NA
3,2002,NA
3,2003,NA
3,2004,NA
3,2005,NA
3,2006,NA
3,2007,NA
3,2008,NA
3,2009,NA
3,2010,NA
3,2011,NA
3,2012,NA
3,2013,NA
4,1989,NA
4,1990,NA
4,1991,NA
4,1992,NA
4,1993,NA
4,1994,NA
4,1995,NA
4,1996,NA
4,1997,NA
4,1998,NA
4,1999,NA
4,2000,NA
4,2001,NA
4,2002,NA
4,2003,NA
4,2004,NA
4,2005,NA
4,2006,NA
4,2007,NA
4,2008,NA
4,2009,NA
4,2010,NA
4,2011,NA
4,2012,NA
4,2013,NA
5,1989,NA
5,1990,NA
5,1991,NA
5,1992,NA
5,1993,NA
5,1994,NA
5,1995,NA
5,1996,NA
5,1997,NA
5,1998,NA
5,1999,NA
5,2000,NA
5,2001,NA
5,2002,NA
5,2003,NA
5,2004,NA
5,2005,NA
5,2006,NA
5,2007,NA
5,2008,NA
5,2009,NA
5,2010,NA
5,2011,NA
5,2012,NA
5,2013,NA
6,1989,2931
6,1990,4705
6,1991,4683
6,1992,5525
6,1993,5823
6,1994,5732
6,1995,5948
6,1996,6977
6,1997,6358
6,1998,9146
6,1999,9413
6,2000,10186
6,2001,9255
6,2002,8122
6,2003,9319
6,2004,9305
6,2005,8569
6,2006,7224
6,2007,8482
6,2008,8945
6,2009,9562
6,2010,9219
6,2011,8794
6,2012,10563
6,2013,10688
7,1989,1772
7,1990,1529
7,1991,1837
7,1992,2561
7,1993,1688
7,1994,3325
7,1995,2573
7,1996,2619
7,1997,1568
7,1998,1475
7,1999,1746
7,2000,1401
7,2001,2445
7,2002,1301
7,2003,1144
7,2004,1251
