"rgn_name","rgn_id","product","year","tonnes","tonnes_rel","usd","usd_rel","usd_peak_product_weight","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"Papua New Guinea",17,"corals",2004,13.25,1,7.25,0.158210583742499,0.0378032977344832,6471.66,0.00204738815079902,187.327035022426,0.000390459111411031,1,0.499804770444294,0.499804770444294
"Papua New Guinea",17,"corals",2005,13.25,1,7.25,0.158210583742499,0.0378032977344832,6471.66,0.00204738815079902,187.327035022426,0.000390459111411031,1,0.499804770444294,0.499804770444294
"Papua New Guinea",17,"corals",2006,13.5,1,7,0.152755046372068,0.0378032977344832,6471.66,0.00208601811590844,187.327035022426,0.000397818593732346,1,0.499801090703134,0.499801090703134
"Papua New Guinea",17,"corals",2007,5,0.3996003996004,4,0.0872885979268958,0.0378032977344832,6471.66,0.00077259930218831,187.327035022426,0.000147436896221063,1,0.499926281551889,0.199770741878877
"Papua New Guinea",17,"corals",2008,1.66666666666667,0.133200133200133,3.66666666666667,0.0800145480996545,0.0378032977344832,6471.66,0.000257533100729437,187.327035022426,4.9158284899435e-05,1,0.49997542085755,0.0665967926550182
"Papua New Guinea",17,"corals",2009,2.5,0.1998001998002,5.5,0.120021822149482,0.0378032977344832,6471.66,0.000386299651094155,187.327035022426,7.37326813179946e-05,1,0.499963133659341,0.0998927339978704
"Fiji",18,"corals",1990,465.666666666667,0.398116285862882,1384.66666666667,0.414285571811826,0.829477476508624,3011.84,0.154612020116164,187.327035022426,0.0274454818725146,1,0.486277259063743,0.19359489627804
"Fiji",18,"corals",1991,376.5,0.32188428409601,1123.5,0.336145767884391,0.829477476508624,3011.84,0.125006640458989,187.327035022426,0.0224866152516832,1,0.488756692374158,0.15732309802199
"Fiji",18,"corals",1992,306,0.261611131297155,691.25,0.20681865781049,0.829477476508624,3011.84,0.101599022524437,187.327035022426,0.0184725956566098,1,0.490763702171695,0.128389247324717
"Fiji",18,"corals",1993,191.75,0.163934426229508,480.5,0.143763276785447,0.829477476508624,3011.84,0.0636654005524862,187.327035022426,0.0117828841892837,1,0.494108557905358,0.0810014029353045
"Fiji",18,"corals",1994,238,0.203475324342232,578.75,0.1731592017473,0.829477476508624,3011.84,0.0790214619634509,187.327035022426,0.0145192751471262,1,0.492740362426437,0.100260505061228
"Fiji",18,"corals",1995,505.75,0.432385064227243,946,0.283038626095802,0.829477476508624,3011.84,0.167920606672333,187.327035022426,0.02963336662148,1,0.48518331668926,0.209786019548672
"Fiji",18,"corals",1996,749,0.64034881484173,1018.25,0.304655476767495,0.829477476508624,3011.84,0.248685189120272,187.327035022426,0.0423985332783521,1,0.478800733360824,0.306599482152955
"Fiji",18,"corals",1997,956.5,0.817748519888003,1213.5,0.363073332734943,0.829477476508624,3011.84,0.317579951126222,187.327035022426,0.0526512421455743,1,0.473674378927213,0.387346522276597
"Fiji",18,"corals",1998,1131.25,0.96714899437878,1334.5,0.399275947700685,0.829477476508624,3011.84,0.375600961538462,187.327035022426,0.0608781482496171,1,0.469560925875191,0.45413537725976
"Fiji",18,"corals",1999,836.25,0.714942184794922,882.25,0.263964934326661,0.829477476508624,3011.84,0.277654191457714,187.327035022426,0.0467768831248929,1,0.476611558437554,0.340749708887857
"Fiji",18,"corals",2000,772.75,0.660653600359074,1176.5,0.352003111629716,0.829477476508624,3011.84,0.256570734169146,187.327035022426,0.0436003289385965,1,0.478199835530702,0.315924443034475
"Fiji",18,"corals",2001,918.25,0.785047128475859,1818.75,0.544161206354905,0.829477476508624,3011.84,0.304880073310667,187.327035022426,0.0508022135031434,1,0.474598893248428,0.372582498322499
"Fiji",18,"corals",2002,1033.25,0.883365037296685,2687.25,0.804012207162732,0.829477476508624,3011.84,0.343062712494688,187.327035022426,0.0563082239063792,1,0.47184588804681,0.416812160492758
"Fiji",18,"corals",2003,1496.25,1,3938.25,1,0.829477476508624,3011.84,0.496789338079048,187.327035022426,0.0769966615967543,1,0.461501669201623,0.461501669201623
"Fiji",18,"corals",2004,1699,1,4707,1,0.829477476508624,3011.84,0.564106991075223,187.327035022426,0.0853951273985954,1,0.457302436300702,0.457302436300702
"Fiji",18,"corals",2005,1799.5,1,5142,1,0.829477476508624,3011.84,0.597475297492563,187.327035022426,0.0894250376964655,1,0.455287481151767,0.455287481151767
"Fiji",18,"corals",2006,1686.75,1,4600.5,1,0.829477476508624,3011.84,0.560039709944751,187.327035022426,0.0848980516262495,1,0.457550974186875,0.457550974186875
"Fiji",18,"corals",2007,1419.25,1,3690.25,1,0.829477476508624,3011.84,0.471223570973226,187.327035022426,0.0737077412018768,1,0.463146129399062,0.463146129399062
"Fiji",18,"corals",2008,1280,1,3129,0.936181671304192,0.829477476508624,3011.84,0.424989375265618,187.327035022426,0.0676121014872711,1,0.466193949256364,0.466193949256364
"Fiji",18,"corals",2009,1013,0.866052535960844,2148.5,0.642820812015678,0.829477476508624,3011.84,0.336339247768806,187.327035022426,0.0553501351376246,1,0.472324932431188,0.409058205529564
"North Korea",21,"corals",1990,16.3333333333333,0.0355797594735648,96.6666666666667,1,0.0867484295542925,,,187.327035022426,0,1,0.5,0.0177898797367824
"North Korea",21,"corals",1991,12.25,0.0266848196051736,72.5,1,0.0867484295542925,,,187.327035022426,0,1,0.5,0.0133424098025868
"North Korea",21,"corals",1992,0,0,0,0,0.0867484295542925,,0,187.327035022426,0,1,0.5,0
"North Korea",21,"corals",1993,0,0,0,0,0.0867484295542925,,0,187.327035022426,0,1,0.5,0
"North Korea",21,"corals",1994,0,0,0,0,0.0867484295542925,,0,187.327035022426,0,1,0.5,0
"North Korea",21,"corals",1995,0,0,0,0,0.0867484295542925,,0,187.327035022426,0,1,0.5,0
"North Korea",21,"corals",1996,9,0.0196051735874745,1.25,0.019893899204244,0.0867484295542925,,,187.327035022426,0,1,0.5,0.00980258679373725
"North Korea",21,"corals",1997,40.25,0.0876786929884275,3.5,0.0557029177718833,0.0867484295542925,,,187.327035022426,0,1,0.5,0.0438393464942137
"North Korea",21,"corals",1998,53.25,0.115997277059224,5.75,0.0915119363395225,0.0867484295542925,,,187.327035022426,0,1,0.5,0.057998638529612
"North Korea",21,"corals",1999,65.75,0.143226684819605,8,0.127320954907162,0.0867484295542925,,,187.327035022426,0,1,0.5,0.0716133424098025
"North Korea",21,"corals",2000,82.5,0.179714091218516,11,0.175066312997347,0.0867484295542925,,,187.327035022426,0,1,0.5,0.089857045609258
"North Korea",21,"corals",2001,99.75,0.217290673927842,19.25,0.306366047745358,0.0867484295542925,,,187.327035022426,0,1,0.5,0.108645336963921
"North Korea",21,"corals",2002,170,0.370319945541184,26.75,0.425729442970822,0.0867484295542925,,,187.327035022426,0,1,0.5,0.185159972770592
"North Korea",21,"corals",2003,514,1,57.5,0.915119363395225,0.0867484295542925,,,187.327035022426,0,1,0.5,0.5
"North Korea",21,"corals",2004,644,1,69.75,1,0.0867484295542925,,,187.327035022426,0,1,0.5,0.5
"North Korea",21,"corals",2005,706.25,1,73.5,1,0.0867484295542925,,,187.327035022426,0,1,0.5,0.5
"North Korea",21,"corals",2006,682.75,1,72.75,1,0.0867484295542925,,,187.327035022426,0,1,0.5,0.5
"North Korea",21,"corals",2007,431.5,0.939959155888359,51.25,0.815649867374005,0.0867484295542925,,,187.327035022426,0,1,0.5,0.469979577944179
"North Korea",21,"corals",2008,367.666666666667,0.800907646925346,46.3333333333333,0.737400530503979,0.0867484295542925,,,187.327035022426,0,1,0.5,0.400453823462673
"North Korea",21,"corals",2009,330,0.718856364874064,41,0.652519893899204,0.0867484295542925,,,187.327035022426,0,1,0.5,0.359428182437032
"Thailand",25,"corals",1994,0.666666666666667,0.0169527442254715,2,0.0512820512820513,0.0024677394478433,155.439,0.00428892791813295,187.327035022426,0.000817031236227457,1,0.499591484381886,0.00846944665194976
"Thailand",25,"corals",1995,0.5,0.0127145581691036,2,0.0512820512820513,0.0024677394478433,155.439,0.00321669593859971,187.327035022426,0.000613101008426239,1,0.499693449495787,0.00635338143033421
"Thailand",25,"corals",1996,0.25,0.00635727908455181,1,0.0256410256410256,0.0024677394478433,155.439,0.00160834796929985,187.327035022426,0.000306796628406184,1,0.499846601685797,0.00317766434638142
"Thailand",25,"corals",1997,0.25,0.00635727908455181,1,0.0256410256410256,0.0024677394478433,155.439,0.00160834796929985,187.327035022426,0.000306796628406184,1,0.499846601685797,0.00317766434638142
"Thailand",25,"corals",1998,0.25,0.00635727908455181,1,0.0256410256410256,0.0024677394478433,155.439,0.00160834796929985,187.327035022426,0.000306796628406184,1,0.499846601685797,0.00317766434638142
"Thailand",25,"corals",1999,0.25,0.00635727908455181,0.5,0.0128205128205128,0.0024677394478433,155.439,0.00160834796929985,187.327035022426,0.000306796628406184,1,0.499846601685797,0.00317766434638142
"Thailand",25,"corals",2000,0,0,0,0,0.0024677394478433,155.439,0,187.327035022426,0,1,0.5,0
"Thailand",25,"corals",2001,0,0,0,0,0.0024677394478433,155.439,0,187.327035022426,0,1,0.5,0
"Thailand",25,"corals",2002,0,0,0,0,0.0024677394478433,155.439,0,187.327035022426,0,1,0.5,0
"Thailand",25,"corals",2003,5.25,0.133502860775588,5.25,0.134615384615385,0.0024677394478433,155.439,0.0337753073552969,187.327035022426,0.00634141021814316,1,0.496829294890928,0.0663281321850572
"Thailand",25,"corals",2004,19.75,0.502225047679593,33.5,0.858974358974359,0.0024677394478433,155.439,0.127059489574688,187.327035022426,0.0228346523897836,1,0.488582673805108,0.245378456647193
"Thailand",25,"corals",2005,60.25,1,59.5,1,0.0024677394478433,155.439,0.387611860601265,187.327035022426,0.0625377867254418,1,0.468731106637279,0.468731106637279
"Thailand",25,"corals",2006,60.5,1,60,1,0.0024677394478433,155.439,0.389220208570565,187.327035022426,0.0627589332023467,1,0.468620533398827,0.468620533398827
"Thailand",25,"corals",2007,55.25,1,55,1,0.0024677394478433,155.439,0.355444901215268,187.327035022426,0.0580601928237588,1,0.470969903588121,0.470969903588121
"Thailand",25,"corals",2008,54.3333333333333,1,35.6666666666667,0.914529914529915,0.0024677394478433,155.439,0.349547625327835,187.327035022426,0.0572277859809631,1,0.471386107009518,0.471386107009518
"Thailand",25,"corals",2009,0.5,0.0127145581691036,1.5,0.0384615384615385,0.0024677394478433,155.439,0.00321669593859971,187.327035022426,0.000613101008426239,1,0.499693449495787,0.00635338143033421
"Mauritius",37,"corals",1994,,0.146520146520147,2,0.146520146520147,0.170385395537525,654.065,,187.327035022426,0,1,0.5,0.0732600732600735
"Mauritius",37,"corals",1995,,0.10989010989011,1.5,0.10989010989011,0.170385395537525,654.065,,187.327035022426,0,1,0.5,0.054945054945055
"Mauritius",37,"corals",1996,,0.128205128205128,1.75,0.128205128205128,0.170385395537525,654.065,,187.327035022426,0,1,0.5,0.064102564102564
"Mauritius",37,"corals",1997,,0.0549450549450549,0.75,0.0549450549450549,0.170385395537525,654.065,,187.327035022426,0,1,0.5,0.0274725274725275
"Mauritius",37,"corals",1998,,0.0366300366300366,0.5,0.0366300366300366,0.170385395537525,654.065,,187.327035022426,0,1,0.5,0.0183150183150183
"Mauritius",37,"corals",1999,,0.0366300366300366,0.5,0.0366300366300366,0.170385395537525,654.065,,187.327035022426,0,1,0.5,0.0183150183150183
"Mauritius",37,"corals",2000,,0,0,0,0.170385395537525,654.065,,187.327035022426,0,1,0.5,0
"Mauritius",37,"corals",2001,,0,0,0,0.170385395537525,654.065,,187.327035022426,0,1,0.5,0
"Mauritius",37,"corals",2002,,1,21,1,0.170385395537525,654.065,,187.327035022426,0,1,0.5,0.5
"Mauritius",37,"corals",2003,,1,21,1,0.170385395537525,654.065,,187.327035022426,0,1,0.5,0.5
"Mauritius",37,"corals",2004,,1,21,1,0.170385395537525,654.065,,187.327035022426,0,1,0.5,0.5
"Mauritius",37,"corals",2005,,1,21,1,0.170385395537525,654.065,,187.327035022426,0,1,0.5,0.5
"Mauritius",37,"corals",2006,,0,0,0,0.170385395537525,654.065,,187.327035022426,0,1,0.5,0
"Mauritius",37,"corals",2007,,0,0,0,0.170385395537525,654.065,,187.327035022426,0,1,0.5,0
"Mauritius",37,"corals",2008,,0,0,0,0.170385395537525,654.065,,187.327035022426,0,1,0.5,0
"Mauritius",37,"corals",2009,,0,0,0,0.170385395537525,654.065,,187.327035022426,0,1,0.5,0
"Maldives",39,"corals",1996,13.3333333333333,0.672551492223623,15,0.68886337543054,0.0344237026888166,2634.6,0.00506085680305675,187.327035022426,0.000963711386594902,1,0.499518144306702,0.335951673346248
"Maldives",39,"corals",1997,13.25,0.668348045397226,15.5,0.711825487944891,0.0344237026888166,2634.6,0.00502922644803765,187.327035022426,0.000957703273167076,1,0.499521148363416,0.333853983143267
"Maldives",39,"corals",1998,18,0.907944514501892,20.5,0.941446613088404,0.0344237026888166,2634.6,0.00683215668412662,187.327035022426,0.00129986431644147,1,0.499350067841779,0.453382154913091
"Maldives",39,"corals",1999,19.25,0.970996216897856,22.75,1,0.0344237026888166,2634.6,0.00730661200941319,187.327035022426,0.00138980486296973,1,0.499305097568515,0.484823360816843
"Maldives",39,"corals",2000,26.5,1,30.25,1,0.0344237026888166,2634.6,0.0100584528960753,187.327035022426,0.00191062608270311,1,0.499044686958648,0.499044686958648
"Maldives",39,"corals",2001,30.5,1,33.5,1,0.0344237026888166,2634.6,0.0115767099369923,187.327035022426,0.00219736865731127,1,0.498901315671344,0.498901315671344
"Maldives",39,"corals",2002,27.25,1,29,1,0.0344237026888166,2634.6,0.0103431260912472,187.327035022426,0.00196442313217256,1,0.499017788433914,0.499017788433914
"Maldives",39,"corals",2003,20,1,20.75,0.95292766934558,0.0344237026888166,2634.6,0.00759128520458514,187.327035022426,0.00144374885876583,1,0.499278125570617,0.499278125570617
"Maldives",39,"corals",2004,10.75,0.542244640605296,11,0.505166475315729,0.0344237026888166,2634.6,0.00408031579746451,187.327035022426,0.000777371889586151,1,0.499611314055207,0.270911557432205
"Maldives",39,"corals",2005,3.5,0.176544766708701,3.5,0.160734787600459,0.0344237026888166,2634.6,0.0013284749108024,187.327035022426,0.000253445522845612,1,0.499873277238577,0.0882500111139984
"Maldives",39,"corals",2006,0,0,0,0,0.0344237026888166,2634.6,0,187.327035022426,0,1,0.5,0
"Maldives",39,"corals",2007,0.25,0.0126103404791929,0.25,0.0114810562571757,0.0344237026888166,2634.6,9.48910650573142e-05,187.327035022426,1.81144143944985e-05,1,0.499990942792803,0.0063050560251299
"Maldives",39,"corals",2008,0.333333333333333,0.0168137873055906,0.333333333333333,0.0153080750095675,0.0344237026888166,2634.6,0.000126521420076419,187.327035022426,2.41521705873624e-05,1,0.499987923914706,0.00840669060806569
"Maldives",39,"corals",2009,0.5,0.0252206809583859,0.5,0.0229621125143513,0.0344237026888166,2634.6,0.000189782130114628,187.327035022426,3.62271101375467e-05,1,0.499981886444931,0.0126098836429995
"Sri Lanka",40,"corals",1990,222.234209188756,0.575829529881798,308.666666666667,0.343923081565667,0.132113383566559,96.0576,2.31355154812067,187.327035022426,0.228709320704147,1,0.385645339647927,0.222065974630572
"Sri Lanka",40,"corals",1991,232.171446636336,0.601577837438278,336.25,0.374657028649424,0.132113383566559,96.0576,2.41700236770788,187.327035022426,0.23457835854364,1,0.38271082072818,0.230230347897887
"Sri Lanka",40,"corals",1992,212.18385641677,0.549788129986773,390.5,0.435103552974275,0.132113383566559,96.0576,2.20892315045108,187.327035022426,0.222584068094052,1,0.388707965952974,0.213707025712248
"Sri Lanka",40,"corals",1993,260.595282254181,0.675226642278039,448.25,0.49944985306202,0.132113383566559,96.0576,2.71290644627995,187.327035022426,0.250433352562498,1,0.374783323718751,0.253063685256416
"Sri Lanka",40,"corals",1994,371.995789744768,0.96387573051276,553.25,0.616443125948829,0.132113383566559,96.0576,3.87263256363648,187.327035022426,0.302325303570187,1,0.348837348214907,0.336235853840777
"Sri Lanka",40,"corals",1995,418,1,720.25,0.802518140921183,0.132113383566559,96.0576,4.35155573322673,187.327035022426,0.320223304665831,1,0.339888347667085,0.339888347667085
"Sri Lanka",40,"corals",1996,534.5,1,898.75,1,0.132113383566559,96.0576,5.56436971150643,187.327035022426,0.359219518213772,1,0.320390240893114,0.320390240893114
"Sri Lanka",40,"corals",1997,593.75,1,1097.75,1,0.132113383566559,96.0576,6.1811871210607,187.327035022426,0.376364444664751,1,0.311817777667624,0.311817777667624
"Sri Lanka",40,"corals",1998,425.5,1,912,1,0.132113383566559,96.0576,4.42963388633487,187.327035022426,0.322988463085846,1,0.338505768457077,0.338505768457077
"Sri Lanka",40,"corals",1999,438.5,1,900.5,1,0.132113383566559,96.0576,4.5649693517223,187.327035022426,0.327688524932112,1,0.336155737533944,0.336155737533944
"Sri Lanka",40,"corals",2000,368.75,0.955465587044534,747.5,0.832880680789426,0.132113383566559,96.0576,3.83884252781664,187.327035022426,0.300996824300677,1,0.349501587849661,0.333936739807773
"Sri Lanka",40,"corals",2001,376.25,0.974898785425101,727.75,0.81087480327024,0.132113383566559,96.0576,3.91692068092478,187.327035022426,0.304052639816458,1,0.347973680091771,0.33923911808137
"Sri Lanka",40,"corals",2002,524,1,964.75,1,0.132113383566559,96.0576,5.45506029715504,187.327035022426,0.356013799748469,1,0.321993100125766,0.321993100125766
"Sri Lanka",40,"corals",2003,538.75,1,1016.25,1,0.132113383566559,96.0576,5.60861399826771,187.327035022426,0.360501920413964,1,0.319749039793018,0.319749039793018
