"rgn_id","year","popsum","sust_tonnes_sum","mar_pop","status"
5,2000,,708.717195359333,,
5,2001,,703.4476186445,,
5,2002,,755.4001979815,,
5,2003,,817.9484122325,,
5,2004,,862.1202376045,,
5,2005,206187,876.854761406,0.00425271603644265,0.289403820054259
5,2006,209926,860.191467765,0.00409759376049179,0.278847512308576
5,2007,213665,801.676388433,0.00375202484465401,0.25533101991208
5,2008,217404,692.91448373425,0.00318722049150085,0.216895221240102
5,2009,221144,653.64702343575,0.00295575291862203,0.201143499461412
5,2010,224883,602.005026110667,0.00267696991818264,0.182171890587936
5,2011,228458,534.126586996,0.00233796403275876,0.159102022432663
6,2000,,0,,
6,2001,,0,,
6,2002,,0,,
6,2003,,0,,
6,2004,,2.047222221,,
6,2005,230424,3.72222222,1.61537956983648e-05,0.00109929046365235
6,2006,236354,5.58333333,2.36227579393621e-05,0.00160756474904145
6,2007,242283,5.58333333,2.30446763908322e-05,0.00156822541695019
6,2008,248213,5.876797384,2.36764286479757e-05,0.00161121712271622
6,2009,254142,5.512581699,2.1690951117879e-05,0.0014761023450264
6,2010,260072,4.868627452,1.87203061152296e-05,0.00127394541650715
6,2011,266328,7.302941178,2.74208539019555e-05,0.00186603097887856
7,2000,,3.66666667,,
7,2001,,2.7500000025,,
7,2002,,1.37500000125,,
7,2003,,0,,
7,2004,,0,,
7,2005,495294,0.09166666675,1.8507526186467e-07,1.25946541744606e-05
7,2006,511611,0.1833333335,3.58345175338294e-07,2.4385936364485e-05
7,2007,527929,0.1833333335,3.47268919684276e-07,2.36321802541072e-05
7,2008,544247,0.1833333335,3.36856856353825e-07,2.29236234455506e-05
7,2009,560565,0.09166666675,1.63525490799461e-07,1.11281593475962e-05
7,2010,576883,0,0,0
7,2011,594743,0,0,0
8,2000,,2.24588235326667,,
8,2001,,2.5570588239,,
8,2002,,3.22676470635,,
8,2003,,3.8964705888,,
8,2004,,4.0994117653,,
8,2005,36690.1,6.48222689135,0.000176675094680854,0.0120230099707896
8,2006,37409.4,7.73768907485,0.000206838096169679,0.0140756482801347
8,2007,38128.7,13.74028991482,0.000360366073714026,0.024523461584807
8,2008,38847.9,16.041878148935,0.000412940677589651,0.0281012436584421
8,2009,39567.2,15.634478987855,0.000395137360941765,0.0268897007754041
8,2010,40286.5,17.73790475854,0.000440294013094709,0.0299626799073132
8,2011,41007.6,12.45047898697,0.000303613939537305,0.0206613921952143
9,2000,,0.122605042,,
9,2001,,0.122605042,,
9,2002,,0.122605042,,
9,2003,,0.122605042,,
9,2004,,0.122605042,,
9,2005,167370,0.122605042,7.32538937682978e-07,4.98503932750887e-05
9,2006,171289,0.0919537815,5.36834131205156e-07,3.65323823586961e-05
9,2007,175209,0.061302521,3.49882260614466e-07,2.38100220949026e-05
9,2008,179129,0.0306512605,1.71112776267383e-07,1.16444857092537e-05
9,2009,183049,0,0,0
9,2010,186969,0,0,0
9,2011,190950,0,0,0
10,2000,,0.0552380952,,
10,2001,,0.0414285714,,
10,2002,,0.0414285714,,
10,2003,,0,,
10,2004,,0.0828571428,,
10,2005,10459,0.0828571428,7.92209033368391e-06,0.000539110344009906
10,2006,10696.7,0.0828571428,7.74604717342732e-06,0.000527130338141633
10,2007,10934.3,0.0828571428,7.57772722533679e-06,0.000515675908654382
10,2008,11172,0,0,0
10,2009,11409.7,0,0,0
10,2010,11647.3,0,0,0
10,2011,11888.7,0,0,0
13,2000,,10.802777777,,
13,2001,,13.18121498275,,
13,2002,,15.5596521885,,
13,2003,,17.93808939425,,
13,2004,,20.503781502,,
13,2005,340088,21.159173659,6.22167605413893e-05,0.00423394555803466
13,2006,349716,22.282703071,6.37165673603724e-05,0.00433600970222808
13,2007,359345,23.874369738,6.64385750128706e-05,0.00452124647940751
13,2008,368973,25.14011553705,6.81353799249539e-05,0.00463671664464678
13,2009,378601,25.41518556605,6.71292087608062e-05,0.00456824516053228
13,2010,388230,25.6166993387333,6.59833071600168e-05,0.00449026480683997
13,2011,397959,25.0834523741,6.30302427488761e-05,0.00428930426441794
14,2000,,57262.6696334353,,
14,2001,,60755.3033064425,,
14,2002,,62843.8727698973,,
14,2003,,64456.39162561,,
14,2004,,68667.6675969705,,
14,2005,20204600,69246.1191991862,0.00342724524114243,0.233229271964059
