"rgn_id","habitat","prop_score"
2,"coral",0.051
1,"coral",0.671
5,"coral",0.917
6,"coral",0.608
7,"coral",0.779
8,"coral",0.696
9,"coral",0.888
10,"coral",1
11,"coral",0.935
14,"coral",0.516
15,"coral",0.659
16,"coral",0.596
17,"coral",0.616
18,"coral",0.845
19,"coral",1
24,"coral",0.165
25,"coral",0.106
28,"coral",0.34
35,"coral",1
32,"coral",1
29,"coral",0.434
34,"coral",1
36,"coral",1
33,"coral",1
30,"coral",1
31,"coral",0.997
37,"coral",0.964
38,"coral",1
39,"coral",0.815
40,"coral",0.118
41,"coral",0.67
42,"coral",0.526
43,"coral",0.642
44,"coral",0.987
45,"coral",0.995
46,"coral",0.999
47,"coral",0.298
48,"coral",1
49,"coral",0.36
50,"coral",0.345
51,"coral",0.103
52,"coral",0.625
54,"coral",0.109
102,"coral",0.008
110,"coral",0.78
112,"coral",0.374
114,"coral",0.54
115,"coral",0.642
116,"coral",0.476
111,"coral",0.42
108,"coral",1
118,"coral",0.806
117,"coral",0.937
113,"coral",0.787
119,"coral",0.72
120,"coral",0.378
122,"coral",0.923
123,"coral",0.069
124,"coral",0.52
125,"coral",0.959
126,"coral",0.385
127,"coral",0.991
220,"coral",0.222
249,"coral",0.96
250,"coral",0.897
245,"coral",0.902
244,"coral",0.993
248,"coral",0.997
129,"coral",0.321
130,"coral",0.214
131,"coral",0.234
132,"coral",0.468
133,"coral",0.446
135,"coral",0.245
137,"coral",0.119
139,"coral",0.236
140,"coral",0.296
221,"coral",0.399
146,"coral",1
161,"coral",1
147,"coral",0.941
13,"coral",0.621
158,"coral",1
151,"coral",0.247
152,"coral",0.373
155,"coral",0.501
150,"coral",1
159,"coral",1
12,"coral",1
154,"coral",0.875
156,"coral",0.98
153,"coral",0.976
163,"coral",0.042
164,"coral",0.39
166,"coral",0.629
171,"coral",0.132
190,"coral",0.387
191,"coral",0.139
202,"coral",0.82
26,"coral",0.501
203,"coral",0.635
204,"coral",0.02
205,"coral",0.251
247,"coral",0.673
206,"coral",0.433
207,"coral",0.642
208,"coral",0.165
209,"coral",0.026
210,"coral",0.121
212,"coral",0.93
148,"coral",1
157,"coral",1
214,"coral",0.739
215,"coral",0.8
216,"coral",0.534
231,"coral",0.179
237,"coral",0.626
5,"mangrove",0.015
6,"mangrove",0.013
7,"mangrove",0.118
8,"mangrove",0.052
9,"mangrove",0.002
14,"mangrove",0.001
15,"mangrove",0.112
16,"mangrove",0.035
17,"mangrove",0.18
18,"mangrove",0.082
24,"mangrove",0.835
25,"mangrove",0.624
26,"mangrove",0.238
28,"mangrove",0.001
29,"mangrove",0.005
31,"mangrove",0.003
39,"mangrove",0
40,"mangrove",0.019
41,"mangrove",0.256
42,"mangrove",0.123
43,"mangrove",0.315
44,"mangrove",0.013
45,"mangrove",0.001
46,"mangrove",0.001
47,"mangrove",0
48,"mangrove",0
49,"mangrove",0
50,"mangrove",0
52,"mangrove",0
53,"mangrove",1
54,"mangrove",0
65,"mangrove",1
66,"mangrove",0.079
96,"mangrove",0.174
97,"mangrove",1
98,"mangrove",0
99,"mangrove",0.004
102,"mangrove",0.038
104,"mangrove",1
106,"mangrove",0.009
108,"mangrove",0
110,"mangrove",0.01
111,"mangrove",0
112,"mangrove",0.137
113,"mangrove",0.134
114,"mangrove",0.075
115,"mangrove",0.154
116,"mangrove",0.098
117,"mangrove",0.002
118,"mangrove",0.001
119,"mangrove",0.003
120,"mangrove",0.008
122,"mangrove",0.051
124,"mangrove",0.002
125,"mangrove",0.026
126,"mangrove",0.615
127,"mangrove",0.009
129,"mangrove",0.44
130,"mangrove",0.786
131,"mangrove",0.09
132,"mangrove",0.483
133,"mangrove",0.142
134,"mangrove",1
135,"mangrove",0.147
136,"mangrove",1
137,"mangrove",0.881
138,"mangrove",1
139,"mangrove",0.53
140,"mangrove",0.052
162,"mangrove",0.281
163,"mangrove",0.008
164,"mangrove",0.075
166,"mangrove",0.06
167,"mangrove",1
168,"mangrove",1
169,"mangrove",1
171,"mangrove",0.847
190,"mangrove",0
191,"mangrove",0
193,"mangrove",0.076
194,"mangrove",0.075
195,"mangrove",1
196,"mangrove",0.19
197,"mangrove",1
198,"mangrove",1
199,"mangrove",1
200,"mangrove",0.297
202,"mangrove",0.174
203,"mangrove",0.03
204,"mangrove",0.98
205,"mangrove",0.54
206,"mangrove",0.526
207,"mangrove",0.353
208,"mangrove",0.174
209,"mangrove",0.003
210,"mangrove",0.001
214,"mangrove",0
216,"mangrove",0.34
221,"mangrove",0.002
231,"mangrove",0.052
237,"mangrove",0.374
244,"mangrove",0.007
245,"mangrove",0.066
247,"mangrove",0.327
250,"mangrove",0.002
16,"saltmarsh",0.184
59,"saltmarsh",1
69,"saltmarsh",0
70,"saltmarsh",0.001
154,"saltmarsh",0.125
162,"saltmarsh",0.719
156,"saltmarsh",0.02
153,"saltmarsh",0.024
163,"saltmarsh",0.125
176,"saltmarsh",0.083
177,"saltmarsh",1
178,"saltmarsh",0.89
179,"saltmarsh",0.679
228,"saltmarsh",1
227,"saltmarsh",1
180,"saltmarsh",0.105
181,"saltmarsh",1
184,"saltmarsh",0.264
209,"saltmarsh",0.42
218,"saltmarsh",0
222,"saltmarsh",0.003
2,"seagrass",0.949
1,"seagrass",0.329
5,"seagrass",0.069
6,"seagrass",0.379
7,"seagrass",0.103
8,"seagrass",0.252
9,"seagrass",0.11
11,"seagrass",0.065
14,"seagrass",0.483
15,"seagrass",0.229
16,"seagrass",0.186
17,"seagrass",0.204
18,"seagrass",0.073
25,"seagrass",0.27
28,"seagrass",0.659
29,"seagrass",0.562
37,"seagrass",0.036
39,"seagrass",0.185
40,"seagrass",0.863
41,"seagrass",0.073
42,"seagrass",0.351
43,"seagrass",0.043
45,"seagrass",0.004
47,"seagrass",0.702
49,"seagrass",0.64
50,"seagrass",0.655
51,"seagrass",0.897
52,"seagrass",0.375
54,"seagrass",0.89
66,"seagrass",0.921
68,"seagrass",1
73,"seagrass",0
75,"seagrass",1
79,"seagrass",0.826
96,"seagrass",0.826
98,"seagrass",1
99,"seagrass",0.996
102,"seagrass",0.954
106,"seagrass",0.991
110,"seagrass",0.21
112,"seagrass",0.489
114,"seagrass",0.385
115,"seagrass",0.204
116,"seagrass",0.426
121,"seagrass",1
111,"seagrass",0.579
118,"seagrass",0.193
117,"seagrass",0.061
113,"seagrass",0.079
119,"seagrass",0.277
120,"seagrass",0.614
122,"seagrass",0.026
123,"seagrass",0.931
124,"seagrass",0.479
125,"seagrass",0.015
220,"seagrass",0.778
249,"seagrass",0.04
250,"seagrass",0.101
245,"seagrass",0.032
248,"seagrass",0.003
129,"seagrass",0.239
131,"seagrass",0.676
132,"seagrass",0.049
133,"seagrass",0.412
135,"seagrass",0.608
139,"seagrass",0.234
140,"seagrass",0.652
221,"seagrass",0.599
147,"seagrass",0.059
13,"seagrass",0.379
151,"seagrass",0.753
152,"seagrass",0.627
155,"seagrass",0.499
163,"seagrass",0.048
164,"seagrass",0.535
166,"seagrass",0.311
171,"seagrass",0.021
175,"seagrass",0.042
178,"seagrass",0.11
179,"seagrass",0.116
58,"seagrass",1
182,"seagrass",1
184,"seagrass",0.736
190,"seagrass",0.613
191,"seagrass",0.861
192,"seagrass",1
193,"seagrass",0.924
194,"seagrass",0.925
196,"seagrass",0.81
200,"seagrass",0.703
202,"seagrass",0.005
26,"seagrass",0.262
203,"seagrass",0.335
205,"seagrass",0.209
206,"seagrass",0.04
207,"seagrass",0.005
208,"seagrass",0.661
209,"seagrass",0.179
210,"seagrass",0.01
212,"seagrass",0.07
214,"seagrass",0.261
215,"seagrass",0.2
216,"seagrass",0.126
218,"seagrass",0
222,"seagrass",0
231,"seagrass",0.769
21,"seaice_shoreline",1
69,"seaice_shoreline",1
70,"seaice_shoreline",0.999
73,"seaice_shoreline",1
143,"seaice_shoreline",1
145,"seaice_shoreline",1
163,"seaice_shoreline",0.777
174,"seaice_shoreline",1
175,"seaice_shoreline",0.958
176,"seaice_shoreline",0.917
179,"seaice_shoreline",0.205
180,"seaice_shoreline",0.895
189,"seaice_shoreline",1
209,"seaice_shoreline",0.373
210,"seaice_shoreline",0.868
218,"seaice_shoreline",1
222,"seaice_shoreline",0.996
223,"seaice_shoreline",1
79,"coral",0.174
255,"coral",0.95
255,"seagrass",0.05
269,"seagrass",1
